   507.59505582083381       2.04306390949309728E-004
   507.67598865070198       2.06628588626425990E-004
   507.75692148057021       2.07616077079806255E-004
   507.83785431043844       2.08459469871321516E-004
   507.91878714030668       2.11742050877579662E-004
   507.99971997017485       2.16709634646583294E-004
   508.08065280004308       2.24080172661088642E-004
   508.16158562991131       2.26296497373185297E-004
   508.24251845977949       2.24253734185996093E-004
   508.32345128964772       2.28084522495296602E-004
   508.40438411951595       2.30370783129625172E-004
   508.48531694938418       2.34054661215647291E-004
   508.56624977925236       2.41395543783278513E-004
   508.64718260912059       2.50518266713822390E-004
   508.72811543898882       2.63007437097000465E-004
   508.80904826885705       2.70542933328797575E-004
   508.88998109872523       2.76113682469358726E-004
   508.97091392859346       2.86233875788640497E-004
   509.05184675846169       2.86701700959321177E-004
   509.13277958832987       2.89129541937034151E-004
   509.21371241819810       3.03839848796393281E-004
   509.29464524806633       3.15620130469841220E-004
   509.37557807793456       3.32305534865771598E-004
   509.45651090780274       3.45354598656952706E-004
   509.53744373767097       3.40568874118785786E-004
   509.61837656753920       3.45635705320571215E-004
   509.69930939740743       3.52097468956001744E-004
   509.78024222727561       3.50126474890422913E-004
   509.86117505714384       3.58865392032161603E-004
   509.94210788701207       3.71660619112241944E-004
   510.02304071688025       3.65979128810169454E-004
   510.10397354674848       3.51509834755146149E-004
   510.18490637661671       3.46683804081053667E-004
   510.26583920648494       3.38993316464354232E-004
   510.34677203635312       3.32576683223070305E-004
   510.42770486622135       3.30014588079946287E-004
   510.50863769608958       3.37566008268881050E-004
   510.58957052595781       3.49154179409797035E-004
   510.67050335582599       3.47387925595160629E-004
   510.75143618569422       3.39180930110791136E-004
   510.83236901556245       3.32676558887337733E-004
   510.91330184543062       3.37068348980245193E-004
   510.99423467529886       3.50803413099937242E-004
   511.07516750516709       3.59913770630468735E-004
   511.15610033503532       3.61745012165218119E-004
   511.23703316490349       3.59757899110062544E-004
   511.31796599477173       3.71570364497668263E-004
   511.39889882463996       3.73065260742201817E-004
   511.47983165450819       3.71656242278480041E-004
   511.56076448437636       3.69115817496268534E-004
   511.64169731424460       3.72191071558170591E-004
   511.72263014411283       3.78265132413125574E-004
   511.80356297398100       4.04072874826987547E-004
   511.88449580384923       4.18290124030178687E-004
   511.96542863371747       4.19884318344944352E-004
   512.04636146358564       4.27414758501948626E-004
   512.12729429345393       4.47841306384083994E-004
   512.20822712332210       4.76617685677709741E-004
   512.28915995319028       4.99865490313253268E-004
   512.37009278305857       5.17308990702922437E-004
   512.45102561292674       5.34047836268033613E-004
   512.53195844279492       5.22838915752298940E-004
   512.61289127266321       5.12709813058698249E-004
   512.69382410253138       5.06030005585852939E-004
   512.77475693239967       5.26193878897301612E-004
   512.85568976226784       5.31275977201235402E-004
   512.93662259213602       5.47857810016449758E-004
   513.01755542200431       5.88339780759856838E-004
   513.09848825187248       6.06675576220792531E-004
   513.17942108174066       6.03450449323515844E-004
   513.26035391160895       6.33297032851029627E-004
   513.34128674147712       6.88614881594810219E-004
   513.42221957134529       7.01563795947143147E-004
   513.50315240121358       6.86659174943080692E-004
   513.58408523108176       7.13677561408129638E-004
   513.66501806095005       7.32557091482255690E-004
   513.74595089081822       7.61066636724556890E-004
   513.82688372068640       7.72164764324564457E-004
   513.90781655055468       7.84194761547131339E-004
   513.98874938042286       8.06880392454843091E-004
   514.06968221029103       8.11104711865611263E-004
   514.15061504015932       8.14062031541278432E-004
   514.23154787002750       8.63191977706734715E-004
   514.31248069989567       8.76442532527061031E-004
   514.39341352976396       8.77051352837264616E-004
   514.47434635963214       9.04072049272098893E-004
   514.55527918950042       9.08945675528628132E-004
   514.63621201936860       9.75113631865342600E-004
   514.71714484923677       1.03768352705590366E-003
   514.79807767910506       1.07713072574035901E-003
   514.87901050897324       1.12498871343108585E-003
   514.95994333884141       1.19639118762923115E-003
   515.04087616870970       1.24143932389231661E-003
   515.12180899857788       1.22370969899592290E-003
   515.20274182844605       1.21861935587202672E-003
   515.28367465831434       1.23341612223017301E-003
   515.36460748818251       1.31013741397260127E-003
   515.44554031805080       1.33197289414645095E-003
   515.52647314791898       1.38339669132181691E-003
   515.60740597778715       1.47357332684256814E-003
   515.68833880765544       1.45418252059885920E-003
   515.76927163752362       1.49152160671936116E-003
   515.85020446739179       1.54730263583960576E-003
   515.93113729726008       1.64472471201720124E-003
   516.01207012712825       1.79201220767695544E-003
   516.09300295699643       1.88424950707586671E-003
   516.17393578686472       1.97433182281922873E-003
   516.25486861673289       1.99395739146062149E-003
   516.33580144660118       2.01029491191875723E-003
   516.41673427646936       2.10571637193780531E-003
   516.49766710633753       2.24311345175817007E-003
   516.57859993620582       2.55512294079025554E-003
   516.65953276607399       2.49746781718975701E-003
   516.74046559594217       2.27777220406768111E-003
   516.82139842581046       2.30485994311389322E-003
   516.90233125567863       2.61248528185408727E-003
   516.98326408554681       2.86578084172975280E-003
   517.06419691541510       2.78751051488177045E-003
   517.14512974528327       2.70417577430432602E-003
   517.22606257515156       3.14417838897156207E-003
   517.30699540501973       3.80999078364716026E-003
   517.38792823488791       3.89936867570085752E-003
   517.46886106475620       3.51110947148323234E-003
   517.54979389462437       3.70692623871497458E-003
   517.63072672449255       4.40382108574070841E-003
   517.71165955436084       4.72755293281047415E-003
   517.79259238422901       4.10131584074488378E-003
   517.87352521409719       4.10920421146573900E-003
   517.95445804396547       5.49785454044005376E-003
   518.03539087383365       5.18615623755049136E-003
   518.11632370370194       4.67193994136204122E-003
   518.19725653357011       5.07767343233944592E-003
   518.27818936343829       5.95303546706440860E-003
   518.35912219330658       6.14283396433671670E-003
   518.44005502317475       6.08185536988131107E-003
   518.52098785304293       7.49461965346283343E-003
   518.60192068291121       8.18823565221340512E-003
   518.68285351277939       9.22766031218432044E-003
   518.76378634264756       1.16139602308331299E-002
   518.84471917251585       1.30021744239390211E-002
   518.92565200238403       1.58333975712506222E-002
   519.00658483225232       1.73105273498097047E-002
   519.08751766212049       1.96295343760553298E-002
   519.16845049198866       2.25802058478802130E-002
   519.24938332185695       2.57154630096599821E-002
   519.33031615172513       2.99593078171350551E-002
   519.41124898159330       3.34089067626652941E-002
   519.49218181146159       3.72958782493218038E-002
   519.57311464132977       4.32409296694712258E-002
   519.65404747119794       4.86742381682057079E-002
   519.73498030106623       5.22980618535507161E-002
   519.81591313093440       5.69196916322404767E-002
   519.89684596080269       6.01917681259512838E-002
   519.97777879067087       6.03608025793805486E-002
   520.05871162053904       5.76633594262111679E-002
   520.13964445040733       5.65965241827305621E-002
   520.22057728027551       5.21190856712893599E-002
   520.30151011014368       5.25759314801551095E-002
   520.38244294001197       5.73046516049663182E-002
   520.46337576988014       6.54199799798233228E-002
   520.54430859974832       7.79825333220432043E-002
   520.62524142961661       8.89040776960317441E-002
   520.70617425948478       9.24489732597798541E-002
   520.78710708935307       9.58693584774566454E-002
   520.86803991922125       9.97659670812408722E-002
   520.94897274908942       0.10064400035755504     
   521.02990557895771       0.11218704546702613     
   521.11083840882588       0.12512205466843812     
   521.19177123869406       0.12555419822877029     
   521.27270406856235       0.11290806751143645     
   521.35363689843052       9.19539460168037476E-002
   521.43456972829870       7.43478509923859721E-002
   521.51550255816699       6.15214490218315632E-002
   521.59643538803516       5.82316172450478356E-002
   521.67736821790345       5.88594758902070622E-002
   521.75830104777162       6.40059804922417097E-002
   521.83923387763980       6.99452547923271051E-002
   521.92016670750809       7.74817047851219382E-002
   522.00109953737626       7.20756526089511712E-002
   522.08203236724444       6.02406917994038130E-002
   522.16296519711273       5.08925058552548784E-002
   522.24389802698090       4.17286145771885789E-002
   522.32483085684908       3.99946144094858874E-002
   522.40576368671736       3.92902826943525435E-002
   522.48669651658554       3.93288657249933823E-002
   522.56762934645383       3.80709511997224803E-002
   522.64856217632200       3.68384774055195222E-002
   522.72949500619018       5.01704587715203140E-002
   522.81042783605847       6.84156594020093739E-002
   522.89136066592664       7.50114454956870569E-002
   522.97229349579482       7.31903909619510823E-002
   523.05322632566310       7.08467666814857205E-002
   523.13415915553128       6.50334603588030163E-002
   523.21509198539945       6.16545446988519541E-002
   523.29602481526774       6.38097093027737705E-002
   523.37695764513592       6.48229316515718801E-002
   523.45789047500421       5.48338175123306293E-002
   523.53882330487238       4.89968714459107849E-002
   523.61975613474056       4.69215134472709128E-002
   523.70068896460884       4.62037989224765092E-002
   523.78162179447702       4.97018311299389712E-002
   523.86255462434519       5.09263018051026653E-002
   523.94348745421348       5.07459100072539318E-002
   524.02442028408166       5.23795185103757624E-002
   524.10535311394983       5.39752904071477621E-002
   524.18628594381812       7.76363572597360135E-002
   524.26721877368630       0.12573819617055026     
   524.34815160355458       0.22149104344531995     
   524.42908443342276       0.32105014089532308     
   524.51001726329093       0.26364130312790462     
   524.59095009315922       0.23111451030186692     
   524.67188292302740       0.32223095562171306     
   524.75281575289557       0.36920678065794849     
   524.83374858276386       0.24385486528595371     
   524.91468141263204       0.16189848031655379     
   524.99561424250021       0.15440331247041711     
   525.07654707236850       0.12302435113892837     
   525.15747990223667       8.15934313962759228E-002
   525.23841273210496       7.41601482091731878E-002
   525.31934556197314       9.19421814242623592E-002
   525.40027839184131       0.10989611239700012     
   525.48121122170960       0.13028337938004142     
   525.56214405157777       0.15528737099129533     
   525.64307688144595       0.21889013672506596     
   525.72400971131424       0.24418388428275348     
   525.80494254118241       0.26770745298096366     
   525.88587537105059       0.24093396126514544     
   525.96680820091888       0.17600349477794136     
   526.04774103078705       0.27952582087493988     
   526.12867386065534       0.42365622176337447     
   526.20960669052351       0.44517367243663242     
   526.29053952039169       0.35893456214482466     
   526.37147235025998       0.35377752978665772     
   526.45240518012815       0.35241170512938796     
   526.53333800999633       0.27667064799251301     
   526.61427083986462       0.22189234064206537     
   526.69520366973279       0.18828607137225126     
   526.77613649960097       0.15172757065748113     
   526.85706932946925       0.11845331236363900     
   526.93800215933743       9.36187639771876301E-002
   527.01893498920572       7.43067866785580844E-002
   527.09986781907389       5.72657511360063487E-002
   527.18080064894207       4.45643087225712775E-002
   527.26173347881036       3.58699571015844154E-002
   527.34266630867853       2.86864345897513418E-002
   527.42359913854671       2.31015507106359062E-002
   527.50453196841499       1.92662747283080978E-002
   527.58546479828317       1.61262936671925823E-002
   527.66639762815134       1.37729387051704639E-002
   527.74733045801963       1.21045292951640019E-002
   527.82826328788781       1.07339958895421861E-002
   527.90919611775598       9.65459533048853603E-003
   527.99012894762427       8.84891636847384179E-003
   528.07106177749245       8.25280574610234852E-003
   528.15199460736073       7.71562216958378462E-003
   528.23292743722891       7.04438115409816452E-003
   528.31386026709708       6.34824616665980671E-003
   528.39479309696537       5.82411085543201989E-003
   528.47572592683355       5.54679505797861256E-003
   528.55665875670172       5.04969746672348594E-003
   528.63759158657001       4.57290054705719769E-003
   528.71852441643819       4.23925009117875895E-003
   528.79945724630647       3.88879497545366630E-003
   528.88039007617465       3.58467982279405718E-003
   528.96132290604282       3.39260660041865343E-003
   529.04225573591111       3.26179754193920389E-003
   529.12318856577929       3.19386445626540635E-003
   529.20412139564746       3.08406246215410735E-003
   529.28505422551575       3.01379876130196487E-003
   529.36598705538393       2.99805901923314412E-003
   529.44691988525210       2.86120781539823564E-003
   529.52785271512039       2.74119072247610207E-003
   529.60878554498856       2.60211350526582362E-003
   529.68971837485674       2.43471183176097649E-003
   529.77065120472503       2.37658419250421802E-003
   529.85158403459320       2.26631183122544700E-003
   529.93251686446149       2.07332106166153952E-003
   530.01344969432967       1.93319761991739541E-003
   530.09438252419784       1.80304143404179992E-003
   530.17531535406613       1.70296616095032250E-003
   530.25624818393430       1.63423905832698712E-003
   530.33718101380248       1.56770161319787801E-003
   530.41811384367077       1.57618201766859182E-003
   530.49904667353894       1.60778479718748542E-003
   530.57997950340712       1.58490720255779777E-003
   530.66091233327541       1.58150147538868124E-003
   530.74184516314358       1.57371754355141251E-003
   530.82277799301187       1.55555762652317313E-003
   530.90371082288004       1.52334949090212994E-003
   530.98464365274822       1.46615625555173443E-003
   531.06557648261651       1.36834396438365036E-003
   531.14650931248468       1.30539757200832007E-003
   531.22744214235286       1.19369647735760196E-003
   531.30837497222115       1.09094803378558046E-003
   531.38930780208932       1.04308026538828887E-003
   531.47024063195749       1.00645577651532021E-003
   531.55117346182578       9.62542448057140151E-004
   531.63210629169396       9.34773294632972604E-004
   531.71303912156225       9.42016521848059395E-004
   531.79397195143042       9.63963390338217234E-004
   531.87490478129860       9.56394594950744003E-004
   531.95583761116688       9.49636251588714393E-004
   532.03677044103506       9.90039155628947730E-004
   532.11770327090323       1.00991625806431604E-003
   532.19863610077152       9.72024229898901500E-004
   532.27956893063970       9.43679128757334115E-004
   532.36050176050787       8.90257288446513078E-004
   532.44143459037616       8.43871401698511746E-004
   532.52236742024434       7.95091511516221898E-004
   532.60330025011262       7.40874378737515723E-004
   532.68423307998080       6.87701956589335719E-004
   532.76516590984897       6.56986252368568454E-004
   532.84609873971726       6.35217868124318946E-004
   532.92703156958544       6.39685968241437411E-004
   533.00796439945361       6.50718723556336807E-004
   533.08889722932190       6.40114274389851773E-004
   533.16983005919008       6.31561878639728892E-004
   533.25076288905825       6.53905458857029719E-004
   533.33169571892654       6.90688104720089979E-004
   533.41262854879471       7.06907946170303239E-004
   533.49356137866300       6.87437957502884541E-004
   533.57449420853118       6.68289755848885513E-004
   533.65542703839935       6.52628321787080529E-004
   533.73635986826764       6.13586227043412557E-004
   533.81729269813582       5.51406104839988957E-004
   533.89822552800399       5.18107812597814739E-004
   533.97915835787228       5.03826232375784492E-004
   534.06009118774045       4.74777374590660260E-004
   534.14102401760863       4.56460207647863155E-004
   534.22195684747692       4.50986452095510451E-004
   534.30288967734509       4.52084773286006033E-004
   534.38382250721338       4.49929041194711387E-004
   534.46475533708156       4.48787155784673381E-004
   534.54568816694973       4.63976815336147180E-004
   534.62662099681802       4.89933296430302735E-004
   534.70755382668619       5.02917993289604508E-004
   534.78848665655437       5.05464941554063189E-004
   534.86941948642266       4.85742353985603578E-004
   534.95035231629083       4.61919256135462049E-004
   535.03128514615901       4.38698091217705813E-004
   535.11221797602730       4.24443886365832065E-004
   535.19315080589547       4.16630493768067910E-004
   535.27408363576376       3.97632252165871602E-004
   535.35501646563193       3.75880257748390379E-004
   535.43594929550011       3.54865795436045696E-004
   535.51688212536840       3.43386223088725060E-004
   535.59781495523657       3.40302448574621955E-004
   535.67874778510475       3.50274941514275209E-004
   535.75968061497304       3.62281503562803756E-004
   535.84061344484121       3.62363262776318269E-004
   535.92154627470939       3.60050697560459316E-004
   536.00247910457767       3.66189483714980018E-004
   536.08341193444585       3.78111997433774123E-004
   536.16434476431414       3.79558267397893216E-004
   536.24527759418231       3.62970626813348570E-004
   536.32621042405049       3.42759120629674045E-004
   536.40714325391878       3.34025626107502163E-004
   536.48807608378695       3.25229094465207371E-004
   536.56900891365513       3.15337997048493579E-004
   536.64994174352341       3.02996511652782680E-004
   536.73087457339159       2.90112848319259054E-004
   536.81180740325976       2.81732076223582112E-004
   536.89274023312805       2.78742179263794681E-004
   536.97367306299623       2.78698654594182157E-004
   537.05460589286452       2.80228602543494850E-004
   537.13553872273269       2.84213283011177710E-004
   537.21647155260086       2.91251373626708803E-004
   537.29740438246915       2.96709796584170623E-004
   537.37833721233733       2.95045850448754949E-004
   537.45927004220550       2.86243189231932523E-004
   537.54020287207379       2.79566537532610247E-004
   537.62113570194197       2.78233321148494859E-004
   537.70206853181014       2.81094855256936956E-004
   537.78300136167843       2.72863120420057965E-004
   537.86393419154660       2.59994846342207625E-004
   537.94486702141489       2.51393896916956975E-004
   538.02579985128307       2.43893450905980892E-004
   538.10673268115124       2.40832036582116040E-004
   538.18766551101953       2.39082641236138053E-004
   538.26859834088771       2.37819274779389354E-004
   538.34953117075588       2.38688035413134233E-004
   538.43046400062417       2.41851760189793342E-004
   538.51139683049234       2.41516492053382709E-004
   538.59232966036052       2.39595245198144963E-004
   538.67326249022881       2.36860818280942170E-004
   538.75419532009698       2.36253512144397030E-004
   538.83512814996527       2.36949097924001506E-004
   538.91606097983345       2.36707253138619233E-004
   538.99699380970162       2.35040376327817703E-004
   539.07792663956991       2.30190427669699828E-004
   539.15885946943808       2.23103936944583030E-004
   539.23979229930626       2.18372283056068834E-004
   539.32072512917455       2.15487203503255770E-004
   539.40165795904272       2.14006616934607794E-004
   539.48259078891090       2.13186877850493579E-004
   539.56352361877919       2.12141563732032301E-004
   539.64445644864736       2.10547953547754593E-004
   539.72538927851565       2.09302407563235191E-004
   539.80632210838382       2.09799512701870828E-004
   539.88725493825200       2.10376535595964274E-004
   539.96818776812029       2.08401929031932289E-004
