   1.6964703524E+002   1.3278746549E+005   4.4262488498E+004   8.8524976996E+004
   1.6980921829E+002   1.3463920776E+005   4.4879735919E+004   8.9759471838E+004
   1.6997140133E+002   1.3658021061E+005   4.5526736871E+004   9.1053473743E+004
   1.7013358437E+002   1.3861191424E+005   4.6203971414E+004   9.2407942828E+004
   1.7029576742E+002   1.4073817474E+005   4.6912724914E+004   9.3825449829E+004
   1.7045795046E+002   1.4296813769E+005   4.7656045896E+004   9.5312091793E+004
   1.7062013350E+002   1.4529997898E+005   4.8433326326E+004   9.6866652651E+004
   1.7078231655E+002   1.4774412532E+005   4.9248041774E+004   9.8496083548E+004
   1.7094449959E+002   1.5030899923E+005   5.0102999743E+004   1.0020599949E+005
   1.7110668263E+002   1.5299345866E+005   5.0997819554E+004   1.0199563911E+005
   1.7126886568E+002   1.5580827319E+005   5.1936091064E+004   1.0387218213E+005
   1.7143104872E+002   1.5876123362E+005   5.2920411208E+004   1.0584082242E+005
   1.7159323176E+002   1.6186027187E+005   5.3953423958E+004   1.0790684792E+005
   1.7175541481E+002   1.6511256877E+005   5.5037522923E+004   1.1007504585E+005
   1.7191759785E+002   1.6852663059E+005   5.6175543531E+004   1.1235108706E+005
   1.7207978089E+002   1.7211483817E+005   5.7371612722E+004   1.1474322544E+005
   1.7224196394E+002   1.7588380559E+005   5.8627935197E+004   1.1725587039E+005
   1.7240414698E+002   1.7985271241E+005   5.9950904136E+004   1.1990180827E+005
   1.7256633002E+002   1.8402576506E+005   6.1341921686E+004   1.2268384337E+005
   1.7272851307E+002   1.8841977071E+005   6.2806590237E+004   1.2561318047E+005
   1.7289069611E+002   1.9306269906E+005   6.4354233021E+004   1.2870846604E+005
   1.7305287915E+002   1.9793884702E+005   6.5979615675E+004   1.3195923135E+005
   1.7321506220E+002   2.0309528439E+005   6.7698428129E+004   1.3539685626E+005
   1.7337724524E+002   2.0855637917E+005   6.9518793056E+004   1.3903758611E+005
   1.7353942828E+002   2.1430209691E+005   7.1434032303E+004   1.4286806461E+005
   1.7370161133E+002   2.2040602306E+005   7.3468674352E+004   1.4693734870E+005
   1.7386379437E+002   2.2686628576E+005   7.5622095254E+004   1.5124419051E+005
   1.7402597741E+002   2.3371978411E+005   7.7906594704E+004   1.5581318941E+005
   1.7418816046E+002   2.4100055562E+005   8.0333518539E+004   1.6066703708E+005
   1.7435034350E+002   2.4872184526E+005   8.2907281752E+004   1.6581456350E+005
   1.7451252654E+002   2.5697569037E+005   8.5658563458E+004   1.7131712692E+005
   1.7467470959E+002   2.6573413925E+005   8.8578046415E+004   1.7715609283E+005
   1.7483689263E+002   2.7510397231E+005   9.1701324103E+004   1.8340264821E+005
   1.7499907567E+002   2.8513239708E+005   9.5044132361E+004   1.9008826472E+005
   1.7516125872E+002   2.9581810152E+005   9.8606033839E+004   1.9721206768E+005
   1.7532344176E+002   3.0733531007E+005   1.0244510336E+005   2.0489020671E+005
   1.7548562480E+002   3.1969717414E+005   1.0656572471E+005   2.1313144943E+005
   1.7564780785E+002   3.3297547929E+005   1.1099182643E+005   2.2198365286E+005
   1.7580999089E+002   3.4733111042E+005   1.1577703681E+005   2.3155407361E+005
   1.7597217393E+002   3.6284069434E+005   1.2094689811E+005   2.4189379623E+005
   1.7613435698E+002   3.7964623600E+005   1.2654874533E+005   2.5309749067E+005
   1.7629654002E+002   3.9789737573E+005   1.3263245858E+005   2.6526491715E+005
   1.7645872306E+002   4.1778374733E+005   1.3926124911E+005   2.7852249822E+005
   1.7662090611E+002   4.3949634115E+005   1.4649878038E+005   2.9299756076E+005
   1.7678308915E+002   4.6331198484E+005   1.5443732828E+005   3.0887465656E+005
   1.7694527219E+002   4.8943957190E+005   1.6314652397E+005   3.2629304793E+005
   1.7710745524E+002   5.1834651351E+005   1.7278217117E+005   3.4556434234E+005
   1.7726963828E+002   5.5033523651E+005   1.8344507884E+005   3.6689015767E+005
   1.7743182132E+002   5.8560657098E+005   1.9520219033E+005   3.9040438065E+005
   1.7759400437E+002   6.2589077562E+005   2.0863025854E+005   4.1726051708E+005
   1.7775618741E+002   6.7017043723E+005   2.2339014574E+005   4.4678029149E+005
   1.7791837045E+002   7.1981608851E+005   2.3993869617E+005   4.7987739234E+005
   1.7808055350E+002   7.7868768698E+005   2.5956256233E+005   5.1912512466E+005
   1.7824273654E+002   8.4228873100E+005   2.8076291033E+005   5.6152582067E+005
   1.7840491958E+002   9.1894924814E+005   3.0631641605E+005   6.1263283209E+005
   1.7856710263E+002   1.0048775557E+006   3.3495918523E+005   6.6991837045E+005
   1.7872928567E+002   1.1079175830E+006   3.6930586099E+005   7.3861172199E+005
   1.7889146871E+002   1.2367158364E+006   4.1223861213E+005   8.2447722426E+005
   1.7905365176E+002   1.3544732475E+006   4.5149108250E+005   9.0298216501E+005
   1.7921583480E+002   1.5810720229E+006   5.2702400764E+005   1.0540480153E+006
   1.7937801784E+002   1.7716307623E+006   5.9054358744E+005   1.1810871749E+006
   1.7954020089E+002   1.9161828905E+006   6.3872763015E+005   1.2774552603E+006
   1.7970238393E+002   2.6666038231E+006   8.8886794105E+005   1.7777358821E+006
   1.7986456697E+002   2.8324473510E+006   9.4414911699E+005   1.8882982340E+006
   1.8002675002E+002   2.5198710905E+006   8.3995703018E+005   1.6799140604E+006
   1.8018893306E+002   6.1412601126E+006   2.0470867042E+006   4.0941734084E+006
   1.8035111611E+002   7.9027766111E+006   2.6342588704E+006   5.2685177407E+006
   1.8051329915E+002   7.8209441420E+005   2.6069813807E+005   5.2139627613E+005
   1.8067548219E+002   6.5303767206E+007   2.1767922402E+007   4.3535844804E+007
   1.8083766524E+002   1.1091027385E+009   3.6970091283E+008   7.3940182566E+008
   1.8099984828E+002   4.3373603656E+009   1.4457867885E+009   2.8915735770E+009
   1.8116203132E+002   6.7629553143E+007   2.2543184381E+007   4.5086368762E+007
   1.8132421437E+002   3.6258419875E+008   1.2086139958E+008   2.4172279917E+008
   1.8148639741E+002   2.7293799538E+008   9.0979331793E+007   1.8195866359E+008
   1.8164858045E+002   6.3773618379E+007   2.1257872793E+007   4.2515745586E+007
   1.8181076350E+002   8.3714023896E+007   2.7904674632E+007   5.5809349264E+007
   1.8197294654E+002   1.6399530997E+008   5.4665103324E+007   1.0933020665E+008
   1.8213512958E+002   1.4150696681E+008   4.7168988938E+007   9.4337977876E+007
   1.8229731263E+002   7.6181600513E+007   2.5393866838E+007   5.0787733675E+007
   1.8245949567E+002   5.6908479097E+007   1.8969493032E+007   3.7938986065E+007
   1.8262167871E+002   7.7710411585E+007   2.5903470528E+007   5.1806941057E+007
   1.8278386176E+002   9.5717820811E+007   3.1905940270E+007   6.3811880541E+007
   1.8294604480E+002   8.9561120854E+007   2.9853706951E+007   5.9707413903E+007
   1.8310822784E+002   6.8744412165E+007   2.2914804055E+007   4.5829608110E+007
   1.8327041089E+002   5.2331759119E+007   1.7443919706E+007   3.4887839413E+007
   1.8343259393E+002   4.9963354994E+007   1.6654451665E+007   3.3308903329E+007
   1.8359477697E+002   5.8442959037E+007   1.9480986346E+007   3.8961972691E+007
   1.8375696002E+002   6.8549924152E+007   2.2849974717E+007   4.5699949435E+007
   1.8391914306E+002   7.2767404612E+007   2.4255801537E+007   4.8511603074E+007
   1.8408132610E+002   6.8855231148E+007   2.2951743716E+007   4.5903487432E+007
   1.8424350915E+002   5.9302602405E+007   1.9767534135E+007   3.9535068270E+007
   1.8440569219E+002   4.8923085340E+007   1.6307695113E+007   3.2615390227E+007
   1.8456787523E+002   4.2305698270E+007   1.4101899423E+007   2.8203798847E+007
   1.8473005828E+002   4.2102169678E+007   1.4034056559E+007   2.8068113119E+007
   1.8489224132E+002   4.8512098053E+007   1.6170699351E+007   3.2341398702E+007
   1.8505442436E+002   5.9708094965E+007   1.9902698322E+007   3.9805396644E+007
   1.8521660741E+002   7.2760602753E+007   2.4253534251E+007   4.8507068502E+007
   1.8537879045E+002   8.4637048962E+007   2.8212349654E+007   5.6424699308E+007
   1.8554097349E+002   9.2974564473E+007   3.0991521491E+007   6.1983042982E+007
   1.8570315654E+002   9.6488865765E+007   3.2162955255E+007   6.4325910510E+007
   1.8586533958E+002   9.5001718063E+007   3.1667239354E+007   6.3334478709E+007
   1.8602752262E+002   8.9203709634E+007   2.9734569878E+007   5.9469139756E+007
   1.8618970567E+002   8.0298609119E+007   2.6766203040E+007   5.3532406079E+007
   1.8635188871E+002   6.9640712307E+007   2.3213570769E+007   4.6427141538E+007
   1.8651407175E+002   5.8464885568E+007   1.9488295189E+007   3.8976590379E+007
   1.8667625480E+002   4.7730779135E+007   1.5910259712E+007   3.1820519423E+007
   1.8683843784E+002   3.8065501222E+007   1.2688500407E+007   2.5377000814E+007
   1.8700062088E+002   2.9793070941E+007   9.9310236470E+006   1.9862047294E+007
   1.8716280393E+002   2.2999140779E+007   7.6663802596E+006   1.5332760519E+007
   1.8732498697E+002   1.7601655002E+007   5.8672183341E+006   1.1734436668E+007
   1.8748717001E+002   1.3426618608E+007   4.4755395360E+006   8.9510790721E+006
   1.8764935306E+002   1.0263948247E+007   3.4213160824E+006   6.8426321648E+006
   1.8781153610E+002   7.9029197987E+006   2.6343065996E+006   5.2686131991E+006
   1.8797371914E+002   6.1561247320E+006   2.0520415773E+006   4.1040831547E+006
   1.8813590219E+002   4.8678235204E+006   1.6226078401E+006   3.2452156802E+006
   1.8829808523E+002   3.9155479800E+006   1.3051826600E+006   2.6103653200E+006
   1.8846026827E+002   3.2067607356E+006   1.0689202452E+006   2.1378404904E+006
   1.8862245132E+002   2.6731873277E+006   8.9106244256E+005   1.7821248851E+006
   1.8878463436E+002   2.2659979362E+006   7.5533264539E+005   1.5106652908E+006
   1.8894681740E+002   1.9503835079E+006   6.5012783596E+005   1.3002556719E+006
   1.8910900045E+002   1.7017346479E+006   5.6724488265E+005   1.1344897653E+006
   1.8927118349E+002   1.5027132296E+006   5.0090440987E+005   1.0018088197E+006
   1.8943336653E+002   1.3407858249E+006   4.4692860831E+005   8.9385721662E+005
   1.8959554958E+002   1.2069559182E+006   4.0231863941E+005   8.0463727882E+005
   1.8975773262E+002   1.0947449154E+006   3.6491497180E+005   7.2982994361E+005
   1.8991991566E+002   9.9939849960E+005   3.3313283320E+005   6.6626566640E+005
   1.9008209871E+002   9.1742718293E+005   3.0580906098E+005   6.1161812195E+005
   1.9024428175E+002   8.4623633689E+005   2.8207877896E+005   5.6415755793E+005
   1.9040646479E+002   7.8387966564E+005   2.6129322188E+005   5.2258644376E+005
   1.9056864784E+002   7.2886504590E+005   2.4295501530E+005   4.8591003060E+005
   1.9073083088E+002   6.8002919623E+005   2.2667639874E+005   4.5335279749E+005
   1.9089301393E+002   6.3644884147E+005   2.1214961382E+005   4.2429922765E+005
   1.9105519697E+002   5.9737283726E+005   1.9912427909E+005   3.9824855818E+005
   1.9121738001E+002   5.6218563045E+005   1.8739521015E+005   3.7479042030E+005
   1.9137956306E+002   5.3037213719E+005   1.7679071240E+005   3.5358142479E+005
   1.9154174610E+002   5.0150499303E+005   1.6716833101E+005   3.3433666202E+005
   1.9170392914E+002   4.7522355962E+005   1.5840785321E+005   3.1681570641E+005
   1.9186611219E+002   4.5122272661E+005   1.5040757554E+005   3.0081515107E+005
   1.9202829523E+002   4.2924492582E+005   1.4308164194E+005   2.8616328388E+005
   1.9219047827E+002   4.0906372159E+005   1.3635457386E+005   2.7270914772E+005
   1.9235266132E+002   3.9048715343E+005   1.3016238448E+005   2.6032476896E+005
   1.9251484436E+002   3.7334548813E+005   1.2444849604E+005   2.4889699209E+005
   1.9267702740E+002   3.5749234498E+005   1.1916411499E+005   2.3832822999E+005
   1.9283921045E+002   3.4279923944E+005   1.1426641315E+005   2.2853282629E+005
   1.9300139349E+002   3.2915301132E+005   1.0971767044E+005   2.1943534088E+005
   1.9316357653E+002   3.1645854305E+005   1.0548618102E+005   2.1097236204E+005
   1.9332575958E+002   3.0462574903E+005   1.0154191634E+005   2.0308383269E+005
   1.9348794262E+002   2.9357944722E+005   9.7859815740E+004   1.9571963148E+005
   1.9365012566E+002   2.8324945532E+005   9.4416485107E+004   1.8883297021E+005
   1.9381230871E+002   2.7357047498E+005   9.1190158326E+004   1.8238031665E+005
   1.9397449175E+002   2.6449175018E+005   8.8163916725E+004   1.7632783345E+005
   1.9413667479E+002   2.5596330793E+005   8.5321102645E+004   1.7064220529E+005
   1.9429885784E+002   2.4793989561E+005   8.2646631869E+004   1.6529326374E+005
   1.9446104088E+002   2.4038416797E+005   8.0128055990E+004   1.6025611198E+005
   1.9462322392E+002   2.3326140183E+005   7.7753800608E+004   1.5550760122E+005
   1.9478540697E+002   2.2654126389E+005   7.5513754631E+004   1.5102750926E+005
   1.9494759001E+002   2.2019558647E+005   7.3398528823E+004   1.4679705765E+005
   1.9510977305E+002   2.1419884692E+005   7.1399615638E+004   1.4279923128E+005
   1.9527195610E+002   2.0852639492E+005   6.9508798307E+004   1.3901759661E+005
   1.9543413914E+002   2.0315482532E+005   6.7718275106E+004   1.3543655021E+005
   1.9559632218E+002   1.9806364158E+005   6.6021213860E+004   1.3204242772E+005
   1.9575850523E+002   1.9323342796E+005   6.4411142654E+004   1.2882228531E+005
   1.9592068827E+002   1.8864857835E+005   6.2882859450E+004   1.2576571890E+005
   1.9608287131E+002   1.8429308800E+005   6.1431029332E+004   1.2286205866E+005
   1.9624505436E+002   1.8015170712E+005   6.0050569039E+004   1.2010113808E+005
   1.9640723740E+002   1.7621393005E+005   5.8737976684E+004   1.1747595337E+005
   1.9656942044E+002   1.7246667580E+005   5.7488891933E+004   1.1497778387E+005
   1.9673160349E+002   1.6889866713E+005   5.6299555711E+004   1.1259911142E+005
   1.9689378653E+002   1.6550073814E+005   5.5166912713E+004   1.1033382543E+005
   1.9705596957E+002   1.6226186931E+005   5.4087289771E+004   1.0817457954E+005
   1.9721815262E+002   1.5917363717E+005   5.3057879057E+004   1.0611575811E+005
   1.9738033566E+002   1.5622728024E+005   5.2075760080E+004   1.0415152016E+005
   1.9754251870E+002   1.5341580282E+005   5.1138600940E+004   1.0227720188E+005
   1.9770470175E+002   1.5073243834E+005   5.0244146113E+004   1.0048829223E+005
   1.9786688479E+002   1.4817012749E+005   4.9390042497E+004   9.8780084995E+004
   1.9802906783E+002   1.4572365364E+005   4.8574551213E+004   9.7149102427E+004
   1.9819125088E+002   1.4338672495E+005   4.7795574982E+004   9.5591149964E+004
   1.9835343392E+002   1.4115436910E+005   4.7051456368E+004   9.4102912736E+004
   1.9851561696E+002   1.3902213986E+005   4.6340713288E+004   9.2681426576E+004
   1.9867780001E+002   1.3698476054E+005   4.5661586848E+004   9.1323173696E+004
   1.9883998305E+002   1.3503811517E+005   4.5012705056E+004   9.0025410111E+004
   1.9900216609E+002   1.3317829121E+005   4.4392763736E+004   8.8785527473E+004
   1.9916434914E+002   1.3140140907E+005   4.3800469689E+004   8.7600939378E+004
   1.9932653218E+002   1.2970395144E+005   4.3234650481E+004   8.6469300962E+004
   1.9948871522E+002   1.2808260308E+005   4.2694201026E+004   8.5388402053E+004
   1.9965089827E+002   1.2653431159E+005   4.2178103862E+004   8.4356207724E+004
   1.9981308131E+002   1.2505607979E+005   4.1685359930E+004   8.3370719860E+004
   1.9997526435E+002   1.2364522312E+005   4.1215074373E+004   8.2430148747E+004
   2.0013744740E+002   1.2229915581E+005   4.0766385269E+004   8.1532770537E+004
   2.0029963044E+002   1.2101555126E+005   4.0338517088E+004   8.0677034175E+004
   2.0046181348E+002   1.1979222792E+005   3.9930742639E+004   7.9861485278E+004
   2.0062399653E+002   1.1862707882E+005   3.9542359606E+004   7.9084719211E+004
   2.0078617957E+002   1.1751826840E+005   3.9172756134E+004   7.8345512268E+004
   2.0094836261E+002   1.1646374899E+005   3.8821249663E+004   7.7642499326E+004
   2.0111054566E+002   1.1546190253E+005   3.8487300844E+004   7.6974601688E+004
   2.0127272870E+002   1.1451110018E+005   3.8170366725E+004   7.6340733450E+004
   2.0143491174E+002   1.1360962959E+005   3.7869876530E+004   7.5739753060E+004
   2.0159709479E+002   1.1275630900E+005   3.7585436333E+004   7.5170872666E+004
   2.0175927783E+002   1.1194965298E+005   3.7316550992E+004   7.4633101985E+004
   2.0192146088E+002   1.1118860208E+005   3.7062867361E+004   7.4125734722E+004
   2.0208364392E+002   1.1047186212E+005   3.6823954039E+004   7.3647908079E+004
   2.0224582696E+002   1.0979844304E+005   3.6599481014E+004   7.3198962028E+004
   2.0240801001E+002   1.0916746238E+005   3.6389154128E+004   7.2778308256E+004
   2.0257019305E+002   1.0857764369E+005   3.6192547897E+004   7.2385095793E+004
   2.0273237609E+002   1.0802849245E+005   3.6009497485E+004   7.2018994969E+004
   2.0289455914E+002   1.0751881564E+005   3.5839605213E+004   7.1679210427E+004
   2.0305674218E+002   1.0704780736E+005   3.5682602454E+004   7.1365204909E+004
   2.0321892522E+002   1.0661530903E+005   3.5538436343E+004   7.1076872686E+004
   2.0338110827E+002   1.0622033434E+005   3.5406778112E+004   7.0813556225E+004
   2.0354329131E+002   1.0586241324E+005   3.5287471079E+004   7.0574942159E+004
   2.0370547435E+002   1.0554125804E+005   3.5180419348E+004   7.0360838696E+004
   2.0386765740E+002   1.0525637879E+005   3.5085459596E+004   7.0170919193E+004
   2.0402984044E+002   1.0500735982E+005   3.5002453274E+004   7.0004906548E+004
   2.0419202348E+002   1.0479373567E+005   3.4931245223E+004   6.9862490445E+004
   2.0435420653E+002   1.0461536254E+005   3.4871787512E+004   6.9743575024E+004
   2.0451638957E+002   1.0447183578E+005   3.4823945261E+004   6.9647890523E+004
   2.0467857261E+002   1.0436308704E+005   3.4787695680E+004   6.9575391360E+004
   2.0484075566E+002   1.0428886681E+005   3.4762955603E+004   6.9525911205E+004
   2.0500293870E+002   1.0424893612E+005   3.4749645375E+004   6.9499290750E+004
   2.0516512174E+002   1.0424384794E+005   3.4747949312E+004   6.9495898625E+004
   2.0532730479E+002   1.0427285811E+005   3.4757619371E+004   6.9515238743E+004
   2.0548948783E+002   1.0433623789E+005   3.4778745963E+004   6.9557491926E+004
   2.0565167087E+002   1.0443474955E+005   3.4811583182E+004   6.9623166364E+004
   2.0581385392E+002   1.0456738101E+005   3.4855793671E+004   6.9711587342E+004
   2.0597603696E+002   1.0473507849E+005   3.4911692831E+004   6.9823385662E+004
   2.0613822000E+002   1.0493801278E+005   3.4979337593E+004   6.9958675186E+004
   2.0630040305E+002   1.0517618903E+005   3.5058729675E+004   7.0117459350E+004
   2.0646258609E+002   1.0545031206E+005   3.5150104022E+004   7.0300208043E+004
   2.0662476913E+002   1.0576020956E+005   3.5253403187E+004   7.0506806374E+004
   2.0678695218E+002   1.0610727542E+005   3.5369091807E+004   7.0738183613E+004
   2.0694913522E+002   1.0649119694E+005   3.5497065647E+004   7.0994131294E+004
   2.0711131826E+002   1.0683976860E+005   3.5613256200E+004   7.1226512400E+004
