  1.8781153610E+02  6.6445171819E+07  2.2148390606E+07  4.4296781213E+07
  1.8797371914E+02  5.1900561612E+07  1.7300187204E+07  3.4600374408E+07
  1.8813590219E+02  4.1196372306E+07  1.3732124102E+07  2.7464248204E+07
  1.8829808523E+02  3.3273978335E+07  1.1091326112E+07  2.2182652223E+07
  1.8846026827E+02  2.7352792118E+07  9.1175973728E+06  1.8235194746E+07
  1.8862245132E+02  2.2868276850E+07  7.6227589499E+06  1.5245517900E+07
  1.8878463436E+02  1.9421564901E+07  6.4738549669E+06  1.2947709934E+07
  1.8894681740E+02  1.6729858039E+07  5.5766193462E+06  1.1153238692E+07
  1.8910900045E+02  1.4594046348E+07  4.8646821160E+06  9.7293642320E+06
  1.8927118349E+02  1.2873606403E+07  4.2912021343E+06  8.5824042686E+06
  1.8943336653E+02  1.1466749639E+07  3.8222498797E+06  7.6444997594E+06
  1.8959554958E+02  1.0299995023E+07  3.4333316743E+06  6.8666633485E+06
  1.8975773262E+02  9.3199071984E+06  3.1066357328E+06  6.2132714656E+06
  1.8991991566E+02  8.4868624102E+06  2.8289541367E+06  5.6579082735E+06
  1.9008209871E+02  7.7713444055E+06  2.5904481352E+06  5.1808962703E+06
  1.9024428175E+02  7.1510491695E+06  2.3836830565E+06  4.7673661130E+06
  1.9040646479E+02  6.6089623675E+06  2.2029874558E+06  4.4059749117E+06
  1.9056864784E+02  6.1318878746E+06  2.0439626249E+06  4.0879252497E+06
  1.9073083088E+02  5.7094177942E+06  1.9031392647E+06  3.8062785295E+06
  1.9089301393E+02  5.3332738188E+06  1.7777579396E+06  3.5555158792E+06
  1.9105519697E+02  4.9967231163E+06  1.6655743721E+06  3.3311487442E+06
  1.9121738001E+02  4.6942652954E+06  1.5647550985E+06  3.1295101969E+06
  1.9137956306E+02  4.4213761203E+06  1.4737920401E+06  2.9475840802E+06
  1.9154174610E+02  4.1742188962E+06  1.3914062987E+06  2.7828125975E+06
  1.9170392914E+02  3.9496019807E+06  1.3165339936E+06  2.6330679871E+06
  1.9186611219E+02  3.7448702475E+06  1.2482900825E+06  2.4965801650E+06
  1.9202829523E+02  3.5576670472E+06  1.1858890157E+06  2.3717780315E+06
  1.9219047827E+02  3.3860134730E+06  1.1286711577E+06  2.2573423154E+06
  1.9235266132E+02  3.2282277200E+06  1.0760759067E+06  2.1521518134E+06
  1.9251484436E+02  3.0828044539E+06  1.0276014846E+06  2.0552029693E+06
  1.9267702740E+02  2.9484874438E+06  9.8282914792E+05  1.9656582958E+06
  1.9283921045E+02  2.8241344390E+06  9.4137814632E+05  1.8827562926E+06
  1.9300139349E+02  2.7087927546E+06  9.0293091821E+05  1.8058618364E+06
  1.9316357653E+02  2.6016198172E+06  8.6720660575E+05  1.7344132115E+06
  1.9332575958E+02  2.5018303326E+06  8.3394344421E+05  1.6678868884E+06
  1.9348794262E+02  2.4087850968E+06  8.0292836558E+05  1.6058567312E+06
  1.9365012566E+02  2.3218527241E+06  7.7395090803E+05  1.5479018161E+06
  1.9381230871E+02  2.2404880882E+06  7.4682936272E+05  1.4936587254E+06
  1.9397449175E+02  2.1642556198E+06  7.2141853993E+05  1.4428370799E+06
  1.9413667479E+02  2.0927109611E+06  6.9757032036E+05  1.3951406407E+06
  1.9429885784E+02  2.0254708092E+06  6.7515693639E+05  1.3503138728E+06
  1.9446104088E+02  1.9622100879E+06  6.5407002929E+05  1.3081400586E+06
  1.9462322392E+02  1.9026274762E+06  6.3420915872E+05  1.2684183174E+06
  1.9478540697E+02  1.8464598075E+06  6.1548660250E+05  1.2309732050E+06
  1.9494759001E+02  1.7934624982E+06  5.9782083275E+05  1.1956416655E+06
  1.9510977305E+02  1.7434176644E+06  5.8113922147E+05  1.1622784429E+06
  1.9527195610E+02  1.6961138457E+06  5.6537128192E+05  1.1307425638E+06
  1.9543413914E+02  1.6513537470E+06  5.5045124900E+05  1.1009024980E+06
  1.9559632218E+02  1.6089613669E+06  5.3632045564E+05  1.0726409113E+06
  1.9575850523E+02  1.5687702586E+06  5.2292341954E+05  1.0458468391E+06
  1.9592068827E+02  1.5306474747E+06  5.1021582489E+05  1.0204316498E+06
  1.9608287131E+02  1.4944549040E+06  4.9815163465E+05  9.9630326931E+05
  1.9624505436E+02  1.4600619000E+06  4.8668730000E+05  9.7337460000E+05
  1.9640723740E+02  1.4273768521E+06  4.7579228402E+05  9.5158456804E+05
  1.9656942044E+02  1.3962895401E+06  4.6542984670E+05  9.3085969340E+05
  1.9673160349E+02  1.3667043496E+06  4.5556811653E+05  9.1113623306E+05
  1.9689378653E+02  1.3385440980E+06  4.4618136601E+05  8.9236273203E+05
  1.9705596957E+02  1.3117180761E+06  4.3723935871E+05  8.7447871741E+05
  1.9721815262E+02  1.2861539672E+06  4.2871798906E+05  8.5743597812E+05
  1.9738033566E+02  1.2617770648E+06  4.2059235493E+05  8.4118470985E+05
  1.9754251870E+02  1.2385253176E+06  4.1284177253E+05  8.2568354505E+05
  1.9770470175E+02  1.2163424208E+06  4.0544747360E+05  8.1089494720E+05
  1.9786688479E+02  1.1951676867E+06  3.9838922889E+05  7.9677845778E+05
  1.9802906783E+02  1.1749560343E+06  3.9165201143E+05  7.8330402286E+05
  1.9819125088E+02  1.1556562496E+06  3.8521874988E+05  7.7043749976E+05
  1.9835343392E+02  1.1372222277E+06  3.7907407590E+05  7.5814815180E+05
  1.9851561696E+02  1.1196184813E+06  3.7320616044E+05  7.4641232088E+05
  1.9867780001E+02  1.1028032444E+06  3.6760108147E+05  7.3520216293E+05
  1.9883998305E+02  1.0867390646E+06  3.6224635486E+05  7.2449270971E+05
  1.9900216609E+02  1.0713937644E+06  3.5713125481E+05  7.1426250962E+05
  1.9916434914E+02  1.0567349722E+06  3.5224499072E+05  7.0448998145E+05
  1.9932653218E+02  1.0427328440E+06  3.4757761465E+05  6.9515522930E+05
  1.9948871522E+02  1.0293593417E+06  3.4311978058E+05  6.8623956115E+05
  1.9965089827E+02  1.0165888822E+06  3.3886296074E+05  6.7772592147E+05
  1.9981308131E+02  1.0043973222E+06  3.3479910740E+05  6.6959821480E+05
  1.9997526435E+02  9.9276179777E+05  3.3092059926E+05  6.6184119851E+05
  2.0013744740E+02  9.8166147331E+05  3.2722049110E+05  6.5444098220E+05
  2.0029963044E+02  9.7107563134E+05  3.2369187711E+05  6.4738375423E+05
  2.0046181348E+02  9.6098598114E+05  3.2032866038E+05  6.4065732076E+05
  2.0062399653E+02  9.5137582181E+05  3.1712527394E+05  6.3425054787E+05
  2.0078617957E+02  9.4222640652E+05  3.1407546884E+05  6.2815093768E+05
  2.0094836261E+02  9.3352295214E+05  3.1117431738E+05  6.2234863476E+05
  2.0111054566E+02  9.2525254970E+05  3.0841751657E+05  6.1683503313E+05
  2.0127272870E+02  9.1739864236E+05  3.0579954745E+05  6.1159909491E+05
  2.0143491174E+02  9.0994966948E+05  3.0331655649E+05  6.0663311298E+05
  2.0159709479E+02  9.0289446425E+05  3.0096482142E+05  6.0192964283E+05
  2.0175927783E+02  8.9622121397E+05  2.9874040466E+05  5.9748080931E+05
  2.0192146088E+02  8.8992094079E+05  2.9664031360E+05  5.9328062720E+05
  2.0208364392E+02  8.8398197714E+05  2.9466065905E+05  5.8932131809E+05
  2.0224582696E+02  8.7839767224E+05  2.9279922408E+05  5.8559844816E+05
  2.0240801001E+02  8.7315835357E+05  2.9105278452E+05  5.8210556904E+05
  2.0257019305E+02  8.6825508872E+05  2.8941836291E+05  5.7883672581E+05
  2.0273237609E+02  8.6368360471E+05  2.8789453490E+05  5.7578906980E+05
  2.0289455914E+02  8.5943257136E+05  2.8647752379E+05  5.7295504757E+05
  2.0305674218E+02  8.5549693974E+05  2.8516564658E+05  5.7033129316E+05
  2.0321892522E+02  8.5187412891E+05  2.8395804297E+05  5.6791608594E+05
  2.0338110827E+02  8.4855562039E+05  2.8285187346E+05  5.6570374693E+05
  2.0354329131E+02  8.4553797172E+05  2.8184599057E+05  5.6369198114E+05
  2.0370547435E+02  8.4281823702E+05  2.8093941234E+05  5.6187882468E+05
  2.0386765740E+02  8.4039253444E+05  2.8013084481E+05  5.6026168963E+05
  2.0402984044E+02  8.3825715960E+05  2.7941905320E+05  5.5883810640E+05
  2.0419202348E+02  8.3640841590E+05  2.7880280530E+05  5.5760561060E+05
  2.0435420653E+02  8.3484491150E+05  2.7828163717E+05  5.5656327433E+05
  2.0451638957E+02  8.3356320475E+05  2.7785440158E+05  5.5570880317E+05
  2.0467857261E+02  8.3256291518E+05  2.7752097173E+05  5.5504194345E+05
  2.0484075566E+02  8.3184149485E+05  2.7728049828E+05  5.5456099657E+05
  2.0500293870E+02  8.3139667635E+05  2.7713222545E+05  5.5426445090E+05
  2.0516512174E+02  8.3123317221E+05  2.7707772407E+05  5.5415544814E+05
  2.0532730479E+02  8.3134506775E+05  2.7711502258E+05  5.5423004516E+05
  2.0548948783E+02  8.3173344253E+05  2.7724448084E+05  5.5448896169E+05
  2.0565167087E+02  8.3240537422E+05  2.7746845807E+05  5.5493691615E+05
  2.0581385392E+02  8.3335296887E+05  2.7778432296E+05  5.5556864592E+05
  2.0597603696E+02  8.3458193427E+05  2.7819397809E+05  5.5638795618E+05
  2.0613822000E+02  8.3609492170E+05  2.7869830723E+05  5.5739661446E+05
  2.0630040305E+02  8.3789126877E+05  2.7929708959E+05  5.5859417918E+05
  2.0646258609E+02  8.3997702975E+05  2.7999234325E+05  5.5998468650E+05
  2.0662476913E+02  8.4234953600E+05  2.8078317867E+05  5.6156635733E+05
  2.0678695218E+02  8.4501966918E+05  2.8167322306E+05  5.6334644612E+05
  2.0694913522E+02  8.4798771937E+05  2.8266257312E+05  5.6532514625E+05
  2.0711131826E+02  8.5067497140E+05  2.8355832380E+05  5.6711664760E+05
