  1.8565656566E+02  3.1315167847E+00  1.0438389282E+00  2.0876778565E+00
  1.8585858586E+02  2.7468201724E+00  9.1560672412E-01  1.8312134482E+00
  1.8606060606E+02  1.7967989549E+00  5.9893298495E-01  1.1978659699E+00
  1.8626262626E+02  2.0882383725E+00  6.9607945749E-01  1.3921589150E+00
  1.8646464646E+02  2.8112669126E+00  9.3708897086E-01  1.8741779417E+00
  1.8666666667E+02  3.5926398761E+00  1.1975466254E+00  2.3950932507E+00
  1.8686868687E+02  4.1000054932E+00  1.3666684977E+00  2.7333369955E+00
  1.8707070707E+02  5.4032526236E+00  1.8010842079E+00  3.6021684157E+00
  1.8727272727E+02  4.3377053158E+00  1.4459017719E+00  2.8918035438E+00
  1.8747474747E+02  8.8685333277E+00  2.9561777759E+00  5.9123555518E+00
  1.8767676768E+02  1.4274447232E+01  4.7581490772E+00  9.5162981545E+00
  1.8787878788E+02  2.5967673064E+01  8.6558910212E+00  1.7311782042E+01
  1.8808080808E+02  1.6035780990E+01  5.3452603300E+00  1.0690520660E+01
  1.8828282828E+02  2.2060126655E+01  7.3533755516E+00  1.4706751103E+01
  1.8848484848E+02  3.6053181872E+01  1.2017727291E+01  2.4035454582E+01
  1.8868686869E+02  3.4080008455E+01  1.1360002818E+01  2.2720005637E+01
  1.8888888889E+02  2.3626448779E+01  7.8754829263E+00  1.5750965853E+01
  1.8909090909E+02  9.5797514837E+00  3.1932504946E+00  6.3865009892E+00
  1.8929292929E+02  1.1775547808E-04  3.9251826026E-05  7.8503652051E-05
  1.8949494949E+02  1.2869983515E-11  4.2899945049E-12  8.5799890098E-12
  1.8969696970E+02  2.3480488422E-26  7.8268294740E-27  1.5653658948E-26
  1.8989898990E+02  3.8445359875E-43  1.2815119958E-43  2.5630239916E-43
  1.9010101010E+02  1.0410144701E-67  3.4700482336E-68  6.9400964671E-68
  1.9030303030E+02  2.5497436400E-94  8.4991454668E-95  1.6998290934E-94
  1.9050505051E+02  1.0246816978-128  3.4156056593-129  6.8312113186-129
  1.9070707071E+02  3.7502943260-165  1.2500981087-165  2.5001962173-165
  1.9090909091E+02  2.2368360066-209  7.4561200220-210  1.4912240044-209
  1.9111111111E+02  1.2222880622-255  4.0742935408-256  8.1485870816-256
  1.9131313131E+02  1.0819722172-309  3.6065740573-310  7.2131481145-310
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
