  1.8808080808E+02  5.6893869588E-03  1.8964623196E-03  3.7929246392E-03
  1.8828282828E+02  2.9485284638E-03  9.8284282128E-04  1.9656856426E-03
  1.8848484848E+02  2.6342482561E-03  8.7808275203E-04  1.7561655041E-03
  1.8868686869E+02  1.0721246606E-03  3.5737488685E-04  7.1474977370E-04
  1.8888888889E+02  8.9747055731E-04  2.9915685244E-04  5.9831370487E-04
  1.8909090909E+02  2.0086398263E-02  6.6954660878E-03  1.3390932176E-02
  1.8929292929E+02  1.1657724151E-01  3.8859080504E-02  7.7718161009E-02
  1.8949494949E+02  3.7440337065E-01  1.2480112355E-01  2.4960224710E-01
  1.8969696970E+02  1.3907068179E+00  4.6356893930E-01  9.2713787860E-01
  1.8989898990E+02  1.6727442157E+00  5.5758140522E-01  1.1151628104E+00
  1.9010101010E+02  5.1762865025E+00  1.7254288342E+00  3.4508576684E+00
  1.9030303030E+02  5.1133242390E+00  1.7044414130E+00  3.4088828260E+00
  1.9050505051E+02  2.6961150452E+00  8.9870501508E-01  1.7974100302E+00
  1.9070707071E+02  1.8307900588E+00  6.1026335292E-01  1.2205267058E+00
  1.9090909091E+02  1.3017885546E+00  4.3392951820E-01  8.6785903640E-01
  1.9111111111E+02  8.9098600159E-02  2.9699533386E-02  5.9399066773E-02
  1.9131313131E+02  1.0852257230E-06  3.6174190765E-07  7.2348381530E-07
  1.9151515152E+02  1.4822310351E-17  4.9407701170E-18  9.8815402340E-18
  1.9171717172E+02  2.6793962898E-32  8.9313209660E-33  1.7862641932E-32
  1.9191919192E+02  5.4473756973E-53  1.8157918991E-53  3.6315837982E-53
  1.9212121212E+02  1.4613713407E-77  4.8712378024E-78  9.7424756047E-78
  1.9232323232E+02  4.4215064182-108  1.4738354727-108  2.9476709455-108
  1.9252525253E+02  1.7603365708-142  5.8677885695-143  1.1735577139-142
  1.9272727273E+02  7.9245067387-183  2.6415022462-183  5.2830044925-183
  1.9292929293E+02  4.6821990523-227  1.5607330174-227  3.1214660349-227
  1.9313131313E+02  3.1355533233-277  1.0451844411-277  2.0903688822-277
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
