  1.8545454545E+02  7.7437602547E+01  2.5812534182E+01  5.1625068364E+01
  1.8565656566E+02  6.6974211525E+01  2.2324737175E+01  4.4649474350E+01
  1.8585858586E+02  8.1707575791E+01  2.7235858597E+01  5.4471717194E+01
  1.8606060606E+02  6.6017291091E+01  2.2005763697E+01  4.4011527394E+01
  1.8626262626E+02  7.2510965358E+01  2.4170321786E+01  4.8340643572E+01
  1.8646464646E+02  7.0154490910E+01  2.3384830303E+01  4.6769660607E+01
  1.8666666667E+02  3.6504934245E+01  1.2168311415E+01  2.4336622830E+01
  1.8686868687E+02  1.3357797778E+02  4.4525992595E+01  8.9051985190E+01
  1.8707070707E+02  1.4881115156E+02  4.9603717188E+01  9.9207434376E+01
  1.8727272727E+02  1.0781207781E+02  3.5937359270E+01  7.1874718540E+01
  1.8747474747E+02  9.2817746157E+01  3.0939248719E+01  6.1878497438E+01
  1.8767676768E+02  1.0262407555E+02  3.4208025185E+01  6.8416050369E+01
  1.8787878788E+02  9.6746409819E+01  3.2248803273E+01  6.4497606546E+01
  1.8808080808E+02  5.7273039164E+01  1.9091013055E+01  3.8182026110E+01
  1.8828282828E+02  1.9475764025E+01  6.4919213416E+00  1.2983842683E+01
  1.8848484848E+02  2.3923285915E-04  7.9744286383E-05  1.5948857277E-04
  1.8868686869E+02  2.4163978525E-11  8.0546595084E-12  1.6109319017E-11
  1.8888888889E+02  4.4062502867E-26  1.4687500956E-26  2.9375001911E-26
  1.8909090909E+02  6.7992084580E-43  2.2664028193E-43  4.5328056386E-43
  1.8929292929E+02  1.8403172369E-67  6.1343907898E-68  1.2268781580E-67
  1.8949494949E+02  4.3063353240E-94  1.4354451080E-94  2.8708902160E-94
  1.8969696970E+02  1.7300247195-128  5.7667490649-129  1.1533498130-128
  1.8989898990E+02  6.0991906792-165  2.0330635597-165  4.0661271195-165
  1.9010101010E+02  3.6368071313-209  1.2122690438-209  2.4245380875-209
  1.9030303030E+02  1.9280829446-255  6.4269431488-256  1.2853886298-255
  1.9050505051E+02  1.7063298404-309  5.6877661346-310  1.1375532269-309
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
