  -1.1284446121E+005   1.0061885373E+000   9.0025097244E-001   9.5321975489E-001
  -1.1284429902E+005   1.0810400735E+000   9.7821430895E-001   1.0296271912E+000
  -1.1284413684E+005   1.0106037035E+000   9.2427997213E-001   9.6744183784E-001
  -1.1284397466E+005   9.4480176940E-001   8.5674928270E-001   9.0077552605E-001
  -1.1284381247E+005   9.5303994222E-001   8.5314881607E-001   9.0309437914E-001
  -1.1284365029E+005   9.2012957774E-001   8.2454226925E-001   8.7233592349E-001
  -1.1284348811E+005   7.8457301738E-001   6.9876381911E-001   7.4166841824E-001
  -1.1284332592E+005   6.6164303586E-001   5.8365127191E-001   6.2264715389E-001
  -1.1284316374E+005   6.5088149725E-001   5.9288536835E-001   6.2188343280E-001
  -1.1284300156E+005   6.7860122046E-001   6.1502598607E-001   6.4681360326E-001
  -1.1284283938E+005   6.9539675465E-001   5.8357163435E-001   6.3948419450E-001
  -1.1284267719E+005   7.3562139407E-001   6.0389018020E-001   6.6975578714E-001
  -1.1284251501E+005   7.5588727248E-001   6.3945556182E-001   6.9767141715E-001
  -1.1284235283E+005   7.2406438462E-001   6.2687020451E-001   6.7546729457E-001
  -1.1284219064E+005   6.5580240801E-001   5.7281834350E-001   6.1431037575E-001
  -1.1284202846E+005   5.8166169087E-001   5.3574081427E-001   5.5870125257E-001
  -1.1284186628E+005   5.2415244592E-001   5.1312080785E-001   5.1863662688E-001
  -1.1284170409E+005   5.0075349487E-001   5.0614035378E-001   5.0344692433E-001
  -1.1284154191E+005   5.0705768759E-001   5.2439488189E-001   5.1572628474E-001
  -1.1284137973E+005   5.3614396930E-001   5.4506953368E-001   5.4060675149E-001
  -1.1284121754E+005   5.6394420729E-001   5.4527396707E-001   5.5460908718E-001
  -1.1284105536E+005   5.8333224925E-001   5.4377419704E-001   5.6355322314E-001
  -1.1284089318E+005   5.8573084654E-001   5.4614455920E-001   5.6593770287E-001
  -1.1284073100E+005   5.5690391227E-001   5.2712495047E-001   5.4201443137E-001
  -1.1284056881E+005   5.1896799119E-001   5.1076372035E-001   5.1486585577E-001
  -1.1284040663E+005   5.1227339620E-001   5.4604045045E-001   5.2915692332E-001
  -1.1284024445E+005   5.3668207372E-001   6.0314640778E-001   5.6991424075E-001
  -1.1284008226E+005   5.6174309588E-001   6.2911193045E-001   5.9542751317E-001
  -1.1283992008E+005   6.2332384081E-001   6.9496377544E-001   6.5914380812E-001
  -1.1283975790E+005   7.1160242077E-001   7.8882019536E-001   7.5021130806E-001
  -1.1283959571E+005   7.3131098537E-001   7.5945765609E-001   7.4538432073E-001
  -1.1283943353E+005   7.4365522600E-001   7.1285426370E-001   7.2825474485E-001
  -1.1283927135E+005   7.9246274049E-001   7.4716153146E-001   7.6981213597E-001
  -1.1283910917E+005   8.0312455940E-001   7.6083764613E-001   7.8198110276E-001
  -1.1283894698E+005   8.1062167758E-001   7.7678408315E-001   7.9370288036E-001
  -1.1283878480E+005   8.2602870924E-001   8.1107633723E-001   8.1855252324E-001
  -1.1283862262E+005   7.7539762546E-001   7.8776954979E-001   7.8158358762E-001
  -1.1283846043E+005   7.2564968227E-001   7.5778691048E-001   7.4171829638E-001
  -1.1283829825E+005   6.6912705630E-001   7.2426135873E-001   6.9669420751E-001
  -1.1283813607E+005   5.9490567614E-001   6.9174165820E-001   6.4332366717E-001
  -1.1283797388E+005   5.5666863065E-001   6.8962213927E-001   6.2314538496E-001
  -1.1283781170E+005   5.3123794386E-001   6.5476582227E-001   5.9300188306E-001
  -1.1283764952E+005   5.1688964801E-001   5.8682670168E-001   5.5185817485E-001
  -1.1283748733E+005   5.1354583054E-001   5.4507979446E-001   5.2931281250E-001
  -1.1283732515E+005   5.2414448865E-001   5.4320998907E-001   5.3367723886E-001
  -1.1283716297E+005   5.4427853407E-001   5.7027693177E-001   5.5727773292E-001
  -1.1283700079E+005   5.7021083765E-001   6.2236558017E-001   5.9628820891E-001
  -1.1283683860E+005   6.0370400348E-001   6.8064931227E-001   6.4217665787E-001
  -1.1283667642E+005   5.9504374522E-001   6.8870326155E-001   6.4187350339E-001
  -1.1283651424E+005   5.5029983743E-001   6.4723642138E-001   5.9876812940E-001
  -1.1283635205E+005   4.9650463626E-001   5.8631572691E-001   5.4141018159E-001
  -1.1283618987E+005   4.4861885741E-001   5.4687710273E-001   4.9774798007E-001
  -1.1283602769E+005   4.1687742587E-001   5.0066619193E-001   4.5877180890E-001
  -1.1283586550E+005   4.2253569181E-001   4.9579236625E-001   4.5916402903E-001
  -1.1283570332E+005   4.5292307208E-001   5.4248738276E-001   4.9770522742E-001
  -1.1283554114E+005   4.7775726224E-001   5.7795426275E-001   5.2785576250E-001
  -1.1283537896E+005   4.7714620995E-001   5.9103137232E-001   5.3408879114E-001
  -1.1283521677E+005   4.8258816904E-001   6.0255189969E-001   5.4257003437E-001
  -1.1283505459E+005   5.0851006313E-001   6.2465224926E-001   5.6658115620E-001
  -1.1283489241E+005   5.8097652547E-001   7.2762207528E-001   6.5429930038E-001
  -1.1283473022E+005   6.3496672785E-001   8.0630047319E-001   7.2063360052E-001
  -1.1283456804E+005   6.0243638730E-001   7.5687831582E-001   6.7965735156E-001
  -1.1283440586E+005   5.8470649262E-001   7.4442307990E-001   6.6456478626E-001
  -1.1283424367E+005   5.8864757205E-001   7.9622946177E-001   6.9243851691E-001
  -1.1283408149E+005   5.6421909564E-001   7.5218741886E-001   6.5820325725E-001
  -1.1283391931E+005   5.3645284416E-001   6.7524135966E-001   6.0584710191E-001
  -1.1283375712E+005   5.3922742772E-001   6.6460067748E-001   6.0191405260E-001
  -1.1283359494E+005   5.5082463524E-001   6.8716759637E-001   6.1899611580E-001
  -1.1283343276E+005   5.7949001483E-001   7.0663818271E-001   6.4306409877E-001
  -1.1283327058E+005   6.6497209146E-001   7.8585729408E-001   7.2541469277E-001
  -1.1283310839E+005   7.4613552851E-001   8.8741462279E-001   8.1677507565E-001
  -1.1283294621E+005   8.1727924485E-001   9.6456400745E-001   8.9092162615E-001
  -1.1283278403E+005   8.0756685391E-001   9.8018797450E-001   8.9387741421E-001
  -1.1283262184E+005   7.2627228675E-001   9.2268033748E-001   8.2447631212E-001
  -1.1283245966E+005   6.6217989143E-001   8.5991163920E-001   7.6104576531E-001
  -1.1283229748E+005   6.5340765130E-001   8.5920063792E-001   7.5630414461E-001
  -1.1283213529E+005   6.6155986322E-001   8.4395049752E-001   7.5275518037E-001
  -1.1283197311E+005   6.5418390665E-001   8.1659709121E-001   7.3539049893E-001
  -1.1283181093E+005   6.7933492534E-001   8.6387536945E-001   7.7160514739E-001
  -1.1283164875E+005   7.2371693643E-001   9.3848454805E-001   8.3110074224E-001
  -1.1283148656E+005   7.4094295540E-001   9.8077150390E-001   8.6085722965E-001
  -1.1283132438E+005   7.3123193217E-001   9.6714918192E-001   8.4919055704E-001
  -1.1283116220E+005   7.3248830856E-001   9.7610104740E-001   8.5429467798E-001
  -1.1283100001E+005   7.6124659927E-001   1.0170763008E+000   8.8916145002E-001
  -1.1283083783E+005   7.7857524801E-001   1.0293488751E+000   9.0396206154E-001
  -1.1283067565E+005   8.0842528023E-001   1.0931265778E+000   9.5077592900E-001
  -1.1283051346E+005   8.2624866441E-001   1.1520377009E+000   9.8914318265E-001
  -1.1283035128E+005   8.5068736402E-001   1.2235621688E+000   1.0371247664E+000
  -1.1283018910E+005   8.2829139718E-001   1.1747650629E+000   1.0015282301E+000
  -1.1283002691E+005   7.7743348120E-001   1.0901344585E+000   9.3378396984E-001
  -1.1282986473E+005   7.5922762762E-001   1.0312838927E+000   8.9525576014E-001
  -1.1282970255E+005   7.2468238161E-001   9.4910015533E-001   8.3689126847E-001
  -1.1282954037E+005   7.0675611841E-001   9.0502230895E-001   8.0588921368E-001
  -1.1282937818E+005   7.0683767694E-001   8.9913921997E-001   8.0298844845E-001
  -1.1282921600E+005   7.4108959894E-001   9.5600065655E-001   8.4854512774E-001
  -1.1282905382E+005   7.7987876390E-001   1.0221441553E+000   9.0101145960E-001
  -1.1282889163E+005   7.7111827317E-001   1.0112636492E+000   8.9119096116E-001
  -1.1282872945E+005   7.2544205658E-001   9.2738896812E-001   8.2641551235E-001
  -1.1282856727E+005   6.7163416499E-001   8.4768649678E-001   7.5966033089E-001
  -1.1282840508E+005   6.2001222620E-001   7.2973341072E-001   6.7487281846E-001
  -1.1282824290E+005   5.8598129579E-001   6.4462005246E-001   6.1530067412E-001
  -1.1282808072E+005   5.5893712519E-001   5.9299562671E-001   5.7596637595E-001
  -1.1282791854E+005   5.1972531942E-001   5.5763677168E-001   5.3868104555E-001
  -1.1282775635E+005   5.4455334200E-001   6.0529351590E-001   5.7492342895E-001
  -1.1282759417E+005   6.1337952650E-001   7.1329002645E-001   6.6333477647E-001
  -1.1282743199E+005   6.7616905120E-001   8.3147901277E-001   7.5382403199E-001
  -1.1282726980E+005   7.6126767508E-001   9.8664884106E-001   8.7395825807E-001
  -1.1282710762E+005   8.3301440915E-001   1.1655213033E+000   9.9926785623E-001
  -1.1282694544E+005   8.2815780568E-001   1.1840960425E+000   1.0061269241E+000
  -1.1282678325E+005   8.1714154014E-001   1.1785256846E+000   9.9783361239E-001
  -1.1282662107E+005   7.7189983354E-001   1.0974098278E+000   9.3465483067E-001
  -1.1282645889E+005   7.0310069245E-001   9.9428253213E-001   8.4869161229E-001
  -1.1282629670E+005   6.9127164085E-001   9.5674048326E-001   8.2400606205E-001
  -1.1282613452E+005   6.4299632683E-001   8.4477592698E-001   7.4388612691E-001
  -1.1282597234E+005   6.1622894144E-001   7.8477823673E-001   7.0050358909E-001
  -1.1282581016E+005   5.8454321045E-001   7.4055538384E-001   6.6254929715E-001
  -1.1282564797E+005   5.5928726275E-001   6.8897362189E-001   6.2413044232E-001
  -1.1282548579E+005   5.4603594578E-001   6.5303036496E-001   5.9953315537E-001
  -1.1282532361E+005   5.5895348054E-001   6.6176031386E-001   6.1035689720E-001
  -1.1282516142E+005   5.9719170969E-001   7.2159097592E-001   6.5939134281E-001
  -1.1282499924E+005   6.2639743361E-001   7.6833238821E-001   6.9736491091E-001
  -1.1282483706E+005   6.4780032847E-001   7.9956877219E-001   7.2368455033E-001
  -1.1282467487E+005   6.4754933632E-001   8.1141677874E-001   7.2948305753E-001
  -1.1282451269E+005   6.1668848114E-001   7.7889996816E-001   6.9779422465E-001
  -1.1282435051E+005   5.7147751990E-001   7.2118587597E-001   6.4633169794E-001
  -1.1282418833E+005   5.3293731115E-001   6.7774241123E-001   6.0533986119E-001
  -1.1282402614E+005   5.4248691551E-001   7.1129701888E-001   6.2689196719E-001
  -1.1282386396E+005   6.1484028310E-001   8.1499491389E-001   7.1491759850E-001
  -1.1282370178E+005   6.9791370259E-001   9.2908065995E-001   8.1349718127E-001
  -1.1282353959E+005   7.4939290290E-001   9.8466455317E-001   8.6702872804E-001
  -1.1282337741E+005   7.5538627773E-001   9.3206445173E-001   8.4372536473E-001
  -1.1282321523E+005   6.6108079432E-001   7.6625624694E-001   7.1366852063E-001
  -1.1282305304E+005   5.6591433179E-001   6.2089323370E-001   5.9340378274E-001
  -1.1282289086E+005   5.2169520426E-001   5.8022596002E-001   5.5096058214E-001
  -1.1282272868E+005   5.1591841884E-001   5.9832118811E-001   5.5711980347E-001
  -1.1282256649E+005   5.4092799621E-001   6.4896387509E-001   5.9494593565E-001
  -1.1282240431E+005   5.4596798280E-001   6.6454485644E-001   6.0525641962E-001
  -1.1282224213E+005   5.2793124571E-001   6.4249641866E-001   5.8521383218E-001
  -1.1282207995E+005   5.6382072738E-001   6.7782238473E-001   6.2082155606E-001
  -1.1282191776E+005   6.3717868663E-001   7.7907580077E-001   7.0812724370E-001
  -1.1282175558E+005   7.0010412338E-001   8.7670741582E-001   7.8840576960E-001
  -1.1282159340E+005   7.4050217733E-001   9.1297771138E-001   8.2673994436E-001
  -1.1282143121E+005   7.1673015951E-001   8.7717490822E-001   7.9695253386E-001
  -1.1282126903E+005   6.7516542212E-001   8.1907765292E-001   7.4712153752E-001
  -1.1282110685E+005   6.4886260684E-001   7.7080874356E-001   7.0983567520E-001
  -1.1282094466E+005   6.0366963587E-001   7.0531879484E-001   6.5449421536E-001
  -1.1282078248E+005   5.3148964583E-001   6.1646610903E-001   5.7397787743E-001
  -1.1282062030E+005   4.7560047902E-001   5.3461825769E-001   5.0510936835E-001
  -1.1282045812E+005   4.2479027390E-001   4.4814890129E-001   4.3646958760E-001
  -1.1282029593E+005   4.0008919755E-001   4.0259973602E-001   4.0134446679E-001
  -1.1282013375E+005   3.9625315911E-001   4.1183618662E-001   4.0404467287E-001
  -1.1281997157E+005   3.7624662411E-001   4.1633633123E-001   3.9629147767E-001
  -1.1281980938E+005   3.4591891662E-001   3.9880099657E-001   3.7235995660E-001
  -1.1281964720E+005   3.4211977312E-001   4.0463309174E-001   3.7337643243E-001
  -1.1281948502E+005   3.6332870260E-001   4.3065693706E-001   3.9699281983E-001
  -1.1281932283E+005   3.7256457033E-001   4.4191610003E-001   4.0724033518E-001
  -1.1281916065E+005   3.6315508501E-001   4.3773331316E-001   4.0044419909E-001
  -1.1281899847E+005   3.3683136760E-001   4.1397615616E-001   3.7540376188E-001
  -1.1281883628E+005   3.1581413275E-001   3.7742462827E-001   3.4661938051E-001
  -1.1281867410E+005   3.0635851908E-001   3.5277904571E-001   3.2956878239E-001
  -1.1281851192E+005   3.0413298816E-001   3.3765146805E-001   3.2089222810E-001
  -1.1281834974E+005   3.1477400229E-001   3.3204752990E-001   3.2341076609E-001
  -1.1281818755E+005   3.4503100916E-001   3.4488090753E-001   3.4495595835E-001
  -1.1281802537E+005   3.6675871495E-001   3.5551795024E-001   3.6113833260E-001
  -1.1281786319E+005   3.6694975255E-001   3.4996017165E-001   3.5845496210E-001
  -1.1281770100E+005   3.5669823305E-001   3.4224564167E-001   3.4947193736E-001
  -1.1281753882E+005   3.6278064278E-001   3.6094953748E-001   3.6186509013E-001
  -1.1281737664E+005   3.9273557101E-001   3.9878900521E-001   3.9576228811E-001
  -1.1281721445E+005   4.1498067402E-001   4.1527202185E-001   4.1512634793E-001
  -1.1281705227E+005   4.2189767780E-001   4.1035272475E-001   4.1612520128E-001
  -1.1281689009E+005   4.4579917333E-001   4.2291860760E-001   4.3435889047E-001
  -1.1281672791E+005   4.8303415146E-001   4.4683198467E-001   4.6493306806E-001
  -1.1281656572E+005   5.1767990532E-001   4.6196504275E-001   4.8982247404E-001
  -1.1281640354E+005   5.5485715177E-001   4.8539759495E-001   5.2012737336E-001
  -1.1281624136E+005   5.3986885667E-001   4.6366937177E-001   5.0176911422E-001
  -1.1281607917E+005   5.0825584350E-001   4.4386195189E-001   4.7605889769E-001
  -1.1281591699E+005   4.9271699517E-001   4.5020411831E-001   4.7146055674E-001
  -1.1281575481E+005   4.7974993075E-001   4.5357053194E-001   4.6666023135E-001
  -1.1281559262E+005   4.6231377705E-001   4.4300447751E-001   4.5265912728E-001
  -1.1281543044E+005   4.7103868338E-001   4.6538371562E-001   4.6821119950E-001
  -1.1281526826E+005   5.0911590478E-001   5.2804003581E-001   5.1857797030E-001
  -1.1281510607E+005   5.1358347746E-001   4.9918025864E-001   5.0638186805E-001
  -1.1281494389E+005   4.9024196359E-001   4.5438772932E-001   4.7231484646E-001
  -1.1281478171E+005   4.5188332398E-001   4.3227520656E-001   4.4207926527E-001
  -1.1281461953E+005   4.5036219921E-001   4.3562287640E-001   4.4299253780E-001
  -1.1281445734E+005   5.0666994863E-001   4.7822298451E-001   4.9244646657E-001
  -1.1281429516E+005   5.6296498885E-001   5.2119707371E-001   5.4208103128E-001
  -1.1281413298E+005   5.9787462010E-001   5.2675772772E-001   5.6231617391E-001
  -1.1281397079E+005   6.2393566698E-001   5.3520915182E-001   5.7957240940E-001
  -1.1281380861E+005   6.4184705572E-001   5.4820790256E-001   5.9502747914E-001
  -1.1281364643E+005   6.1271271052E-001   5.1182437105E-001   5.6226854079E-001
  -1.1281348424E+005   5.7103892770E-001   5.0754561745E-001   5.3929227257E-001
  -1.1281332206E+005   5.3732477010E-001   4.9192423069E-001   5.1462450039E-001
  -1.1281315988E+005   5.2959568537E-001   4.6523554144E-001   4.9741561341E-001
  -1.1281299770E+005   5.3790861208E-001   4.7568317427E-001   5.0679589317E-001
  -1.1281283551E+005   4.2877986137E-001   3.9447323796E-001   4.1162654966E-001
