  1.6151718996E+02  1.0227144930E+02  3.4090483101E+01  6.8180966202E+01
  1.6184155605E+02  1.0388554157E+02  3.4628513855E+01  6.9257027711E+01
  1.6216592213E+02  1.0560787114E+02  3.5202623712E+01  7.0405247424E+01
  1.6249028822E+02  1.0741663393E+02  3.5805544643E+01  7.1611089286E+01
  1.6281465431E+02  1.0935427232E+02  3.6451424107E+01  7.2902848214E+01
  1.6313902039E+02  1.1140633594E+02  3.7135445312E+01  7.4270890625E+01
  1.6346338648E+02  1.1357888330E+02  3.7859627767E+01  7.5719255534E+01
  1.6378775257E+02  1.1590511565E+02  3.8635038549E+01  7.7270077097E+01
  1.6411211865E+02  1.1839649296E+02  3.9465497654E+01  7.8930995307E+01
  1.6443648474E+02  1.2103338884E+02  4.0344462945E+01  8.0688925890E+01
  1.6476085083E+02  1.2387090790E+02  4.1290302632E+01  8.2580605265E+01
  1.6508521691E+02  1.2689874239E+02  4.2299580796E+01  8.4599161591E+01
  1.6540958300E+02  1.3011713126E+02  4.3372377088E+01  8.6744754175E+01
  1.6573394909E+02  1.3358701350E+02  4.4529004501E+01  8.9058009001E+01
  1.6605831517E+02  1.3732467567E+02  4.5774891890E+01  9.1549783779E+01
  1.6638268126E+02  1.4134145967E+02  4.7113819892E+01  9.4227639783E+01
  1.6670704735E+02  1.4568793033E+02  4.8562643445E+01  9.7125286890E+01
  1.6703141344E+02  1.5036745487E+02  5.0122484957E+01  1.0024496991E+02
  1.6735577952E+02  1.5541465553E+02  5.1804885177E+01  1.0360977035E+02
  1.6768014561E+02  1.6089991825E+02  5.3633306085E+01  1.0726661217E+02
  1.6800451170E+02  1.6686650311E+02  5.5622167703E+01  1.1124433541E+02
  1.6832887778E+02  1.7333778550E+02  5.7779261833E+01  1.1555852367E+02
  1.6865324387E+02  1.8039626160E+02  6.0132087201E+01  1.2026417440E+02
  1.6897760996E+02  1.8814181196E+02  6.2713937320E+01  1.2542787464E+02
  1.6930197604E+02  1.9659077759E+02  6.5530259197E+01  1.3106051839E+02
  1.6962634213E+02  2.0584990395E+02  6.8616634649E+01  1.3723326930E+02
  1.6995070822E+02  2.1612779820E+02  7.2042599400E+01  1.4408519880E+02
  1.7027507430E+02  2.2747490212E+02  7.5824967373E+01  1.5164993475E+02
  1.7059944039E+02  2.4003212220E+02  8.0010707402E+01  1.6002141480E+02
  1.7092380648E+02  2.5404462101E+02  8.4681540337E+01  1.6936308067E+02
  1.7124817256E+02  2.6979833757E+02  8.9932779191E+01  1.7986555838E+02
  1.7157253865E+02  2.8740763681E+02  9.5802545603E+01  1.9160509121E+02
  1.7189690474E+02  3.0729598149E+02  1.0243199383E+02  2.0486398766E+02
  1.7222127082E+02  3.2985459945E+02  1.0995153315E+02  2.1990306630E+02
  1.7254563691E+02  3.5565821267E+02  1.1855273756E+02  2.3710547511E+02
  1.7287000300E+02  3.8500934057E+02  1.2833644686E+02  2.5667289371E+02
  1.7319436908E+02  4.1890378725E+02  1.3963459575E+02  2.7926919150E+02
  1.7351873517E+02  4.5827041108E+02  1.5275680369E+02  3.0551360739E+02
  1.7384310126E+02  5.0410047161E+02  1.6803349054E+02  3.3606698108E+02
  1.7416746734E+02  5.5780822744E+02  1.8593607581E+02  3.7187215163E+02
  1.7449183343E+02  6.2139991134E+02  2.0713330378E+02  4.1426660756E+02
  1.7481619952E+02  6.9742058705E+02  2.3247352902E+02  4.6494705803E+02
  1.7514056560E+02  7.8879814349E+02  2.6293271450E+02  5.2586542899E+02
  1.7546493169E+02  8.9950844718E+02  2.9983614906E+02  5.9967229812E+02
  1.7578929778E+02  1.0365566214E+03  3.4551887379E+02  6.9103774758E+02
  1.7611366386E+02  1.2069780523E+03  4.0232601745E+02  8.0465203489E+02
  1.7643802995E+02  1.4218844149E+03  4.7396147163E+02  9.4792294326E+02
  1.7676239604E+02  1.6980805590E+03  5.6602685300E+02  1.1320537060E+03
  1.7708676212E+02  2.0597693901E+03  6.8658979670E+02  1.3731795934E+03
  1.7741112821E+02  2.5392055573E+03  8.4640185242E+02  1.6928037048E+03
  1.7773549430E+02  3.1982469282E+03  1.0660823094E+03  2.1321646188E+03
  1.7805986039E+02  4.1269230912E+03  1.3756410304E+03  2.7512820608E+03
  1.7838422647E+02  5.4713391486E+03  1.8237797162E+03  3.6475594324E+03
  1.7870859256E+02  7.5228790284E+03  2.5076263428E+03  5.0152526856E+03
  1.7903295865E+02  1.0721766013E+04  3.5739220043E+03  7.1478440086E+03
  1.7935732473E+02  1.6532994079E+04  5.5109980263E+03  1.1021996053E+04
  1.7968169082E+02  2.9453953343E+04  9.8179844475E+03  1.9635968895E+04
  1.8000605691E+02  4.6656217619E+04  1.5552072540E+04  3.1104145079E+04
  1.8033042299E+02  1.4442007718E+05  4.8140025727E+04  9.6280051453E+04
  1.8065478908E+02  1.3891619049E+06  4.6305396831E+05  9.2610793662E+05
  1.8097915517E+02  5.5297965551E+06  1.8432655184E+06  3.6865310367E+06
  1.8130352125E+02  6.1371818746E+06  2.0457272915E+06  4.0914545831E+06
  1.8162788734E+02  1.6198766129E+06  5.3995887097E+05  1.0799177419E+06
  1.8195225343E+02  3.2086049281E+06  1.0695349760E+06  2.1390699521E+06
  1.8227661951E+02  1.8326363541E+06  6.1087878471E+05  1.2217575694E+06
  1.8260098560E+02  2.5193664363E+06  8.3978881211E+05  1.6795776242E+06
  1.8292535169E+02  2.0579096472E+06  6.8596988239E+05  1.3719397648E+06
  1.8324971777E+02  1.8913871156E+06  6.3046237187E+05  1.2609247437E+06
  1.8357408386E+02  2.2495032267E+06  7.4983440890E+05  1.4996688178E+06
  1.8389844995E+02  2.1292185829E+06  7.0973952763E+05  1.4194790553E+06
  1.8422281603E+02  1.8568068141E+06  6.1893560471E+05  1.2378712094E+06
  1.8454718212E+02  1.9828433048E+06  6.6094776826E+05  1.3218955365E+06
  1.8487154821E+02  2.4716378773E+06  8.2387929242E+05  1.6477585848E+06
  1.8519591429E+02  2.9052766035E+06  9.6842553449E+05  1.9368510690E+06
  1.8552028038E+02  2.9440902103E+06  9.8136340344E+05  1.9627268069E+06
  1.8584464647E+02  2.5870490381E+06  8.6234967937E+05  1.7246993587E+06
  1.8616901255E+02  2.0261592095E+06  6.7538640315E+05  1.3507728063E+06
  1.8649337864E+02  1.4845721922E+06  4.9485739740E+05  9.8971479481E+05
  1.8681774473E+02  1.0013146841E+06  3.3377156138E+05  6.6754312276E+05
  1.8714211081E+02  7.0279992831E+05  2.3426664277E+05  4.6853328554E+05
  1.8746647690E+02  5.5472449063E+05  1.8490816354E+05  3.6981632709E+05
  1.8779084299E+02  4.5395523553E+05  1.5131841184E+05  3.0263682369E+05
  1.8811520907E+02  4.4751121464E+05  1.4917040488E+05  2.9834080976E+05
  1.8843957516E+02  8.3626824230E+05  2.7875608077E+05  5.5751216154E+05
  1.8876394125E+02  1.3637740802E+06  4.5459136005E+05  9.0918272011E+05
  1.8908830734E+02  1.3907429621E+06  4.6358098735E+05  9.2716197471E+05
  1.8941267342E+02  9.4014524308E+05  3.1338174769E+05  6.2676349538E+05
  1.8973703951E+02  7.3915464994E+05  2.4638488331E+05  4.9276976663E+05
  1.9006140560E+02  5.5460906597E+06  1.8486968866E+06  3.6973937731E+06
  1.9038577168E+02  3.8058133656E+07  1.2686044552E+07  2.5372089104E+07
  1.9071013777E+02  1.1132558184E+08  3.7108527279E+07  7.4217054557E+07
  1.9103450386E+02  2.0794376136E+07  6.9314587121E+06  1.3862917424E+07
  1.9135886994E+02  6.9361694246E+05  2.3120564749E+05  4.6241129498E+05
  1.9168323603E+02  1.6285144945E+06  5.4283816484E+05  1.0856763297E+06
  1.9200760212E+02  4.6550221321E+05  1.5516740440E+05  3.1033480881E+05
  1.9233196820E+02  4.1850479384E+05  1.3950159795E+05  2.7900319589E+05
  1.9265633429E+02  1.9558521852E+05  6.5195072841E+04  1.3039014568E+05
  1.9298070038E+02  9.7304955279E+04  3.2434985093E+04  6.4869970186E+04
  1.9330506646E+02  5.1710899117E+04  1.7236966372E+04  3.4473932745E+04
  1.9362943255E+02  2.4491330177E+04  8.1637767257E+03  1.6327553451E+04
  1.9395379864E+02  1.6889851026E+04  5.6299503419E+03  1.1259900684E+04
  1.9427816472E+02  1.2694580967E+04  4.2315269888E+03  8.4630539777E+03
  1.9460253081E+02  1.0132688189E+04  3.3775627298E+03  6.7551254595E+03
  1.9492689690E+02  8.1963292560E+03  2.7321097520E+03  5.4642195040E+03
  1.9525126298E+02  6.8443523816E+03  2.2814507939E+03  4.5629015877E+03
  1.9557562907E+02  5.7536125678E+03  1.9178708559E+03  3.8357417119E+03
  1.9589999516E+02  4.8721526335E+03  1.6240508778E+03  3.2481017556E+03
  1.9622436124E+02  4.1991085244E+03  1.3997028415E+03  2.7994056829E+03
  1.9654872733E+02  3.6624419042E+03  1.2208139681E+03  2.4416279361E+03
  1.9687309342E+02  3.2007908231E+03  1.0669302744E+03  2.1338605487E+03
  1.9719745950E+02  2.8177058367E+03  9.3923527890E+02  1.8784705578E+03
  1.9752182559E+02  2.5116830589E+03  8.3722768630E+02  1.6744553726E+03
  1.9784619168E+02  2.2441118302E+03  7.4803727672E+02  1.4960745534E+03
  1.9817055776E+02  2.0147129241E+03  6.7157097471E+02  1.3431419494E+03
  1.9849492385E+02  1.8161278696E+03  6.0537595652E+02  1.2107519130E+03
  1.9881928994E+02  1.6514515597E+03  5.5048385322E+02  1.1009677064E+03
  1.9914365602E+02  1.5013393038E+03  5.0044643459E+02  1.0008928692E+03
  1.9946802211E+02  1.3722829916E+03  4.5742766388E+02  9.1485532775E+02
  1.9979238820E+02  1.2590155514E+03  4.1967185047E+02  8.3934370093E+02
  2.0011675429E+02  1.1599007865E+03  3.8663359552E+02  7.7326719103E+02
  2.0044112037E+02  1.0700106613E+03  3.5667022042E+02  7.1334044085E+02
  2.0076548646E+02  9.9074759465E+02  3.3024919822E+02  6.6049839643E+02
  2.0108985255E+02  9.2030945399E+02  3.0676981800E+02  6.1353963599E+02
  2.0141421863E+02  8.5671217386E+02  2.8557072462E+02  5.7114144924E+02
  2.0173858472E+02  7.9940857578E+02  2.6646952526E+02  5.3293905052E+02
  2.0206295081E+02  7.4763861486E+02  2.4921287162E+02  4.9842574324E+02
  2.0238731689E+02  7.0091966868E+02  2.3363988956E+02  4.6727977912E+02
  2.0271168298E+02  6.5817993279E+02  2.1939331093E+02  4.3878662186E+02
  2.0303604907E+02  6.1953485137E+02  2.0651161712E+02  4.1302323425E+02
  2.0336041515E+02  5.8384680109E+02  1.9461560036E+02  3.8923120073E+02
  2.0368478124E+02  5.5157923186E+02  1.8385974395E+02  3.6771948791E+02
  2.0400914733E+02  5.2177372897E+02  1.7392457632E+02  3.4784915264E+02
  2.0433351341E+02  4.9432349454E+02  1.6477449818E+02  3.2954899636E+02
  2.0465787950E+02  4.6903836924E+02  1.5634612308E+02  3.1269224616E+02
  2.0498224559E+02  4.4584312736E+02  1.4861437579E+02  2.9722875157E+02
  2.0530661167E+02  4.2431731176E+02  1.4143910392E+02  2.8287820784E+02
  2.0563097776E+02  4.0422680059E+02  1.3474226686E+02  2.6948453373E+02
  2.0595534385E+02  3.8579932705E+02  1.2859977568E+02  2.5719955137E+02
  2.0627970993E+02  3.6861000722E+02  1.2287000241E+02  2.4574000482E+02
  2.0660407602E+02  3.5257776741E+02  1.1752592247E+02  2.3505184494E+02
  2.0692844211E+02  3.3757666304E+02  1.1252555435E+02  2.2505110870E+02
  2.0725280819E+02  3.2376348077E+02  1.0792116026E+02  2.1584232051E+02
  2.0757717428E+02  3.1070184320E+02  1.0356728107E+02  2.0713456213E+02
  2.0790154037E+02  2.9850557726E+02  9.9501859086E+01  1.9900371817E+02
  2.0822590645E+02  2.8706701950E+02  9.5689006501E+01  1.9137801300E+02
  2.0855027254E+02  2.7638722989E+02  9.2129076631E+01  1.8425815326E+02
  2.0887463863E+02  2.6629220137E+02  8.8764067123E+01  1.7752813425E+02
  2.0919900471E+02  2.5680136169E+02  8.5600453898E+01  1.7120090780E+02
  2.0952337080E+02  2.4789566609E+02  8.2631888696E+01  1.6526377739E+02
  2.0984773689E+02  2.3947355943E+02  7.9824519810E+01  1.5964903962E+02
  2.1017210297E+02  2.3155168421E+02  7.7183894737E+01  1.5436778947E+02
  2.1049646906E+02  2.2403753688E+02  7.4679178961E+01  1.4935835792E+02
  2.1082083515E+02  2.1696589715E+02  7.2321965717E+01  1.4464393143E+02
  2.1114520124E+02  2.1026306101E+02  7.0087687005E+01  1.4017537401E+02
  2.1146956732E+02  2.0394017130E+02  6.7980057099E+01  1.3596011420E+02
  2.1179393341E+02  1.9791267586E+02  6.5970891952E+01  1.3194178390E+02
  2.1211829950E+02  1.9222600718E+02  6.4075335726E+01  1.2815067145E+02
  2.1244266558E+02  1.8681884589E+02  6.2272948631E+01  1.2454589726E+02
  2.1276703167E+02  1.8169943253E+02  6.0566477510E+01  1.2113295502E+02
  2.1309139776E+02  1.7682288830E+02  5.8940962765E+01  1.1788192553E+02
  2.1341576384E+02  1.7219240277E+02  5.7397467590E+01  1.1479493518E+02
  2.1374012993E+02  1.6779728754E+02  5.5932429180E+01  1.1186485836E+02
  2.1406449602E+02  1.6359293695E+02  5.4530978984E+01  1.0906195797E+02
  2.1438886210E+02  1.5960315610E+02  5.3201052034E+01  1.0640210407E+02
  2.1471322819E+02  1.5579473933E+02  5.1931579775E+01  1.0386315955E+02
  2.1503759428E+02  1.5216793338E+02  5.0722644460E+01  1.0144528892E+02
  2.1536196036E+02  1.4868764535E+02  4.9562548450E+01  9.9125096900E+01
  2.1568632645E+02  1.4539386297E+02  4.8464620991E+01  9.6929241982E+01
  2.1601069254E+02  1.4226009267E+02  4.7420030889E+01  9.4840061778E+01
  2.1633505862E+02  1.3922797344E+02  4.6409324480E+01  9.2818648959E+01
  2.1665942471E+02  1.3634439104E+02  4.5448130347E+01  9.0896260694E+01
  2.1698379080E+02  1.3360278845E+02  4.4534262818E+01  8.9068525636E+01
  2.1730815688E+02  1.3096654797E+02  4.3655515989E+01  8.7311031979E+01
  2.1763252297E+02  1.2845590828E+02  4.2818636095E+01  8.5637272190E+01
  2.1795688906E+02  1.2604085448E+02  4.2013618161E+01  8.4027236322E+01
  2.1828125514E+02  1.2374100282E+02  4.1247000941E+01  8.2494001883E+01
  2.1860562123E+02  1.2154505243E+02  4.0515017477E+01  8.1030034953E+01
  2.1892998732E+02  1.1941164611E+02  3.9803882038E+01  7.9607764075E+01
  2.1925435340E+02  1.1740715734E+02  3.9135719112E+01  7.8271438224E+01
  2.1957871949E+02  1.1546049160E+02  3.8486830533E+01  7.6973661066E+01
  2.1990308558E+02  1.1359777508E+02  3.7865925028E+01  7.5731850055E+01
  2.2022745166E+02  1.1183737157E+02  3.7279123858E+01  7.4558247716E+01
  2.2055181775E+02  1.1012434066E+02  3.6708113553E+01  7.3416227106E+01
  2.2087618384E+02  1.0849967737E+02  3.6166559124E+01  7.2333118247E+01
  2.2120054992E+02  1.0693589473E+02  3.5645298242E+01  7.1290596484E+01
  2.2152491601E+02  1.0544272976E+02  3.5147576585E+01  7.0295153171E+01
  2.2184928210E+02  1.0399764396E+02  3.4665881322E+01  6.9331762643E+01
  2.2217364819E+02  1.0263757583E+02  3.4212525276E+01  6.8425050551E+01
  2.2249801427E+02  1.0132170923E+02  3.3773903077E+01  6.7547806155E+01
  2.2282238036E+02  1.0006460413E+02  3.3354868043E+01  6.6709736087E+01
  2.2314674645E+02  9.8857913387E+01  3.2952637796E+01  6.5905275591E+01
  2.2347111253E+02  9.7711739620E+01  3.2570579873E+01  6.5141159747E+01
  2.2379547862E+02  9.6608662053E+01  3.2202887351E+01  6.4405774702E+01
  2.2411984471E+02  9.5557911087E+01  3.1852637029E+01  6.3705274058E+01
  2.2444421079E+02  9.4551386132E+01  3.1517128711E+01  6.3034257421E+01
  2.2476857688E+02  9.3596728568E+01  3.1198909523E+01  6.2397819045E+01
  2.2509294297E+02  9.2679393310E+01  3.0893131103E+01  6.1786262207E+01
  2.2541730905E+02  9.1805067233E+01  3.0601689078E+01  6.1203378155E+01
  2.2574167514E+02  9.0973203354E+01  3.0324401118E+01  6.0648802236E+01
  2.2606604123E+02  9.0177938064E+01  3.0059312688E+01  6.0118625376E+01
  2.2639040731E+02  8.9426057398E+01  2.9808685799E+01  5.9617371599E+01
  2.2671477340E+02  8.8709184733E+01  2.9569728244E+01  5.9139456489E+01
  2.2703913949E+02  8.8033013189E+01  2.9344337730E+01  5.8688675459E+01
  2.2736350557E+02  8.7389880285E+01  2.9129960095E+01  5.8259920190E+01
  2.2768787166E+02  8.6786954306E+01  2.8928984769E+01  5.7857969537E+01
  2.2801223775E+02  8.6212444361E+01  2.8737481454E+01  5.7474962907E+01
