  -25.621543919645156       4.48299804048750823E-005
  -25.540690203002612       4.49084280318345357E-005
  -25.459836486360075       4.49870463645722375E-005
  -25.378982769717531       4.50702103072616030E-005
  -25.298129053075002       4.51546693151868940E-005
  -25.217275336432458       4.52391480499477743E-005
  -25.136421619789921       4.53255569451442567E-005
  -25.055567903147384       4.54144334291217450E-005
  -24.974714186504848       4.55042622920276123E-005
  -24.893860469862304       4.55945376474013150E-005
  -24.813006753219767       4.56858736973688749E-005
  -24.732153036577230       4.57771264480494178E-005
  -24.651299319934687       4.58678508631083908E-005
  -24.570445603292150       4.59620209281784659E-005
  -24.489591886649613       4.60577696319047186E-005
  -24.408738170007076       4.61543766933610934E-005
  -24.327884453364533       4.62506790496985300E-005
  -24.247030736721996       4.63493369002177652E-005
  -24.166177020079459       4.64480643955044112E-005
  -24.085323303436923       4.65501942146804434E-005
  -24.004469586794379       4.66544649106739344E-005
  -23.923615870151846       4.67591313262113978E-005
  -23.842762153509305       4.68644312791634480E-005
  -23.761908436866769       4.69704298604680480E-005
  -23.681054720224228       4.70803409268217567E-005
  -23.600201003581684       4.71925163577977449E-005
  -23.519347286939151       4.73020667630044559E-005
  -23.438493570296611       4.74099267834705100E-005
  -23.357639853654074       4.75228826674633205E-005
  -23.276786137011534       4.76396108965340722E-005
  -23.195932420368997       4.77585762373578914E-005
  -23.115078703726457       4.78745564689797239E-005
  -23.034224987083920       4.79860057495155870E-005
  -22.953371270441380       4.81048631770197076E-005
  -22.872517553798843       4.82279125878432022E-005
  -22.791663837156303       4.83517763207525403E-005
  -22.710810120513766       4.84739101436860385E-005
  -22.629956403871226       4.85984173737417398E-005
  -22.549102687228693       4.87272224352956832E-005
  -22.468248970586149       4.88580995036950704E-005
  -22.387395253943609       4.89878018137798515E-005
  -22.306541537301072       4.91143494578862304E-005
  -22.225687820658532       4.92433509305018237E-005
  -22.144834104015995       4.93797988461276577E-005
  -22.063980387373455       4.95182820604233534E-005
  -21.983126670730922       4.96580385792642860E-005
  -21.902272954088378       4.97924738191697248E-005
  -21.821419237445845       4.99311638526832120E-005
  -21.740565520803301       5.00767577570729428E-005
  -21.659711804160768       5.02204891133487848E-005
  -21.578858087518224       5.03631900965425844E-005
  -21.498004370875691       5.05064507727232329E-005
  -21.417150654233151       5.06557060314398911E-005
  -21.336296937590614       5.08073655285838990E-005
  -21.255443220948074       5.09590484704023451E-005
  -21.174589504305530       5.11159495447796453E-005
  -21.093735787662997       5.12729266276995994E-005
  -21.012882071020456       5.14272260521144058E-005
  -20.932028354377920       5.15852804202608187E-005
  -20.851174637735379       5.17426345478608573E-005
  -20.770320921092843       5.19020296680974859E-005
  -20.689467204450303       5.20683300231385206E-005
  -20.608613487807766       5.22345131381639536E-005
  -20.527759771165226       5.23999429904036830E-005
  -20.446906054522689       5.25676842296323238E-005
  -20.366052337880149       5.27402176904195777E-005
  -20.285198621237612       5.29136994596737066E-005
  -20.204344904595072       5.30914712666455437E-005
  -20.123491187952535       5.32702030046483120E-005
  -20.042637471309995       5.34511920368228725E-005
  -19.961783754667454       5.36322918814525717E-005
  -19.880930038024918       5.38046483636648624E-005
  -19.800076321382377       5.39864192378433083E-005
  -19.719222604739841       5.41784347599027634E-005
  -19.638368888097300       5.43698996631476644E-005
  -19.557515171454764       5.45592162199574427E-005
  -19.476661454812223       5.47473632328644979E-005
  -19.395807738169690       5.49446069221366741E-005
  -19.314954021527146       5.51419918607600550E-005
  -19.234100304884613       5.53383824185090141E-005
  -19.153246588242069       5.55382544949839001E-005
  -19.072392871599536       5.57417282512469723E-005
  -18.991539154956996       5.59457881520645955E-005
  -18.910685438314459       5.61538441283769484E-005
  -18.829831721671919       5.63630169751891196E-005
  -18.748978005029375       5.65747372440307005E-005
  -18.668124288386842       5.67924408441402261E-005
  -18.587270571744298       5.70064357062346984E-005
  -18.506416855101765       5.72269666302075829E-005
  -18.425563138459225       5.74477394823921640E-005
  -18.344709421816688       5.76677769354818468E-005
  -18.263855705174148       5.78919583482790558E-005
  -18.183001988531611       5.81202083448560761E-005
  -18.102148271889071       5.83565074505298741E-005
  -18.021294555246531       5.85917585084389284E-005
  -17.940440838603994       5.88310101806088445E-005
  -17.859587121961454       5.90707304945030647E-005
  -17.778733405318917       5.93099041644469239E-005
  -17.697879688676380       5.95437368934552204E-005
  -17.617025972033840       5.97873903138912356E-005
  -17.536172255391303       6.00552719645846962E-005
  -17.455318538748763       6.03172415930719423E-005
  -17.374464822106226       6.05718630779314093E-005
  -17.293611105463686       6.08250086910843592E-005
  -17.212757388821149       6.10922426281918066E-005
  -17.131903672178609       6.13622497470772801E-005
  -17.051049955536072       6.16312840207430070E-005
  -16.970196238893536       6.18992758832619393E-005
  -16.889342522250992       6.21718851620757285E-005
  -16.808488805608455       6.24443680426419091E-005
  -16.727635088965915       6.27157337189547862E-005
  -16.646781372323378       6.29971794807204403E-005
  -16.565927655680838       6.32821110366867438E-005
  -16.485073939038301       6.35725627264017111E-005
  -16.404220222395764       6.38657417329270311E-005
  -16.323366505753224       6.41565934106406809E-005
  -16.242512789110688       6.44550072640884248E-005
  -16.161659072468147       6.47616799115364946E-005
  -16.080805355825611       6.50716556999202643E-005
  -15.999951639183070       6.53878094980025679E-005
  -15.919097922540534       6.57008107035034179E-005
  -15.838244205897993       6.60260152611896316E-005
  -15.757390489255457       6.63605023334939422E-005
  -15.676536772612916       6.66862998454419105E-005
  -15.595683055970376       6.69970577146509523E-005
  -15.514829339327839       6.73258734139433527E-005
  -15.433975622685299       6.76687828791767049E-005
  -15.353121906042762       6.80152954337503584E-005
  -15.272268189400222       6.83423531686404003E-005
  -15.191414472757685       6.86660660648647024E-005
  -15.110560756115149       6.90158638582647496E-005
  -15.029707039472608       6.93687185098392899E-005
  -14.948853322830072       6.97341415548534171E-005
  -14.867999606187531       7.00853697028793035E-005
  -14.787145889544995       7.04476933443768104E-005
  -14.706292172902454       7.08267171236676613E-005
  -14.625438456259918       7.12034330883054415E-005
  -14.544584739617378       7.15809016705306142E-005
  -14.463731022974837       7.19681623567603731E-005
  -14.382877306332301       7.23587996255501282E-005
  -14.302023589689760       7.27470963245947712E-005
  -14.221169873047224       7.31430796551029084E-005
  -14.140316156404683       7.35539438022511877E-005
  -14.059462439762147       7.39564884499926463E-005
  -13.978608723119606       7.43701124558348675E-005
  -13.897755006477070       7.47981672626626346E-005
  -13.816901289834533       7.52245602097414127E-005
  -13.736047573191993       7.56421649487088447E-005
  -13.655193856549456       7.60766410428995572E-005
  -13.574340139906916       7.65115300164816446E-005
  -13.493486423264379       7.69469430005363729E-005
  -13.412632706621839       7.73822198717362273E-005
  -13.331778989979302       7.78433912755970258E-005
  -13.250925273336762       7.83149759325433659E-005
  -13.170071556694221       7.87863296421855650E-005
  -13.089217840051685       7.92602346528609679E-005
  -13.008364123409144       7.97282244597305532E-005
  -12.927510406766608       8.02283176744161966E-005
  -12.846656690124068       8.07398047654812927E-005
  -12.765802973481531       8.12305896823692792E-005
  -12.684949256838994       8.17229774251447018E-005
  -12.604095540196454       8.22382714550466947E-005
  -12.523241823553917       8.27479788300716827E-005
  -12.442388106911377       8.32679006015818094E-005
  -12.361534390268840       8.38013682812553516E-005
  -12.280680673626300       8.43340172145138950E-005
  -12.199826956983763       8.48622571319578446E-005
  -12.118973240341223       8.54088299805587879E-005
  -12.038119523698683       8.59666136271881615E-005
  -11.957265807056146       8.65240330882307505E-005
  -11.876412090413606       8.70854020217144589E-005
  -11.795558373771069       8.76366786584842404E-005
  -11.714704657128529       8.81921498623888545E-005
  -11.633850940485992       8.87758635027839957E-005
  -11.552997223843452       8.94379918217450177E-005
  -11.472143507200915       9.00618008887670252E-005
  -11.391289790558378       9.06694633095460513E-005
  -11.310436073915838       9.12821558855132222E-005
  -11.229582357273301       9.19356155688937299E-005
  -11.148728640630761       9.26274634198754915E-005
  -11.067874923988224       9.33010197360120258E-005
  -10.987021207345684       9.39493691403746307E-005
  -10.906167490703147       9.46238663630175053E-005
  -10.825313774060607       9.53071768943847611E-005
  -10.744460057418067       9.59790382715034900E-005
  -10.663606340775530       9.66698280885491264E-005
  -10.582752624132990       9.73985106533239661E-005
  -10.501898907490453       9.81615612151446530E-005
  -10.421045190847913       9.88974285893379820E-005
  -10.340191474205376       9.96536293934895589E-005
  -10.259337757562836       1.00386917014388914E-004
  -10.178484040920299       1.01064259459811702E-004
  -10.097630324277763       1.01791256980742446E-004
  -10.016776607635222       1.02578547257295367E-004
  -9.9359228909926856       1.03369039416227964E-004
  -9.8550691743501453       1.04173917310545916E-004
  -9.7742154577076086       1.05016711909110627E-004
  -9.6933617410650683       1.05884256486957993E-004
  -9.6125080244225281       1.06717199756867977E-004
  -9.5316543077799913       1.07611250674818722E-004
  -9.4508005911374511       1.08513991290215341E-004
  -9.3699468744949144       1.09331108158603670E-004
  -9.2890931578523741       1.10183964580155467E-004
  -9.2082394412098374       1.11030416975041449E-004
  -9.1273857245672971       1.11942120822200409E-004
  -9.0465320079247604       1.12859192276414962E-004
  -8.9656782912822202       1.13718504502053846E-004
  -8.8848245746396834       1.14670319370217025E-004
  -8.8039708579971467       1.15646318962082885E-004
  -8.7231171413546065       1.16671162083005608E-004
  -8.6422634247120698       1.17702277107986912E-004
  -8.5614097080695295       1.18748089327616236E-004
  -8.4805559914269928       1.19773057218883176E-004
  -8.3997022747844525       1.20843513669544069E-004
  -8.3188485581419123       1.21912720608366619E-004
  -8.2379948414993756       1.22911609486761099E-004
  -8.1571411248568353       1.23959794885346574E-004
  -8.0762874082142986       1.25069724147563397E-004
  -7.9954336915717583       1.26216618455979828E-004
  -7.9145799749292216       1.27349249101476036E-004
  -7.8337262582866831       1.28519730090965990E-004
  -7.7528725416441446       1.29750105101788149E-004
  -7.6720188250016061       1.30970074369014691E-004
  -7.5911651083590677       1.32218140895186740E-004
  -7.5103113917165292       1.33504448514199631E-004
  -7.4294576750739907       1.34743145355325778E-004
  -7.3486039584314522       1.35997197628477228E-004
  -7.2677502417889155       1.37308376016339749E-004
  -7.1868965251463734       1.38655274798171394E-004
  -7.1060428085038350       1.40066718625407713E-004
  -7.0251890918612965       1.41407397409601073E-004
  -6.9443353752187580       1.42783056663536498E-004
  -6.8634816585762195       1.44220843934042412E-004
  -6.7826279419336810       1.45690412054315550E-004
  -6.7017742252911443       1.47197841683913491E-004
  -6.6209205086486058       1.48695110191617941E-004
  -6.5400667920060673       1.50205238448008831E-004
  -6.4592130753635288       1.51768752200205214E-004
  -6.3783593587209904       1.53369998111976114E-004
  -6.2975056420784519       1.54984039041567307E-004
  -6.2166519254359134       1.56584997768326894E-004
  -6.1357982087933749       1.58207378915348749E-004
  -6.0549444921508364       1.59900625244659416E-004
  -5.9740907755082961       1.61653720129179452E-004
  -5.8932370588657577       1.63435174100147516E-004
  -5.8123833422232192       1.65255966694898286E-004
  -5.7315296255806807       1.67088041781086020E-004
  -5.6506759089381422       1.69029364465813416E-004
  -5.5698221922956037       1.70978556930589904E-004
  -5.4889684756530670       1.72947844367481786E-004
  -5.4081147590105285       1.74986482516027020E-004
  -5.3272610423679900       1.76994194858794552E-004
  -5.2464073257254515       1.79016558501978248E-004
  -5.1655536090829131       1.81049507303335808E-004
  -5.0846998924403746       1.83208519629411031E-004
  -5.0038461757978343       1.85401740083715797E-004
  -4.9229924591552958       1.87580259137501296E-004
  -4.8421387425127591       1.89886994455451449E-004
  -4.7612850258702206       1.92338800160643026E-004
  -4.6804313092276821       1.94763772895966173E-004
  -4.5995775925851436       1.97135249321297388E-004
  -4.5187238759426052       1.99498938698671927E-004
  -4.4378701593000649       2.02037915742312048E-004
  -4.3570164426575264       2.04663747531823336E-004
  -4.2761627260149879       2.07287042359295551E-004
  -4.1953090093724512       2.09979371444830192E-004
  -4.1144552927299127       2.12789077237145050E-004
  -4.0336015760873742       2.15664739869275181E-004
  -3.9527478594448358       2.18553407204887261E-004
  -3.8718941428022973       2.21537793502118644E-004
  -3.7910404261597570       2.24609970202816378E-004
  -3.7101867095172185       2.27590820804999009E-004
  -3.6293329928746800       2.30553850396602298E-004
  -3.5484792762321433       2.33642407387338135E-004
  -3.4676255595896048       2.36894676006683166E-004
  -3.3867718429470663       2.40222375331478250E-004
  -3.3059181263045279       2.43618174405288847E-004
  -3.2250644096619876       2.47113324051848483E-004
  -3.1442106930194491       2.50881718206290988E-004
  -3.0633569763769106       2.54681790112465942E-004
  -2.9825032597343721       2.58527421847059549E-004
  -2.9016495430918354       2.62305656946953383E-004
  -2.8207958264492969       2.66289377802254770E-004
  -2.7399421098067585       2.70553413617649608E-004
  -2.6590883931642200       2.74930002362413215E-004
  -2.5782346765216797       2.79386983886252538E-004
  -2.4973809598791412       2.83363177836722579E-004
  -2.4165272432366027       2.87983880011315240E-004
  -2.3356735265940660       2.92850655665685851E-004
  -2.2548198099515275       2.97893216772038445E-004
  -2.1739660933089890       3.02886365582000694E-004
  -2.0931123766664506       3.07242973060445476E-004
  -2.0122586600239103       3.11860912532496031E-004
  -1.9314049433813718       3.16737365784505536E-004
  -1.8505512267388333       3.22134841287105046E-004
  -1.7696975100962948       3.27937152451877499E-004
  -1.6888437934537581       3.33863808635246977E-004
  -1.6079900768112196       3.39640084929941817E-004
  -1.5271363601686812       3.45748416898718290E-004
  -1.4462826435261427       3.52505839147315302E-004
  -1.3654289268836024       3.60144823445855136E-004
  -1.2845752102410639       3.67420993825096900E-004
  -1.2037214935985254       3.73076852884632023E-004
  -1.1228677769559869       3.78675498154415859E-004
  -1.0420140603134502       3.85742501753892457E-004
 -0.96116034367091174       3.93255135426673146E-004
 -0.88030662702837326       4.00980028504455360E-004
 -0.79945291038583299       4.08638070634935143E-004
 -0.71859919374329451       4.16645880167938146E-004
 -0.63774547710075602       4.25016934965404805E-004
 -0.55689176045821753       4.34346578928585414E-004
 -0.47603804381567905       4.44428133076485616E-004
 -0.39518432717314234       4.53775219325019963E-004
 -0.31433061053060385       4.63692039835656561E-004
 -0.23347689388806536       4.77996764155367085E-004
 -0.15262317724552510       4.94678785834596528E-004
 -7.17694606029866122E-002  5.03761949214501302E-004
  9.08425603955187455E-003  5.12978627140859189E-004
  8.99379726820894732E-002  5.24180412096975209E-004
  0.17079168932462796       5.41745931577767019E-004
  0.25164540596716645       5.57425908530032412E-004
  0.33249912260970493       5.65536668235280533E-004
  0.41335283925224431       5.75150384239766382E-004
  0.49420655589478280       5.88472618020980569E-004
  0.57506027253732128       6.02250803438557358E-004
  0.65591398917985888       6.19632221777419298E-004
  0.73676770582239737       6.38373677998693993E-004
  0.81762142246493585       6.61925049805807755E-004
  0.89847513910747434       6.91483534027139248E-004
  0.97932885575001283       7.20689734653358273E-004
   1.0601825723925522       7.35644646752859309E-004
   1.1410362890350907       7.53788610573754127E-004
   1.2218900056776292       7.64549751185521448E-004
   1.3027437223201668       7.87908893303247812E-004
   1.3835974389627053       8.20980347473741312E-004
   1.4644511556052437       8.34610764875376855E-004
   1.5453048722477831       8.52748591104074394E-004
   1.6261585888903207       8.74298519775179844E-004
   1.7070123055328592       9.00343249110793038E-004
   1.7878660221753986       9.34869224656637325E-004
   1.8687197388179371       9.81148700774918609E-004
   1.9495734554604747       1.03232416675907426E-003
   2.0304271721030132       1.08604582327278859E-003
   2.1112808887455525       1.15903864332685212E-003
   2.1921346053880910       1.23532121888267083E-003
   2.2729883220306286       1.27704612668999009E-003
   2.3538420386731671       1.29099572634604936E-003
   2.4346957553157065       1.29979194793392104E-003
   2.5155494719582450       1.34605190721386568E-003
   2.5964031886007826       1.38399710090672512E-003
   2.6772569052433211       1.40310509428056293E-003
   2.7581106218858604       1.44476021176234053E-003
   2.8389643385283980       1.50757681375380268E-003
   2.9198180551709365       1.60279525210931841E-003
   3.0006717718134759       1.73855843652703855E-003
   3.0815254884560144       1.83764345714333330E-003
   3.1623792050985520       1.93231983341222643E-003
   3.2432329217410905       2.09661106366168829E-003
   3.3240866383836298       2.34552098933156527E-003
   3.4049403550261683       2.59088411784033461E-003
   3.4857940716687059       2.56268517619788689E-003
   3.5666477883112444       2.49094615333256188E-003
   3.6475015049537838       2.54548955536647564E-003
   3.7283552215963223       2.66870034368719804E-003
   3.8092089382388599       2.81250306821809876E-003
   3.8900626548813984       2.93347936783214204E-003
   3.9709163715239377       3.09940074760761816E-003
   4.0517700881664762       3.36200173394681032E-003
   4.1326238048090147       3.74724208061158861E-003
   4.2134775214515532       4.14880017075242979E-003
   4.2943312380940917       4.36995353347495192E-003
   4.3751849547366302       4.71916359054366883E-003
   4.4560386713791686       5.39622886680359102E-003
   4.5368923880217071       6.16864484847625631E-003
   4.6177461046642456       6.82710294856027616E-003
   4.6985998213067841       6.88018723423139671E-003
   4.7794535379493226       7.11993663914099739E-003
   4.8603072545918611       7.78761598501803102E-003
   4.9411609712343996       8.67831145826480389E-003
   5.0220146878769381       9.87026554033010317E-003
   5.1028684045194765       1.12938270156059378E-002
   5.1837221211620150       1.33499378576792897E-002
   5.2645758378045535       1.65604358800214534E-002
   5.3454295544470920       2.14261632505198182E-002
   5.4262832710896305       2.72383918280419933E-002
   5.5071369877321690       3.15347672739022672E-002
   5.5879907043747075       4.10043787419388725E-002
   5.6688444210172459       6.25817554392971154E-002
   5.7496981376597844       0.10923034550149666     
   5.8305518543023229       0.16344225027370038     
   5.9114055709448614       0.14777233645019355     
   5.9922592875873999       0.14717375200161120     
   6.0731130042299384       0.22635467192414591     
   6.1539667208724769       0.45530600635159213     
   6.2348204375150154       0.87457864169126387     
   6.3156741541575538       0.94696750199169766     
   6.3965278708000923       0.47576955103111979     
   6.4773815874426308       0.25188870550533321     
   6.5582353040851693       0.19631199836800203     
   6.6390890207277078       0.18401029801155422     
   6.7199427373702463       0.13064601155665934     
   6.8007964540127848       8.14009166876460410E-002
   6.8816501706553233       6.38926813247858716E-002
   6.9625038872978617       5.73875808128619588E-002
   7.0433576039404002       5.11210536127846560E-002
   7.1242113205829387       4.62963932374663642E-002
   7.2050650372254772       5.19918396655545539E-002
   7.2859187538680157       7.01827763732619792E-002
   7.3667724705105542       8.01315192064249587E-002
   7.4476261871530927       7.57103180166518452E-002
   7.5284799037956311       9.48647462601684283E-002
   7.6093336204381696       0.16427186651205555     
   7.6901873370807081       0.32208389430257078     
   7.7710410537232466       0.47919237092431810     
   7.8518947703657851       0.39092616884391806     
   7.9327484870083236       0.19633362003923388     
   8.0136022036508621       0.12770153727596448     
   8.0944559202934006       0.13990747417284799     
   8.1753096369359390       0.16055314063687012     
   8.2561633535784775       0.11309886521150615     
   8.3370170702210160       7.11637355956824397E-002
   8.4178707868635545       6.33278882687789424E-002
   8.4987245035060930       8.81331640430008389E-002
   8.5795782201486315       9.17076310600019179E-002
   8.6604319367911700       5.88765727805511327E-002
   8.7412856534337084       4.78447486149060006E-002
   8.8221393700762469       5.78229045159658755E-002
   8.9029930867187854       0.10372734440115909     
   8.9838468033613239       0.17533163691001988     
   9.0647005200038624       0.12612023940697112     
   9.1455542366464009       6.59969694754598823E-002
   9.2264079532889394       4.63966082501696131E-002
   9.3072616699314779       5.24565325714580755E-002
   9.3881153865740163       7.29158872780738682E-002
   9.4689691032165548       5.12821225889584301E-002
   9.5498228198590933       2.98215880843284258E-002
   9.6306765365016318       2.16106088888905409E-002
   9.7115302531441703       1.97881475456952900E-002
   9.7923839697867088       2.18520112394177853E-002
   9.8732376864292473       2.46925235424058122E-002
   9.9540914030717857       3.05300604691534083E-002
   10.034945119714324       4.73186237570640822E-002
   10.115798836356863       9.79926965008348638E-002
   10.196652552999401       0.15726193528149865     
   10.277506269641940       9.18445087555272432E-002
   10.358359986284478       4.64612533263095082E-002
   10.439213702927017       3.08025803505774763E-002
   10.520067419569555       3.14543919549816892E-002
   10.600921136212094       4.07527119809558067E-002
   10.681774852854632       2.98593366939998231E-002
   10.762628569497171       2.02921795428935951E-002
   10.843482286139709       1.58905077606159954E-002
   10.924336002782248       1.58182688865356191E-002
   11.005189719424786       2.05761997672730020E-002
   11.086043436067325       3.01479867241641435E-002
   11.166897152709863       2.44286859781707479E-002
   11.247750869352402       1.90500753958859070E-002
   11.328604585994940       2.18572900297757354E-002
   11.409458302637479       3.42718783139274244E-002
   11.490312019280017       5.41028396700666270E-002
   11.571165735922555       4.13378165607435136E-002
   11.652019452565094       2.88394443115164781E-002
   11.732873169207632       2.95186383448410965E-002
   11.813726885850171       4.11286466664645828E-002
   11.894580602492709       6.68436576279336919E-002
   11.975434319135248       6.50393567640899367E-002
   12.056288035777786       5.71311644660700765E-002
   12.137141752420327       7.89030296555145172E-002
   12.217995469062863       0.15118774004137503     
   12.298849185705402       0.34091850378213512     
   12.379702902347940       0.39524461455225746     
   12.460556618990481       0.20254794841876828     
   12.541410335633017       0.13914553360349335     
   12.622264052275556       0.17764257730101274     
   12.703117768918094       0.26727829511112366     
   12.783971485560635       0.17730476521060698     
   12.864825202203171       8.52030405754075904E-002
   12.945678918845710       5.21791881376282851E-002
   13.026532635488248       4.64585831075377126E-002
   13.107386352130789       4.23369937926682607E-002
   13.188240068773325       2.67286082486714385E-002
   13.269093785415864       1.69826009296406844E-002
   13.349947502058402       1.25722010534716992E-002
   13.430801218700942       1.06179643110913477E-002
   13.511654935343479       1.00926849956143802E-002
   13.592508651986018       8.79084758192762682E-003
   13.673362368628556       7.38759449278593959E-003
   13.754216085271096       7.21490896111460101E-003
   13.835069801913633       8.41904115562173636E-003
   13.915923518556172       9.07693766777932162E-003
   13.996777235198710       6.47064382448501313E-003
   14.077630951841250       5.05777232182832125E-003
   14.158484668483787       4.73615423615635078E-003
   14.239338385126326       4.89265032790130866E-003
   14.320192101768864       4.25279482287602584E-003
   14.401045818411404       2.95498902755636289E-003
   14.481899535053941       2.43264861412562658E-003
   14.562753251696481       2.37108125600289698E-003
   14.643606968339018       2.69306816680128314E-003
   14.724460684981558       2.83325437255918999E-003
   14.805314401624095       2.51280192709858827E-003
   14.886168118266633       2.32658736794933742E-003
   14.967021834909172       2.46266134436123104E-003
   15.047875551551712       2.63770368180630578E-003
   15.128729268194249       2.29089931334075254E-003
   15.209582984836789       1.83352283104433206E-003
   15.290436701479326       1.64689328898494488E-003
   15.371290418121866       1.60566011590380702E-003
   15.452144134764403       1.64439296536434158E-003
   15.532997851406941       1.58748742437099565E-003
   15.613851568049480       1.35491386797485748E-003
   15.694705284692020       1.27745270833859773E-003
   15.775559001334557       1.29064772467650762E-003
   15.856412717977097       1.33089818254384902E-003
   15.937266434619634       1.21870344186142312E-003
   16.018120151262174       1.09477994138147986E-003
   16.098973867904711       1.06704596762273863E-003
   16.179827584547247       1.09029236916231517E-003
   16.260681301189791       1.06254046115264824E-003
   16.341535017832328       9.18036467331168667E-004
   16.422388734474865       8.22827566875550557E-004
   16.503242451117401       7.83482078583579264E-004
   16.584096167759942       7.70924463277214748E-004
   16.664949884402482       7.73684556181480931E-004
   16.745803601045019       7.56724996841380343E-004
   16.826657317687555       7.10065694372938230E-004
   16.907511034330099       7.33489478632284126E-004
   16.988364750972636       7.39475930755480030E-004
   17.069218467615173       7.23427093011938874E-004
   17.150072184257709       6.72474852517521257E-004
   17.230925900900250       6.28770140840518459E-004
   17.311779617542790       5.85960524925217070E-004
   17.392633334185327       5.74183476034912147E-004
   17.473487050827867       5.66210848416179692E-004
   17.554340767470407       5.41672660807792803E-004
   17.635194484112944       5.31821091723395402E-004
   17.716048200755480       5.08735948462974027E-004
   17.796901917398017       4.93765650228674140E-004
   17.877755634040557       4.77174144607083221E-004
   17.958609350683098       4.59482963746262471E-004
   18.039463067325634       4.47139093818041324E-004
   18.120316783968175       4.39795045098159893E-004
