  -4.0196460494032031       2.16228843529209702E-004
  -3.9387923327606646       2.19095252400252326E-004
  -3.8579386161181262       2.22054862719677502E-004
  -3.7770848994755859       2.24980754783529031E-004
  -3.6962311828330474       2.27875805416645347E-004
  -3.6153774661905089       2.30909718118124218E-004
  -3.5345237495479722       2.34151937412925158E-004
  -3.4536700329054337       2.37474630460555395E-004
  -3.3728163162628952       2.40860038462169506E-004
  -3.2919625996203568       2.44344313475326714E-004
  -3.2111088829778183       2.48038235994795170E-004
  -3.1302551663352780       2.51784459674410366E-004
  -3.0494014496927395       2.55493086127040912E-004
  -2.9685477330502010       2.59241261930685590E-004
  -2.8876940164076643       2.63028106906671236E-004
  -2.8068402997651258       2.67206064802394546E-004
  -2.7259865831225873       2.71428314580246933E-004
  -2.6451328664800489       2.75694300684179100E-004
  -2.5642791498375086       2.79800384892817458E-004
  -2.4834254331949701       2.84036055347652069E-004
  -2.4025717165524316       2.88977735542609400E-004
  -2.3217179999098931       2.93709974178801175E-004
  -2.2408642832673564       2.98386025938380064E-004
  -2.1600105666248179       3.02712334583049971E-004
  -2.0791568499822795       3.07234679091784846E-004
  -1.9983031333397410       3.12112601041766239E-004
  -1.9174494166972007       3.17361436342264186E-004
  -1.8365957000546622       3.23041322990743512E-004
  -1.7557419834121237       3.28881154354802537E-004
  -1.6748882667695870       3.34647841839809813E-004
  -1.5940345501270485       3.40605669829540693E-004
  -1.5131808334845100       3.46952128721613481E-004
  -1.4323271168419716       3.54011353645106088E-004
  -1.3514734001994313       3.61559352744934891E-004
  -1.2706196835568928       3.68058734845356865E-004
  -1.1897659669143543       3.73298048164288356E-004
  -1.1089122502718158       3.79507177518320312E-004
  -1.0280585336292791       3.86947527307377403E-004
 -0.94720481698674064       3.95206269588624912E-004
 -0.86635110034420215       4.03290501322292757E-004
 -0.78549738370166367       4.11025707375188673E-004
 -0.70464366705912340       4.19016836778914037E-004
 -0.62378995041658492       4.27726445754574437E-004
 -0.54293623377404643       4.37380633908264276E-004
 -0.46208251713150794       4.47212001047723106E-004
 -0.38122880048897123       4.56720652252074865E-004
 -0.30037508384643274       4.68294173565309761E-004
 -0.21952136720389426       4.85635655414457564E-004
 -0.13866765056135399       5.00205190510728923E-004
 -5.78139339188155077E-002  5.07427880838217543E-004
  2.30397827237229791E-002  5.17666433566264014E-004
  0.10389349936626147       5.29383492564126988E-004
  0.18474721600879995       5.47763321789373515E-004
  0.26560093265133666       5.58522957103709753E-004
  0.34645464929387515       5.65680489038429372E-004
  0.42730836593641364       5.76357570211984940E-004
  0.50816208257895390       5.90005545815886195E-004
  0.58901579922149239       6.04090607342367097E-004
  0.66986951586403087       6.22861388812242763E-004
  0.75072323250656847       6.42509459395069820E-004
  0.83157694914910696       6.66800236500649521E-004
  0.91243066579164545       6.96529848724492906E-004
  0.99328438243418393       7.22007114711850791E-004
   1.0741380990767233       7.41808991837488167E-004
   1.1549918157192618       7.58561786889044311E-004
   1.2358455323618003       7.68017558817554475E-004
   1.3166992490043379       7.96817807402486135E-004
   1.3975529656468764       8.25185064350302520E-004
   1.4784066822894149       8.39142480263602619E-004
   1.5592603989319533       8.56851693028690153E-004
   1.6401141155744918       8.77970398472159835E-004
   1.7209678322170312       9.03564165344883223E-004
   1.8018215488595697       9.43332752355867561E-004
   1.8826752655021082       9.91217623630094146E-004
   1.9635289821446458       1.04040276097826473E-003
   2.0443826987871843       1.09426429827572526E-003
   2.1252364154297227       1.17045667635027511E-003
   2.2060901320722621       1.24875059043509152E-003
   2.2869438487147997       1.29432867992650222E-003
   2.3677975653573382       1.29164151864231470E-003
   2.4486512819998776       1.30107471697495504E-003
   2.5295049986424161       1.34715429314968675E-003
   2.6103587152849537       1.38336292448195124E-003
   2.6912124319274922       1.41283344342398921E-003
   2.7720661485700315       1.45766800943775425E-003
   2.8529198652125700       1.52536890778599376E-003
   2.9337735818551076       1.62939099019210137E-003
   3.0146272984976461       1.76176654660350454E-003
   3.0954810151401855       1.84854996675762350E-003
   3.1763347317827240       1.95613031549262285E-003
   3.2571884484252616       2.13682293071628575E-003
   3.3380421650678000       2.39498666493589366E-003
   3.4188958817103394       2.60434560068352776E-003
   3.4997495983528770       2.54070427808683261E-003
   3.5806033149954155       2.49194930869104476E-003
   3.6614570316379549       2.56404396338229474E-003
   3.7423107482804934       2.70055538771377416E-003
   3.8231644649230310       2.83974129066863132E-003
   3.9040181815655695       2.96246744755469501E-003
   3.9848718982081088       3.14173449178041433E-003
   4.0657256148506473       3.42625012528452021E-003
   4.1465793314931849       3.82385708908644130E-003
   4.2274330481357234       4.18865538294437619E-003
   4.3082867647782628       4.40742450720710190E-003
   4.3891404814208013       4.83395579233335086E-003
   4.4699941980633389       5.55578226431518215E-003
   4.5508479147058774       6.33822328308402197E-003
   4.6317016313484167       6.86871364915935933E-003
   4.7125553479909552       6.88838520398279194E-003
   4.7934090646334937       7.22796789725737004E-003
   4.8742627812760322       7.93811982323470999E-003
   4.9551164979185707       8.88668488609547884E-003
   5.0359702145611092       1.01078217603059444E-002
   5.1168239312036476       1.16108955501162559E-002
   5.1976776478461861       1.38316753912370340E-002
   5.2785313644887246       1.73078093974762225E-002
   5.3593850811312631       2.25289312320520324E-002
   5.4402387977738016       2.80606027445851440E-002
   5.5210925144163401       3.26949408497847968E-002
   5.6019462310588786       4.37557728660536785E-002
   5.6827999477014171       6.87162226859248659E-002
   5.7636536643439555       0.12062185499589938     
   5.8445073809864940       0.16605084406363041     
   5.9253610976290325       0.14305664557821410     
   6.0062148142715710       0.15469598147181191     
   6.0870685309141095       0.25346434665636086     
   6.1679222475566480       0.52149425724434129     
   6.2487759641991865       0.94006279244383384     
   6.3296296808417249       0.87087370503326766     
   6.4104833974842634       0.41452330219762623     
   6.4913371141268019       0.23422106470701168     
   6.5721908307693404       0.19403377761016138     
   6.6530445474118789       0.17774978129187746     
   6.7338982640544174       0.11966510117608402     
   6.8147519806969559       7.64377206583980173E-002
   6.8956056973394944       6.27063865279405414E-002
   6.9764594139820328       5.63973179347592168E-002
   7.0573131306245713       4.99027747501317176E-002
   7.1381668472671098       4.63380013397899984E-002
   7.2190205639096483       5.45402935158892516E-002
   7.2998742805521868       7.35885822840585402E-002
   7.3807279971947253       7.92846874080330583E-002
   7.4615817138372638       7.66313475954516349E-002
   7.5424354304798022       0.10263345054435613     
   7.6232891471223407       0.18528266137002253     
   7.7041428637648792       0.35850960381636898     
   7.7849965804074177       0.48697317467239359     
   7.8658502970499562       0.34894108489615500     
   7.9467040136924947       0.17582322058177022     
   8.0275577303350332       0.12479018566271950     
   8.1084114469775717       0.14748766709473987     
   8.1892651636201101       0.15538968633922409     
   8.2701188802626486       0.10306317160968277     
   8.3509725969051871       6.72875947987394418E-002
   8.4318263135477256       6.52718982649682922E-002
   8.5126800301902641       9.41146886182641640E-002
   8.5935337468328026       8.50516447666959247E-002
   8.6743874634753411       5.52667732678958634E-002
   8.7552411801178796       4.80549537064093660E-002
   8.8360948967604180       6.26004233795204590E-002
   8.9169486134029565       0.11807160880879781     
   8.9978023300454950       0.17627556093227736     
   9.0786560466880335       0.11182806701019248     
   9.1595097633305720       6.00842752413337580E-002
   9.2403634799731105       4.56970457383224712E-002
   9.3212171966156490       5.62927799303167969E-002
   9.4020709132581874       7.24413646555989166E-002
   9.4829246299007259       4.60624835922272408E-002
   9.5637783465432644       2.76542596620818690E-002
   9.6446320631858029       2.09032821036373231E-002
   9.7254857798283414       1.99910225126962299E-002
   9.8063394964708799       2.23245494201573073E-002
   9.8871932131134184       2.55995060114782604E-002
   9.9680469297559569       3.23283978907449171E-002
   10.048900646398495       5.30512091838592770E-002
   10.129754363041034       0.11265908547412638     
   10.210608079683572       0.15210793618957744     
   10.291461796326111       8.02403086713087133E-002
   10.372315512968649       4.20305098539431807E-002
   10.453169229611188       2.98300508372246823E-002
   10.534022946253726       3.31677557354776720E-002
   10.614876662896265       4.02810437149625361E-002
   10.695730379538803       2.77443597931147715E-002
   10.776584096181342       1.91990002752978756E-002
   10.857437812823880       1.56012197441891733E-002
   10.938291529466419       1.62547650432647468E-002
   11.019145246108957       2.20958444642183720E-002
   11.099998962751496       3.06193526667616102E-002
   11.180852679394034       2.27406505200420453E-002
   11.261706396036573       1.89946783214072108E-002
   11.342560112679111       2.32880759580500300E-002
   11.423413829321650       3.78720725428674243E-002
   11.504267545964188       5.50459233172421528E-002
   11.585121262606727       3.78640107327268063E-002
   11.665974979249265       2.81931159035090223E-002
   11.746828695891804       3.06983238796308816E-002
   11.827682412534342       4.47336350806849109E-002
   11.908536129176881       7.03960921898641456E-002
   11.989389845819419       6.15512989616338671E-002
   12.070243562461958       5.86607494607958163E-002
   12.151097279104496       8.67885543815450355E-002
   12.231950995747034       0.17466877015439575     
   12.312804712389573       0.38179347192702828     
   12.393658429032111       0.35815555922456993     
   12.474512145674650       0.18198718080251533     
   12.555365862317188       0.13898864851243681     
   12.636219578959727       0.19557087077314364     
   12.717073295602265       0.26537370395382459     
   12.797927012244806       0.15521706913858793     
   12.878780728887342       7.62376883972967351E-002
   12.959634445529881       4.96642995182369207E-002
   13.040488162172419       4.68417033879269598E-002
   13.121341878814960       3.96564636800147974E-002
   13.202195595457496       2.44381998432919162E-002
   13.283049312100035       1.59169159085524974E-002
   13.363903028742573       1.20774489589802747E-002
   13.444756745385114       1.04084596809328068E-002
   13.525610462027650       9.94903661271688555E-003
   13.606464178670189       8.42624551499178073E-003
   13.687317895312727       7.25737069781211015E-003
   13.768171611955268       7.32474195964620458E-003
   13.849025328597804       8.76367078857696012E-003
   13.929879045240343       8.71840022823765909E-003
   14.010732761882881       6.11544528807799175E-003
   14.091586478525421       4.95362467884186228E-003
   14.172440195167958       4.79144509296158989E-003
   14.253293911810497       4.94863640286064173E-003
   14.334147628453035       4.09952380529530862E-003
   14.415001345095575       2.85206748564957547E-003
   14.495855061738112       2.40355891199672692E-003
   14.576708778380651       2.37688434204483701E-003
   14.657562495023189       2.70127393969214107E-003
   14.738416211665729       2.72025674387037881E-003
   14.819269928308266       2.42465833538369922E-003
   14.900123644950805       2.30622167062274766E-003
   14.980977361593343       2.50367250594023868E-003
   15.061831078235883       2.65368976540655442E-003
   15.142684794878420       2.21381346532493160E-003
   15.223538511520960       1.79747542244321169E-003
   15.304392228163497       1.64454239683577206E-003
   15.385245944806037       1.62957107704085678E-003
   15.466099661448574       1.66987416121562203E-003
   15.546953378091112       1.55604771830831590E-003
   15.627807094733651       1.33363102422279960E-003
   15.708660811376191       1.28493305262032155E-003
   15.789514528018728       1.30010557702253888E-003
   15.870368244661268       1.32261484202882596E-003
   15.951221961303805       1.19087503619125018E-003
   16.032075677946345       1.08199357805433818E-003
   16.112929394588882       1.07673119360831497E-003
   16.193783111231419       1.10375081033424320E-003
   16.274636827873959       1.06963340371505440E-003
   16.355490544516499       9.10346822208585641E-004
   16.436344261159036       8.24805097124436276E-004
   16.517197977801576       7.85438936907438524E-004
   16.598051694444113       7.75467503600161634E-004
   16.678905411086653       7.66576847639692744E-004
   16.759759127729190       7.39065547539766794E-004
   16.840612844371726       7.01678524803355463E-004
   16.921466561014270       7.26931308018391063E-004
   17.002320277656807       7.31552985743023020E-004
   17.083173994299344       7.15176379068397207E-004
   17.164027710941880       6.67616135503061570E-004
   17.244881427584421       6.30238785098724075E-004
   17.325735144226961       5.88975766955592939E-004
   17.406588860869498       5.80859415889751107E-004
   17.487442577512034       5.70410945830822770E-004
   17.568296294154578       5.47874347852910599E-004
   17.649150010797115       5.42272748539407543E-004
   17.730003727439652       5.12399311676022201E-004
   17.810857444082188       4.94699468133272735E-004
   17.891711160724729       4.75393910381547932E-004
   17.972564877367269       4.57434825327966178E-004
   18.053418594009806       4.46040984834939706E-004
   18.134272310652346       4.39239659398382915E-004
   18.215126027294886       4.32344293146238925E-004
   18.295979743937423       4.16522454382928047E-004
   18.376833460579959       4.09763800812078271E-004
   18.457687177222496       3.94825952010468845E-004
   18.538540893865036       3.79231575932116615E-004
   18.619394610507577       3.77607430661611101E-004
   18.700248327150113       3.70995872659144702E-004
   18.781102043792654       3.60792226741621705E-004
