  1.8222222222E+02  9.5754560078E-08  3.1918186693E-08  6.3836373385E-08
  1.8224224224E+02  1.1699273331E-07  3.8997577771E-08  7.7995155543E-08
  1.8226226226E+02  1.4279669176E-07  4.7598897254E-08  9.5197794509E-08
  1.8228228228E+02  1.7411549342E-07  5.8038497808E-08  1.1607699562E-07
  1.8230230230E+02  2.1208838387E-07  7.0696127956E-08  1.4139225591E-07
  1.8232232232E+02  2.5808140993E-07  8.6027136644E-08  1.7205427329E-07
  1.8234234234E+02  3.1373077501E-07  1.0457692500E-07  2.0915385001E-07
  1.8236236236E+02  3.8099411650E-07  1.2699803883E-07  2.5399607767E-07
  1.8238238238E+02  4.6221108108E-07  1.5407036036E-07  3.0814072072E-07
  1.8240240240E+02  5.6017479889E-07  1.8672493296E-07  3.7344986593E-07
  1.8242242242E+02  6.7821611722E-07  2.2607203907E-07  4.5214407815E-07
  1.8244244244E+02  8.2030275346E-07  2.7343425115E-07  5.4686850231E-07
  1.8246246246E+02  9.9115587047E-07  3.3038529016E-07  6.6077058031E-07
  1.8248248248E+02  1.1963869721E-06  3.9879565737E-07  7.9759131473E-07
  1.8250250250E+02  1.4426584685E-06  4.8088615617E-07  9.6177231235E-07
  1.8252252252E+02  1.7378717781E-06  5.7929059272E-07  1.1585811854E-06
  1.8254254254E+02  2.0913874243E-06  6.9712914143E-07  1.3942582829E-06
  1.8256256256E+02  2.5142822586E-06  8.3809408621E-07  1.6761881724E-06
  1.8258258258E+02  3.0196497125E-06  1.0065499042E-06  2.0130998083E-06
  1.8260260260E+02  3.6229498497E-06  1.2076499499E-06  2.4152998998E-06
  1.8262262262E+02  4.3424169890E-06  1.4474723297E-06  2.8949446593E-06
  1.8264264264E+02  5.1995337879E-06  1.7331779293E-06  3.4663558586E-06
  1.8266266266E+02  6.2195819552E-06  2.0731939851E-06  4.1463879701E-06
  1.8268268268E+02  7.4322811999E-06  2.4774270666E-06  4.9548541332E-06
  1.8270270270E+02  8.8725296510E-06  2.9575098837E-06  5.9150197673E-06
  1.8272272272E+02  1.0581260814E-05  3.5270869379E-06  7.0541738757E-06
  1.8274274274E+02  1.2606434190E-05  4.2021447298E-06  8.4042894597E-06
  1.8276276276E+02  1.5004179007E-05  5.0013930023E-06  1.0002786005E-05
  1.8278278278E+02  1.7840113099E-05  5.9467043662E-06  1.1893408732E-05
  1.8280280280E+02  2.1190861878E-05  7.0636206261E-06  1.4127241252E-05
  1.8282282282E+02  2.5145805610E-05  8.3819352032E-06  1.6763870406E-05
  1.8284284284E+02  2.9809086796E-05  9.9363622653E-06  1.9872724531E-05
  1.8286286286E+02  3.5301913547E-05  1.1767304516E-05  2.3534609031E-05
  1.8288288288E+02  4.1765199276E-05  1.3921733092E-05  2.7843466184E-05
  1.8290290290E+02  4.9362584074E-05  1.6454194691E-05  3.2908389383E-05
  1.8292292292E+02  5.8283888596E-05  1.9427962865E-05  3.8855925730E-05
  1.8294294294E+02  6.8749057458E-05  2.2916352486E-05  4.5832704972E-05
  1.8296296296E+02  8.1012655832E-05  2.7004218611E-05  5.4008437222E-05
  1.8298298298E+02  9.5368990394E-05  3.1789663465E-05  6.3579326929E-05
  1.8300300300E+02  1.1215793393E-04  3.7385977975E-05  7.4771955950E-05
  1.8302302302E+02  1.3177154188E-04  4.3923847293E-05  8.7847694585E-05
  1.8304304304E+02  1.5466155899E-04  5.1553852997E-05  1.0310770599E-04
  1.8306306306E+02  1.8134792484E-04  6.0449308279E-05  1.2089861656E-04
  1.8308308308E+02  2.1242839890E-04  7.0809466301E-05  1.4161893260E-04
  1.8310310310E+02  2.4858943853E-04  8.2863146178E-05  1.6572629236E-04
  1.8312312312E+02  2.9061847701E-04  9.6872825669E-05  1.9374565134E-04
  1.8314314314E+02  3.3941776404E-04  1.1313925468E-04  2.2627850936E-04
  1.8316316316E+02  3.9601994727E-04  1.3200664909E-04  2.6401329818E-04
  1.8318318318E+02  4.6160559089E-04  1.5386853030E-04  3.0773706060E-04
  1.8320320320E+02  5.3752284652E-04  1.7917428217E-04  3.5834856435E-04
  1.8322322322E+02  6.2530951171E-04  2.0843650390E-04  4.1687300781E-04
  1.8324324324E+02  7.2671773336E-04  2.4223924445E-04  4.8447848890E-04
  1.8326326326E+02  8.4374163650E-04  2.8124721217E-04  5.6249442434E-04
  1.8328328328E+02  9.7864818401E-04  3.2621606134E-04  6.5243212267E-04
  1.8330330330E+02  1.1340115988E-03  3.7800386627E-04  7.5600773254E-04
  1.8332332332E+02  1.3127517087E-03  4.3758390290E-04  8.7516780580E-04
  1.8334334334E+02  1.5181766032E-03  5.0605886772E-04  1.0121177354E-03
  1.8336336336E+02  1.7540300229E-03  5.8467667430E-04  1.1693533486E-03
  1.8338338338E+02  2.0245439358E-03  6.7484797860E-04  1.3496959572E-03
  1.8340340340E+02  2.3344967872E-03  7.7816559575E-04  1.5563311915E-03
  1.8342342342E+02  2.6892779487E-03  8.9642598289E-04  1.7928519658E-03
  1.8344344344E+02  3.0949589257E-03  1.0316529752E-03  2.0633059505E-03
  1.8346346346E+02  3.5583719256E-03  1.1861239752E-03  2.3722479504E-03
  1.8348348348E+02  4.0871964242E-03  1.3623988081E-03  2.7247976161E-03
  1.8350350350E+02  4.6900544124E-03  1.5633514708E-03  3.1267029416E-03
  1.8352352352E+02  5.3766150457E-03  1.7922050152E-03  3.5844100304E-03
  1.8354354354E+02  6.1577094616E-03  2.0525698205E-03  4.1051396411E-03
  1.8356356356E+02  7.0454565730E-03  2.3484855243E-03  4.6969710487E-03
  1.8358358358E+02  8.0534006888E-03  2.6844668963E-03  5.3689337925E-03
  1.8360360360E+02  9.1966618571E-03  3.0655539524E-03  6.1311079047E-03
  1.8362362362E+02  1.0492099867E-02  3.4973666225E-03  6.9947332450E-03
  1.8364364364E+02  1.1958492891E-02  3.9861642971E-03  7.9723285941E-03
  1.8366366366E+02  1.3616731780E-02  4.5389105932E-03  9.0778211864E-03
  1.8368368368E+02  1.5490031079E-02  5.1633436929E-03  1.0326687386E-02
  1.8370370370E+02  1.7604157854E-02  5.8680526181E-03  1.1736105236E-02
  1.8372372372E+02  1.9987679458E-02  6.6625598194E-03  1.3325119639E-02
  1.8374374374E+02  2.2672231395E-02  7.5574104649E-03  1.5114820930E-02
  1.8376376376E+02  2.5692806472E-02  8.5642688241E-03  1.7128537648E-02
  1.8378378378E+02  2.9088066451E-02  9.6960221504E-03  1.9392044301E-02
  1.8380380380E+02  3.2900677412E-02  1.0966892471E-02  2.1933784942E-02
  1.8382382382E+02  3.7177670086E-02  1.2392556695E-02  2.4785113390E-02
  1.8384384384E+02  4.1970826375E-02  1.3990275458E-02  2.7980550917E-02
  1.8386386386E+02  4.7337093330E-02  1.5779031110E-02  3.1558062220E-02
  1.8388388388E+02  5.3339025778E-02  1.7779675259E-02  3.5559350519E-02
  1.8390390390E+02  6.0045258845E-02  2.0015086282E-02  4.0030172564E-02
  1.8392392392E+02  6.7531011532E-02  2.2510337177E-02  4.5020674355E-02
  1.8394394394E+02  7.5878622497E-02  2.5292874166E-02  5.0585748331E-02
  1.8396396396E+02  8.5178119139E-02  2.8392706380E-02  5.6785412760E-02
  1.8398398398E+02  9.5527821018E-02  3.1842607006E-02  6.3685214012E-02
  1.8400400400E+02  1.0703497856E-01  3.5678326188E-02  7.1356652375E-02
  1.8402402402E+02  1.1981644796E-01  3.9938815988E-02  7.9877631975E-02
  1.8404404404E+02  1.3399940301E-01  4.4666467671E-02  8.9332935342E-02
  1.8406406406E+02  1.4972208458E-01  4.9907361528E-02  9.9814723056E-02
  1.8408408408E+02  1.6713458827E-01  5.5711529423E-02  1.1142305885E-01
  1.8410410410E+02  1.8639969062E-01  6.2133230206E-02  1.2426646041E-01
  1.8412412412E+02  2.0769371423E-01  6.9231238076E-02  1.3846247615E-01
  1.8414414414E+02  2.3120743178E-01  7.7069143926E-02  1.5413828785E-01
  1.8416416416E+02  2.5714700895E-01  8.5715669649E-02  1.7143133930E-01
  1.8418418418E+02  2.8573498595E-01  9.5244995315E-02  1.9048999063E-01
  1.8420420420E+02  3.1721129723E-01  1.0573709908E-01  2.1147419815E-01
  1.8422422422E+02  3.5183432867E-01  1.1727810956E-01  2.3455621912E-01
  1.8424424424E+02  3.8988201141E-01  1.2996067047E-01  2.5992134094E-01
  1.8426426426E+02  4.3165295117E-01  1.4388431706E-01  2.8776863412E-01
  1.8428428428E+02  4.7746759179E-01  1.5915586393E-01  3.1831172786E-01
  1.8430430430E+02  5.2766941138E-01  1.7588980379E-01  3.5177960758E-01
  1.8432432432E+02  5.8262614933E-01  1.9420871644E-01  3.8841743288E-01
  1.8434434434E+02  6.4273106213E-01  2.1424368738E-01  4.2848737476E-01
  1.8436436436E+02  7.0840420580E-01  2.3613473527E-01  4.7226947053E-01
  1.8438438438E+02  7.8009374235E-01  2.6003124745E-01  5.2006249490E-01
  1.8440440440E+02  8.5827726782E-01  2.8609242261E-01  5.7218484521E-01
  1.8442442442E+02  9.4346315888E-01  3.1448771963E-01  6.2897543925E-01
  1.8444444444E+02  1.0361919350E+00  3.4539731167E-01  6.9079462333E-01
  1.8446446446E+02  1.1370376331E+00  3.7901254437E-01  7.5802508874E-01
  1.8448448448E+02  1.2466091914E+00  4.1553639714E-01  8.3107279427E-01
  1.8450450450E+02  1.3655518390E+00  4.5518394634E-01  9.1036789268E-01
  1.8452452452E+02  1.4945484881E+00  4.9818282937E-01  9.9636565874E-01
  1.8454454454E+02  1.6343211251E+00  5.4477370835E-01  1.0895474167E+00
  1.8456456456E+02  1.7856321974E+00  5.9521073247E-01  1.1904214649E+00
  1.8458458458E+02  1.9492859935E+00  6.4976199783E-01  1.2995239957E+00
  1.8460460460E+02  2.1261300116E+00  7.0871000387E-01  1.4174200077E+00
  1.8462462462E+02  2.3170563160E+00  7.7235210533E-01  1.5447042107E+00
  1.8464464464E+02  2.5230028774E+00  8.4100095914E-01  1.6820019183E+00
  1.8466466466E+02  2.7449548962E+00  9.1498496539E-01  1.8299699308E+00
  1.8468468468E+02  2.9839461062E+00  9.9464870208E-01  1.9892974042E+00
  1.8470470470E+02  3.2410600595E+00  1.0803533532E+00  2.1607067064E+00
  1.8472472472E+02  3.5174313905E+00  1.1724771302E+00  2.3449542603E+00
  1.8474474474E+02  3.8142470614E+00  1.2714156871E+00  2.5428313743E+00
  1.8476476476E+02  4.1327475903E+00  1.3775825301E+00  2.7551650602E+00
  1.8478478478E+02  4.4742282650E+00  1.4914094217E+00  2.9828188434E+00
  1.8480480480E+02  4.8400403457E+00  1.6133467819E+00  3.2266935638E+00
  1.8482482482E+02  5.2315922633E+00  1.7438640878E+00  3.4877281755E+00
  1.8484484484E+02  5.6503508205E+00  1.8834502735E+00  3.7669005470E+00
  1.8486486486E+02  6.0978424029E+00  2.0326141343E+00  4.0652282686E+00
  1.8488488488E+02  6.5756542125E+00  2.1918847375E+00  4.3837694750E+00
  1.8490490490E+02  7.0854355366E+00  2.3618118455E+00  4.7236236910E+00
  1.8492492492E+02  7.6288990657E+00  2.5429663552E+00  5.0859327105E+00
  1.8494494494E+02  8.2078222808E+00  2.7359407603E+00  5.4718815205E+00
  1.8496496496E+02  8.8240489281E+00  2.9413496427E+00  5.8826992854E+00
  1.8498498498E+02  9.4794906075E+00  3.1598302025E+00  6.3196604050E+00
  1.8500500501E+02  1.0176128500E+01  3.3920428335E+00  6.7840856669E+00
  1.8502502503E+02  1.0916015268E+01  3.6386717561E+00  7.2773435121E+00
  1.8504504505E+02  1.1701277157E+01  3.9004257190E+00  7.8008514380E+00
  1.8506506507E+02  1.2534116347E+01  4.1780387824E+00  8.3560775648E+00
  1.8508508509E+02  1.3416813593E+01  4.4722711975E+00  8.9445423950E+00
  1.8510510511E+02  1.4351731199E+01  4.7839103996E+00  9.5678207991E+00
  1.8512512513E+02  1.5341316395E+01  5.1137721318E+00  1.0227544264E+01
  1.8514514515E+02  1.6388105165E+01  5.4627017216E+00  1.0925403443E+01
  1.8516516517E+02  1.7494726596E+01  5.8315755321E+00  1.1663151064E+01
  1.8518518519E+02  1.8663907840E+01  6.2213026134E+00  1.2442605227E+01
  1.8520520521E+02  1.9898479750E+01  6.6328265832E+00  1.3265653166E+01
  1.8522522523E+02  2.1201383302E+01  7.0671277673E+00  1.4134255535E+01
  1.8524524525E+02  2.2575676907E+01  7.5252256358E+00  1.5050451272E+01
  1.8526526527E+02  2.4024544719E+01  8.0081815732E+00  1.6016363146E+01
  1.8528528529E+02  2.5551306077E+01  8.5171020255E+00  1.7034204051E+01
  1.8530530531E+02  2.7159426222E+01  9.0531420741E+00  1.8106284148E+01
  1.8532532533E+02  2.8852528460E+01  9.6175094866E+00  1.9235018973E+01
  1.8534534535E+02  3.0634407927E+01  1.0211469309E+01  2.0422938618E+01
  1.8536536537E+02  3.2509047182E+01  1.0836349061E+01  2.1672698121E+01
  1.8538538539E+02  3.4480633834E+01  1.1493544611E+01  2.2987089223E+01
  1.8540540541E+02  3.6553580462E+01  1.2184526821E+01  2.4369053641E+01
  1.8542542543E+02  3.8732547100E+01  1.2910849033E+01  2.5821698067E+01
  1.8544544545E+02  4.1022466613E+01  1.3674155538E+01  2.7348311075E+01
  1.8546546547E+02  4.3428573307E+01  1.4476191102E+01  2.8952382205E+01
  1.8548548549E+02  4.5956435177E+01  1.5318811726E+01  3.0637623451E+01
  1.8550550551E+02  4.8611990241E+01  1.6203996747E+01  3.2407993494E+01
  1.8552552553E+02  5.1401587470E+01  1.7133862490E+01  3.4267724980E+01
  1.8554554555E+02  5.4332032878E+01  1.8110677626E+01  3.6221355252E+01
  1.8556556557E+02  5.7410641432E+01  1.9136880477E+01  3.8273760955E+01
  1.8558558559E+02  6.0645295517E+01  2.0215098506E+01  4.0430197012E+01
  1.8560560561E+02  6.4044510779E+01  2.1348170260E+01  4.2696340519E+01
  1.8562562563E+02  6.7617510300E+01  2.2539170100E+01  4.5078340200E+01
  1.8564564565E+02  7.1374308182E+01  2.3791436061E+01  4.7582872121E+01
  1.8566566567E+02  7.5325803743E+01  2.5108601248E+01  5.0217202496E+01
  1.8568568569E+02  7.9483887711E+01  2.6494629237E+01  5.2989258474E+01
  1.8570570571E+02  8.3861561964E+01  2.7953853988E+01  5.5907707976E+01
  1.8572572573E+02  8.8473074582E+01  2.9491024861E+01  5.8982049721E+01
  1.8574574575E+02  9.3334072159E+01  3.1111357386E+01  6.2222714772E+01
  1.8576576577E+02  9.8461771597E+01  3.2820590532E+01  6.5641181065E+01
  1.8578578579E+02  1.0387515380E+02  3.4625051267E+01  6.9250102534E+01
  1.8580580581E+02  1.0959518195E+02  3.6531727316E+01  7.3063454633E+01
  1.8582582583E+02  1.1564504723E+02  3.8548349078E+01  7.7096698156E+01
  1.8584584585E+02  1.2205044512E+02  4.0683481706E+01  8.1366963412E+01
  1.8586586587E+02  1.2883988524E+02  4.2946628414E+01  8.5893256828E+01
  1.8588588589E+02  1.3604503802E+02  4.5348346005E+01  9.0696692010E+01
  1.8590590591E+02  1.4370112059E+02  4.7900373531E+01  9.5800747063E+01
  1.8592592593E+02  1.5184732420E+02  5.0615774733E+01  1.0123154947E+02
  1.8594594595E+02  1.6052728333E+02  5.3509094443E+01  1.0701818889E+02
  1.8596596597E+02  1.6978958509E+02  5.6596528363E+01  1.1319305673E+02
  1.8598598599E+02  1.7968831314E+02  5.9896104380E+01  1.1979220876E+02
  1.8600600601E+02  1.9028361484E+02  6.3427871614E+01  1.2685574323E+02
  1.8602602603E+02  2.0164227128E+02  6.7214090426E+01  1.3442818085E+02
  1.8604604605E+02  2.1383823633E+02  7.1279412111E+01  1.4255882422E+02
  1.8606606607E+02  2.2695309108E+02  7.5651030361E+01  1.5130206072E+02
  1.8608608609E+02  2.4107633041E+02  8.0358776803E+01  1.6071755361E+02
  1.8610610611E+02  2.5630535644E+02  8.5435118814E+01  1.7087023763E+02
  1.8612612613E+02  2.7274499248E+02  9.0914997494E+01  1.8182999499E+02
  1.8614614615E+02  2.9050624539E+02  9.6835415130E+01  1.9367083026E+02
  1.8616616617E+02  3.0970392532E+02  1.0323464177E+02  2.0646928354E+02
  1.8618618619E+02  3.3045257070E+02  1.1015085690E+02  2.2030171380E+02
  1.8620620621E+02  3.5285991625E+02  1.1761997208E+02  2.3523994417E+02
  1.8622622623E+02  3.7701688172E+02  1.2567229391E+02  2.5134458781E+02
  1.8624624625E+02  4.0298276654E+02  1.3432758885E+02  2.6865517769E+02
  1.8626626627E+02  4.3076406314E+02  1.4358802105E+02  2.8717604210E+02
  1.8628628629E+02  4.6028517191E+02  1.5342839064E+02  3.0685678127E+02
  1.8630630631E+02  4.9134955114E+02  1.6378318371E+02  3.2756636742E+02
  1.8632632633E+02  5.2359086972E+02  1.7453028991E+02  3.4906057981E+02
  1.8634634635E+02  5.5641614396E+02  1.8547204799E+02  3.7094409597E+02
  1.8636636637E+02  5.8894731894E+02  1.9631577298E+02  3.9263154596E+02
  1.8638638639E+02  6.1997470079E+02  2.0665823360E+02  4.1331646719E+02
  1.8640640641E+02  6.4794432887E+02  2.1598144296E+02  4.3196288591E+02
  1.8642642643E+02  6.7100866597E+02  2.2366955532E+02  4.4733911065E+02
  1.8644644645E+02  6.8716941894E+02  2.2905647298E+02  4.5811294596E+02
  1.8646646647E+02  6.9452448602E+02  2.3150816201E+02  4.6301632401E+02
  1.8648648649E+02  6.9159359722E+02  2.3053119907E+02  4.6106239814E+02
  1.8650650651E+02  6.7764827557E+02  2.2588275852E+02  4.5176551705E+02
  1.8652652653E+02  6.5293811197E+02  2.1764603732E+02  4.3529207464E+02
  1.8654654655E+02  6.1871850840E+02  2.0623950280E+02  4.1247900560E+02
  1.8656656657E+02  5.7705282074E+02  1.9235094025E+02  3.8470188049E+02
  1.8658658659E+02  5.3045126739E+02  1.7681708913E+02  3.5363417826E+02
  1.8660660661E+02  4.8146666703E+02  1.6048888901E+02  3.2097777802E+02
  1.8662662663E+02  4.3236264535E+02  1.4412088178E+02  2.8824176357E+02
  1.8664664665E+02  3.8491758970E+02  1.2830586323E+02  2.5661172646E+02
  1.8666666667E+02  3.4036652059E+02  1.1345550686E+02  2.2691101373E+02
  1.8668668669E+02  2.9944375775E+02  9.9814585917E+01  1.9962917183E+02
  1.8670670671E+02  2.6247872731E+02  8.7492909103E+01  1.7498581821E+02
  1.8672672673E+02  2.2950592605E+02  7.6501975349E+01  1.5300395070E+02
  1.8674674675E+02  2.0036521418E+02  6.6788404728E+01  1.3357680946E+02
  1.8676676677E+02  1.7478201317E+02  5.8260671058E+01  1.1652134212E+02
  1.8678678679E+02  1.5242573884E+02  5.0808579612E+01  1.0161715922E+02
  1.8680680681E+02  1.3294921790E+02  4.4316405967E+01  8.8632811934E+01
