  1.8052052052E+02  2.8125859434E-18  9.3752864781E-19  1.8750572956E-18
  1.8054054054E+02  3.7978559105E-18  1.2659519702E-18  2.5319039404E-18
  1.8056056056E+02  5.1229698178E-18  1.7076566059E-18  3.4153132118E-18
  1.8058058058E+02  6.9032850656E-18  2.3010950219E-18  4.6021900437E-18
  1.8060060060E+02  9.2926714095E-18  3.0975571365E-18  6.1951142730E-18
  1.8062062062E+02  1.2496148656E-17  4.1653828852E-18  8.3307657704E-18
  1.8064064064E+02  1.6786597669E-17  5.5955325562E-18  1.1191065112E-17
  1.8066066066E+02  2.2526833261E-17  7.5089444203E-18  1.5017888841E-17
  1.8068068068E+02  3.0198727283E-17  1.0066242428E-17  2.0132484855E-17
  1.8070070070E+02  4.0441591468E-17  1.3480530489E-17  2.6961060979E-17
  1.8072072072E+02  5.4102708489E-17  1.8034236163E-17  3.6068472326E-17
  1.8074074074E+02  7.2303782820E-17  2.4101260940E-17  4.8202521880E-17
  1.8076076076E+02  9.6528230656E-17  3.2176076885E-17  6.4352153770E-17
  1.8078078078E+02  1.2873571759E-16  4.2911905862E-17  8.5823811724E-17
  1.8080080080E+02  1.7151228372E-16  5.7170761240E-17  1.1434152248E-16
  1.8082082082E+02  2.2826689637E-16  7.6088965458E-17  1.5217793092E-16
  1.8084084084E+02  3.0348850444E-16  1.0116283481E-16  2.0232566963E-16
  1.8086086086E+02  4.0308184655E-16  1.3436061552E-16  2.6872123103E-16
  1.8088088088E+02  5.3480565625E-16  1.7826855208E-16  3.5653710417E-16
  1.8090090090E+02  7.0884385618E-16  2.3628128539E-16  4.7256257079E-16
  1.8092092092E+02  9.3854927842E-16  3.1284975947E-16  6.2569951895E-16
  1.8094094094E+02  1.2414109510E-15  4.1380365034E-16  8.2760730069E-16
  1.8096096096E+02  1.6403107644E-15  5.4677025480E-16  1.0935405096E-15
  1.8098098098E+02  2.1651542838E-15  7.2171809459E-16  1.4434361892E-15
  1.8100100100E+02  2.8549847592E-15  9.5166158640E-16  1.9033231728E-15
  1.8102102102E+02  3.7607204668E-15  1.2535734889E-15  2.5071469779E-15
  1.8104104104E+02  4.9486952478E-15  1.6495650826E-15  3.2991301652E-15
  1.8106106106E+02  6.5052328476E-15  2.1684109492E-15  4.3368218984E-15
  1.8108108108E+02  8.5425503609E-15  2.8475167870E-15  5.6950335739E-15
  1.8110110110E+02  1.1206368514E-14  3.7354561713E-15  7.4709123426E-15
  1.8112112112E+02  1.4685711389E-14  4.8952371298E-15  9.7904742597E-15
  1.8114114114E+02  1.9225511479E-14  6.4085038264E-15  1.2817007653E-14
  1.8116116116E+02  2.5142805128E-14  8.3809350427E-15  1.6761870085E-14
  1.8118118118E+02  3.2847517932E-14  1.0949172644E-14  2.1898345288E-14
  1.8120120120E+02  4.2869111284E-14  1.4289703761E-14  2.8579407523E-14
  1.8122122122E+02  5.5890704823E-14  1.8630234941E-14  3.7260469882E-14
  1.8124124124E+02  7.2792723623E-14  2.4264241208E-14  4.8528482415E-14
  1.8126126126E+02  9.4708666648E-14  3.1569555549E-14  6.3139111098E-14
  1.8128128128E+02  1.2309628335E-13  4.1032094449E-14  8.2064188898E-14
  1.8130130130E+02  1.5982831428E-13  5.3276104761E-14  1.0655220952E-13
  1.8132132132E+02  2.0730804436E-13  6.9102681452E-14  1.3820536290E-13
  1.8134134134E+02  2.6861628945E-13  8.9538763151E-14  1.7907752630E-13
  1.8136136136E+02  3.4769815864E-13  1.1589938621E-13  2.3179877243E-13
  1.8138138138E+02  4.4960009064E-13  1.4986669688E-13  2.9973339376E-13
  1.8140140140E+02  5.8077036182E-13  1.9359012061E-13  3.8718024121E-13
  1.8142142142E+02  7.4943963619E-13  2.4981321206E-13  4.9962642412E-13
  1.8144144144E+02  9.6610233812E-13  3.2203411271E-13  6.4406822541E-13
  1.8146146146E+02  1.2441248790E-12  4.1470829301E-13  8.2941658603E-13
  1.8148148148E+02  1.6005133075E-12  5.3350443583E-13  1.0670088717E-12
  1.8150150150E+02  2.0568810846E-12  6.8562702821E-13  1.3712540564E-12
  1.8152152152E+02  2.6406677913E-12  8.8022259709E-13  1.7604451942E-12
  1.8154154154E+02  3.3866721102E-12  1.1288907034E-12  2.2577814068E-12
  1.8156156156E+02  4.3389779649E-12  1.4463259883E-12  2.8926519766E-12
  1.8158158158E+02  5.5533719323E-12  1.8511239774E-12  3.7022479548E-12
  1.8160160160E+02  7.1003738247E-12  2.3667912749E-12  4.7335825498E-12
  1.8162162162E+02  9.0690317042E-12  3.0230105681E-12  6.0460211362E-12
  1.8164164164E+02  1.1571668808E-11  3.8572229359E-12  7.7144458719E-12
  1.8166166166E+02  1.4749814478E-11  4.9166048261E-12  9.8332096522E-12
  1.8168168168E+02  1.8781606085E-11  6.2605353618E-12  1.2521070724E-11
  1.8170170170E+02  2.3891016371E-11  7.9636721237E-12  1.5927344247E-11
  1.8172172172E+02  3.0359343444E-11  1.0119781148E-11  2.0239562296E-11
  1.8174174174E+02  3.8539502117E-11  1.2846500706E-11  2.5693001411E-11
  1.8176176176E+02  4.8873779539E-11  1.6291259846E-11  3.2582519693E-11
  1.8178178178E+02  6.1915869974E-11  2.0638623325E-11  4.1277246649E-11
  1.8180180180E+02  7.8358189151E-11  2.6119396384E-11  5.2238792767E-11
  1.8182182182E+02  9.9065694904E-11  3.3021898301E-11  6.6043796602E-11
  1.8184184184E+02  1.2511771656E-10  4.1705905520E-11  8.3411811040E-11
  1.8186186186E+02  1.5785963102E-10  5.2619877007E-11  1.0523975401E-10
  1.8188188188E+02  1.9896663116E-10  6.6322210387E-11  1.3264442077E-10
  1.8190190190E+02  2.5052232704E-10  8.3507442347E-11  1.6701488469E-10
  1.8192192192E+02  3.1511552025E-10  1.0503850675E-10  2.1007701350E-10
  1.8194194194E+02  3.9595921793E-10  1.3198640598E-10  2.6397281195E-10
  1.8196196196E+02  4.9703683120E-10  1.6567894373E-10  3.3135788747E-10
  1.8198198198E+02  6.2328156326E-10  2.0776052109E-10  4.1552104217E-10
  1.8200200200E+02  7.8079627132E-10  2.6026542377E-10  5.2053084755E-10
  1.8202202202E+02  9.7712262784E-10  3.2570754261E-10  6.5141508523E-10
  1.8204204204E+02  1.2215702598E-09  4.0719008660E-10  8.1438017320E-10
  1.8206206206E+02  1.5256187724E-09  5.0853959081E-10  1.0170791816E-09
  1.8208208208E+02  1.9034082371E-09  6.3446941237E-10  1.2689388247E-09
  1.8210210210E+02  2.3723369260E-09  7.9077897534E-10  1.5815579507E-09
  1.8212212212E+02  2.9537889120E-09  9.8459630400E-10  1.9691926080E-09
  1.8214214214E+02  3.6740187347E-09  1.2246729116E-09  2.4493458231E-09
  1.8216216216E+02  4.5652258090E-09  1.5217419363E-09  3.0434838726E-09
  1.8218218218E+02  5.6668577758E-09  1.8889525919E-09  3.7779051839E-09
  1.8220220220E+02  7.0271897688E-09  2.3423965896E-09  4.6847931792E-09
  1.8222222222E+02  8.7052358102E-09  2.9017452701E-09  5.8034905401E-09
  1.8224224224E+02  1.0773059530E-08  3.5910198434E-09  7.1820396868E-09
  1.8226226226E+02  1.3318564422E-08  4.4395214741E-09  8.8790429483E-09
  1.8228228228E+02  1.6448859278E-08  5.4829530928E-09  1.0965906186E-08
  1.8230230230E+02  2.0294312689E-08  6.7647708963E-09  1.3529541793E-08
  1.8232232232E+02  2.5013432074E-08  8.3378106914E-09  1.6675621383E-08
  1.8234234234E+02  3.0798728138E-08  1.0266242713E-08  2.0532485426E-08
  1.8236236236E+02  3.7883755641E-08  1.2627918547E-08  2.5255837094E-08
  1.8238238238E+02  4.6551556661E-08  1.5517185554E-08  3.1034371107E-08
  1.8240240240E+02  5.7144774009E-08  1.9048258003E-08  3.8096516006E-08
  1.8242242242E+02  7.0077751128E-08  2.3359250376E-08  4.6718500752E-08
  1.8244244244E+02  8.5850991867E-08  2.8616997289E-08  5.7233994578E-08
  1.8246246246E+02  1.0506842035E-07  3.5022806782E-08  7.0045613565E-08
  1.8248248248E+02  1.2845795918E-07  4.2819319728E-08  8.5638639456E-08
  1.8250250250E+02  1.5689603552E-07  5.2298678507E-08  1.0459735701E-07
  1.8252252252E+02  1.9143673058E-07  6.3812243527E-08  1.2762448705E-07
  1.8254254254E+02  2.3334641220E-07  7.7782137401E-08  1.5556427480E-07
  1.8256256256E+02  2.8414483364E-07  9.4714944546E-08  1.8942988909E-07
  1.8258258258E+02  3.4565384897E-07  1.1521794966E-07  2.3043589931E-07
  1.8260260260E+02  4.2005508908E-07  1.4001836303E-07  2.8003672606E-07
  1.8262262262E+02  5.0995816643E-07  1.6998605548E-07  3.3997211095E-07
  1.8264264264E+02  6.1848123591E-07  2.0616041197E-07  4.1232082394E-07
  1.8266266266E+02  7.4934603874E-07  2.4978201291E-07  4.9956402583E-07
  1.8268268268E+02  9.0698990091E-07  3.0232996697E-07  6.0465993394E-07
  1.8270270270E+02  1.0966975556E-06  3.6556585187E-07  7.3113170374E-07
  1.8272272272E+02  1.3247561152E-06  4.4158537175E-07  8.8317074350E-07
  1.8274274274E+02  1.5986370436E-06  5.3287901452E-07  1.0657580290E-06
  1.8276276276E+02  1.9272095791E-06  6.4240319305E-07  1.2848063861E-06
  1.8278278278E+02  2.3209907501E-06  7.7366358336E-07  1.5473271667E-06
  1.8280280280E+02  2.7924379059E-06  9.3081263530E-07  1.8616252706E-06
  1.8282282282E+02  3.3562905907E-06  1.1187635302E-06  2.2375270605E-06
  1.8284284284E+02  4.0299696054E-06  1.3433232018E-06  2.6866464036E-06
  1.8286286286E+02  4.8340422700E-06  1.6113474233E-06  3.2226948467E-06
  1.8288288288E+02  5.7927642217E-06  1.9309214072E-06  3.8618428144E-06
  1.8290290290E+02  6.9347095848E-06  2.3115698616E-06  4.6231397232E-06
  1.8292292292E+02  8.2935030504E-06  2.7645010168E-06  5.5290020336E-06
  1.8294294294E+02  9.9086693262E-06  3.3028897754E-06  6.6057795508E-06
  1.8296296296E+02  1.1826617591E-05  3.9422058638E-06  7.8844117276E-06
  1.8298298298E+02  1.4101781042E-05  4.7005936806E-06  9.4011873612E-06
  1.8300300300E+02  1.6797934369E-05  5.5993114563E-06  1.1198622913E-05
  1.8302302302E+02  1.9989715119E-05  6.6632383731E-06  1.3326476746E-05
  1.8304304304E+02  2.3764378359E-05  7.9214594531E-06  1.5842918906E-05
  1.8306306306E+02  2.8223817979E-05  9.4079393264E-06  1.8815878653E-05
  1.8308308308E+02  3.3486892322E-05  1.1162297441E-05  2.2324594881E-05
  1.8310310310E+02  3.9692096713E-05  1.3230698904E-05  2.6461397809E-05
  1.8312312312E+02  4.7000630890E-05  1.5666876963E-05  3.1333753927E-05
  1.8314314314E+02  5.5599915395E-05  1.8533305132E-05  3.7066610264E-05
  1.8316316316E+02  6.5707617713E-05  2.1902539238E-05  4.3805078475E-05
  1.8318318318E+02  7.7576256397E-05  2.5858752132E-05  5.1717504265E-05
  1.8320320320E+02  9.1498459718E-05  3.0499486573E-05  6.0998973145E-05
  1.8322322322E+02  1.0781296446E-04  3.5937654821E-05  7.1875309642E-05
  1.8324324324E+02  1.2691145067E-04  4.2303816891E-05  8.4607633783E-05
  1.8326326326E+02  1.4924631914E-04  4.9748773048E-05  9.9497546096E-05
  1.8328328328E+02  1.7533953082E-04  5.8446510272E-05  1.1689302054E-04
  1.8330330330E+02  2.0579264056E-04  6.8597546855E-05  1.3719509371E-04
  1.8332332332E+02  2.4129817261E-04  8.0432724203E-05  1.6086544841E-04
  1.8334334334E+02  2.8265250090E-04  9.4217500299E-05  1.8843500060E-04
  1.8336336336E+02  3.3077041530E-04  1.1025680510E-04  2.2051361020E-04
  1.8338338338E+02  3.8670157372E-04  1.2890052457E-04  2.5780104915E-04
  1.8340340340E+02  4.5164906090E-04  1.5054968697E-04  3.0109937394E-04
  1.8342342342E+02  5.2699029738E-04  1.7566343246E-04  3.5132686492E-04
  1.8344344344E+02  6.1430056652E-04  2.0476685551E-04  4.0953371101E-04
  1.8346346346E+02  7.1537945393E-04  2.3845981798E-04  4.7691963595E-04
  1.8348348348E+02  8.3228052218E-04  2.7742684073E-04  5.5485368145E-04
  1.8350350350E+02  9.6734457430E-04  3.2244819143E-04  6.4489638287E-04
  1.8352352352E+02  1.1232368927E-03  3.7441229757E-04  7.4882459514E-04
  1.8354354354E+02  1.3029888752E-03  4.3432962507E-04  8.6865925014E-04
  1.8356356356E+02  1.5100445279E-03  5.0334817597E-04  1.0066963519E-03
  1.8358358358E+02  1.7483123146E-03  5.8277077154E-04  1.1655415431E-03
  1.8360360360E+02  2.0222229057E-03  6.7407430190E-04  1.3481486038E-03
  1.8362362362E+02  2.3367934141E-03  7.7893113802E-04  1.5578622760E-03
  1.8364364364E+02  2.6976987552E-03  8.9923291838E-04  1.7984658368E-03
  1.8366366366E+02  3.1113508171E-03  1.0371169390E-03  2.0742338781E-03
  1.8368368368E+02  3.5849861823E-03  1.1949953941E-03  2.3899907882E-03
  1.8370370370E+02  4.1267631964E-03  1.3755877321E-03  2.7511754643E-03
  1.8372372372E+02  4.7458692399E-03  1.5819564133E-03  3.1639128266E-03
  1.8374374374E+02  5.4526391199E-03  1.8175463733E-03  3.6350927466E-03
  1.8376376376E+02  6.2586855604E-03  2.0862285201E-03  4.1724570402E-03
  1.8378378378E+02  7.1770428396E-03  2.3923476132E-03  4.7846952264E-03
  1.8380380380E+02  8.2223246875E-03  2.7407748958E-03  5.4815497917E-03
  1.8382382382E+02  9.4108976281E-03  3.1369658760E-03  6.2739317521E-03
  1.8384384384E+02  1.0761071025E-02  3.5870236750E-03  7.1740473500E-03
  1.8386386386E+02  1.2293305158E-02  4.0977683862E-03  8.1955367723E-03
  1.8388388388E+02  1.4030438741E-02  4.6768129135E-03  9.3536258271E-03
  1.8390390390E+02  1.5997937348E-02  5.3326457827E-03  1.0665291565E-02
  1.8392392392E+02  1.8224164330E-02  6.0747214435E-03  1.2149442887E-02
  1.8394394394E+02  2.0740675825E-02  6.9135586083E-03  1.3827117217E-02
  1.8396396396E+02  2.3582541589E-02  7.8608471964E-03  1.5721694393E-02
  1.8398398398E+02  2.6788693434E-02  8.9295644779E-03  1.7859128956E-02
  1.8400400400E+02  3.0402303111E-02  1.0134101037E-02  2.0268202074E-02
  1.8402402402E+02  3.4471191594E-02  1.1490397198E-02  2.2980794396E-02
  1.8404404404E+02  3.9048271734E-02  1.3016090578E-02  2.6032181156E-02
  1.8406406406E+02  4.4192026377E-02  1.4730675459E-02  2.9461350918E-02
  1.8408408408E+02  4.9967024046E-02  1.6655674682E-02  3.3311349364E-02
  1.8410410410E+02  5.6444474394E-02  1.8814824798E-02  3.7629649596E-02
  1.8412412412E+02  6.3702825650E-02  2.1234275217E-02  4.2468550433E-02
  1.8414414414E+02  7.1828406352E-02  2.3942802117E-02  4.7885604235E-02
  1.8416416416E+02  8.0916113695E-02  2.6972037898E-02  5.3944075796E-02
  1.8418418418E+02  9.1070150844E-02  3.0356716948E-02  6.0713433896E-02
  1.8420420420E+02  1.0240481562E-01  3.4134938541E-02  6.8269877083E-02
  1.8422422422E+02  1.1504534297E-01  3.8348447656E-02  7.6696895312E-02
  1.8424424424E+02  1.2912880356E-01  4.3042934521E-02  8.6085869042E-02
  1.8426426426E+02  1.4480506111E-01  4.8268353704E-02  9.6536707408E-02
  1.8428428428E+02  1.6223779063E-01  5.4079263543E-02  1.0815852709E-01
  1.8430430430E+02  1.8160556018E-01  6.0535186725E-02  1.2107037345E-01
  1.8432432432E+02  2.0310297840E-01  6.7700992801E-02  1.3540198560E-01
  1.8434434434E+02  2.2694191030E-01  7.5647303433E-02  1.5129460687E-01
  1.8436436436E+02  2.5335276338E-01  8.4450921127E-02  1.6890184225E-01
  1.8438438438E+02  2.8258584668E-01  9.4195282228E-02  1.8839056446E-01
  1.8440440440E+02  3.1491280470E-01  1.0497093490E-01  2.0994186980E-01
  1.8442442442E+02  3.5062812846E-01  1.1687604282E-01  2.3375208564E-01
  1.8444444444E+02  3.9005074590E-01  1.3001691530E-01  2.6003383060E-01
  1.8446446446E+02  4.3352569347E-01  1.4450856449E-01  2.8901712898E-01
  1.8448448448E+02  4.8142587108E-01  1.6047529036E-01  3.2095058072E-01
  1.8450450450E+02  5.3415388230E-01  1.7805129410E-01  3.5610258820E-01
  1.8452452452E+02  5.9214396164E-01  1.9738132055E-01  3.9476264109E-01
  1.8454454454E+02  6.5586399091E-01  2.1862133030E-01  4.3724266060E-01
  1.8456456456E+02  7.2581760640E-01  2.4193920213E-01  4.8387840427E-01
  1.8458458458E+02  8.0254639889E-01  2.6751546630E-01  5.3503093259E-01
  1.8460460460E+02  8.8663220816E-01  2.9554406939E-01  5.9108813877E-01
  1.8462462462E+02  9.7869951427E-01  3.2623317142E-01  6.5246634285E-01
  1.8464464464E+02  1.0794179275E+00  3.5980597583E-01  7.1961195165E-01
  1.8466466466E+02  1.1895047791E+00  3.9650159303E-01  7.9300318607E-01
  1.8468468468E+02  1.3097278158E+00  4.3657593861E-01  8.7315187722E-01
  1.8470470470E+02  1.4409080003E+00  4.8030266675E-01  9.6060533351E-01
  1.8472472472E+02  1.5839224207E+00  5.2797414022E-01  1.0559482804E+00
  1.8474474474E+02  1.7397073137E+00  5.7990243789E-01  1.1598048758E+00
  1.8476476476E+02  1.9092612041E+00  6.3642040138E-01  1.2728408028E+00
  1.8478478478E+02  2.0936481667E+00  6.9788272223E-01  1.3957654445E+00
  1.8480480480E+02  2.2940012150E+00  7.6466707166E-01  1.5293341433E+00
  1.8482482482E+02  2.5115258249E+00  8.3717527497E-01  1.6743505499E+00
  1.8484484484E+02  2.7475036002E+00  9.1583453341E-01  1.8316690668E+00
  1.8486486486E+02  3.0032960886E+00  1.0010986962E+00  2.0021973924E+00
  1.8488488488E+02  3.2803487599E+00  1.0934495866E+00  2.1868991732E+00
  1.8490490490E+02  3.5801951584E+00  1.1933983861E+00  2.3867967722E+00
  1.8492492492E+02  3.9044612440E+00  1.3014870813E+00  2.6029741627E+00
  1.8494494494E+02  4.2548699391E+00  1.4182899797E+00  2.8365799594E+00
  1.8496496496E+02  4.6332459001E+00  1.5444153000E+00  3.0888306001E+00
  1.8498498498E+02  5.0415205384E+00  1.6805068461E+00  3.3610136923E+00
  1.8500500501E+02  5.4817373143E+00  1.8272457714E+00  3.6544915429E+00
  1.8502502503E+02  5.9560573362E+00  1.9853524454E+00  3.9707048908E+00
  1.8504504505E+02  6.4667652991E+00  2.1555884330E+00  4.3111768661E+00
  1.8506506507E+02  7.0162758021E+00  2.3387586007E+00  4.6775172014E+00
  1.8508508509E+02  7.6071400910E+00  2.5357133637E+00  5.0714267273E+00
  1.8510510511E+02  8.2420532775E+00  2.7473510925E+00  5.4947021850E+00
  1.8512512513E+02  8.9238620953E+00  2.9746206984E+00  5.9492413969E+00
  1.8514514515E+02  9.6555732603E+00  3.2185244201E+00  6.4370488402E+00
  1.8516516517E+02  1.0440362512E+01  3.4801208373E+00  6.9602416746E+00
  1.8518518519E+02  1.1281584423E+01  3.7605281410E+00  7.5210562820E+00
  1.8520520521E+02  1.2182783079E+01  4.0609276931E+00  8.1218553862E+00
  1.8522522523E+02  1.3147703738E+01  4.3825679126E+00  8.7651358252E+00
  1.8524524525E+02  1.4180305596E+01  4.7267685319E+00  9.4535370638E+00
  1.8526526527E+02  1.5284775813E+01  5.0949252710E+00  1.0189850542E+01
  1.8528528529E+02  1.6465544952E+01  5.4885149839E+00  1.0977029968E+01
  1.8530530531E+02  1.7727304021E+01  5.9091013403E+00  1.1818202681E+01
  1.8532532533E+02  1.9075023335E+01  6.3583411116E+00  1.2716682223E+01
  1.8534534535E+02  2.0513973425E+01  6.8379911418E+00  1.3675982284E+01
  1.8536536537E+02  2.2049748280E+01  7.3499160933E+00  1.4699832187E+01
  1.8538538539E+02  2.3688291208E+01  7.8960970693E+00  1.5792194139E+01
  1.8540540541E+02  2.5435923691E+01  8.4786412302E+00  1.6957282460E+01
  1.8542542543E+02  2.7299377606E+01  9.0997925353E+00  1.8199585071E+01
  1.8544544545E+02  2.9285831277E+01  9.7619437589E+00  1.9523887518E+01
  1.8546546547E+02  3.1402949860E+01  1.0467649953E+01  2.0935299907E+01
  1.8548548549E+02  3.3658930656E+01  1.1219643552E+01  2.2439287104E+01
  1.8550550551E+02  3.6062553997E+01  1.2020851332E+01  2.4041702665E+01
  1.8552552553E+02  3.8623240485E+01  1.2874413495E+01  2.5748826990E+01
  1.8554554555E+02  4.1351115424E+01  1.3783705141E+01  2.7567410283E+01
  1.8556556557E+02  4.4257081459E+01  1.4752360486E+01  2.9504720972E+01
  1.8558558559E+02  4.7352900520E+01  1.5784300173E+01  3.1568600347E+01
  1.8560560561E+02  5.0651286397E+01  1.6883762132E+01  3.3767524265E+01
  1.8562562563E+02  5.4166009390E+01  1.8055336463E+01  3.6110672927E+01
  1.8564564565E+02  5.7912014756E+01  1.9304004919E+01  3.8608009837E+01
  1.8566566567E+02  6.1905556870E+01  2.0635185623E+01  4.1270371247E+01
  1.8568568569E+02  6.6164351335E+01  2.2054783778E+01  4.4109567557E+01
  1.8570570571E+02  7.0707747566E+01  2.3569249189E+01  4.7138498377E+01
  1.8572572573E+02  7.5556924753E+01  2.5185641584E+01  5.0371283169E+01
  1.8574574575E+02  8.0735114513E+01  2.6911704838E+01  5.3823409676E+01
  1.8576576577E+02  8.6267853973E+01  2.8755951324E+01  5.7511902649E+01
  1.8578578579E+02  9.2183273551E+01  3.0727757850E+01  6.1455515700E+01
  1.8580580581E+02  9.8512424205E+01  3.2837474735E+01  6.5674949470E+01
  1.8582582583E+02  1.0528964950E+02  3.5096549834E+01  7.0193099667E+01
  1.8584584585E+02  1.1255300837E+02  3.7517669457E+01  7.5035338914E+01
  1.8586586587E+02  1.2034475497E+02  4.0114918322E+01  8.0229836644E+01
  1.8588588589E+02  1.2871188238E+02  4.2903960792E+01  8.5807921584E+01
  1.8590590591E+02  1.3770673712E+02  4.5902245707E+01  9.1804491414E+01
  1.8592592593E+02  1.4738771110E+02  4.9129237032E+01  9.8258474064E+01
  1.8594594595E+02  1.5782001665E+02  5.2606672218E+01  1.0521334444E+02
  1.8596596597E+02  1.6907654855E+02  5.6358849515E+01  1.1271769903E+02
  1.8598598599E+02  1.8123883263E+02  6.0412944211E+01  1.2082588842E+02
  1.8600600601E+02  1.9439805507E+02  6.4799351689E+01  1.2959870338E+02
  1.8602602603E+02  2.0865615533E+02  6.9552051776E+01  1.3910410355E+02
  1.8604604605E+02  2.2412695041E+02  7.4708983471E+01  1.4941796694E+02
  1.8606606607E+02  2.4093723282E+02  8.0312410940E+01  1.6062482188E+02
  1.8608608609E+02  2.5922774739E+02  8.6409249130E+01  1.7281849826E+02
  1.8610610611E+02  2.7915389647E+02  9.3051298825E+01  1.8610259765E+02
  1.8612612613E+02  3.0088594084E+02  1.0029531361E+02  2.0059062723E+02
  1.8614614615E+02  3.2460834536E+02  1.0820278179E+02  2.1640556357E+02
  1.8616616617E+02  3.5051774995E+02  1.1683924998E+02  2.3367849996E+02
  1.8618618619E+02  3.7881881219E+02  1.2627293740E+02  2.5254587479E+02
  1.8620620621E+02  4.0971685254E+02  1.3657228418E+02  2.7314456836E+02
  1.8622622623E+02  4.4340582690E+02  1.4780194230E+02  2.9560388460E+02
  1.8624624625E+02  4.8004966473E+02  1.6001655491E+02  3.2003310982E+02
  1.8626626627E+02  5.1975450122E+02  1.7325150041E+02  3.4650300081E+02
  1.8628628629E+02  5.6252894795E+02  1.8750964932E+02  3.7501929863E+02
  1.8630630631E+02  6.0822960213E+02  2.0274320071E+02  4.0548640142E+02
  1.8632632633E+02  6.5649005529E+02  2.1883001843E+02  4.3766003686E+02
  1.8634634635E+02  7.0663461236E+02  2.3554487079E+02  4.7108974157E+02
  1.8636636637E+02  7.5758388864E+02  2.5252796288E+02  5.0505592576E+02
  1.8638638639E+02  8.0776930357E+02  2.6925643452E+02  5.3851286905E+02
  1.8640640641E+02  8.5508673069E+02  2.8502891023E+02  5.7005782046E+02
  1.8642642643E+02  8.9693237261E+02  2.9897745754E+02  5.9795491508E+02
  1.8644644645E+02  9.3036741138E+02  3.1012247046E+02  6.2024494092E+02
  1.8646646647E+02  9.5243933461E+02  3.1747977820E+02  6.3495955641E+02
  1.8648648649E+02  9.6063812885E+02  3.2021270962E+02  6.4042541923E+02
  1.8650650651E+02  9.5339372442E+02  3.1779790814E+02  6.3559581628E+02
  1.8652652653E+02  9.3046290886E+02  3.1015430295E+02  6.2030860591E+02
  1.8654654655E+02  8.9305714445E+02  2.9768571482E+02  5.9537142964E+02
  1.8656656657E+02  8.4364707466E+02  2.8121569155E+02  5.6243138311E+02
  1.8658658659E+02  7.8550657305E+02  2.6183552435E+02  5.2367104870E+02
  1.8660660661E+02  7.2215372089E+02  2.4071790696E+02  4.8143581393E+02
  1.8662662663E+02  6.5685678359E+02  2.1895226120E+02  4.3790452239E+02
  1.8664664665E+02  5.9231042714E+02  1.9743680905E+02  3.9487361809E+02
  1.8666666667E+02  5.3050264344E+02  1.7683421448E+02  3.5366842896E+02
  1.8668668669E+02  4.7273208375E+02  1.5757736125E+02  3.1515472250E+02
  1.8670670671E+02  4.1971358173E+02  1.3990452724E+02  2.7980905449E+02
  1.8672672673E+02  3.7171656282E+02  1.2390552094E+02  2.4781104188E+02
  1.8674674675E+02  3.2869979354E+02  1.0956659785E+02  2.1913319569E+02
  1.8676676677E+02  2.9042429333E+02  9.6808097775E+01  1.9361619555E+02
  1.8678678679E+02  2.5653912581E+02  8.5513041935E+01  1.7102608387E+02
  1.8680680681E+02  2.2664189164E+02  7.5547297213E+01  1.5109459443E+02
