  1.8328328328E+02  1.7365519848E-06  5.7885066161E-07  1.1577013232E-06
  1.8330330330E+02  2.0999502985E-06  6.9998343285E-07  1.3999668657E-06
  1.8332332332E+02  2.5369063580E-06  8.4563545266E-07  1.6912709053E-06
  1.8334334334E+02  3.0617833995E-06  1.0205944665E-06  2.0411889330E-06
  1.8336336336E+02  3.6916414856E-06  1.2305471619E-06  2.4610943237E-06
  1.8338338338E+02  4.4467224846E-06  1.4822408282E-06  2.9644816564E-06
  1.8340340340E+02  5.3510181760E-06  1.7836727253E-06  3.5673454507E-06
  1.8342342342E+02  6.4329349761E-06  2.1443116587E-06  4.2886233174E-06
  1.8344344344E+02  7.7260708384E-06  2.5753569461E-06  5.1507138922E-06
  1.8346346346E+02  9.2701222280E-06  3.0900407427E-06  6.1800814853E-06
  1.8348348348E+02  1.1111941753E-05  3.7039805844E-06  7.4079611687E-06
  1.8350350350E+02  1.3306770080E-05  4.4355900268E-06  8.8711800535E-06
  1.8352352352E+02  1.5919669232E-05  5.3065564105E-06  1.0613112821E-05
  1.8354354354E+02  1.9027188295E-05  6.3423960984E-06  1.2684792197E-05
  1.8356356356E+02  2.2719297045E-05  7.5730990151E-06  1.5146198030E-05
  1.8358358358E+02  2.7101628026E-05  9.0338760086E-06  1.8067752017E-05
  1.8360360360E+02  3.2298073357E-05  1.0766024452E-05  2.1532048905E-05
  1.8362362362E+02  3.8453788995E-05  1.2817929665E-05  2.5635859330E-05
  1.8364364364E+02  4.5738666440E-05  1.5246222147E-05  3.0492444293E-05
  1.8366366366E+02  5.4351340092E-05  1.8117113364E-05  3.6234226728E-05
  1.8368368368E+02  6.4523807676E-05  2.1507935892E-05  4.3015871784E-05
  1.8370370370E+02  7.6526751514E-05  2.5508917171E-05  5.1017834343E-05
  1.8372372372E+02  9.0675660025E-05  3.0225220008E-05  6.0450440017E-05
  1.8374374374E+02  1.0733786187E-04  3.5779287289E-05  7.1558574577E-05
  1.8376376376E+02  1.2694059966E-04  4.2313533219E-05  8.4627066437E-05
  1.8378378378E+02  1.4998028649E-04  4.9993428829E-05  9.9986857659E-05
  1.8380380380E+02  1.7703310657E-04  5.9011035524E-05  1.1802207105E-04
  1.8382382382E+02  2.0876714153E-04  6.9589047177E-05  1.3917809435E-04
  1.8384384384E+02  2.4595622636E-04  8.1985408786E-05  1.6397081757E-04
  1.8386386386E+02  2.8949576397E-04  9.6498587989E-05  1.9299717598E-04
  1.8388388388E+02  3.4042075501E-04  1.1347358500E-04  2.2694717001E-04
  1.8390390390E+02  3.9992633022E-04  1.3330877674E-04  2.6661755348E-04
  1.8392392392E+02  4.6939110660E-04  1.5646370220E-04  3.1292740440E-04
  1.8394394394E+02  5.5040372606E-04  1.8346790869E-04  3.6693581738E-04
  1.8396396396E+02  6.4479297681E-04  2.1493099227E-04  4.2986198454E-04
  1.8398398398E+02  7.5466194286E-04  2.5155398095E-04  5.0310796191E-04
  1.8400400400E+02  8.8242667785E-04  2.9414222595E-04  5.8828445190E-04
  1.8402402402E+02  1.0308599537E-03  3.4361998458E-04  6.8723996916E-04
  1.8404404404E+02  1.2031406961E-03  4.0104689871E-04  8.0209379741E-04
  1.8406406406E+02  1.4029097837E-03  4.6763659455E-04  9.3527318910E-04
  1.8408408408E+02  1.6343329620E-03  5.4477765399E-04  1.0895553080E-03
  1.8410410410E+02  1.9021717017E-03  6.3405723391E-04  1.2681144678E-03
  1.8412412412E+02  2.2118629170E-03  7.3728763901E-04  1.4745752780E-03
  1.8414414414E+02  2.5696085548E-03  8.5653618493E-04  1.7130723699E-03
  1.8416416416E+02  2.9824761690E-03  9.9415872300E-04  1.9883174460E-03
  1.8418418418E+02  3.4585117051E-03  1.1528372350E-03  2.3056744701E-03
  1.8420420420E+02  4.0068658419E-03  1.3356219473E-03  2.6712438946E-03
  1.8422422422E+02  4.6379353704E-03  1.5459784568E-03  3.0919569136E-03
  1.8424424424E+02  5.3635212315E-03  1.7878404105E-03  3.5756808210E-03
  1.8426426426E+02  6.1970049913E-03  2.0656683304E-03  4.1313366609E-03
  1.8428428428E+02  7.1535456978E-03  2.3845152326E-03  4.7690304652E-03
  1.8430430430E+02  8.2502992475E-03  2.7500997492E-03  5.5001994983E-03
  1.8432432432E+02  9.5066625841E-03  3.1688875280E-03  6.3377750561E-03
  1.8434434434E+02  1.0944545264E-02  3.6481817547E-03  7.2963635094E-03
  1.8436436436E+02  1.2588671151E-02  4.1962237171E-03  8.3924474343E-03
  1.8438438438E+02  1.4466913252E-02  4.8223044173E-03  9.6446088345E-03
  1.8440440440E+02  1.6610664958E-02  5.5368883193E-03  1.1073776639E-02
  1.8442442442E+02  1.9055251268E-02  6.3517504227E-03  1.2703500845E-02
  1.8444444444E+02  2.1840383841E-02  7.2801279469E-03  1.4560255894E-02
  1.8446446446E+02  2.5010664085E-02  8.3368880285E-03  1.6673776057E-02
  1.8448448448E+02  2.8616138842E-02  9.5387129474E-03  1.9077425895E-02
  1.8450450450E+02  3.2712913582E-02  1.0904304527E-02  2.1808609055E-02
  1.8452452452E+02  3.7363828481E-02  1.2454609494E-02  2.4909218987E-02
  1.8454454454E+02  4.2639203149E-02  1.4213067716E-02  2.8426135433E-02
  1.8456456456E+02  4.8617656300E-02  1.6205885433E-02  3.2411770867E-02
  1.8458458458E+02  5.5387007119E-02  1.8462335706E-02  3.6924671412E-02
  1.8460460460E+02  6.3045265689E-02  2.1015088563E-02  4.2030177126E-02
  1.8462462462E+02  7.1701720399E-02  2.3900573466E-02  4.7801146933E-02
  1.8464464464E+02  8.1478130921E-02  2.7159376974E-02  5.4318753947E-02
  1.8466466466E+02  9.2510036029E-02  3.0836678676E-02  6.1673357353E-02
  1.8468468468E+02  1.0494818633E-01  3.4982728775E-02  6.9965457551E-02
  1.8470470470E+02  1.1896011270E-01  3.9653370901E-02  7.9306741802E-02
  1.8472472472E+02  1.3473184233E-01  4.4910614109E-02  8.9821228218E-02
  1.8474474474E+02  1.5246977485E-01  5.0823258284E-02  1.0164651657E-01
  1.8476476476E+02  1.7240273268E-01  5.7467577558E-02  1.1493515512E-01
  1.8478478478E+02  1.9478420018E-01  6.4928066726E-02  1.2985613345E-01
  1.8480480480E+02  2.1989476815E-01  7.3298256051E-02  1.4659651210E-01
  1.8482482482E+02  2.4804480110E-01  8.2681600368E-02  1.6536320074E-01
  1.8484484484E+02  2.7957734649E-01  9.3192448829E-02  1.8638489766E-01
  1.8486486486E+02  3.1487130684E-01  1.0495710228E-01  2.0991420456E-01
  1.8488488488E+02  3.5434489749E-01  1.1811496583E-01  2.3622993166E-01
  1.8490490490E+02  3.9845941461E-01  1.3281980487E-01  2.6563960974E-01
  1.8492492492E+02  4.4772334087E-01  1.4924111362E-01  2.9848222725E-01
  1.8494494494E+02  5.0269681830E-01  1.6756560610E-01  3.3513121220E-01
  1.8496496496E+02  5.6399652098E-01  1.8799884033E-01  3.7599768065E-01
  1.8498498498E+02  6.3230096332E-01  2.1076698777E-01  4.2153397555E-01
  1.8500500501E+02  7.0835628352E-01  2.3611876117E-01  4.7223752234E-01
  1.8502502503E+02  7.9298254548E-01  2.6432751516E-01  5.2865503032E-01
  1.8504504505E+02  8.8708060744E-01  2.9569353581E-01  5.9138707163E-01
  1.8506506507E+02  9.9163961048E-01  3.3054653683E-01  6.6109307366E-01
  1.8508508509E+02  1.1077451461E+00  3.6924838202E-01  7.3849676404E-01
  1.8510510511E+02  1.2365881683E+00  4.1219605609E-01  8.2439211217E-01
  1.8512512513E+02  1.3794747242E+00  4.5982490805E-01  9.1964981611E-01
  1.8514514515E+02  1.5378365840E+00  5.1261219465E-01  1.0252243893E+00
  1.8516516517E+02  1.7132428627E+00  5.7108095423E-01  1.1421619085E+00
  1.8518518519E+02  1.9074127361E+00  6.3580424535E-01  1.2716084907E+00
  1.8520520521E+02  2.1222293660E+00  7.0740978865E-01  1.4148195773E+00
  1.8522522523E+02  2.3597551657E+00  7.8658505523E-01  1.5731701105E+00
  1.8524524525E+02  2.6222485515E+00  8.7408285050E-01  1.7481657010E+00
  1.8526526527E+02  2.9121823464E+00  9.7072744881E-01  1.9414548976E+00
  1.8528528529E+02  3.2322640240E+00  1.0774213413E+00  2.1548426827E+00
  1.8530530531E+02  3.5854580054E+00  1.1951526685E+00  2.3903053369E+00
  1.8532532533E+02  3.9750102519E+00  1.3250034173E+00  2.6500068346E+00
  1.8534534535E+02  4.4044754294E+00  1.4681584765E+00  2.9363169529E+00
  1.8536536537E+02  4.8777469583E+00  1.6259156528E+00  3.2518313056E+00
  1.8538538539E+02  5.3990903114E+00  1.7996967705E+00  3.5993935409E+00
  1.8540540541E+02  5.9731799682E+00  1.9910599894E+00  3.9821199788E+00
  1.8542542543E+02  6.6051405016E+00  2.2017135005E+00  4.4034270011E+00
  1.8544544545E+02  7.3005923374E+00  2.4335307791E+00  4.8670615582E+00
  1.8546546547E+02  8.0657028111E+00  2.6885676037E+00  5.3771352074E+00
  1.8548548549E+02  8.9072432431E+00  2.9690810810E+00  5.9381621621E+00
  1.8550550551E+02  9.8326528599E+00  3.2775509533E+00  6.5551019066E+00
  1.8552552553E+02  1.0850110523E+01  3.6167035077E+00  7.2334070154E+00
  1.8554554555E+02  1.1968615376E+01  3.9895384586E+00  7.9790769172E+00
  1.8556556557E+02  1.3198077694E+01  4.3993592312E+00  8.7987184624E+00
  1.8558558559E+02  1.4549421436E+01  4.8498071453E+00  9.6996142905E+00
  1.8560560561E+02  1.6034700233E+01  5.3449000777E+00  1.0689800155E+01
  1.8562562563E+02  1.7667228833E+01  5.8890762777E+00  1.1778152555E+01
  1.8564564565E+02  1.9461732360E+01  6.4872441199E+00  1.2974488240E+01
  1.8566566567E+02  2.1434516134E+01  7.1448387113E+00  1.4289677423E+01
  1.8568568569E+02  2.3603659260E+01  7.8678864201E+00  1.5735772840E+01
  1.8570570571E+02  2.5989235727E+01  8.6630785757E+00  1.7326157151E+01
  1.8572572573E+02  2.8613567399E+01  9.5378557996E+00  1.9075711599E+01
  1.8574574575E+02  3.1501514012E+01  1.0500504671E+01  2.1001009341E+01
  1.8576576577E+02  3.4680806158E+01  1.1560268719E+01  2.3120537439E+01
  1.8578578579E+02  3.8182428231E+01  1.2727476077E+01  2.5454952154E+01
  1.8580580581E+02  4.2041059476E+01  1.4013686492E+01  2.8027372984E+01
  1.8582582583E+02  4.6295582606E+01  1.5431860869E+01  3.0863721737E+01
  1.8584584585E+02  5.0989670969E+01  1.6996556990E+01  3.3993113979E+01
  1.8586586587E+02  5.6172466917E+01  1.8724155639E+01  3.7448311278E+01
  1.8588588589E+02  6.1899365899E+01  2.0633121966E+01  4.1266243933E+01
  1.8590590591E+02  6.8232922739E+01  2.2744307580E+01  4.5488615159E+01
  1.8592592593E+02  7.5243898533E+01  2.5081299511E+01  5.0162599022E+01
  1.8594594595E+02  8.3012468380E+01  2.7670822793E+01  5.5341645587E+01
  1.8596596597E+02  9.1629611447E+01  3.0543203816E+01  6.1086407631E+01
  1.8598598599E+02  1.0119870515E+02  3.3732901717E+01  6.7465803433E+01
  1.8600600601E+02  1.1183734368E+02  3.7279114561E+01  7.4558229121E+01
  1.8602602603E+02  1.2367939637E+02  4.1226465458E+01  8.2452930916E+01
  1.8604604605E+02  1.3687731151E+02  4.5625770505E+01  9.1251541010E+01
  1.8606606607E+02  1.5160465308E+02  5.0534884360E+01  1.0106976872E+02
  1.8608608609E+02  1.6805882670E+02  5.6019608900E+01  1.1203921780E+02
  1.8610610611E+02  1.8646390012E+02  6.2154633374E+01  1.2430926675E+02
  1.8612612613E+02  2.0707334234E+02  6.9024447446E+01  1.3804889489E+02
  1.8614614615E+02  2.3017237944E+02  7.6724126481E+01  1.5344825296E+02
  1.8616616617E+02  2.5607947454E+02  8.5359824847E+01  1.7071964969E+02
  1.8618618619E+02  2.8514615588E+02  9.5048718627E+01  1.9009743725E+02
  1.8620620621E+02  3.1775400947E+02  1.0591800316E+02  2.1183600632E+02
  1.8622622623E+02  3.5430708400E+02  1.1810236133E+02  2.3620472267E+02
  1.8624624625E+02  3.9521720142E+02  1.3173906714E+02  2.6347813428E+02
  1.8626626627E+02  4.4087873808E+02  1.4695957936E+02  2.9391915872E+02
  1.8628628629E+02  4.9162844186E+02  1.6387614729E+02  3.2775229457E+02
  1.8630630631E+02  5.4768507263E+02  1.8256169088E+02  3.6512338176E+02
  1.8632632633E+02  6.0906371883E+02  2.0302123961E+02  4.0604247922E+02
  1.8634634635E+02  6.7546167274E+02  2.2515389091E+02  4.5030778182E+02
  1.8636636637E+02  7.4611841882E+02  2.4870613961E+02  4.9741227922E+02
  1.8638638639E+02  8.1966351103E+02  2.7322117034E+02  5.4644234068E+02
  1.8640640641E+02  8.9398379933E+02  2.9799459978E+02  5.9598919955E+02
  1.8642642643E+02  9.6616300660E+02  3.2205433553E+02  6.4410867107E+02
  1.8644644645E+02  1.0325626667E+03  3.4418755557E+02  6.8837511113E+02
  1.8646646647E+02  1.0891068124E+03  3.6303560415E+02  7.2607120829E+02
  1.8648648649E+02  1.1317856783E+03  3.7726189276E+02  7.5452378552E+02
  1.8650650651E+02  1.1573051464E+03  3.8576838212E+02  7.7153676425E+02
  1.8652652653E+02  1.1637129910E+03  3.8790433034E+02  7.7580866068E+02
  1.8654654655E+02  1.1507932028E+03  3.8359773426E+02  7.6719546851E+02
  1.8656656657E+02  1.1200826394E+03  3.7336087981E+02  7.4672175962E+02
  1.8658658659E+02  1.0745096183E+03  3.5816987278E+02  7.1633974557E+02
  1.8660660661E+02  1.0177974552E+03  3.3926581839E+02  6.7853163677E+02
  1.8662662663E+02  9.5383580526E+02  3.1794526842E+02  6.3589053684E+02
  1.8664664665E+02  8.8618324536E+02  2.9539441512E+02  5.9078883024E+02
  1.8666666667E+02  8.1777331465E+02  2.7259110488E+02  5.4518220977E+02
  1.8668668669E+02  7.5081283302E+02  2.5027094434E+02  5.0054188868E+02
  1.8670670671E+02  6.8681671900E+02  2.2893890633E+02  4.5787781267E+02
  1.8672672673E+02  6.2671627868E+02  2.0890542623E+02  4.1781085245E+02
  1.8674674675E+02  5.7099160312E+02  1.9033053437E+02  3.8066106874E+02
  1.8676676677E+02  5.1979782682E+02  1.7326594227E+02  3.4653188454E+02
  1.8678678679E+02  4.7307103350E+02  1.5769034450E+02  3.1538068900E+02
  1.8680680681E+02  4.3061004908E+02  1.4353668303E+02  2.8707336605E+02
