  1.8214214214E+02  7.0589937039E-06  2.3529979013E-06  4.7059958026E-06
  1.8216216216E+02  8.4049157914E-06  2.8016385971E-06  5.6032771943E-06
  1.8218218218E+02  9.9973084245E-06  3.3324361415E-06  6.6648722830E-06
  1.8220220220E+02  1.1879335121E-05  3.9597783738E-06  7.9195567477E-06
  1.8222222222E+02  1.4101349189E-05  4.7004497296E-06  9.4008994593E-06
  1.8224224224E+02  1.6722024740E-05  5.5740082467E-06  1.1148016493E-05
  1.8226226226E+02  1.9809654108E-05  6.6032180359E-06  1.3206436072E-05
  1.8228228228E+02  2.3443634222E-05  7.8145447406E-06  1.5629089481E-05
  1.8230230230E+02  2.7716167283E-05  9.2387224276E-06  1.8477444855E-05
  1.8232232232E+02  3.2734204115E-05  1.0911401372E-05  2.1822802743E-05
  1.8234234234E+02  3.8621661946E-05  1.2873887315E-05  2.5747774631E-05
  1.8236236236E+02  4.5521952085E-05  1.5173984028E-05  3.0347968056E-05
  1.8238238238E+02  5.3600857015E-05  1.7866952338E-05  3.5733904677E-05
  1.8240240240E+02  6.3049800945E-05  2.1016600315E-05  4.2033200630E-05
  1.8242242242E+02  7.4089562698E-05  2.4696520899E-05  4.9393041798E-05
  1.8244244244E+02  8.6974485212E-05  2.8991495071E-05  5.7982990141E-05
  1.8246246246E+02  1.0199724174E-04  3.3999080579E-05  6.7998161159E-05
  1.8248248248E+02  1.1949422516E-04  3.9831408386E-05  7.9662816771E-05
  1.8250250250E+02  1.3985163372E-04  4.6617211238E-05  9.3234422477E-05
  1.8252252252E+02  1.6351233394E-04  5.4504111314E-05  1.0900822263E-04
  1.8254254254E+02  1.9098358950E-04  6.3661196500E-05  1.2732239300E-04
  1.8256256256E+02  2.2284575345E-04  7.4281917816E-05  1.4856383563E-04
  1.8258258258E+02  2.5976203059E-04  8.6587343532E-05  1.7317468706E-04
  1.8260260260E+02  3.0248942668E-04  1.0082980889E-04  2.0165961779E-04
  1.8262262262E+02  3.5189101166E-04  1.1729700389E-04  2.3459400778E-04
  1.8264264264E+02  4.0894963582E-04  1.3631654527E-04  2.7263309055E-04
  1.8266266266E+02  4.7478324926E-04  1.5826108309E-04  3.1652216617E-04
  1.8268268268E+02  5.5066198830E-04  1.8355399610E-04  3.6710799220E-04
  1.8270270270E+02  6.3802720557E-04  2.1267573519E-04  4.2535147038E-04
  1.8272272272E+02  7.3851263467E-04  2.4617087822E-04  4.9234175645E-04
  1.8274274274E+02  8.5396789523E-04  2.8465596508E-04  5.6931193016E-04
  1.8276276276E+02  9.8648455938E-04  3.2882818646E-04  6.5765637292E-04
  1.8278278278E+02  1.1384250168E-03  3.7947500561E-04  7.5895001122E-04
  1.8280280280E+02  1.3124543922E-03  4.3748479740E-04  8.7496959480E-04
  1.8282282282E+02  1.5115757852E-03  5.0385859507E-04  1.0077171901E-03
  1.8284284284E+02  1.7391691219E-03  5.7972304062E-04  1.1594460812E-03
  1.8286286286E+02  1.9990339224E-03  6.6634464082E-04  1.3326892816E-03
  1.8288288288E+02  2.2954363098E-03  7.6514543658E-04  1.5302908732E-03
  1.8290290290E+02  2.6331605992E-03  8.7772019974E-04  1.7554403995E-03
  1.8292292292E+02  3.0175658303E-03  1.0058552768E-03  2.0117105535E-03
  1.8294294294E+02  3.4546476158E-03  1.1515492053E-03  2.3030984105E-03
  1.8296296296E+02  3.9511057032E-03  1.3170352344E-03  2.6340704688E-03
  1.8298298298E+02  4.5144176581E-03  1.5048058860E-03  3.0096117721E-03
  1.8300300300E+02  5.1529190954E-03  1.7176396985E-03  3.4352793970E-03
  1.8302302302E+02  5.8758908979E-03  1.9586302993E-03  3.9172605986E-03
  1.8304304304E+02  6.6936538754E-03  2.2312179585E-03  4.4624359169E-03
  1.8306306306E+02  7.6176713271E-03  2.5392237757E-03  5.0784475514E-03
  1.8308308308E+02  8.6606599804E-03  2.8868866601E-03  5.7737733203E-03
  1.8310310310E+02  9.8367097837E-03  3.2789032612E-03  6.5578065225E-03
  1.8312312312E+02  1.1161413037E-02  3.7204710122E-03  7.4409420243E-03
  1.8314314314E+02  1.2652003338E-02  4.2173344459E-03  8.4346688918E-03
  1.8316316316E+02  1.4327504832E-02  4.7758349441E-03  9.5516698881E-03
  1.8318318318E+02  1.6208892226E-02  5.4029640753E-03  1.0805928151E-02
  1.8320320320E+02  1.8319262029E-02  6.1064206764E-03  1.2212841353E-02
  1.8322322322E+02  2.0684015468E-02  6.8946718228E-03  1.3789343646E-02
  1.8324324324E+02  2.3331053487E-02  7.7770178292E-03  1.5554035658E-02
  1.8326326326E+02  2.6290984229E-02  8.7636614095E-03  1.7527322819E-02
  1.8328328328E+02  2.9597343345E-02  9.8657811151E-03  1.9731562230E-02
  1.8330330330E+02  3.3286827465E-02  1.1095609155E-02  2.2191218310E-02
  1.8332332332E+02  3.7399541064E-02  1.2466513688E-02  2.4933027376E-02
  1.8334334334E+02  4.1979256957E-02  1.3993085652E-02  2.7986171304E-02
  1.8336336336E+02  4.7073690549E-02  1.5691230183E-02  3.1382460366E-02
  1.8338338338E+02  5.2734787920E-02  1.7578262640E-02  3.5156525280E-02
  1.8340340340E+02  5.9019027715E-02  1.9673009238E-02  3.9346018477E-02
  1.8342342342E+02  6.5987736746E-02  2.1995912249E-02  4.3991824498E-02
  1.8344344344E+02  7.3707419096E-02  2.4569139699E-02  4.9138279397E-02
  1.8346346346E+02  8.2250098396E-02  2.7416699465E-02  5.4833398931E-02
  1.8348348348E+02  9.1693672861E-02  3.0564557620E-02  6.1129115241E-02
  1.8350350350E+02  1.0212228249E-01  3.4040760830E-02  6.8081521661E-02
  1.8352352352E+02  1.1362668775E-01  3.7875562582E-02  7.5751125164E-02
  1.8354354354E+02  1.2630465885E-01  4.2101552949E-02  8.4203105898E-02
  1.8356356356E+02  1.4026137467E-01  4.6753791558E-02  9.3507583115E-02
  1.8358358358E+02  1.5560983010E-01  5.1869943366E-02  1.0373988673E-01
  1.8360360360E+02  1.7247125040E-01  5.7490416802E-02  1.1498083360E-01
  1.8362362362E+02  1.9097551127E-01  6.3658503757E-02  1.2731700751E-01
  1.8364364364E+02  2.1126156258E-01  7.0420520861E-02  1.4084104172E-01
  1.8366366366E+02  2.3347785419E-01  7.7825951396E-02  1.5565190279E-01
  1.8368368368E+02  2.5778276150E-01  8.5927587168E-02  1.7185517434E-01
  1.8370370370E+02  2.8434500867E-01  9.4781669558E-02  1.8956333912E-01
  1.8372372372E+02  3.1334408676E-01  1.0444802892E-01  2.0889605784E-01
  1.8374374374E+02  3.4497066430E-01  1.1499022143E-01  2.2998044287E-01
  1.8376376376E+02  3.7942698740E-01  1.2647566247E-01  2.5295132493E-01
  1.8378378378E+02  4.1692726613E-01  1.3897575538E-01  2.7795151075E-01
  1.8380380380E+02  4.5769804417E-01  1.5256601472E-01  3.0513202944E-01
  1.8382382382E+02  5.0197854810E-01  1.6732618270E-01  3.3465236540E-01
  1.8384384384E+02  5.5002101287E-01  1.8334033762E-01  3.6668067525E-01
  1.8386386386E+02  6.0209097957E-01  2.0069699319E-01  4.0139398638E-01
  1.8388388388E+02  6.5846756173E-01  2.1948918724E-01  4.3897837449E-01
  1.8390390390E+02  7.1944367619E-01  2.3981455873E-01  4.7962911746E-01
  1.8392392392E+02  7.8532623419E-01  2.6177541140E-01  5.2355082279E-01
  1.8394394394E+02  8.5643628893E-01  2.8547876298E-01  5.7095752595E-01
  1.8396396396E+02  9.3310913503E-01  3.1103637834E-01  6.2207275668E-01
  1.8398398398E+02  1.0156943559E+00  3.3856478529E-01  6.7712957059E-01
  1.8400400400E+02  1.1045558146E+00  3.6818527154E-01  7.3637054308E-01
  1.8402402402E+02  1.2000715846E+00  4.0002386155E-01  8.0004772309E-01
  1.8404404404E+02  1.3026338154E+00  4.3421127181E-01  8.6842254363E-01
  1.8406406406E+02  1.4126485301E+00  4.7088284338E-01  9.4176568675E-01
  1.8408408408E+02  1.5305353506E+00  5.1017845019E-01  1.0203569004E+00
  1.8410410410E+02  1.6567271468E+00  5.5224238226E-01  1.1044847645E+00
  1.8412412412E+02  1.7916696073E+00  5.9722320242E-01  1.1944464048E+00
  1.8414414414E+02  1.9358207273E+00  6.4527357576E-01  1.2905471515E+00
  1.8416416416E+02  2.0896502124E+00  6.9655007078E-01  1.3931001416E+00
  1.8418418418E+02  2.2536387948E+00  7.5121293159E-01  1.5024258632E+00
  1.8420420420E+02  2.4282774615E+00  8.0942582051E-01  1.6188516410E+00
  1.8422422422E+02  2.6140665918E+00  8.7135553059E-01  1.7427110612E+00
  1.8424424424E+02  2.8115150037E+00  9.3717166790E-01  1.8743433358E+00
  1.8426426426E+02  3.0211389101E+00  1.0070463034E+00  2.0140926068E+00
  1.8428428428E+02  3.2434607833E+00  1.0811535944E+00  2.1623071888E+00
  1.8430430430E+02  3.4790081297E+00  1.1596693766E+00  2.3193387532E+00
  1.8432432432E+02  3.7283121778E+00  1.2427707259E+00  2.4855414519E+00
  1.8434434434E+02  3.9919064787E+00  1.3306354929E+00  2.6612709858E+00
  1.8436436436E+02  4.2703254259E+00  1.4234418086E+00  2.8468836172E+00
  1.8438438438E+02  4.5641026956E+00  1.5213675652E+00  3.0427351304E+00
  1.8440440440E+02  4.8737696140E+00  1.6245898713E+00  3.2491797426E+00
  1.8442442442E+02  5.1998534561E+00  1.7332844854E+00  3.4665689707E+00
  1.8444444444E+02  5.5428756831E+00  1.8476252277E+00  3.6952504554E+00
  1.8446446446E+02  5.9033501253E+00  1.9677833751E+00  3.9355667502E+00
  1.8448448448E+02  6.2817811179E+00  2.0939270393E+00  4.1878540786E+00
  1.8450450450E+02  6.6786616006E+00  2.2262205335E+00  4.4524410670E+00
  1.8452452452E+02  7.0944711873E+00  2.3648237291E+00  4.7296474582E+00
  1.8454454454E+02  7.5296742201E+00  2.5098914067E+00  5.0197828134E+00
  1.8456456456E+02  7.9847178153E+00  2.6615726051E+00  5.3231452102E+00
  1.8458458458E+02  8.4600299155E+00  2.8200099718E+00  5.6400199437E+00
  1.8460460460E+02  8.9560173592E+00  2.9853391197E+00  5.9706782394E+00
  1.8462462462E+02  9.4730639812E+00  3.1576879937E+00  6.3153759875E+00
  1.8464464464E+02  1.0011528758E+01  3.3371762527E+00  6.6743525054E+00
  1.8466466466E+02  1.0571744011E+01  3.5239146704E+00  7.0478293407E+00
  1.8468468468E+02  1.1154013683E+01  3.7180045610E+00  7.4360091220E+00
  1.8470470470E+02  1.1758611703E+01  3.9195372342E+00  7.8390744684E+00
  1.8472472472E+02  1.2385780452E+01  4.1285934840E+00  8.2571869680E+00
  1.8474474474E+02  1.3035729352E+01  4.3452431174E+00  8.6904862349E+00
  1.8476476476E+02  1.3708633583E+01  4.5695445277E+00  9.1390890554E+00
  1.8478478478E+02  1.4404632950E+01  4.8015443168E+00  9.6030886336E+00
  1.8480480480E+02  1.5123830919E+01  5.0412769731E+00  1.0082553946E+01
  1.8482482482E+02  1.5866293826E+01  5.2887646086E+00  1.0577529217E+01
  1.8484484484E+02  1.6632050284E+01  5.5440167612E+00  1.1088033522E+01
  1.8486486486E+02  1.7421090798E+01  5.8070302659E+00  1.1614060532E+01
  1.8488488488E+02  1.8233367604E+01  6.0777892014E+00  1.2155578403E+01
  1.8490490490E+02  1.9068794743E+01  6.3562649142E+00  1.2712529828E+01
  1.8492492492E+02  1.9927248382E+01  6.6424161274E+00  1.3284832255E+01
  1.8494494494E+02  2.0808567407E+01  6.9361891357E+00  1.3872378271E+01
  1.8496496496E+02  2.1712554277E+01  7.2375180925E+00  1.4475036185E+01
  1.8498498498E+02  2.2638976174E+01  7.5463253914E+00  1.5092650783E+01
  1.8500500501E+02  2.3587566442E+01  7.8625221472E+00  1.5725044294E+01
  1.8502502503E+02  2.4558026334E+01  8.1860087780E+00  1.6372017556E+01
  1.8504504505E+02  2.5550027076E+01  8.5166756920E+00  1.7033351384E+01
  1.8506506507E+02  2.6563212248E+01  8.8544040828E+00  1.7708808166E+01
  1.8508508509E+02  2.7597200503E+01  9.1990668343E+00  1.8398133669E+01
  1.8510510511E+02  2.8651588614E+01  9.5505295379E+00  1.9101059076E+01
  1.8512512513E+02  2.9725954876E+01  9.9086516255E+00  1.9817303251E+01
  1.8514514515E+02  3.0819862856E+01  1.0273287619E+01  2.0546575237E+01
  1.8516516517E+02  3.1932865491E+01  1.0644288497E+01  2.1288576994E+01
  1.8518518519E+02  3.3064509564E+01  1.1021503188E+01  2.2043006376E+01
  1.8520520521E+02  3.4214340540E+01  1.1404780180E+01  2.2809560360E+01
  1.8522522523E+02  3.5381907777E+01  1.1793969259E+01  2.3587938518E+01
  1.8524524525E+02  3.6566770128E+01  1.2188923376E+01  2.4377846752E+01
  1.8526526527E+02  3.7768501927E+01  1.2589500642E+01  2.5179001285E+01
  1.8528528529E+02  3.8986699383E+01  1.2995566461E+01  2.5991132922E+01
  1.8530530531E+02  4.0220987379E+01  1.3406995793E+01  2.6813991586E+01
  1.8532532533E+02  4.1471026705E+01  1.3823675568E+01  2.7647351137E+01
  1.8534534535E+02  4.2736521729E+01  1.4245507243E+01  2.8491014486E+01
  1.8536536537E+02  4.4017228527E+01  1.4672409509E+01  2.9344819018E+01
  1.8538538539E+02  4.5312963508E+01  1.5104321169E+01  3.0208642339E+01
  1.8540540541E+02  4.6623612535E+01  1.5541204178E+01  3.1082408357E+01
  1.8542542543E+02  4.7949140609E+01  1.5983046870E+01  3.1966093739E+01
  1.8544544545E+02  4.9289602120E+01  1.6429867373E+01  3.2859734746E+01
  1.8546546547E+02  5.0645151741E+01  1.6881717247E+01  3.3763434494E+01
  1.8548548549E+02  5.2016055997E+01  1.7338685332E+01  3.4677370665E+01
  1.8550550551E+02  5.3402705581E+01  1.7800901860E+01  3.5601803721E+01
  1.8552552553E+02  5.4805628490E+01  1.8268542830E+01  3.6537085660E+01
  1.8554554555E+02  5.6225504056E+01  1.8741834685E+01  3.7483669370E+01
  1.8556556557E+02  5.7663177982E+01  1.9221059327E+01  3.8442118655E+01
  1.8558558559E+02  5.9119678481E+01  1.9706559494E+01  3.9413118987E+01
  1.8560560561E+02  6.0596233640E+01  2.0198744547E+01  4.0397489094E+01
  1.8562562563E+02  6.2094290167E+01  2.0698096722E+01  4.1396193445E+01
  1.8564564565E+02  6.3615533654E+01  2.1205177885E+01  4.2410355769E+01
  1.8566566567E+02  6.5161910554E+01  2.1720636851E+01  4.3441273703E+01
  1.8568568569E+02  6.6735652047E+01  2.2245217349E+01  4.4490434698E+01
  1.8570570571E+02  6.8339300014E+01  2.2779766671E+01  4.5559533342E+01
  1.8572572573E+02  6.9975735338E+01  2.3325245113E+01  4.6650490225E+01
  1.8574574575E+02  7.1648208779E+01  2.3882736260E+01  4.7765472519E+01
  1.8576576577E+02  7.3360374639E+01  2.4453458213E+01  4.8906916426E+01
  1.8578578579E+02  7.5116327478E+01  2.5038775826E+01  5.0077551652E+01
  1.8580580581E+02  7.6920642072E+01  2.5640214024E+01  5.1280428048E+01
  1.8582582583E+02  7.8778416774E+01  2.6259472258E+01  5.2518944516E+01
  1.8584584585E+02  8.0695320367E+01  2.6898440122E+01  5.3796880245E+01
  1.8586586587E+02  8.2677642341E+01  2.7559214114E+01  5.5118428227E+01
  1.8588588589E+02  8.4732346302E+01  2.8244115434E+01  5.6488230868E+01
  1.8590590591E+02  8.6867125938E+01  2.8955708646E+01  5.7911417292E+01
  1.8592592593E+02  8.9090462418E+01  2.9696820806E+01  5.9393641612E+01
  1.8594594595E+02  9.1411681454E+01  3.0470560485E+01  6.0941120969E+01
  1.8596596597E+02  9.3841007182E+01  3.1280335727E+01  6.2560671455E+01
  1.8598598599E+02  9.6389608581E+01  3.2129869527E+01  6.4259739054E+01
  1.8600600601E+02  9.9069632023E+01  3.3023210674E+01  6.6046421349E+01
  1.8602602603E+02  1.0189421059E+02  3.3964736863E+01  6.7929473726E+01
  1.8604604605E+02  1.0487743661E+02  3.4959145537E+01  6.9918291073E+01
  1.8606606607E+02  1.0803427800E+02  3.6011425999E+01  7.2022851998E+01
  1.8608608609E+02  1.1138041082E+02  3.7126803608E+01  7.4253607216E+01
  1.8610610611E+02  1.1493192939E+02  3.8310643129E+01  7.6621286257E+01
  1.8612612613E+02  1.1870487972E+02  3.9568293241E+01  7.9136586482E+01
  1.8614614615E+02  1.2271454219E+02  4.0904847398E+01  8.1809694795E+01
  1.8616616617E+02  1.2697436206E+02  4.2324787352E+01  8.4649574704E+01
  1.8618618619E+02  1.3149439344E+02  4.3831464479E+01  8.7662928959E+01
  1.8620620621E+02  1.3627908210E+02  4.5426360700E+01  9.0852721400E+01
  1.8622622623E+02  1.4132416947E+02  4.7108056489E+01  9.4216112978E+01
  1.8624624625E+02  1.4661246334E+02  4.8870821115E+01  9.7741642229E+01
  1.8626626627E+02  1.5210820924E+02  5.0702736413E+01  1.0140547283E+02
  1.8628628629E+02  1.5774984647E+02  5.2583282155E+01  1.0516656431E+02
  1.8630630631E+02  1.6344110771E+02  5.4480369238E+01  1.0896073848E+02
  1.8632632633E+02  1.6904081232E+02  5.6346937440E+01  1.1269387488E+02
  1.8634634635E+02  1.7435242882E+02  5.8117476273E+01  1.1623495255E+02
  1.8636636637E+02  1.7911563720E+02  5.9705212399E+01  1.1941042480E+02
  1.8638638639E+02  1.8300366837E+02  6.1001222789E+01  1.2200244558E+02
  1.8640640641E+02  1.8563176581E+02  6.1877255270E+01  1.2375451054E+02
  1.8642642643E+02  1.8658275774E+02  6.2194252579E+01  1.2438850516E+02
  1.8644644645E+02  1.8545390362E+02  6.1817967872E+01  1.2363593574E+02
  1.8646646647E+02  1.8192337085E+02  6.0641123615E+01  1.2128224723E+02
  1.8648648649E+02  1.7582501960E+02  5.8608339868E+01  1.1721667974E+02
  1.8650650651E+02  1.6721022312E+02  5.5736741038E+01  1.1147348208E+02
  1.8652652653E+02  1.5637210640E+02  5.2124035468E+01  1.0424807094E+02
  1.8654654655E+02  1.4381664502E+02  4.7938881672E+01  9.5877763344E+01
  1.8656656657E+02  1.3018483338E+02  4.3394944462E+01  8.6789888923E+01
  1.8658658659E+02  1.1614996732E+02  3.8716655774E+01  7.7433311547E+01
  1.8660660661E+02  1.0232190154E+02  3.4107300514E+01  6.8214601029E+01
  1.8662662663E+02  8.9182433400E+01  2.9727477800E+01  5.9454955600E+01
  1.8664664665E+02  7.7059765924E+01  2.5686588641E+01  5.1373177283E+01
  1.8666666667E+02  6.6135636441E+01  2.2045212147E+01  4.4090424294E+01
  1.8668668669E+02  5.6471944230E+01  1.8823981410E+01  3.7647962820E+01
  1.8670670671E+02  4.8044133009E+01  1.6014711003E+01  3.2029422006E+01
  1.8672672673E+02  4.0772648737E+01  1.3590882912E+01  2.7181765825E+01
  1.8674674675E+02  3.4548255220E+01  1.1516085073E+01  2.3032170147E+01
  1.8676676677E+02  2.9250231238E+01  9.7500770793E+00  1.9500154159E+01
  1.8678678679E+02  2.4758233082E+01  8.2527443607E+00  1.6505488721E+01
  1.8680680681E+02  2.0959257683E+01  6.9864192275E+00  1.3972838455E+01
