  1.8120120120E+02  1.4981472007E-14  4.9938240024E-15  9.9876480047E-15
  1.8122122122E+02  1.9615646476E-14  6.5385488252E-15  1.3077097650E-14
  1.8124124124E+02  2.5656891712E-14  8.5522972375E-15  1.7104594475E-14
  1.8126126126E+02  3.3524231182E-14  1.1174743727E-14  2.2349487455E-14
  1.8128128128E+02  4.3758968627E-14  1.4586322876E-14  2.9172645752E-14
  1.8130130130E+02  5.7059621754E-14  1.9019873918E-14  3.8039747836E-14
  1.8132132132E+02  7.4326615375E-14  2.4775538458E-14  4.9551076917E-14
  1.8134134134E+02  9.6719396980E-14  3.2239798993E-14  6.4479597987E-14
  1.8136136136E+02  1.2572934636E-13  4.1909782119E-14  8.3819564238E-14
  1.8138138138E+02  1.6327274324E-13  5.4424247747E-14  1.0884849549E-13
  1.8140140140E+02  2.1180917916E-13  7.0603059719E-14  1.4120611944E-13
  1.8142142142E+02  2.7449220935E-13  9.1497403118E-14  1.8299480624E-13
  1.8144144144E+02  3.5536080929E-13  1.1845360310E-13  2.3690720620E-13
  1.8146146146E+02  4.5958241663E-13  1.5319413888E-13  3.0638827775E-13
  1.8148148148E+02  5.9376111367E-13  1.9792037122E-13  3.9584074244E-13
  1.8150150150E+02  7.6632797347E-13  2.5544265782E-13  5.1088531565E-13
  1.8152152152E+02  9.8803492318E-13  3.2934497439E-13  6.5868994879E-13
  1.8154154154E+02  1.2725788790E-12  4.2419295967E-13  8.4838591933E-13
  1.8156156156E+02  1.6373896347E-12  5.4579654490E-13  1.0915930898E-12
  1.8158158158E+02  2.1046233561E-12  7.0154111868E-13  1.4030822374E-12
  1.8160160160E+02  2.7024139343E-12  9.0080464478E-13  1.8016092896E-12
  1.8162162162E+02  3.4664473627E-12  1.1554824542E-12  2.3109649085E-12
  1.8164164164E+02  4.4419403022E-12  1.4806467674E-12  2.9612935348E-12
  1.8166166166E+02  5.6861238209E-12  1.8953746070E-12  3.7907492139E-12
  1.8168168168E+02  7.2713577932E-12  2.4237859311E-12  4.8475718621E-12
  1.8170170170E+02  9.2890317165E-12  3.0963439055E-12  6.1926878110E-12
  1.8172172172E+02  1.1854445042E-11  3.9514816805E-12  7.9029633611E-12
  1.8174174174E+02  1.5112906125E-11  5.0376353749E-12  1.0075270750E-11
  1.8176176176E+02  1.9247345530E-11  6.4157818434E-12  1.2831563687E-11
  1.8178178178E+02  2.4487809015E-11  8.1626030050E-12  1.6325206010E-11
  1.8180180180E+02  3.1123280968E-11  1.0374426989E-11  2.0748853979E-11
  1.8182182182E+02  3.9516393846E-11  1.3172131282E-11  2.6344262564E-11
  1.8184184184E+02  5.0121707447E-11  1.6707235816E-11  3.3414471631E-11
  1.8186186186E+02  6.3508398814E-11  2.1169466271E-11  4.2338932543E-11
  1.8188188188E+02  8.0388395256E-11  2.6796131752E-11  5.3592263504E-11
  1.8190190190E+02  1.0165121691E-10  3.3883738972E-11  6.7767477943E-11
  1.8192192192E+02  1.2840708037E-10  4.2802360122E-11  8.5604720244E-11
  1.8194194194E+02  1.6204016169E-10  5.4013387231E-11  1.0802677446E-10
  1.8196196196E+02  2.0427433927E-10  6.8091446423E-11  1.3618289285E-10
  1.8198198198E+02  2.5725424847E-10  8.5751416157E-11  1.7150283231E-10
  1.8200200200E+02  3.2364510162E-10  1.0788170054E-10  2.1576340108E-10
  1.8202202202E+02  4.0675547825E-10  1.3558515942E-10  2.7117031884E-10
  1.8204204204E+02  5.1068820053E-10  1.7022940018E-10  3.4045880036E-10
  1.8206206206E+02  6.4052550743E-10  2.1350850248E-10  4.2701700495E-10
  1.8208208208E+02  8.0255606692E-10  2.6751868897E-10  5.3503737795E-10
  1.8210210210E+02  1.0045529632E-09  3.3485098773E-10  6.6970197546E-10
  1.8212212212E+02  1.2561137183E-09  4.1870457277E-10  8.3740914554E-10
  1.8214214214E+02  1.5690757189E-09  5.2302523963E-10  1.0460504793E-09
  1.8216216216E+02  1.9580231925E-09  6.5267439749E-10  1.3053487950E-09
  1.8218218218E+02  2.4409052045E-09  8.1363506816E-10  1.6272701363E-09
  1.8220220220E+02  3.0397881289E-09  1.0132627096E-09  2.0265254193E-09
  1.8222222222E+02  3.7817708093E-09  1.2605902698E-09  2.5211805395E-09
  1.8224224224E+02  4.7000963143E-09  1.5666987714E-09  3.1333975429E-09
  1.8226226226E+02  5.8355009778E-09  1.9451669926E-09  3.8903339852E-09
  1.8228228228E+02  7.2378494957E-09  2.4126164986E-09  4.8252329972E-09
  1.8230230230E+02  8.9681144706E-09  2.9893714902E-09  5.9787429804E-09
  1.8232232232E+02  1.1100770218E-08  3.7002567395E-09  7.4005134789E-09
  1.8234234234E+02  1.3726684215E-08  4.5755614052E-09  9.1511228103E-09
  1.8236236236E+02  1.6956605631E-08  5.6522018771E-09  1.1304403754E-08
  1.8238238238E+02  2.0925369413E-08  6.9751231376E-09  1.3950246275E-08
  1.8240240240E+02  2.5796956872E-08  8.5989856242E-09  1.7197971248E-08
  1.8242242242E+02  3.1770580267E-08  1.0590193422E-08  2.1180386845E-08
  1.8244244244E+02  3.9087990150E-08  1.3029330050E-08  2.6058660100E-08
  1.8246246246E+02  4.8042241114E-08  1.6014080371E-08  3.2028160742E-08
  1.8248248248E+02  5.8988194862E-08  1.9662731621E-08  3.9325463241E-08
  1.8250250250E+02  7.2355090416E-08  2.4118363472E-08  4.8236726944E-08
  1.8252252252E+02  8.8661570901E-08  2.9553856967E-08  5.9107713934E-08
  1.8254254254E+02  1.0853362623E-07  3.6177875411E-08  7.2355750822E-08
  1.8256256256E+02  1.3272599271E-07  4.4241997570E-08  8.8483995139E-08
  1.8258258258E+02  1.6214764596E-07  5.4049215319E-08  1.0809843064E-07
  1.8260260260E+02  1.9789213498E-07  6.5964044992E-08  1.3192808998E-07
  1.8262262262E+02  2.4127363469E-07  8.0424544896E-08  1.6084908979E-07
  1.8264264264E+02  2.9386974522E-07  9.7956581738E-08  1.9591316348E-07
  1.8266266266E+02  3.5757224128E-07  1.1919074709E-07  2.3838149419E-07
  1.8268268268E+02  4.3464717844E-07  1.4488239281E-07  2.8976478562E-07
  1.8270270270E+02  5.2780599815E-07  1.7593533272E-07  3.5187066543E-07
  1.8272272272E+02  6.4028954629E-07  2.1342984876E-07  4.2685969752E-07
  1.8274274274E+02  7.7596723402E-07  2.5865574467E-07  5.1731148934E-07
  1.8276276276E+02  9.3945393336E-07  3.1315131112E-07  6.2630262224E-07
  1.8278278278E+02  1.1362476176E-06  3.7874920586E-07  7.5749841171E-07
  1.8280280280E+02  1.3728912376E-06  4.5763041255E-07  9.1526082510E-07
  1.8282282282E+02  1.6571628791E-06  5.5238762636E-07  1.1047752527E-06
  1.8284284284E+02  1.9982988764E-06  6.6609962547E-07  1.3321992509E-06
  1.8286286286E+02  2.4072552898E-06  8.0241842994E-07  1.6048368599E-06
  1.8288288288E+02  2.8970139782E-06  9.6567132606E-07  1.9313426521E-06
  1.8290290290E+02  3.4829404514E-06  1.1609801505E-06  2.3219603009E-06
  1.8292292292E+02  4.1832017678E-06  1.3944005893E-06  2.7888011786E-06
  1.8294294294E+02  5.0192539732E-06  1.6730846577E-06  3.3461693155E-06
  1.8296296296E+02  6.0164099798E-06  2.0054699933E-06  4.0109399865E-06
  1.8298298298E+02  7.2045003750E-06  2.4015001250E-06  4.8030002500E-06
  1.8300300300E+02  8.6186414522E-06  2.8728804841E-06  5.7457609681E-06
  1.8302302302E+02  1.0300126799E-05  3.4333755998E-06  6.8667511996E-06
  1.8304304304E+02  1.2297461088E-05  4.0991536962E-06  8.1983073923E-06
  1.8306306306E+02  1.4667557313E-05  4.8891857711E-06  9.7783715423E-06
  1.8308308308E+02  1.7477121662E-05  5.8257072207E-06  1.1651414441E-05
  1.8310310310E+02  2.0804253509E-05  6.9347511696E-06  1.3869502339E-05
  1.8312312312E+02  2.4740291728E-05  8.2467639094E-06  1.6493527819E-05
  1.8314314314E+02  2.9391942687E-05  9.7973142289E-06  1.9594628458E-05
  1.8316316316E+02  3.4883729940E-05  1.1627909980E-05  2.3255819960E-05
  1.8318318318E+02  4.1360810869E-05  1.3786936956E-05  2.7573873913E-05
  1.8320320320E+02  4.8992211307E-05  1.6330737102E-05  3.2661474205E-05
  1.8322322322E+02  5.7974535698E-05  1.9324845233E-05  3.8649690466E-05
  1.8324324324E+02  6.8536217538E-05  2.2845405846E-05  4.5690811692E-05
  1.8326326326E+02  8.0942382866E-05  2.6980794289E-05  5.3961588577E-05
  1.8328328328E+02  9.5500408472E-05  3.1833469491E-05  6.3666938981E-05
  1.8330330330E+02  1.1256626631E-04  3.7522088768E-05  7.5044177537E-05
  1.8332332332E+02  1.3255175647E-04  4.4183918822E-05  8.8367837644E-05
  1.8334334334E+02  1.5593274316E-04  5.1977581052E-05  1.0395516210E-04
  1.8336336336E+02  1.8325852118E-04  6.1086173726E-05  1.2217234745E-04
  1.8338338338E+02  2.1516245510E-04  7.1720818367E-05  1.4344163673E-04
  1.8340340340E+02  2.5237404917E-04  8.4124683056E-05  1.6824936611E-04
  1.8342342342E+02  2.9573262351E-04  9.8577541170E-05  1.9715508234E-04
  1.8344344344E+02  3.4620279126E-04  1.1540093042E-04  2.3080186084E-04
  1.8346346346E+02  4.0489195214E-04  1.3496398405E-04  2.6992796809E-04
  1.8348348348E+02  4.7307004068E-04  1.5769001356E-04  3.1538002712E-04
  1.8350350350E+02  5.5219179209E-04  1.8406393070E-04  3.6812786139E-04
  1.8352352352E+02  6.4392181532E-04  2.1464060511E-04  4.2928121021E-04
  1.8354354354E+02  7.5016279238E-04  2.5005426413E-04  5.0010852825E-04
  1.8356356356E+02  8.7308715376E-04  2.9102905125E-04  5.8205810250E-04
  1.8358358358E+02  1.0151726142E-03  3.3839087141E-04  6.7678174282E-04
  1.8360360360E+02  1.1792419893E-03  3.9308066311E-04  7.8616132622E-04
  1.8362362362E+02  1.3685077522E-03  4.5616925073E-04  9.1233850146E-04
  1.8364364364E+02  1.5866218323E-03  5.2887394410E-04  1.0577478882E-03
  1.8366366366E+02  1.8377312028E-03  6.1257706760E-04  1.2251541352E-03
  1.8368368368E+02  2.1265398504E-03  7.0884661679E-04  1.4176932336E-03
  1.8370370370E+02  2.4583777735E-03  8.1945925784E-04  1.6389185157E-03
  1.8372372372E+02  2.8392777085E-03  9.4642590282E-04  1.8928518056E-03
  1.8374374374E+02  3.2760603397E-03  1.0920201132E-03  2.1840402265E-03
  1.8376376376E+02  3.7764288132E-03  1.2588096044E-03  2.5176192088E-03
  1.8378378378E+02  4.3490734329E-03  1.4496911443E-03  2.8993822886E-03
  1.8380380380E+02  5.0037874910E-03  1.6679291637E-03  3.3358583273E-03
  1.8382382382E+02  5.7515952498E-03  1.9171984166E-03  3.8343968332E-03
  1.8384384384E+02  6.6048931695E-03  2.2016310565E-03  4.4032621130E-03
  1.8386386386E+02  7.5776055515E-03  2.5258685172E-03  5.0517370343E-03
  1.8388388388E+02  8.6853558483E-03  2.8951186161E-03  5.7902372322E-03
  1.8390390390E+02  9.9456549727E-03  3.3152183242E-03  6.6304366485E-03
  1.8392392392E+02  1.1378108024E-02  3.7927026748E-03  7.5854053496E-03
  1.8394394394E+02  1.3004640944E-02  4.3348803146E-03  8.6697606292E-03
  1.8396396396E+02  1.4849748688E-02  4.9499162294E-03  9.8998324589E-03
  1.8398398398E+02  1.6940766624E-02  5.6469222078E-03  1.1293844416E-02
  1.8400400400E+02  1.9308166914E-02  6.4360556381E-03  1.2872111276E-02
  1.8402402402E+02  2.1985881796E-02  7.3286272654E-03  1.4657254531E-02
  1.8404404404E+02  2.5011655707E-02  8.3372185689E-03  1.6674437138E-02
  1.8406406406E+02  2.8427428351E-02  9.4758094504E-03  1.8951618901E-02
  1.8408408408E+02  3.2279750879E-02  1.0759916960E-02  2.1519833919E-02
  1.8410410410E+02  3.6620237436E-02  1.2206745812E-02  2.4413491624E-02
  1.8412412412E+02  4.1506054474E-02  1.3835351491E-02  2.7670702983E-02
  1.8414414414E+02  4.7000450265E-02  1.5666816755E-02  3.1333633510E-02
  1.8416416416E+02  5.3173327190E-02  1.7724442397E-02  3.5448884793E-02
  1.8418418418E+02  6.0101859453E-02  2.0033953151E-02  4.0067906302E-02
  1.8420420420E+02  6.7871158951E-02  2.2623719650E-02  4.5247439300E-02
  1.8422422422E+02  7.6574992129E-02  2.5524997376E-02  5.1049994753E-02
  1.8424424424E+02  8.6316550737E-02  2.8772183579E-02  5.7544367158E-02
  1.8426426426E+02  9.7209279452E-02  3.2403093151E-02  6.4806186301E-02
  1.8428428428E+02  1.0937776345E-01  3.6459254485E-02  7.2918508970E-02
  1.8430430430E+02  1.2295867906E-01  4.0986226352E-02  8.1972452705E-02
  1.8432432432E+02  1.3810181061E-01  4.6033936869E-02  9.2067873739E-02
  1.8434434434E+02  1.5497113690E-01  5.1657045633E-02  1.0331409127E-01
  1.8436436436E+02  1.7374599040E-01  5.7915330134E-02  1.1583066027E-01
  1.8438438438E+02  1.9462229270E-01  6.4874097566E-02  1.2974819513E-01
  1.8440440440E+02  2.1781386947E-01  7.2604623156E-02  1.4520924631E-01
  1.8442442442E+02  2.4355384858E-01  8.1184616192E-02  1.6236923238E-01
  1.8444444444E+02  2.7209614464E-01  9.0698714881E-02  1.8139742976E-01
  1.8446446446E+02  3.0371703372E-01  1.0123901124E-01  2.0247802248E-01
  1.8448448448E+02  3.3871682162E-01  1.1290560721E-01  2.2581121442E-01
  1.8450450450E+02  3.7742160952E-01  1.2580720317E-01  2.5161440635E-01
  1.8452452452E+02  4.2018516053E-01  1.4006172018E-01  2.8012344035E-01
  1.8454454454E+02  4.6739087095E-01  1.5579695698E-01  3.1159391397E-01
  1.8456456456E+02  5.1945385009E-01  1.7315128336E-01  3.4630256672E-01
  1.8458458458E+02  5.7682311244E-01  1.9227437081E-01  3.8454874162E-01
  1.8460460460E+02  6.3998388635E-01  2.1332796212E-01  4.2665592424E-01
  1.8462462462E+02  7.0946004330E-01  2.3648668110E-01  4.7297336220E-01
  1.8464464464E+02  7.8581665201E-01  2.6193888400E-01  5.2387776801E-01
  1.8466466466E+02  8.6966266217E-01  2.8988755406E-01  5.7977510811E-01
  1.8468468468E+02  9.6165372233E-01  3.2055124078E-01  6.4110248155E-01
  1.8470470470E+02  1.0624951373E+00  3.5416504576E-01  7.0833009152E-01
  1.8472472472E+02  1.1729449703E+00  3.9098165677E-01  7.8196331354E-01
  1.8474474474E+02  1.2938172964E+00  4.3127243214E-01  8.6254486428E-01
  1.8476476476E+02  1.4259856130E+00  4.7532853767E-01  9.5065707535E-01
  1.8478478478E+02  1.5703864153E+00  5.2346213843E-01  1.0469242769E+00
  1.8480480480E+02  1.7280229444E+00  5.7600764812E-01  1.1520152962E+00
  1.8482482482E+02  1.8999691171E+00  6.3332303902E-01  1.2666460780E+00
  1.8484484484E+02  2.0873736476E+00  6.9579121585E-01  1.3915824317E+00
  1.8486486486E+02  2.2914643720E+00  7.6382145734E-01  1.5276429147E+00
  1.8488488488E+02  2.5135527894E+00  8.3785092981E-01  1.6757018596E+00
  1.8490490490E+02  2.7550388327E+00  9.1834627756E-01  1.8366925551E+00
  1.8492492492E+02  3.0174158872E+00  1.0058052957E+00  2.0116105915E+00
  1.8494494494E+02  3.3022760754E+00  1.1007586918E+00  2.2015173836E+00
  1.8496496496E+02  3.6113158290E+00  1.2037719430E+00  2.4075438860E+00
  1.8498498498E+02  3.9463417735E+00  1.3154472578E+00  2.6308945157E+00
  1.8500500501E+02  4.3092769532E+00  1.4364256511E+00  2.8728513021E+00
  1.8502502503E+02  4.7021674284E+00  1.5673891428E+00  3.1347782856E+00
  1.8504504505E+02  5.1271892821E+00  1.7090630940E+00  3.4181261881E+00
  1.8506506507E+02  5.5866560775E+00  1.8622186925E+00  3.7244373850E+00
  1.8508508509E+02  6.0830268131E+00  2.0276756044E+00  4.0553512087E+00
  1.8510510511E+02  6.6189144321E+00  2.2063048107E+00  4.4126096214E+00
  1.8512512513E+02  7.1970949448E+00  2.3990316483E+00  4.7980632965E+00
  1.8514514515E+02  7.8205172367E+00  2.6068390789E+00  5.2136781578E+00
  1.8516516517E+02  8.4923136415E+00  2.8307712138E+00  5.6615424277E+00
  1.8518518519E+02  9.2158113699E+00  3.0719371233E+00  6.1438742466E+00
  1.8520520521E+02  9.9945448980E+00  3.3315149660E+00  6.6630299320E+00
  1.8522522523E+02  1.0832269434E+01  3.6107564779E+00  7.2215129557E+00
  1.8524524525E+02  1.1732975593E+01  3.9109918642E+00  7.8219837284E+00
  1.8526526527E+02  1.2700905440E+01  4.2336351465E+00  8.4672702931E+00
  1.8528528529E+02  1.3740570063E+01  4.5801900211E+00  9.1603800422E+00
  1.8530530531E+02  1.4856768885E+01  4.9522562949E+00  9.9045125899E+00
  1.8532532533E+02  1.6054610921E+01  5.3515369737E+00  1.0703073947E+01
  1.8534534535E+02  1.7339538257E+01  5.7798460855E+00  1.1559692171E+01
  1.8536536537E+02  1.8717352014E+01  6.2391173381E+00  1.2478234676E+01
  1.8538538539E+02  2.0194241150E+01  6.7314137168E+00  1.3462827434E+01
  1.8540540541E+02  2.1776814450E+01  7.2589381500E+00  1.4517876300E+01
  1.8542542543E+02  2.3472136149E+01  7.8240453830E+00  1.5648090766E+01
  1.8544544545E+02  2.5287765666E+01  8.4292552221E+00  1.6858510444E+01
  1.8546546547E+02  2.7231802003E+01  9.0772673344E+00  1.8154534669E+01
  1.8548548549E+02  2.9312933439E+01  9.7709778131E+00  1.9541955626E+01
  1.8550550551E+02  3.1540493254E+01  1.0513497751E+01  2.1026995503E+01
  1.8552552553E+02  3.3924522293E+01  1.1308174098E+01  2.2616348195E+01
  1.8554554555E+02  3.6475839336E+01  1.2158613112E+01  2.4317226224E+01
  1.8556556557E+02  3.9206120345E+01  1.3068706782E+01  2.6137413563E+01
  1.8558558559E+02  4.2127987843E+01  1.4042662614E+01  2.8085325229E+01
  1.8560560561E+02  4.5255111845E+01  1.5085037282E+01  3.0170074563E+01
  1.8562562563E+02  4.8602323987E+01  1.6200774662E+01  3.2401549325E+01
  1.8564564565E+02  5.2185746742E+01  1.7395248914E+01  3.4790497828E+01
  1.8566566567E+02  5.6022939873E+01  1.8674313291E+01  3.7348626582E+01
  1.8568568569E+02  6.0133066625E+01  2.0044355542E+01  4.0088711083E+01
  1.8570570571E+02  6.4537082494E+01  2.1512360831E+01  4.3024721663E+01
  1.8572572573E+02  6.9257949867E+01  2.3085983289E+01  4.6171966578E+01
  1.8574574575E+02  7.4320882258E+01  2.4773627419E+01  4.9547254838E+01
  1.8576576577E+02  7.9753622438E+01  2.6584540813E+01  5.3169081625E+01
  1.8578578579E+02  8.5586759328E+01  2.8528919776E+01  5.7057839552E+01
  1.8580580581E+02  9.1854089162E+01  3.0618029721E+01  6.1236059441E+01
  1.8582582583E+02  9.8593027151E+01  3.2864342384E+01  6.5728684768E+01
  1.8584584585E+02  1.0584507655E+02  3.5281692182E+01  7.0563384364E+01
  1.8586586587E+02  1.1365636270E+02  3.7885454235E+01  7.5770908469E+01
  1.8588588589E+02  1.2207824038E+02  4.0692746793E+01  8.1385493586E+01
  1.8590590591E+02  1.3116798279E+02  4.3722660930E+01  8.7445321860E+01
  1.8592592593E+02  1.4098956110E+02  4.6996520367E+01  9.3993040734E+01
  1.8594594595E+02  1.5161452222E+02  5.0538174073E+01  1.0107634815E+02
  1.8596596597E+02  1.6312297115E+02  5.4374323717E+01  1.0874864743E+02
  1.8598598599E+02  1.7560466068E+02  5.8534886893E+01  1.1706977379E+02
  1.8600600601E+02  1.8916018504E+02  6.3053395013E+01  1.2610679003E+02
  1.8602602603E+02  2.0390226409E+02  6.7967421362E+01  1.3593484272E+02
  1.8604604605E+02  2.1995708818E+02  7.3319029394E+01  1.4663805879E+02
  1.8606606607E+02  2.3746566854E+02  7.9155222846E+01  1.5831044569E+02
  1.8608608609E+02  2.5658509881E+02  8.5528366271E+01  1.7105673254E+02
  1.8610610611E+02  2.7748957511E+02  9.2496525035E+01  1.8499305007E+02
  1.8612612613E+02  3.0037093457E+02  1.0012364486E+02  2.0024728971E+02
  1.8614614615E+02  3.2543834594E+02  1.0847944865E+02  2.1695889729E+02
  1.8616616617E+02  3.5291660345E+02  1.1763886782E+02  2.3527773563E+02
  1.8618618619E+02  3.8304222041E+02  1.2768074014E+02  2.5536148027E+02
  1.8620620621E+02  4.1605617173E+02  1.3868539058E+02  2.7737078115E+02
  1.8622622623E+02  4.5219168217E+02  1.5073056072E+02  3.0146112145E+02
  1.8624624625E+02  4.9165490559E+02  1.6388496853E+02  3.2776993706E+02
  1.8626626627E+02  5.3459574501E+02  1.7819858167E+02  3.5639716334E+02
  1.8628628629E+02  5.8106557620E+02  1.9368852540E+02  3.8737705080E+02
  1.8630630631E+02  6.3095858930E+02  2.1031952977E+02  4.2063905953E+02
  1.8632632633E+02  6.8393446251E+02  2.2797815417E+02  4.5595630834E+02
  1.8634634635E+02  7.3932309811E+02  2.4644103270E+02  4.9288206540E+02
  1.8636636637E+02  7.9601844453E+02  2.6533948151E+02  5.3067896302E+02
  1.8638638639E+02  8.5237907238E+02  2.8412635746E+02  5.6825271492E+02
  1.8640640641E+02  9.0616781348E+02  3.0205593783E+02  6.0411187565E+02
  1.8642642643E+02  9.5457750605E+02  3.1819250202E+02  6.3638500403E+02
  1.8644644645E+02  9.9439519880E+02  3.3146506627E+02  6.6293013253E+02
  1.8646646647E+02  1.0223388949E+03  3.4077963164E+02  6.8155926327E+02
  1.8648648649E+02  1.0355484261E+03  3.4518280870E+02  6.9036561741E+02
  1.8650650651E+02  1.0321335928E+03  3.4404453092E+02  6.8808906184E+02
  1.8652652653E+02  1.0116160741E+03  3.3720535803E+02  6.7441071606E+02
  1.8654654655E+02  9.7509950692E+02  3.2503316897E+02  6.5006633795E+02
  1.8656656657E+02  9.2508901583E+02  3.0836300528E+02  6.1672601055E+02
  1.8658658659E+02  8.6501885654E+02  2.8833961885E+02  5.7667923769E+02
  1.8660660661E+02  7.9865356840E+02  2.6621785613E+02  5.3243571227E+02
  1.8662662663E+02  7.2954570426E+02  2.4318190142E+02  4.8636380284E+02
  1.8664664665E+02  6.6066945056E+02  2.2022315019E+02  4.4044630037E+02
  1.8666666667E+02  5.9425854033E+02  1.9808618011E+02  3.9617236022E+02
  1.8668668669E+02  5.3180937650E+02  1.7726979217E+02  3.5453958433E+02
  1.8670670671E+02  4.7418407802E+02  1.5806135934E+02  3.1612271868E+02
  1.8672672673E+02  4.2175368849E+02  1.4058456283E+02  2.8116912566E+02
  1.8674674675E+02  3.7454106459E+02  1.2484702153E+02  2.4969404306E+02
  1.8676676677E+02  3.3234257702E+02  1.1078085901E+02  2.2156171802E+02
  1.8678678679E+02  2.9482186211E+02  9.8273954036E+01  1.9654790807E+02
  1.8680680681E+02  2.6157684263E+02  8.7192280877E+01  1.7438456175E+02
