  1.8098098098E+02  6.7981029227E-46  2.2660343076E-46  4.5320686152E-46
  1.8100100100E+02  1.0954566835E-45  3.6515222783E-46  7.3030445565E-46
  1.8102102102E+02  1.7634168940E-45  5.8780563133E-46  1.1756112627E-45
  1.8104104104E+02  2.8357450427E-45  9.4524834758E-46  1.8904966952E-45
  1.8106106106E+02  4.5554558961E-45  1.5184852987E-45  3.0369705974E-45
  1.8108108108E+02  7.3105335771E-45  2.4368445257E-45  4.8736890514E-45
  1.8110110110E+02  1.1719766432E-44  3.9065888106E-45  7.8131776213E-45
  1.8112112112E+02  1.8769019001E-44  6.2563396671E-45  1.2512679334E-44
  1.8114114114E+02  3.0027350679E-44  1.0009116893E-44  2.0018233786E-44
  1.8116116116E+02  4.7989405620E-44  1.5996468540E-44  3.1992937080E-44
  1.8118118118E+02  7.6617279706E-44  2.5539093235E-44  5.1078186471E-44
  1.8120120120E+02  1.2219717856E-43  4.0732392854E-44  8.1464785709E-44
  1.8122122122E+02  1.9469231671E-43  6.4897438902E-44  1.2979487780E-43
  1.8124124124E+02  3.0987727211E-43  1.0329242404E-43  2.0658484807E-43
  1.8126126126E+02  4.9270163746E-43  1.6423387915E-43  3.2846775830E-43
  1.8128128128E+02  7.8258541899E-43  2.6086180633E-43  5.2172361266E-43
  1.8130130130E+02  1.2417468265E-42  4.1391560883E-43  8.2783121767E-43
  1.8132132132E+02  1.9682851815E-42  6.5609506051E-43  1.3121901210E-42
  1.8134134134E+02  3.1167124951E-42  1.0389041650E-42  2.0778083300E-42
  1.8136136136E+02  4.9301407208E-42  1.6433802403E-42  3.2867604805E-42
  1.8138138138E+02  7.7906885570E-42  2.5968961857E-42  5.1937923714E-42
  1.8140140140E+02  1.2298338050E-41  4.0994460168E-42  8.1988920335E-42
  1.8142142142E+02  1.9394168655E-41  6.4647228849E-42  1.2929445770E-41
  1.8144144144E+02  3.0552740490E-41  1.0184246830E-41  2.0368493660E-41
  1.8146146146E+02  4.8082112612E-41  1.6027370871E-41  3.2054741741E-41
  1.8148148148E+02  7.5591225139E-41  2.5197075046E-41  5.0394150092E-41
  1.8150150150E+02  1.1871724440E-40  3.9572414800E-41  7.9144829600E-41
  1.8152152152E+02  1.8625627784E-40  6.2085425946E-41  1.2417085189E-40
  1.8154154154E+02  2.9191931485E-40  9.7306438282E-41  1.9461287656E-40
  1.8156156156E+02  4.5705625067E-40  1.5235208356E-40  3.0470416712E-40
  1.8158158158E+02  7.1487728445E-40  2.3829242815E-40  4.7658485630E-40
  1.8160160160E+02  1.1169879271E-39  3.7232930904E-40  7.4465861808E-40
  1.8162162162E+02  1.7434950282E-39  5.8116500940E-40  1.1623300188E-39
  1.8164164164E+02  2.7186188054E-39  9.0620626848E-40  1.8124125370E-39
  1.8166166166E+02  4.2347854053E-39  1.4115951351E-39  2.8231902702E-39
  1.8168168168E+02  6.5897677085E-39  2.1965892362E-39  4.3931784724E-39
  1.8170170170E+02  1.0243881181E-38  3.4146270602E-39  6.8292541204E-39
  1.8172172172E+02  1.5907971714E-38  5.3026572379E-39  1.0605314476E-38
  1.8174174174E+02  2.4678630925E-38  8.2262103082E-39  1.6452420616E-38
  1.8176176176E+02  3.8245770713E-38  1.2748590238E-38  2.5497180475E-38
  1.8178178178E+02  5.9210945963E-38  1.9736981988E-38  3.9473963975E-38
  1.8180180180E+02  9.1575002514E-38  3.0525000838E-38  6.1050001676E-38
  1.8182182182E+02  1.4148433796E-37  4.7161445985E-38  9.4322891970E-38
  1.8184184184E+02  2.1837173005E-37  7.2790576684E-38  1.4558115337E-37
  1.8186186186E+02  3.3669852726E-37  1.1223284242E-37  2.2446568484E-37
  1.8188188188E+02  5.1861241425E-37  1.7287080475E-37  3.4574160950E-37
  1.8190190190E+02  7.9799767727E-37  2.6599922576E-37  5.3199845151E-37
  1.8192192192E+02  1.2266411006E-36  4.0888036687E-37  8.1776073374E-37
  1.8194194194E+02  1.8836087737E-36  6.2786959124E-37  1.2557391825E-36
  1.8196196196E+02  2.8894910067E-36  9.6316366889E-37  1.9263273378E-36
  1.8198198198E+02  4.4280201067E-36  1.4760067022E-36  2.9520134045E-36
  1.8200200200E+02  6.7788427984E-36  2.2596142661E-36  4.5192285323E-36
  1.8202202202E+02  1.0367151164E-35  3.4557170546E-36  6.9114341091E-36
  1.8204204204E+02  1.5838765892E-35  5.2795886308E-36  1.0559177262E-35
  1.8206206206E+02  2.4173606100E-35  8.0578686999E-36  1.6115737400E-35
  1.8208208208E+02  3.6856992136E-35  1.2285664045E-35  2.4571328091E-35
  1.8210210210E+02  5.6137987924E-35  1.8712662641E-35  3.7425325282E-35
  1.8212212212E+02  8.5418601794E-35  2.8472867265E-35  5.6945734529E-35
  1.8214214214E+02  1.2983951880E-34  4.3279839600E-35  8.6559679201E-35
  1.8216216216E+02  1.9716068709E-34  6.5720229029E-35  1.3144045806E-34
  1.8218218218E+02  2.9908380734E-34  9.9694602446E-35  1.9938920489E-34
  1.8220220220E+02  4.5323641708E-34  1.5107880569E-34  3.0215761139E-34
  1.8222222222E+02  6.8614544442E-34  2.2871514814E-34  4.5743029628E-34
  1.8224224224E+02  1.0376890463E-33  3.4589634877E-34  6.9179269755E-34
  1.8226226226E+02  1.5677547197E-33  5.2258490656E-34  1.0451698131E-33
  1.8228228228E+02  2.3661867316E-33  7.8872891052E-34  1.5774578210E-33
  1.8230230230E+02  3.5676324504E-33  1.1892108168E-33  2.3784216336E-33
  1.8232232232E+02  5.3736771609E-33  1.7912257203E-33  3.5824514406E-33
  1.8234234234E+02  8.0858112095E-33  2.6952704032E-33  5.3905408063E-33
  1.8236236236E+02  1.2154479622E-32  4.0514932072E-33  8.1029864145E-33
  1.8238238238E+02  1.8251984015E-32  6.0839946716E-33  1.2167989343E-32
  1.8240240240E+02  2.7380723496E-32  9.1269078321E-33  1.8253815664E-32
  1.8242242242E+02  4.1033738347E-32  1.3677912782E-32  2.7355825564E-32
  1.8244244244E+02  6.1432582696E-32  2.0477527565E-32  4.0955055130E-32
  1.8246246246E+02  9.1879407979E-32  3.0626469326E-32  6.1252938653E-32
  1.8248248248E+02  1.3727755382E-31  4.5759184607E-32  9.1518369214E-32
  1.8250250250E+02  2.0490049710E-31  6.8300165699E-32  1.3660033140E-31
  1.8252252252E+02  3.0552646781E-31  1.0184215594E-31  2.0368431187E-31
  1.8254254254E+02  4.5511088924E-31  1.5170362975E-31  3.0340725950E-31
  1.8256256256E+02  6.7724902968E-31  2.2574967656E-31  4.5149935312E-31
  1.8258258258E+02  1.0067984844E-30  3.3559949481E-31  6.7119898962E-31
  1.8260260260E+02  1.4952022262E-30  4.9840074205E-31  9.9680148410E-31
  1.8262262262E+02  2.2183024746E-30  7.3943415820E-31  1.4788683164E-30
  1.8264264264E+02  3.2877990778E-30  1.0959330259E-30  2.1918660518E-30
  1.8266266266E+02  4.8680349264E-30  1.6226783088E-30  3.2453566176E-30
  1.8268268268E+02  7.2005595994E-30  2.4001865331E-30  4.8003730663E-30
  1.8270270270E+02  1.0640038564E-29  3.5466795212E-30  7.0933590425E-30
  1.8272272272E+02  1.5706694184E-29  5.2355647281E-30  1.0471129456E-29
  1.8274274274E+02  2.3162810581E-29  7.7209368602E-30  1.5441873720E-29
  1.8276276276E+02  3.4124229770E-29  1.1374743257E-29  2.2749486513E-29
  1.8278278278E+02  5.0222676073E-29  1.6740892024E-29  3.3481784049E-29
  1.8280280280E+02  7.3841837204E-29  2.4613945735E-29  4.9227891470E-29
  1.8282282282E+02  1.0846036277E-28  3.6153454255E-29  7.2306908511E-29
  1.8284284284E+02  1.5914968977E-28  5.3049896591E-29  1.0609979318E-28
  1.8286286286E+02  2.3329584167E-28  7.7765280557E-29  1.5553056111E-28
  1.8288288288E+02  3.4164489429E-28  1.1388163143E-28  2.2776326286E-28
  1.8290290290E+02  4.9981569479E-28  1.6660523160E-28  3.3321046320E-28
  1.8292292292E+02  7.3048642289E-28  2.4349547430E-28  4.8699094859E-28
  1.8294294294E+02  1.0665519238E-27  3.5551730795E-28  7.1103461590E-28
  1.8296296296E+02  1.5556781463E-27  5.1855938210E-28  1.0371187642E-27
  1.8298298298E+02  2.2668651832E-27  7.5562172774E-28  1.5112434555E-27
  1.8300300300E+02  3.2998950948E-27  1.0999650316E-27  2.1999300632E-27
  1.8302302302E+02  4.7989186388E-27  1.5996395463E-27  3.1992790925E-27
  1.8304304304E+02  6.9719741602E-27  2.3239913867E-27  4.6479827735E-27
  1.8306306306E+02  1.0119000134E-26  3.3730000447E-27  6.7460000895E-27
  1.8308308308E+02  1.4671996449E-26  4.8906654829E-27  9.7813309659E-27
  1.8310310310E+02  2.1252544633E-26  7.0841815445E-27  1.4168363089E-26
  1.8312312312E+02  3.0754106365E-26  1.0251368788E-26  2.0502737577E-26
  1.8314314314E+02  4.4459654537E-26  1.4819884846E-26  2.9639769691E-26
  1.8316316316E+02  6.4209635317E-26  2.1403211772E-26  4.2806423545E-26
  1.8318318318E+02  9.2641553282E-26  3.0880517761E-26  6.1761035521E-26
  1.8320320320E+02  1.3353137524E-25  4.4510458414E-26  8.9020916827E-26
  1.8322322322E+02  1.9227953131E-25  6.4093177102E-26  1.2818635420E-25
  1.8324324324E+02  2.7660205606E-25  9.2200685355E-26  1.8440137071E-25
  1.8326326326E+02  3.9751246639E-25  1.3250415546E-25  2.6500831092E-25
  1.8328328328E+02  5.7071527021E-25  1.9023842340E-25  3.8047684681E-25
  1.8330330330E+02  8.1858168021E-25  2.7286056007E-25  5.4572112014E-25
  1.8332332332E+02  1.1729479558E-24  3.9098265192E-25  7.8196530384E-25
  1.8334334334E+02  1.6790749046E-24  5.5969163487E-25  1.1193832697E-24
  1.8336336336E+02  2.4012447336E-24  8.0041491119E-25  1.6008298224E-24
  1.8338338338E+02  3.4306643920E-24  1.1435547973E-24  2.2871095947E-24
  1.8340340340E+02  4.8966147390E-24  1.6322049130E-24  3.2644098260E-24
  1.8342342342E+02  6.9821628153E-24  2.3273876051E-24  4.6547752102E-24
  1.8344344344E+02  9.9462826537E-24  3.3154275512E-24  6.6308551025E-24
  1.8346346346E+02  1.4154967365E-23  4.7183224550E-24  9.4366449100E-24
  1.8348348348E+02  2.0124943470E-23  6.7083144900E-24  1.3416628980E-23
  1.8350350350E+02  2.8585030953E-23  9.5283436509E-24  1.9056687302E-23
  1.8352352352E+02  4.0562186234E-23  1.3520728745E-23  2.7041457489E-23
  1.8354354354E+02  5.7502037245E-23  1.9167345748E-23  3.8334691497E-23
  1.8356356356E+02  8.1437569991E-23  2.7145856664E-23  5.4291713327E-23
  1.8358358358E+02  1.1522496839E-22  3.8408322795E-23  7.6816645591E-23
  1.8360360360E+02  1.6287301466E-22  5.4291004887E-23  1.0858200977E-22
  1.8362362362E+02  2.3000271267E-22  7.6667570890E-23  1.5333514178E-22
  1.8364364364E+02  3.2448798331E-22  1.0816266110E-22  2.1632532221E-22
  1.8366366366E+02  4.5734788776E-22  1.5244929592E-22  3.0489859184E-22
  1.8368368368E+02  6.4398790395E-22  2.1466263465E-22  4.2932526930E-22
  1.8370370370E+02  9.0592511816E-22  3.0197503939E-22  6.0395007877E-22
  1.8372372372E+02  1.2731836398E-21  4.2439454660E-22  8.4878909320E-22
  1.8374374374E+02  1.7876173655E-21  5.9587245515E-22  1.1917449103E-21
  1.8376376376E+02  2.5075146055E-21  8.3583820184E-22  1.6716764037E-21
  1.8378378378E+02  3.5139728815E-21  1.1713242938E-21  2.3426485876E-21
  1.8380380380E+02  4.9197158310E-21  1.6399052770E-21  3.2798105540E-21
  1.8382382382E+02  6.8812759403E-21  2.2937586468E-21  4.5875172935E-21
  1.8384384384E+02  9.6158117113E-21  3.2052705704E-21  6.4105411409E-21
  1.8386386386E+02  1.3424299842E-20  4.4747666139E-21  8.9495332277E-21
  1.8388388388E+02  1.8723488234E-20  6.2411627446E-21  1.2482325489E-20
  1.8390390390E+02  2.6089876933E-20  8.6966256443E-21  1.7393251289E-20
  1.8392392392E+02  3.6320196575E-20  1.2106732192E-20  2.4213464384E-20
  1.8394394394E+02  5.0514493150E-20  1.6838164383E-20  3.3676328767E-20
  1.8396396396E+02  7.0190160237E-20  2.3396720079E-20  4.6793440158E-20
  1.8398398398E+02  9.7438297204E-20  3.2479432401E-20  6.4958864803E-20
  1.8400400400E+02  1.3513790030E-19  4.5045966768E-20  9.0091933536E-20
  1.8402402402E+02  1.8724900006E-19  6.2416333352E-20  1.2483266670E-19
  1.8404404404E+02  2.5921346439E-19  8.6404488131E-20  1.7280897626E-19
  1.8406406406E+02  3.5850249656E-19  1.1950083219E-19  2.3900166438E-19
  1.8408408408E+02  4.9536381723E-19  1.6512127241E-19  3.3024254482E-19
  1.8410410410E+02  6.8384040700E-19  2.2794680233E-19  4.5589360467E-19
  1.8412412412E+02  9.4315821326E-19  3.1438607109E-19  6.2877214218E-19
  1.8414414414E+02  1.2996146970E-18  4.3320489899E-19  8.6640979799E-19
  1.8416416416E+02  1.7891466013E-18  5.9638220044E-19  1.1927644009E-18
  1.8418418418E+02  2.4608180094E-18  8.2027266979E-19  1.6405453396E-18
  1.8420420420E+02  3.3815541731E-18  1.1271847244E-18  2.2543694487E-18
  1.8422422422E+02  4.6425601707E-18  1.5475200569E-18  3.0950401138E-18
  1.8424424424E+02  6.3680161173E-18  2.1226720391E-18  4.2453440782E-18
  1.8426426426E+02  8.7268456915E-18  2.9089485638E-18  5.8178971277E-18
  1.8428428428E+02  1.1948629856E-17  3.9828766186E-18  7.9657532371E-18
  1.8430430430E+02  1.6345106483E-17  5.4483688276E-18  1.0896737655E-17
  1.8432432432E+02  2.2339190625E-17  7.4463968751E-18  1.4892793750E-17
  1.8434434434E+02  3.0504111305E-17  1.0168037102E-17  2.0336074203E-17
  1.8436436436E+02  4.1616144720E-17  1.3872048240E-17  2.7744096480E-17
  1.8438438438E+02  5.6725604769E-17  1.8908534923E-17  3.7817069846E-17
  1.8440440440E+02  7.7252328222E-17  2.5750776074E-17  5.1501552148E-17
  1.8442442442E+02  1.0511399432E-16  3.5037998107E-17  7.0075996214E-17
  1.8444444444E+02  1.4289842021E-16  4.7632806736E-17  9.5265613472E-17
  1.8446446446E+02  1.9409470387E-16  6.4698234623E-17  1.2939646925E-16
  1.8448448448E+02  2.6340304875E-16  8.7801016249E-17  1.7560203250E-16
  1.8450450450E+02  3.5714970079E-16  1.1904990026E-16  2.3809980052E-16
  1.8452452452E+02  4.8384218996E-16  1.6128072999E-16  3.2256145997E-16
  1.8454454454E+02  6.5491169595E-16  2.1830389865E-16  4.3660779730E-16
  1.8456456456E+02  8.8570477663E-16  2.9523492554E-16  5.9046985109E-16
  1.8458458458E+02  1.1968071285E-15  3.9893570949E-16  7.9787141898E-16
  1.8460460460E+02  1.6158090992E-15  5.3860303305E-16  1.0772060661E-15
  1.8462462462E+02  2.1796584604E-15  7.2655282014E-16  1.4531056403E-15
  1.8464464464E+02  2.9377932625E-15  9.7926442082E-16  1.9585288416E-15
  1.8466466466E+02  3.9563100926E-15  1.3187700309E-15  2.6375400617E-15
  1.8468468468E+02  5.3235055694E-15  1.7745018565E-15  3.5490037129E-15
  1.8470470470E+02  7.1572377402E-15  2.3857459134E-15  4.7714918268E-15
  1.8472472472E+02  9.6146975237E-15  3.2048991746E-15  6.4097983491E-15
  1.8474474474E+02  1.2905369331E-14  4.3017897770E-15  8.6035795539E-15
  1.8476476476E+02  1.7308208791E-14  5.7694029305E-15  1.1538805861E-14
  1.8478478478E+02  2.3194392808E-14  7.7314642693E-15  1.5462928539E-14
  1.8480480480E+02  3.1057427446E-14  1.0352475815E-14  2.0704951631E-14
  1.8482482482E+02  4.1552964504E-14  1.3850988168E-14  2.7701976336E-14
  1.8484484484E+02  5.5551419907E-14  1.8517139969E-14  3.7034279938E-14
  1.8486486486E+02  7.4207461167E-14  2.4735820389E-14  4.9471640778E-14
  1.8488488488E+02  9.9051708655E-14  3.3017236218E-14  6.6034472436E-14
  1.8490490490E+02  1.3211166992E-13  4.4037223307E-14  8.8074446614E-14
  1.8492492492E+02  1.7607111998E-13  5.8690373326E-14  1.1738074665E-13
  1.8494494494E+02  2.3448001267E-13  7.8160004223E-14  1.5632000845E-13
  1.8496496496E+02  3.1203076719E-13  1.0401025573E-13  2.0802051146E-13
  1.8498498498E+02  4.1492169062E-13  1.3830723021E-13  2.7661446041E-13
  1.8500500501E+02  5.5133472594E-13  1.8377824198E-13  3.6755648396E-13
  1.8502502503E+02  7.3206311646E-13  2.4402103882E-13  4.8804207764E-13
  1.8504504505E+02  9.7133555262E-13  3.2377851754E-13  6.4755703508E-13
  1.8506506507E+02  1.2878976994E-12  4.2929923313E-13  8.5859846626E-13
  1.8508508509E+02  1.7064307109E-12  5.6881023697E-13  1.1376204739E-12
  1.8510510511E+02  2.2594107528E-12  7.5313691759E-13  1.5062738352E-12
  1.8512512513E+02  2.9895454022E-12  9.9651513408E-13  1.9930302682E-12
  1.8514514515E+02  3.9529643339E-12  1.3176547780E-12  2.6353095559E-12
  1.8516516517E+02  5.2233958605E-12  1.7411319535E-12  3.4822639070E-12
  1.8518518519E+02  6.8976315045E-12  2.2992105015E-12  4.5984210030E-12
  1.8520520521E+02  9.1026728062E-12  3.0342242687E-12  6.0684485374E-12
  1.8522522523E+02  1.2005074510E-11  4.0016915032E-12  8.0033830065E-12
  1.8524524525E+02  1.5823154562E-11  5.2743848540E-12  1.0548769708E-11
  1.8526526527E+02  2.0842945013E-11  6.9476483376E-12  1.3895296675E-11
  1.8528528529E+02  2.7439023280E-11  9.1463410935E-12  1.8292682187E-11
  1.8530530531E+02  3.6101709045E-11  1.2033903015E-11  2.4067806030E-11
  1.8532532533E+02  4.7472562675E-11  1.5824187558E-11  3.1648375116E-11
  1.8534534535E+02  6.2390708430E-11  2.0796902810E-11  4.1593805620E-11
  1.8536536537E+02  8.1953271348E-11  2.7317757116E-11  5.4635514232E-11
  1.8538538539E+02  1.0759421500E-10  3.5864738335E-11  7.1729476670E-11
  1.8540540541E+02  1.4118716939E-10  4.7062389795E-11  9.4124779590E-11
  1.8542542543E+02  1.8517953685E-10  6.1726512284E-11  1.2345302457E-10
  1.8544544545E+02  2.4276738135E-10  8.0922460451E-11  1.6184492090E-10
  1.8546546547E+02  3.1812350123E-10  1.0604116708E-10  2.1208233416E-10
  1.8548548549E+02  4.1669486850E-10  1.3889828950E-10  2.7779657900E-10
  1.8550550551E+02  5.4559056183E-10  1.8186352061E-10  3.6372704122E-10
  1.8552552553E+02  7.1408778877E-10  2.3802926292E-10  4.7605852585E-10
  1.8554554555E+02  9.3429205874E-10  3.1143068625E-10  6.2286137249E-10
  1.8556556557E+02  1.2219986604E-09  4.0733288679E-10  8.1466577357E-10
  1.8558558559E+02  1.5978171394E-09  5.3260571314E-10  1.0652114263E-09
  1.8560560561E+02  2.0886395597E-09  6.9621318657E-10  1.3924263731E-09
  1.8562562563E+02  2.7295584025E-09  9.0985280084E-10  1.8197056017E-09
  1.8564564565E+02  3.5663729347E-09  1.1887909782E-09  2.3775819565E-09
  1.8566566567E+02  4.6588662905E-09  1.5529554302E-09  3.1059108603E-09
  1.8568568569E+02  6.0850927422E-09  2.0283642474E-09  4.0567284948E-09
  1.8570570571E+02  7.9469901777E-09  2.6489967259E-09  5.2979934518E-09
  1.8572572573E+02  1.0377732640E-08  3.4592442134E-09  6.9184884267E-09
  1.8574574575E+02  1.3551369937E-08  4.5171233124E-09  9.0342466249E-09
  1.8576576577E+02  1.7695476485E-08  5.8984921615E-09  1.1796984323E-08
  1.8578578579E+02  2.3107764062E-08  7.7025880205E-09  1.5405176041E-08
  1.8580580581E+02  3.0177922298E-08  1.0059307433E-08  2.0118614865E-08
  1.8582582583E+02  3.9416362301E-08  1.3138787434E-08  2.6277574867E-08
  1.8584584585E+02  5.1492087720E-08  1.7164029240E-08  3.4328058480E-08
  1.8586586587E+02  6.7282650537E-08  2.2427550179E-08  4.4855100358E-08
  1.8588588589E+02  8.7940129039E-08  2.9313376346E-08  5.8626752693E-08
  1.8590590591E+02  1.1497837779E-07  3.8326125929E-08  7.6652251858E-08
  1.8592592593E+02  1.5038855816E-07  5.0129519386E-08  1.0025903877E-07
  1.8594594595E+02  1.9679231675E-07  6.5597438916E-08  1.3119487783E-07
  1.8596596597E+02  2.5764514313E-07  8.5881714377E-08  1.7176342875E-07
  1.8598598599E+02  3.3750668179E-07  1.1250222726E-07  2.2500445453E-07
  1.8600600601E+02  4.4240045755E-07  1.4746681918E-07  2.9493363837E-07
  1.8602602603E+02  5.8029307229E-07  1.9343102410E-07  3.8686204819E-07
  1.8604604605E+02  7.6173305180E-07  2.5391101727E-07  5.0782203453E-07
  1.8606606607E+02  1.0007029262E-06  3.3356764205E-07  6.6713528411E-07
  1.8608608609E+02  1.3157557331E-06  4.3858524437E-07  8.7717048874E-07
  1.8610610611E+02  1.7315299696E-06  5.7717665652E-07  1.1543533130E-06
  1.8612612613E+02  2.2807660915E-06  7.6025536382E-07  1.5205107276E-06
  1.8614614615E+02  3.0069836499E-06  1.0023278833E-06  2.0046557666E-06
  1.8616616617E+02  3.9680207491E-06  1.3226735830E-06  2.6453471661E-06
  1.8618618619E+02  5.2406842039E-06  1.7468947346E-06  3.4937894693E-06
  1.8620620621E+02  6.9268026319E-06  2.3089342106E-06  4.6178684213E-06
  1.8622622623E+02  9.1610006492E-06  3.0536668831E-06  6.1073337661E-06
  1.8624624625E+02  1.2120491193E-05  4.0401637310E-06  8.0803274621E-06
  1.8626626627E+02  1.6037063152E-05  5.3456877172E-06  1.0691375434E-05
  1.8628628629E+02  2.1211138797E-05  7.0703795990E-06  1.4140759198E-05
  1.8630630631E+02  2.8027166274E-05  9.3423887580E-06  1.8684777516E-05
  1.8632632633E+02  3.6968541211E-05  1.2322847070E-05  2.4645694141E-05
  1.8634634635E+02  4.8628580241E-05  1.6209526747E-05  3.2419053494E-05
  1.8636636637E+02  6.3711808401E-05  2.1237269467E-05  4.2474538934E-05
  1.8638638639E+02  8.3017387377E-05  2.7672462459E-05  5.5344924918E-05
  1.8640640641E+02  1.0739508170E-04  3.5798360566E-05  7.1596721132E-05
  1.8642642643E+02  1.3766591603E-04  4.5888638678E-05  9.1777277357E-05
  1.8644644645E+02  1.7450734798E-04  5.8169115993E-05  1.1633823199E-04
  1.8646646647E+02  2.1831774969E-04  7.2772583230E-05  1.4554516646E-04
  1.8648648649E+02  2.6909401230E-04  8.9698004099E-05  1.7939600820E-04
  1.8650650651E+02  3.2636906799E-04  1.0878968933E-04  2.1757937866E-04
  1.8652652653E+02  3.8924967236E-04  1.2974989079E-04  2.5949978157E-04
  1.8654654655E+02  4.5656322628E-04  1.5218774209E-04  3.0437548419E-04
  1.8656656657E+02  5.2707810542E-04  1.7569270181E-04  3.5138540362E-04
  1.8658658659E+02  5.9973099012E-04  1.9991033004E-04  3.9982066008E-04
  1.8660660661E+02  6.7379660995E-04  2.2459886998E-04  4.4919773997E-04
  1.8662662663E+02  7.4896644988E-04  2.4965548329E-04  4.9931096659E-04
  1.8664664665E+02  8.2534127336E-04  2.7511375779E-04  5.5022751557E-04
  1.8666666667E+02  9.0336706634E-04  3.0112235545E-04  6.0224471089E-04
  1.8668668669E+02  9.8374898992E-04  3.2791632997E-04  6.5583265995E-04
  1.8670670671E+02  1.0673694473E-03  3.5578981576E-04  7.1157963152E-04
  1.8672672673E+02  1.1552239467E-03  3.8507464891E-04  7.7014929782E-04
  1.8674674675E+02  1.2483783535E-03  4.1612611785E-04  8.3225223570E-04
  1.8676676677E+02  1.3479453016E-03  4.4931510053E-04  8.9863020107E-04
  1.8678678679E+02  1.4550753030E-03  4.8502510100E-04  9.7005020201E-04
  1.8680680681E+02  1.5709580111E-03  5.2365267036E-04  1.0473053407E-03
