  1.8066066066E+02  1.1529785750E-02  3.8432619168E-03  7.6865238335E-03
  1.8068068068E+02  1.2865578958E-02  4.2885263192E-03  8.5770526384E-03
  1.8070070070E+02  1.4341300429E-02  4.7804334763E-03  9.5608669526E-03
  1.8072072072E+02  1.5969778956E-02  5.3232596520E-03  1.0646519304E-02
  1.8074074074E+02  1.7764808030E-02  5.9216026767E-03  1.1843205353E-02
  1.8076076076E+02  1.9741195375E-02  6.5803984584E-03  1.3160796917E-02
  1.8078078078E+02  2.1914812576E-02  7.3049375253E-03  1.4609875051E-02
  1.8080080080E+02  2.4302644492E-02  8.1008814974E-03  1.6201762995E-02
  1.8082082082E+02  2.6922838117E-02  8.9742793725E-03  1.7948558745E-02
  1.8084084084E+02  2.9794750500E-02  9.9315835001E-03  1.9863167000E-02
  1.8086086086E+02  3.2938995327E-02  1.0979665109E-02  2.1959330218E-02
  1.8088088088E+02  3.6377487709E-02  1.2125829236E-02  2.4251658473E-02
  1.8090090090E+02  4.0133486714E-02  1.3377828905E-02  2.6755657809E-02
  1.8092092092E+02  4.4231635112E-02  1.4743878371E-02  2.9487756741E-02
  1.8094094094E+02  4.8697995802E-02  1.6232665267E-02  3.2465330535E-02
  1.8096096096E+02  5.3560084352E-02  1.7853361451E-02  3.5706722901E-02
  1.8098098098E+02  5.8846897027E-02  1.9615632342E-02  3.9231264684E-02
  1.8100100100E+02  6.4588933703E-02  2.1529644568E-02  4.3059289135E-02
  1.8102102102E+02  7.0818214990E-02  2.3606071663E-02  4.7212143326E-02
  1.8104104104E+02  7.7568292895E-02  2.5856097632E-02  5.1712195263E-02
  1.8106106106E+02  8.4874254341E-02  2.8291418114E-02  5.6582836227E-02
  1.8108108108E+02  9.2772716822E-02  3.0924238941E-02  6.1848477882E-02
  1.8110110110E+02  1.0130181549E-01  3.3767271830E-02  6.7534543660E-02
  1.8112112112E+02  1.1050118095E-01  3.6833726985E-02  7.3667453970E-02
  1.8114114114E+02  1.2041190708E-01  4.0137302359E-02  8.0274604718E-02
  1.8116116116E+02  1.3107650806E-01  4.3692169355E-02  8.7384338710E-02
  1.8118118118E+02  1.4253886417E-01  4.7512954722E-02  9.5025909443E-02
  1.8120120120E+02  1.5484415530E-01  5.1614718434E-02  1.0322943687E-01
  1.8122122122E+02  1.6803878203E-01  5.6012927342E-02  1.1202585468E-01
  1.8124124124E+02  1.8217027316E-01  6.0723424388E-02  1.2144684878E-01
  1.8126126126E+02  1.9728717965E-01  6.5762393216E-02  1.3152478643E-01
  1.8128128128E+02  2.1343895402E-01  7.1146318007E-02  1.4229263601E-01
  1.8130130130E+02  2.3067581520E-01  7.6891938400E-02  1.5378387680E-01
  1.8132132132E+02  2.4904859813E-01  8.3016199375E-02  1.6603239875E-01
  1.8134134134E+02  2.6860858808E-01  8.9536196025E-02  1.7907239205E-01
  1.8136136136E+02  2.8940733942E-01  9.6469113141E-02  1.9293822628E-01
  1.8138138138E+02  3.1149647881E-01  1.0383215960E-01  2.0766431921E-01
  1.8140140140E+02  3.3492749273E-01  1.1164249758E-01  2.2328499515E-01
  1.8142142142E+02  3.5975149970E-01  1.1991716657E-01  2.3983433314E-01
  1.8144144144E+02  3.8601900737E-01  1.2867300246E-01  2.5734600491E-01
  1.8146146146E+02  4.1377965477E-01  1.3792655159E-01  2.7585310318E-01
  1.8148148148E+02  4.4308194057E-01  1.4769398019E-01  2.9538796038E-01
  1.8150150150E+02  4.7397293777E-01  1.5799097926E-01  3.1598195852E-01
  1.8152152152E+02  5.0649799581E-01  1.6883266527E-01  3.3766533054E-01
  1.8154154154E+02  5.4070043106E-01  1.8023347702E-01  3.6046695404E-01
  1.8156156156E+02  5.7662120686E-01  1.9220706895E-01  3.8441413790E-01
  1.8158158158E+02  6.1429860443E-01  2.0476620148E-01  4.0953240295E-01
  1.8160160160E+02  6.5376788609E-01  2.1792262870E-01  4.3584525739E-01
  1.8162162162E+02  6.9506095239E-01  2.3168698413E-01  4.6337396826E-01
  1.8164164164E+02  7.3820599500E-01  2.4606866500E-01  4.9213733000E-01
  1.8166166166E+02  7.8322714721E-01  2.6107571574E-01  5.2215143147E-01
  1.8168168168E+02  8.3014413404E-01  2.7671471135E-01  5.5342942269E-01
  1.8170170170E+02  8.7897192430E-01  2.9299064143E-01  5.8598128287E-01
  1.8172172172E+02  9.2972038672E-01  3.0990679557E-01  6.1981359115E-01
  1.8174174174E+02  9.8239395261E-01  3.2746465087E-01  6.5492930174E-01
  1.8176176176E+02  1.0369912877E+00  3.4566376255E-01  6.9132752511E-01
  1.8178178178E+02  1.0935049752E+00  3.6450165840E-01  7.2900331680E-01
  1.8180180180E+02  1.1519212138E+00  3.8397373793E-01  7.6794747586E-01
  1.8182182182E+02  1.2122195318E+00  4.0407317725E-01  8.0814635451E-01
  1.8184184184E+02  1.2743725211E+00  4.2479084038E-01  8.4958168075E-01
  1.8186186186E+02  1.3383455940E+00  4.4611519801E-01  8.9223039603E-01
  1.8188188188E+02  1.4040967640E+00  4.6803225466E-01  9.3606450933E-01
  1.8190190190E+02  1.4715764546E+00  4.9052548488E-01  9.8105096976E-01
  1.8192192192E+02  1.5407273387E+00  5.1357577957E-01  1.0271515591E+00
  1.8194194194E+02  1.6114842095E+00  5.3716140316E-01  1.0743228063E+00
  1.8196196196E+02  1.6837738871E+00  5.6125796236E-01  1.1225159247E+00
  1.8198198198E+02  1.7575151619E+00  5.8583838729E-01  1.1716767746E+00
  1.8200200200E+02  1.8326187769E+00  6.1087292563E-01  1.2217458513E+00
  1.8202202202E+02  1.9089874511E+00  6.3632915036E-01  1.2726583007E+00
  1.8204204204E+02  1.9865159452E+00  6.6217198174E-01  1.3243439635E+00
  1.8206206206E+02  2.0650911715E+00  6.8836372383E-01  1.3767274477E+00
  1.8208208208E+02  2.1445923479E+00  7.1486411597E-01  1.4297282319E+00
  1.8210210210E+02  2.2248911987E+00  7.4163039957E-01  1.4832607991E+00
  1.8212212212E+02  2.3058522008E+00  7.6861740028E-01  1.5372348006E+00
  1.8214214214E+02  2.3873328769E+00  7.9577762564E-01  1.5915552513E+00
  1.8216216216E+02  2.4691841345E+00  8.2306137818E-01  1.6461227564E+00
  1.8218218218E+02  2.5512506513E+00  8.5041688377E-01  1.7008337675E+00
  1.8220220220E+02  2.6333713051E+00  8.7779043503E-01  1.7555808701E+00
  1.8222222222E+02  2.7153796480E+00  9.0512654934E-01  1.8102530987E+00
  1.8224224224E+02  2.7971044228E+00  9.3236814092E-01  1.8647362818E+00
  1.8226226226E+02  2.8783701194E+00  9.5945670647E-01  1.9189134129E+00
  1.8228228228E+02  2.9589975705E+00  9.8633252351E-01  1.9726650470E+00
  1.8230230230E+02  3.0388045818E+00  1.0129348606E+00  2.0258697212E+00
  1.8232232232E+02  3.1176065956E+00  1.0392021985E+00  2.0784043971E+00
  1.8234234234E+02  3.1952173841E+00  1.0650724614E+00  2.1301449228E+00
  1.8236236236E+02  3.2714497685E+00  1.0904832562E+00  2.1809665124E+00
  1.8238238238E+02  3.3461163604E+00  1.1153721201E+00  2.2307442403E+00
  1.8240240240E+02  3.4190303216E+00  1.1396767739E+00  2.2793535477E+00
  1.8242242242E+02  3.4900061379E+00  1.1633353793E+00  2.3266707586E+00
  1.8244244244E+02  3.5588604026E+00  1.1862868009E+00  2.3725736017E+00
  1.8246246246E+02  3.6254126048E+00  1.2084708683E+00  2.4169417366E+00
  1.8248248248E+02  3.6894859183E+00  1.2298286394E+00  2.4596572789E+00
  1.8250250250E+02  3.7509079854E+00  1.2503026618E+00  2.5006053236E+00
  1.8252252252E+02  3.8095116916E+00  1.2698372305E+00  2.5396744611E+00
  1.8254254254E+02  3.8651359266E+00  1.2883786422E+00  2.5767572844E+00
  1.8256256256E+02  3.9176263247E+00  1.3058754416E+00  2.6117508832E+00
  1.8258258258E+02  3.9668359830E+00  1.3222786610E+00  2.6445573220E+00
  1.8260260260E+02  4.0126261493E+00  1.3375420498E+00  2.6750840995E+00
  1.8262262262E+02  4.0548668780E+00  1.3516222927E+00  2.7032445853E+00
  1.8264264264E+02  4.0934376482E+00  1.3644792161E+00  2.7289584322E+00
  1.8266266266E+02  4.1282279398E+00  1.3760759799E+00  2.7521519599E+00
  1.8268268268E+02  4.1591377642E+00  1.3863792547E+00  2.7727585095E+00
  1.8270270270E+02  4.1860781462E+00  1.3953593821E+00  2.7907187642E+00
  1.8272272272E+02  4.2089715533E+00  1.4029905178E+00  2.8059810356E+00
  1.8274274274E+02  4.2277522694E+00  1.4092507565E+00  2.8185015129E+00
  1.8276276276E+02  4.2423667111E+00  1.4141222370E+00  2.8282444741E+00
  1.8278278278E+02  4.2527736838E+00  1.4175912279E+00  2.8351824559E+00
  1.8280280280E+02  4.2589445763E+00  1.4196481921E+00  2.8392963842E+00
  1.8282282282E+02  4.2608634921E+00  1.4202878307E+00  2.8405756614E+00
  1.8284284284E+02  4.2585273170E+00  1.4195091057E+00  2.8390182113E+00
  1.8286286286E+02  4.2519457226E+00  1.4173152409E+00  2.8346304817E+00
  1.8288288288E+02  4.2411411055E+00  1.4137137018E+00  2.8274274037E+00
  1.8290290290E+02  4.2261484627E+00  1.4087161542E+00  2.8174323085E+00
  1.8292292292E+02  4.2070152048E+00  1.4023384016E+00  2.8046768032E+00
  1.8294294294E+02  4.1838009068E+00  1.3946003023E+00  2.7892006045E+00
  1.8296296296E+02  4.1565770008E+00  1.3855256669E+00  2.7710513339E+00
  1.8298298298E+02  4.1254264104E+00  1.3751421368E+00  2.7502842736E+00
  1.8300300300E+02  4.0904431307E+00  1.3634810436E+00  2.7269620872E+00
  1.8302302302E+02  4.0517317567E+00  1.3505772522E+00  2.7011545045E+00
  1.8304304304E+02  4.0094069630E+00  1.3364689877E+00  2.6729379753E+00
  1.8306306306E+02  3.9635929394E+00  1.3211976465E+00  2.6423952929E+00
  1.8308308308E+02  3.9144227847E+00  1.3048075949E+00  2.6096151898E+00
  1.8310310310E+02  3.8620378642E+00  1.2873459547E+00  2.5746919095E+00
  1.8312312312E+02  3.8065871352E+00  1.2688623784E+00  2.5377247568E+00
  1.8314314314E+02  3.7482264433E+00  1.2494088144E+00  2.4988176288E+00
  1.8316316316E+02  3.6871177967E+00  1.2290392656E+00  2.4580785312E+00
  1.8318318318E+02  3.6234286214E+00  1.2078095405E+00  2.4156190809E+00
  1.8320320320E+02  3.5573310019E+00  1.1857770006E+00  2.3715540013E+00
  1.8322322322E+02  3.4890009139E+00  1.1630003046E+00  2.3260006093E+00
  1.8324324324E+02  3.4186174519E+00  1.1395391506E+00  2.2790783013E+00
  1.8326326326E+02  3.3463620577E+00  1.1154540192E+00  2.2309080385E+00
  1.8328328328E+02  3.2724177530E+00  1.0908059177E+00  2.1816118353E+00
  1.8330330330E+02  3.1969683822E+00  1.0656561274E+00  2.1313122548E+00
  1.8332332332E+02  3.1201978686E+00  1.0400659562E+00  2.0801319124E+00
  1.8334334334E+02  3.0422894879E+00  1.0140964960E+00  2.0281929920E+00
  1.8336336336E+02  2.9634251641E+00  9.8780838803E-01  1.9756167761E+00
  1.8338338338E+02  2.8837847895E+00  9.6126159650E-01  1.9225231930E+00
  1.8340340340E+02  2.8035455743E+00  9.3451519143E-01  1.8690303829E+00
  1.8342342342E+02  2.7228814271E+00  9.0762714236E-01  1.8152542847E+00
  1.8344344344E+02  2.6419623699E+00  8.8065412331E-01  1.7613082466E+00
  1.8346346346E+02  2.5609539900E+00  8.5365133000E-01  1.7073026600E+00
  1.8348348348E+02  2.4800169303E+00  8.2667231011E-01  1.6533446202E+00
  1.8350350350E+02  2.3993064207E+00  7.9976880690E-01  1.5995376138E+00
  1.8352352352E+02  2.3189718511E+00  7.7299061705E-01  1.5459812341E+00
  1.8354354354E+02  2.2391563879E+00  7.4638546264E-01  1.4927709253E+00
  1.8356356356E+02  2.1599966338E+00  7.1999887794E-01  1.4399977559E+00
  1.8358358358E+02  2.0816223325E+00  6.9387411084E-01  1.3877482217E+00
  1.8360360360E+02  2.0041561174E+00  6.6805203914E-01  1.3361040783E+00
  1.8362362362E+02  1.9277133045E+00  6.4257110151E-01  1.2851422030E+00
  1.8364364364E+02  1.8524017293E+00  6.1746724310E-01  1.2349344862E+00
  1.8366366366E+02  1.7783216261E+00  5.9277387535E-01  1.1855477507E+00
  1.8368368368E+02  1.7055655495E+00  5.6852184984E-01  1.1370436997E+00
  1.8370370370E+02  1.6342183369E+00  5.4473944564E-01  1.0894788913E+00
  1.8372372372E+02  1.5643571091E+00  5.2145236969E-01  1.0429047394E+00
  1.8374374374E+02  1.4960513089E+00  4.9868376962E-01  9.9736753924E-01
  1.8376376376E+02  1.4293627754E+00  4.7645425848E-01  9.5290851697E-01
  1.8378378378E+02  1.3643458516E+00  4.5478195053E-01  9.0956390105E-01
  1.8380380380E+02  1.3010475224E+00  4.3368250748E-01  8.6736501496E-01
  1.8382382382E+02  1.2395075834E+00  4.1316919448E-01  8.2633838896E-01
  1.8384384384E+02  1.1797588346E+00  3.9325294485E-01  7.8650588970E-01
  1.8386386386E+02  1.1218272990E+00  3.7394243300E-01  7.4788486599E-01
  1.8388388388E+02  1.0657324634E+00  3.5524415447E-01  7.1048830894E-01
  1.8390390390E+02  1.0114875375E+00  3.3716251250E-01  6.7432502501E-01
  1.8392392392E+02  9.5909973017E-01  3.1969991006E-01  6.3939982011E-01
  1.8394394394E+02  9.0857053997E-01  3.0285684666E-01  6.0571369332E-01
  1.8396396396E+02  8.5989605739E-01  2.8663201913E-01  5.7326403826E-01
  1.8398398398E+02  8.1306727642E-01  2.7102242547E-01  5.4204485095E-01
  1.8400400400E+02  7.6807041331E-01  2.5602347110E-01  5.1204694221E-01
  1.8402402402E+02  7.2488723005E-01  2.4162907668E-01  4.8325815336E-01
  1.8404404404E+02  6.8349536062E-01  2.2783178687E-01  4.5566357375E-01
  1.8406406406E+02  6.4386863790E-01  2.1462287930E-01  4.2924575860E-01
  1.8408408408E+02  6.0597741926E-01  2.0199247309E-01  4.0398494617E-01
  1.8410410410E+02  5.6978890911E-01  1.8992963637E-01  3.7985927274E-01
  1.8412412412E+02  5.3526747682E-01  1.7842249227E-01  3.5684498455E-01
  1.8414414414E+02  5.0237496827E-01  1.6745832276E-01  3.3491664552E-01
  1.8416416416E+02  4.7107100982E-01  1.5702366994E-01  3.1404733988E-01
  1.8418418418E+02  4.4131330337E-01  1.4710443446E-01  2.9420886891E-01
  1.8420420420E+02  4.1305791147E-01  1.3768597049E-01  2.7537194098E-01
  1.8422422422E+02  3.8625953139E-01  1.2875317713E-01  2.5750635426E-01
  1.8424424424E+02  3.6087175738E-01  1.2029058579E-01  2.4058117159E-01
  1.8426426426E+02  3.3684733053E-01  1.1228244351E-01  2.2456488702E-01
  1.8428428428E+02  3.1413837543E-01  1.0471279181E-01  2.0942558362E-01
  1.8430430430E+02  2.9269662342E-01  9.7565541139E-02  1.9513108228E-01
  1.8432432432E+02  2.7247362192E-01  9.0824540641E-02  1.8164908128E-01
  1.8434434434E+02  2.5342092985E-01  8.4473643284E-02  1.6894728657E-01
  1.8436436436E+02  2.3549029879E-01  7.8496766263E-02  1.5699353253E-01
  1.8438438438E+02  2.1863384008E-01  7.2877946693E-02  1.4575589339E-01
  1.8440440440E+02  2.0280417790E-01  6.7601392632E-02  1.3520278526E-01
  1.8442442442E+02  1.8795458846E-01  6.2651529488E-02  1.2530305898E-01
  1.8444444444E+02  1.7403912567E-01  5.8013041890E-02  1.1602608378E-01
  1.8446446446E+02  1.6101273345E-01  5.3670911150E-02  1.0734182230E-01
  1.8448448448E+02  1.4883134530E-01  4.9610448435E-02  9.9220896869E-02
  1.8450450450E+02  1.3745197137E-01  4.5817323791E-02  9.1634647582E-02
  1.8452452452E+02  1.2683277363E-01  4.2277591210E-02  8.4555182420E-02
  1.8454454454E+02  1.1693312965E-01  3.8977709883E-02  7.7955419767E-02
  1.8456456456E+02  1.0771368557E-01  3.5904561857E-02  7.1809123715E-02
  1.8458458458E+02  9.9136398809E-02  3.3045466270E-02  6.6090932539E-02
  1.8460460460E+02  9.1164571132E-02  3.0388190377E-02  6.0776380754E-02
  1.8462462462E+02  8.3762872747E-02  2.7920957582E-02  5.5841915165E-02
  1.8464464464E+02  7.6897357982E-02  2.5632452661E-02  5.1264905321E-02
  1.8466466466E+02  7.0535473214E-02  2.3511824405E-02  4.7023648809E-02
  1.8468468468E+02  6.4646057666E-02  2.1548685889E-02  4.3097371778E-02
  1.8470470470E+02  5.9199337691E-02  1.9733112564E-02  3.9466225128E-02
  1.8472472472E+02  5.4166915134E-02  1.8055638378E-02  3.6111276756E-02
  1.8474474474E+02  4.9521750378E-02  1.6507250126E-02  3.3014500252E-02
  1.8476476476E+02  4.5238140638E-02  1.5079380213E-02  3.0158760425E-02
  1.8478478478E+02  4.1291694049E-02  1.3763898016E-02  2.7527796033E-02
  1.8480480480E+02  3.7659300087E-02  1.2553100029E-02  2.5106200058E-02
  1.8482482482E+02  3.4319096813E-02  1.1439698938E-02  2.2879397875E-02
  1.8484484484E+02  3.1250435421E-02  1.0416811807E-02  2.0833623614E-02
  1.8486486486E+02  2.8433842547E-02  9.4779475157E-03  1.8955895031E-02
  1.8488488488E+02  2.5850980742E-02  8.6169935807E-03  1.7233987161E-02
  1.8490490490E+02  2.3484607521E-02  7.8282025070E-03  1.5656405014E-02
  1.8492492492E+02  2.1318533336E-02  7.1061777786E-03  1.4212355557E-02
  1.8494494494E+02  1.9337578818E-02  6.4458596060E-03  1.2891719212E-02
  1.8496496496E+02  1.7527531593E-02  5.8425105309E-03  1.1685021062E-02
  1.8498498498E+02  1.5875102942E-02  5.2917009807E-03  1.0583401961E-02
  1.8500500501E+02  1.4367884578E-02  4.7892948593E-03  9.5785897186E-03
  1.8502502503E+02  1.2994305740E-02  4.3314352468E-03  8.6628704935E-03
  1.8504504505E+02  1.1743590831E-02  3.9145302769E-03  7.8290605537E-03
  1.8506506507E+02  1.0605717752E-02  3.5352392506E-03  7.0704785011E-03
  1.8508508509E+02  9.5713771122E-03  3.1904590374E-03  6.3809180748E-03
  1.8510510511E+02  8.6319324265E-03  2.8773108088E-03  5.7546216176E-03
  1.8512512513E+02  7.7793814224E-03  2.5931271408E-03  5.1862542816E-03
  1.8514514515E+02  7.0063185515E-03  2.3354395172E-03  4.6708790344E-03
  1.8516516517E+02  6.3058987771E-03  2.1019662590E-03  4.2039325181E-03
  1.8518518519E+02  5.6718026988E-03  1.8906008996E-03  3.7812017992E-03
  1.8520520521E+02  5.0982030604E-03  1.6994010201E-03  3.3988020403E-03
  1.8522522523E+02  4.5797326699E-03  1.5265775566E-03  3.0531551132E-03
  1.8524524525E+02  4.1114537519E-03  1.3704845840E-03  2.7409691680E-03
  1.8526526527E+02  3.6888287399E-03  1.2296095800E-03  2.4592191600E-03
  1.8528528529E+02  3.3076925046E-03  1.1025641682E-03  2.2051283364E-03
  1.8530530531E+02  2.9642260089E-03  9.8807533630E-04  1.9761506726E-03
  1.8532532533E+02  2.6549313702E-03  8.8497712341E-04  1.7699542468E-03
  1.8534534535E+02  2.3766083037E-03  7.9220276790E-04  1.5844055358E-03
  1.8536536537E+02  2.1263319158E-03  7.0877730528E-04  1.4175546106E-03
  1.8538538539E+02  1.9014318122E-03  6.3381060408E-04  1.2676212082E-03
  1.8540540541E+02  1.6994724789E-03  5.6649082630E-04  1.1329816526E-03
  1.8542542543E+02  1.5182348938E-03  5.0607829793E-04  1.0121565959E-03
  1.8544544545E+02  1.3556993227E-03  4.5189977424E-04  9.0379954849E-04
  1.8546546547E+02  1.2100292512E-03  4.0334308375E-04  8.0668616749E-04
  1.8548548549E+02  1.0795564033E-03  3.5985213445E-04  7.1970426889E-04
  1.8550550551E+02  9.6276679689E-04  3.2092226563E-04  6.4184453126E-04
  1.8552552553E+02  8.5828778492E-04  2.8609592831E-04  5.7219185661E-04
  1.8554554555E+02  7.6487603234E-04  2.5495867745E-04  5.0991735490E-04
  1.8556556557E+02  6.8140637798E-04  2.2713545933E-04  4.5427091866E-04
  1.8558558559E+02  6.0686153226E-04  2.0228717742E-04  4.0457435484E-04
  1.8560560561E+02  5.4032256209E-04  1.8010752070E-04  3.6021504139E-04
  1.8562562563E+02  4.8096011566E-04  1.6032003855E-04  3.2064007710E-04
  1.8564564565E+02  4.2802634097E-04  1.4267544699E-04  2.8535089398E-04
  1.8566566567E+02  3.8084745384E-04  1.2694915128E-04  2.5389830256E-04
  1.8568568569E+02  3.3881691234E-04  1.1293897078E-04  2.2587794156E-04
  1.8570570571E+02  3.0138915678E-04  1.0046305226E-04  2.0092610452E-04
  1.8572572573E+02  2.6807387576E-04  8.9357958586E-05  1.7871591717E-04
  1.8574574575E+02  2.3843076092E-04  7.9476920306E-05  1.5895384061E-04
  1.8576576577E+02  2.1206471481E-04  7.0688238269E-05  1.4137647654E-04
  1.8578578579E+02  1.8862147806E-04  6.2873826019E-05  1.2574765204E-04
  1.8580580581E+02  1.6778364406E-04  5.5927881355E-05  1.1185576271E-04
  1.8582582583E+02  1.4926703112E-04  4.9755677040E-05  9.9511354079E-05
  1.8584584585E+02  1.3281738372E-04  4.4272461241E-05  8.8544922482E-05
  1.8586586587E+02  1.1820737662E-04  3.9402458874E-05  7.8804917747E-05
  1.8588588589E+02  1.0523389674E-04  3.5077965582E-05  7.0155931163E-05
  1.8590590591E+02  9.3715579902E-05  3.1238526634E-05  6.2477053268E-05
  1.8592592593E+02  8.3490580636E-05  2.7830193545E-05  5.5660387091E-05
  1.8594594595E+02  7.4414555145E-05  2.4804851715E-05  4.9609703430E-05
  1.8596596597E+02  6.6358838618E-05  2.2119612873E-05  4.4239225746E-05
  1.8598598599E+02  5.9208799667E-05  1.9736266556E-05  3.9472533111E-05
  1.8600600601E+02  5.2862355826E-05  1.7620785275E-05  3.5241570551E-05
  1.8602602603E+02  4.7228635287E-05  1.5742878429E-05  3.1485756858E-05
  1.8604604605E+02  4.2226771174E-05  1.4075590391E-05  2.8151180782E-05
  1.8606606607E+02  3.7784815697E-05  1.2594938566E-05  2.5189877131E-05
  1.8608608609E+02  3.3838762565E-05  1.1279587522E-05  2.2559175043E-05
  1.8610610611E+02  3.0331666926E-05  1.0110555642E-05  2.0221111284E-05
  1.8612612613E+02  2.7212853054E-05  9.0709510178E-06  1.8141902036E-05
  1.8614614615E+02  2.4437200887E-05  8.1457336291E-06  1.6291467258E-05
  1.8616616617E+02  2.1964503484E-05  7.3215011612E-06  1.4643002322E-05
  1.8618618619E+02  1.9758888492E-05  6.5862961639E-06  1.3172592328E-05
  1.8620620621E+02  1.7788298051E-05  5.9294326836E-06  1.1858865367E-05
  1.8622622623E+02  1.6024023152E-05  5.3413410508E-06  1.0682682102E-05
  1.8624624625E+02  1.4440290731E-05  4.8134302437E-06  9.6268604873E-06
  1.8626626627E+02  1.3013904788E-05  4.3379682627E-06  8.6759365254E-06
  1.8628628629E+02  1.1723946906E-05  3.9079823018E-06  7.8159646037E-06
  1.8630630631E+02  1.0551546621E-05  3.5171822071E-06  7.0343644142E-06
  1.8632632633E+02  9.4797377960E-06  3.1599125987E-06  6.3198251973E-06
  1.8634634635E+02  8.4934216890E-06  2.8311405630E-06  5.6622811260E-06
  1.8636636637E+02  7.5794574816E-06  2.5264858272E-06  5.0529716544E-06
  1.8638638639E+02  6.7268903783E-06  2.2422967928E-06  4.4845935855E-06
  1.8640640641E+02  5.9272983873E-06  1.9757661291E-06  3.9515322582E-06
  1.8642642643E+02  5.1751857927E-06  1.7250619309E-06  3.4501238618E-06
  1.8644644645E+02  4.4682798392E-06  1.4894266131E-06  2.9788532262E-06
  1.8646646647E+02  3.8075255805E-06  1.2691751935E-06  2.5383503870E-06
  1.8648648649E+02  3.1965754737E-06  1.0655251579E-06  2.1310503158E-06
  1.8650650651E+02  2.6406878649E-06  8.8022928831E-07  1.7604585766E-06
  1.8652652653E+02  2.1451787449E-06  7.1505958163E-07  1.4301191633E-06
  1.8654654655E+02  1.7138125033E-06  5.7127083444E-07  1.1425416689E-06
  1.8656656657E+02  1.3476108483E-06  4.4920361609E-07  8.9840723218E-07
  1.8658658659E+02  1.0444151165E-06  3.4813837218E-07  6.9627674436E-07
  1.8660660661E+02  7.9923152596E-07  2.6641050865E-07  5.3282101731E-07
  1.8662662663E+02  6.0510851660E-07  2.0170283887E-07  4.0340567773E-07
  1.8664664665E+02  4.5418372976E-07  1.5139457659E-07  3.0278915317E-07
  1.8666666667E+02  3.3860187643E-07  1.1286729214E-07  2.2573458429E-07
  1.8668668669E+02  2.5115191658E-07  8.3717305526E-08  1.6743461105E-07
  1.8670670671E+02  1.8560687052E-07  6.1868956839E-08  1.2373791368E-07
  1.8672672673E+02  1.3682723228E-07  4.5609077426E-08  9.1218154852E-08
  1.8674674675E+02  1.0071163882E-07  3.3570546273E-08  6.7141092545E-08
  1.8676676677E+02  7.4068367653E-08  2.4689455884E-08  4.9378911769E-08
  1.8678678679E+02  5.4459423819E-08  1.8153141273E-08  3.6306282546E-08
  1.8680680681E+02  4.0047851005E-08  1.3349283668E-08  2.6698567337E-08
