  1.8148148148E+02  1.0051848566E-23  3.3506161886E-24  6.7012323773E-24
  1.8150150150E+02  1.4189351510E-23  4.7297838366E-24  9.4595676732E-24
  1.8152152152E+02  2.0009389899E-23  6.6697966331E-24  1.3339593266E-23
  1.8154154154E+02  2.8187719770E-23  9.3959065899E-24  1.8791813180E-23
  1.8156156156E+02  3.9668059321E-23  1.3222686440E-23  2.6445372881E-23
  1.8158158158E+02  5.5766961944E-23  1.8588987315E-23  3.7177974630E-23
  1.8160160160E+02  7.8319184112E-23  2.6106394704E-23  5.2212789408E-23
  1.8162162162E+02  1.0987896901E-22  3.6626323004E-23  7.3252646008E-23
  1.8164164164E+02  1.5399845590E-22  5.1332818635E-23  1.0266563727E-22
  1.8166166166E+02  2.1561235560E-22  7.1870785201E-23  1.4374157040E-22
  1.8168168168E+02  3.0156888453E-22  1.0052296151E-22  2.0104592302E-22
  1.8170170170E+02  4.2136178316E-22  1.4045392772E-22  2.8090785544E-22
  1.8172172172E+02  5.8813849782E-22  1.9604616594E-22  3.9209233188E-22
  1.8174174174E+02  8.2008722750E-22  2.7336240917E-22  5.4672481834E-22
  1.8176176176E+02  1.1423431691E-21  3.8078105638E-22  7.6156211276E-22
  1.8178178178E+02  1.5896055067E-21  5.2986850223E-22  1.0597370045E-21
  1.8180180180E+02  2.2097263039E-21  7.3657543462E-22  1.4731508692E-21
  1.8182182182E+02  3.0686269874E-21  1.0228756625E-21  2.0457513249E-21
  1.8184184184E+02  4.2570263179E-21  1.4190087726E-21  2.8380175453E-21
  1.8186186186E+02  5.8996374543E-21  1.9665458181E-21  3.9330916362E-21
  1.8188188188E+02  8.1677268023E-21  2.7225756008E-21  5.4451512016E-21
  1.8190190190E+02  1.1296245147E-20  3.7654150490E-21  7.5308300981E-21
  1.8192192192E+02  1.5607170717E-20  5.2023902389E-21  1.0404780478E-20
  1.8194194194E+02  2.1541282699E-20  7.1804275663E-21  1.4360855133E-20
  1.8196196196E+02  2.9701363692E-20  9.9004545639E-21  1.9800909128E-20
  1.8198198198E+02  4.0910879302E-20  1.3636959767E-20  2.7273919535E-20
  1.8200200200E+02  5.6293594374E-20  1.8764531458E-20  3.7529062916E-20
  1.8202202202E+02  7.7381480543E-20  2.5793826848E-20  5.1587653695E-20
  1.8204204204E+02  1.0626081206E-19  3.5420270687E-20  7.0840541375E-20
  1.8206206206E+02  1.4576975339E-19  4.8589917796E-20  9.7179835593E-20
  1.8208208208E+02  1.9976530143E-19  6.6588433809E-20  1.3317686762E-19
  1.8210210210E+02  2.7348354122E-19  9.1161180407E-20  1.8232236081E-19
  1.8212212212E+02  3.7402531493E-19  1.2467510498E-19  2.4935020995E-19
  1.8214214214E+02  5.1101026405E-19  1.7033675468E-19  3.4067350936E-19
  1.8216216216E+02  6.9745667670E-19  2.3248555890E-19  4.6497111780E-19
  1.8218218218E+02  9.5096383425E-19  3.1698794475E-19  6.3397588950E-19
  1.8220220220E+02  1.2952991631E-18  4.3176638771E-19  8.6353277542E-19
  1.8222222222E+02  1.7625265125E-18  5.8750883749E-19  1.1750176750E-18
  1.8224224224E+02  2.3958570038E-18  7.9861900127E-19  1.5972380025E-18
  1.8226226226E+02  3.2534636977E-18  1.0844878992E-18  2.1689757985E-18
  1.8228228228E+02  4.4135804791E-18  1.4711934930E-18  2.9423869861E-18
  1.8230230230E+02  5.9813102242E-18  1.9937700747E-18  3.9875401495E-18
  1.8232232232E+02  8.0977055503E-18  2.6992351834E-18  5.3984703668E-18
  1.8234234234E+02  1.0951867819E-17  3.6506226063E-18  7.3012452127E-18
  1.8236236236E+02  1.4797050410E-17  4.9323501367E-18  9.8647002735E-18
  1.8238238238E+02  1.9972068655E-17  6.6573562185E-18  1.3314712437E-17
  1.8240240240E+02  2.6929734837E-17  8.9765782789E-18  1.7953156558E-17
  1.8242242242E+02  3.6274583068E-17  1.2091527689E-17  2.4183055379E-17
  1.8244244244E+02  4.8812865776E-17  1.6270955259E-17  3.2541910518E-17
  1.8246246246E+02  6.5618743019E-17  2.1872914340E-17  4.3745828679E-17
  1.8248248248E+02  8.8121815808E-17  2.9373938603E-17  5.8747877206E-17
  1.8250250250E+02  1.1822276291E-16  3.9407587637E-17  7.8815175274E-17
  1.8252252252E+02  1.5844594132E-16  5.2815313773E-17  1.0563062755E-16
  1.8254254254E+02  2.1214055152E-16  7.0713517174E-17  1.4142703435E-16
  1.8256256256E+02  2.8374554092E-16  9.4581846972E-17  1.8916369394E-16
  1.8258258258E+02  3.7913806910E-16  1.2637935637E-16  2.5275871273E-16
  1.8260260260E+02  5.0609140631E-16  1.6869713544E-16  3.3739427087E-16
  1.8262262262E+02  6.7487599153E-16  2.2495866384E-16  4.4991732769E-16
  1.8264264264E+02  8.9904756929E-16  2.9968252310E-16  5.9936504619E-16
  1.8266266266E+02  1.1964795341E-15  3.9882651138E-16  7.9765302276E-16
  1.8268268268E+02  1.5907137142E-15  5.3023790475E-16  1.0604758095E-15
  1.8270270270E+02  2.1127259417E-15  7.0424198056E-16  1.4084839611E-15
  1.8272272272E+02  2.8032313269E-15  9.3441044230E-16  1.8688208846E-15
  1.8274274274E+02  3.7156910177E-15  1.2385636726E-15  2.4771273451E-15
  1.8276276276E+02  4.9202297375E-15  1.6400765792E-15  3.2801531583E-15
  1.8278278278E+02  6.5087345679E-15  2.1695781893E-15  4.3391563786E-15
  1.8280280280E+02  8.6014841122E-15  2.8671613707E-15  5.7343227415E-15
  1.8282282282E+02  1.1355758232E-14  3.7852527439E-15  7.5705054879E-15
  1.8284284284E+02  1.4977008228E-14  4.9923360760E-15  9.9846721521E-15
  1.8286286286E+02  1.9733333555E-14  6.5777778515E-15  1.3155555703E-14
  1.8288288288E+02  2.5974223955E-14  8.6580746518E-15  1.7316149304E-14
  1.8290290290E+02  3.4154798094E-14  1.1384932698E-14  2.2769865396E-14
  1.8292292292E+02  4.4867117428E-14  1.4955705809E-14  2.9911411619E-14
  1.8294294294E+02  5.8880597770E-14  1.9626865923E-14  3.9253731847E-14
  1.8296296296E+02  7.7194106529E-14  2.5731368843E-14  5.1462737686E-14
  1.8298298298E+02  1.0110305371E-13  3.3701017902E-14  6.7402035804E-14
  1.8300300300E+02  1.3228570057E-13  4.4095233524E-14  8.8190467048E-14
  1.8302302302E+02  1.7291407346E-13  5.7638024486E-14  1.1527604897E-13
  1.8304304304E+02  2.2579634663E-13  7.5265448877E-14  1.5053089775E-13
  1.8306306306E+02  2.9455942990E-13  9.8186476632E-14  1.9637295326E-13
  1.8308308308E+02  3.8388286656E-13  1.2796095552E-13  2.5592191104E-13
  1.8310310310E+02  4.9979814492E-13  1.6659938164E-13  3.3319876328E-13
  1.8312312312E+02  6.5007131372E-13  2.1669043791E-13  4.3338087582E-13
  1.8314314314E+02  8.4469157138E-13  2.8156385713E-13  5.6312771426E-13
  1.8316316316E+02  1.0964945242E-12  3.6549817472E-13  7.3099634945E-13
  1.8318318318E+02  1.4219563956E-12  4.7398546519E-13  9.4797093037E-13
  1.8320320320E+02  1.8422050124E-12  6.1406833748E-13  1.2281366750E-12
  1.8322322322E+02  2.3843053849E-12  7.9476846163E-13  1.5895369233E-12
  1.8324324324E+02  3.0828927455E-12  1.0276309152E-12  2.0552618303E-12
  1.8326326326E+02  3.9822447817E-12  1.3274149272E-12  2.6548298545E-12
  1.8328328328E+02  5.1389084232E-12  1.7129694744E-12  3.4259389488E-12
  1.8330330330E+02  6.6250261008E-12  2.2083420336E-12  4.4166840672E-12
  1.8332332332E+02  8.5325433288E-12  2.8441811096E-12  5.6883622192E-12
  1.8334334334E+02  1.0978525560E-11  3.6595085199E-12  7.3190170399E-12
  1.8336336336E+02  1.4111869737E-11  4.7039565789E-12  9.4079131578E-12
  1.8338338338E+02  1.8121767551E-11  6.0405891837E-12  1.2081178367E-11
  1.8340340340E+02  2.3248366473E-11  7.7494554912E-12  1.5498910982E-11
  1.8342342342E+02  2.9796185286E-11  9.9320617619E-12  1.9864123524E-11
  1.8344344344E+02  3.8150978236E-11  1.2716992745E-11  2.5433985491E-11
  1.8346346346E+02  4.8800912283E-11  1.6266970761E-11  3.2533941522E-11
  1.8348348348E+02  6.2363132895E-11  2.0787710965E-11  4.1575421930E-11
  1.8350350350E+02  7.9617054979E-11  2.6539018326E-11  5.3078036653E-11
  1.8352352352E+02  1.0154603814E-10  3.3848679380E-11  6.7697358761E-11
  1.8354354354E+02  1.2938950391E-10  4.3129834638E-11  8.6259669277E-11
  1.8356356356E+02  1.6470804387E-10  5.4902681291E-11  1.0980536258E-10
  1.8358358358E+02  2.0946467280E-10  6.9821557599E-11  1.3964311520E-10
  1.8360360360E+02  2.6612612594E-10  8.8708708648E-11  1.7741741730E-10
  1.8362362362E+02  3.3778901498E-10  1.1259633833E-10  2.2519267665E-10
  1.8364364364E+02  4.2833678156E-10  1.4277892719E-10  2.8555785437E-10
  1.8366366366E+02  5.4263476644E-10  1.8087825548E-10  3.6175651096E-10
  1.8368368368E+02  6.8677240213E-10  2.2892413404E-10  4.5784826809E-10
  1.8370370370E+02  8.6836360498E-10  2.8945453499E-10  5.7890906999E-10
  1.8372372372E+02  1.0969189719E-09  3.6563965729E-10  7.3127931457E-10
  1.8374374374E+02  1.3843064752E-09  4.6143549174E-10  9.2287098348E-10
  1.8376376376E+02  1.7453211186E-09  5.8177370619E-10  1.1635474124E-09
  1.8378378378E+02  2.1983886080E-09  7.3279620267E-10  1.4655924053E-09
  1.8380380380E+02  2.7664336866E-09  9.2214456220E-10  1.8442891244E-09
  1.8382382382E+02  3.4779505802E-09  1.1593168601E-09  2.3186337201E-09
  1.8384384384E+02  4.3683212657E-09  1.4561070886E-09  2.9122141771E-09
  1.8386386386E+02  5.4814373011E-09  1.8271457670E-09  3.6542915341E-09
  1.8388388388E+02  6.8716931152E-09  2.2905643717E-09  4.5811287435E-09
  1.8390390390E+02  8.6064333787E-09  2.8688111262E-09  5.7376222525E-09
  1.8392392392E+02  1.0768954897E-08  3.5896516324E-09  7.1793032649E-09
  1.8394394394E+02  1.3462184996E-08  4.4873949988E-09  8.9747899975E-09
  1.8396396396E+02  1.6813184367E-08  5.6043947891E-09  1.1208789578E-08
  1.8398398398E+02  2.0978653706E-08  6.9928845686E-09  1.3985769137E-08
  1.8400400400E+02  2.6151661249E-08  8.7172204163E-09  1.7434440833E-08
  1.8402402402E+02  3.2569853813E-08  1.0856617938E-08  2.1713235876E-08
  1.8404404404E+02  4.0525468611E-08  1.3508489537E-08  2.7016979074E-08
  1.8406406406E+02  5.0377528833E-08  1.6792509611E-08  3.3585019222E-08
  1.8408408408E+02  6.2566684842E-08  2.0855561614E-08  4.1711123228E-08
  1.8410410410E+02  7.7633257320E-08  2.5877752440E-08  5.1755504880E-08
  1.8412412412E+02  9.6239151982E-08  3.2079717327E-08  6.4159434655E-08
  1.8414414414E+02  1.1919445092E-07  3.9731483641E-08  7.9462967281E-08
  1.8416416416E+02  1.4748964761E-07  4.9163215872E-08  9.8326431743E-08
  1.8418418418E+02  1.8233468603E-07  6.0778228678E-08  1.2155645736E-07
  1.8420420420E+02  2.2520619513E-07  7.5068731708E-08  1.5013746342E-07
  1.8422422422E+02  2.7790458496E-07  9.2634861652E-08  1.8526972330E-07
  1.8424424424E+02  3.4262299850E-07  1.1420766617E-07  2.2841533233E-07
  1.8426426426E+02  4.2203050279E-07  1.4067683426E-07  2.8135366852E-07
  1.8428428428E+02  5.1937236655E-07  1.7312412218E-07  3.4624824437E-07
  1.8430430430E+02  6.3859082183E-07  2.1286360728E-07  4.2572721455E-07
  1.8432432432E+02  7.8447035989E-07  2.6149011996E-07  5.2298023993E-07
  1.8434434434E+02  9.6281238634E-07  3.2093746211E-07  6.4187492423E-07
  1.8436436436E+02  1.1806449768E-06  3.9354832562E-07  7.8709665123E-07
  1.8438438438E+02  1.4464745609E-06  4.8215818698E-07  9.6431637396E-07
  1.8440440440E+02  1.7705876442E-06  5.9019588141E-07  1.1803917628E-06
  1.8442442442E+02  2.1654121965E-06  7.2180406550E-07  1.4436081310E-06
  1.8444444444E+02  2.6459501232E-06  8.8198337440E-07  1.7639667488E-06
  1.8446446446E+02  3.2302943506E-06  1.0767647835E-06  2.1535295670E-06
  1.8448448448E+02  3.9402465441E-06  1.3134155147E-06  2.6268310294E-06
  1.8450450450E+02  4.8020544129E-06  1.6006848043E-06  3.2013696086E-06
  1.8452452452E+02  5.8472910056E-06  1.9490970019E-06  3.8981940037E-06
  1.8454454454E+02  7.1139024607E-06  2.3713008202E-06  4.7426016404E-06
  1.8456456456E+02  8.6474554515E-06  2.8824851505E-06  5.7649703010E-06
  1.8458458458E+02  1.0502621166E-05  3.5008737220E-06  7.0017474439E-06
  1.8460460460E+02  1.2744939244E-05  4.2483130813E-06  8.4966261626E-06
  1.8462462462E+02  1.5452912816E-05  5.1509709386E-06  1.0301941877E-05
  1.8464464464E+02  1.8720494828E-05  6.2401649428E-06  1.2480329886E-05
  1.8466466466E+02  2.2660036455E-05  7.5533454848E-06  1.5106690970E-05
  1.8468468468E+02  2.7405780798E-05  9.1352602661E-06  1.8270520532E-05
  1.8470470470E+02  3.3117999635E-05  1.1039333212E-05  2.2078666423E-05
  1.8472472472E+02  3.9987887942E-05  1.3329295981E-05  2.6658591961E-05
  1.8474474474E+02  4.8243350843E-05  1.6081116948E-05  3.2162233895E-05
  1.8476476476E+02  5.8155840847E-05  1.9385280282E-05  3.8770560565E-05
  1.8478478478E+02  7.0048430410E-05  2.3349476803E-05  4.6698953607E-05
  1.8480480480E+02  8.4305336569E-05  2.8101778856E-05  5.6203557712E-05
  1.8482482482E+02  1.0138315144E-04  3.3794383812E-05  6.7588767624E-05
  1.8484484484E+02  1.2182407560E-04  4.0608025200E-05  8.1216050400E-05
  1.8486486486E+02  1.4627150190E-04  4.8757167300E-05  9.7514334600E-05
  1.8488488488E+02  1.7548835599E-04  5.8496118664E-05  1.1699223733E-04
  1.8490490490E+02  2.1037866878E-04  7.0126222926E-05  1.4025244585E-04
  1.8492492492E+02  2.5201293594E-04  8.4004311981E-05  1.6800862396E-04
  1.8494494494E+02  3.0165791339E-04  1.0055263780E-04  2.0110527559E-04
  1.8496496496E+02  3.6081160640E-04  1.2027053547E-04  2.4054107093E-04
  1.8498498498E+02  4.3124433766E-04  1.4374811255E-04  2.8749622511E-04
  1.8500500501E+02  5.1504692783E-04  1.7168230928E-04  3.4336461855E-04
  1.8502502503E+02  6.1468719549E-04  2.0489573183E-04  4.0979146366E-04
  1.8504504505E+02  7.3307618598E-04  2.4435872866E-04  4.8871745732E-04
  1.8506506507E+02  8.7364577430E-04  2.9121525810E-04  5.8243051620E-04
  1.8508508509E+02  1.0404395638E-03  3.4681318793E-04  6.9362637587E-04
  1.8510510511E+02  1.2382193243E-03  4.1273977477E-04  8.2547954953E-04
  1.8512512513E+02  1.4725895906E-03  4.9086319687E-04  9.8172639374E-04
  1.8514514515E+02  1.7501434831E-03  5.8338116102E-04  1.1667623220E-03
  1.8516516517E+02  2.0786333279E-03  6.9287777598E-04  1.3857555520E-03
  1.8518518519E+02  2.4671702603E-03  8.2239008678E-04  1.6447801736E-03
  1.8520520521E+02  2.9264576999E-03  9.7548589998E-04  1.9509718000E-03
  1.8522522523E+02  3.4690644220E-03  1.1563548073E-03  2.3127096147E-03
  1.8524524525E+02  4.1097439219E-03  1.3699146406E-03  2.7398292813E-03
  1.8526526527E+02  4.8658079169E-03  1.6219359723E-03  3.2438719446E-03
  1.8528528529E+02  5.7575631811E-03  1.9191877270E-03  3.8383754541E-03
  1.8530530531E+02  6.8088224961E-03  2.2696074987E-03  4.5392149974E-03
  1.8532532533E+02  8.0475023743E-03  2.6825007914E-03  5.3650015829E-03
  1.8534534535E+02  9.5063224269E-03  3.1687741423E-03  6.3375482846E-03
  1.8536536537E+02  1.1223623860E-02  3.7412079532E-03  7.4824159065E-03
  1.8538538539E+02  1.3244327680E-02  4.4147758932E-03  8.8295517865E-03
  1.8540540541E+02  1.5621056865E-02  5.2070189549E-03  1.0414037910E-02
  1.8542542543E+02  1.8415451106E-02  6.1384837019E-03  1.2276967404E-02
  1.8544544545E+02  2.1699707918E-02  7.2332359727E-03  1.4466471945E-02
  1.8546546547E+02  2.5558390081E-02  8.5194633604E-03  1.7038926721E-02
  1.8548548549E+02  3.0090546748E-02  1.0030182249E-02  2.0060364498E-02
  1.8550550551E+02  3.5412204348E-02  1.1804068116E-02  2.3608136232E-02
  1.8552552553E+02  4.1659293971E-02  1.3886431324E-02  2.7772862648E-02
  1.8554554555E+02  4.8991094537E-02  1.6330364846E-02  3.2660729691E-02
  1.8556556557E+02  5.7594286270E-02  1.9198095423E-02  3.8396190847E-02
  1.8558558559E+02  6.7687727287E-02  2.2562575762E-02  4.5125151525E-02
  1.8560560561E+02  7.9528088162E-02  2.6509362721E-02  5.3018725441E-02
  1.8562562563E+02  9.3416506018E-02  3.1138835339E-02  6.2277670679E-02
  1.8564564565E+02  1.0970645198E-01  3.6568817327E-02  7.3137634653E-02
  1.8566566567E+02  1.2881304501E-01  4.2937681669E-02  8.5875363338E-02
  1.8568568569E+02  1.5122409273E-01  5.0408030911E-02  1.0081606182E-01
  1.8570570571E+02  1.7751319791E-01  5.9171065971E-02  1.1834213194E-01
  1.8572572573E+02  2.0835533978E-01  6.9451779928E-02  1.3890355986E-01
  1.8574574575E+02  2.4454542596E-01  8.1515141987E-02  1.6303028397E-01
  1.8576576577E+02  2.8702041612E-01  9.5673472039E-02  1.9134694408E-01
  1.8578578579E+02  3.3688574797E-01  1.1229524932E-01  2.2459049865E-01
  1.8580580581E+02  3.9544695452E-01  1.3181565151E-01  2.6363130301E-01
  1.8582582583E+02  4.6424755560E-01  1.5474918520E-01  3.0949837040E-01
  1.8584584585E+02  5.4511454503E-01  1.8170484834E-01  3.6340969669E-01
  1.8586586587E+02  6.4021308578E-01  2.1340436193E-01  4.2680872385E-01
  1.8588588589E+02  7.5211238225E-01  2.5070412742E-01  5.0140825483E-01
  1.8590590591E+02  8.8386513310E-01  2.9462171103E-01  5.8924342207E-01
  1.8592592593E+02  1.0391034952E+00  3.4636783174E-01  6.9273566349E-01
  1.8594594595E+02  1.2221551255E+00  4.0738504183E-01  8.1477008365E-01
  1.8596596597E+02  1.4381836253E+00  4.7939454177E-01  9.5878908354E-01
  1.8598598599E+02  1.6933586073E+00  5.6445286911E-01  1.1289057382E+00
  1.8600600601E+02  1.9950616316E+00  6.6502054386E-01  1.3300410877E+00
  1.8602602603E+02  2.3521354067E+00  7.8404513558E-01  1.5680902712E+00
  1.8604604605E+02  2.7751848638E+00  9.2506162126E-01  1.8501232425E+00
  1.8606606607E+02  3.2769398676E+00  1.0923132892E+00  2.1846265784E+00
  1.8608608609E+02  3.8726902106E+00  1.2908967369E+00  2.5817934737E+00
  1.8610610611E+02  4.5808037238E+00  1.5269345746E+00  3.0538691492E+00
  1.8612612613E+02  5.4233371370E+00  1.8077790457E+00  3.6155580913E+00
  1.8614614615E+02  6.4267455593E+00  2.1422485198E+00  4.2844970395E+00
  1.8616616617E+02  7.6226882447E+00  2.5408960816E+00  5.0817921632E+00
  1.8618618619E+02  9.0489127074E+00  3.0163042358E+00  6.0326084716E+00
  1.8620620621E+02  1.0750171831E+01  3.5833906102E+00  7.1667812204E+00
  1.8622622623E+02  1.2779083020E+01  4.2596943400E+00  8.5193886800E+00
  1.8624624625E+02  1.5196766246E+01  5.0655887485E+00  1.0131177497E+01
  1.8626626627E+02  1.8072989163E+01  6.0243297209E+00  1.2048659442E+01
  1.8628628629E+02  2.1485393950E+01  7.1617979834E+00  1.4323595967E+01
  1.8630630631E+02  2.5517182105E+01  8.5057273684E+00  1.7011454737E+01
  1.8632632633E+02  3.0252413330E+01  1.0084137777E+01  2.0168275553E+01
  1.8634634635E+02  3.5767904103E+01  1.1922634701E+01  2.3845269402E+01
  1.8636636637E+02  4.2120743359E+01  1.4040247786E+01  2.8080495573E+01
  1.8638638639E+02  4.9330935483E+01  1.6443645161E+01  3.2887290322E+01
  1.8640640641E+02  5.7359965260E+01  1.9119988420E+01  3.8239976840E+01
  1.8642642643E+02  6.6088381462E+01  2.2029460487E+01  4.4058920975E+01
  1.8644644645E+02  7.5298549149E+01  2.5099516383E+01  5.0199032766E+01
  1.8646646647E+02  8.4671283136E+01  2.8223761045E+01  5.6447522091E+01
  1.8648648649E+02  9.3804859333E+01  3.1268286444E+01  6.2536572888E+01
  1.8650650651E+02  1.0225969710E+02  3.4086565699E+01  6.8173131397E+01
  1.8652652653E+02  1.0962206405E+02  3.6540688017E+01  7.3081376034E+01
  1.8654654655E+02  1.1556993148E+02  3.8523310495E+01  7.7046620989E+01
  1.8656656657E+02  1.1992041145E+02  3.9973470484E+01  7.9946940969E+01
  1.8658658659E+02  1.2264471230E+02  4.0881570766E+01  8.1763141532E+01
  1.8660660661E+02  1.2384981468E+02  4.1283271559E+01  8.2566543118E+01
  1.8662662663E+02  1.2373800283E+02  4.1246000943E+01  8.2492001887E+01
  1.8664664665E+02  1.2255992827E+02  4.0853309422E+01  8.1706618844E+01
  1.8666666667E+02  1.2057392032E+02  4.0191306774E+01  8.0382613547E+01
  1.8668668669E+02  1.1801782840E+02  3.9339276134E+01  7.8678552269E+01
  1.8670670671E+02  1.1509389209E+02  3.8364630696E+01  7.6729261392E+01
  1.8672672673E+02  1.1196386465E+02  3.7321288218E+01  7.4642576436E+01
  1.8674674675E+02  1.0875071336E+02  3.6250237788E+01  7.2500475577E+01
  1.8676676677E+02  1.0554370619E+02  3.5181235398E+01  7.0362470796E+01
  1.8678678679E+02  1.0240466149E+02  3.4134887164E+01  6.8269774327E+01
  1.8680680681E+02  9.9374056706E+01  3.3124685569E+01  6.6249371137E+01
