  1.8066066066E+02  1.2311155289E-21  4.1037184297E-22  8.2074368594E-22
  1.8068068068E+02  1.7076999479E-21  5.6923331595E-22  1.1384666319E-21
  1.8070070070E+02  2.3663306170E-21  7.8877687232E-22  1.5775537446E-21
  1.8072072072E+02  3.2755969091E-21  1.0918656364E-21  2.1837312727E-21
  1.8074074074E+02  4.5295673856E-21  1.5098557952E-21  3.0197115904E-21
  1.8076076076E+02  6.2571175123E-21  2.0857058374E-21  4.1714116748E-21
  1.8078078078E+02  8.6346210820E-21  2.8782070273E-21  5.7564140547E-21
  1.8080080080E+02  1.1903199585E-20  3.9677331949E-21  7.9354663897E-21
  1.8082082082E+02  1.6392140961E-20  5.4640469872E-21  1.0928093974E-20
  1.8084084084E+02  2.2550659721E-20  7.5168865736E-21  1.5033773147E-20
  1.8086086086E+02  3.0990922630E-20  1.0330307543E-20  2.0660615086E-20
  1.8088088088E+02  4.2546272599E-20  1.4182090866E-20  2.8364181733E-20
  1.8090090090E+02  5.8349933601E-20  1.9449977867E-20  3.8899955734E-20
  1.8092092092E+02  7.9941285366E-20  2.6647095122E-20  5.3294190244E-20
  1.8094094094E+02  1.0940920923E-19  3.6469736410E-20  7.2939472820E-20
  1.8096096096E+02  1.4958522604E-19  4.9861742012E-20  9.9723484024E-20
  1.8098098098E+02  2.0430343841E-19  6.8101146138E-20  1.3620229228E-19
  1.8100100100E+02  2.7875000355E-19  9.2916667851E-20  1.8583333570E-19
  1.8102102102E+02  3.7993246137E-19  1.2664415379E-19  2.5328830758E-19
  1.8104104104E+02  5.1730933740E-19  1.7243644580E-19  3.4487289160E-19
  1.8106106106E+02  7.0363383387E-19  2.3454461129E-19  4.6908922258E-19
  1.8108108108E+02  9.5608317535E-19  3.1869439178E-19  6.3738878356E-19
  1.8110110110E+02  1.2977686776E-18  4.3258955920E-19  8.6517911840E-19
  1.8112112112E+02  1.7597526882E-18  5.8658422939E-19  1.1731684588E-18
  1.8114114114E+02  2.3837395992E-18  7.9457986640E-19  1.5891597328E-18
  1.8116116116E+02  3.2256622965E-18  1.0752207655E-18  2.1504415310E-18
  1.8118118118E+02  4.3604567895E-18  1.4534855965E-18  2.9069711930E-18
  1.8120120120E+02  5.8884117303E-18  1.9628039101E-18  3.9256078202E-18
  1.8122122122E+02  7.9436030791E-18  2.6478676930E-18  5.2957353861E-18
  1.8124124124E+02  1.0705086442E-17  3.5683621474E-18  7.1367242948E-18
  1.8126126126E+02  1.4411732478E-17  4.8039108261E-18  9.6078216522E-18
  1.8128128128E+02  1.9381869717E-17  6.4606232390E-18  1.2921246478E-17
  1.8130130130E+02  2.6039264233E-17  8.6797547443E-18  1.7359509489E-17
  1.8132132132E+02  3.4947442946E-17  1.1649147649E-17  2.3298295298E-17
  1.8134134134E+02  4.6854990658E-17  1.5618330219E-17  3.1236660439E-17
  1.8136136136E+02  6.2755263992E-17  2.0918421331E-17  4.1836842661E-17
  1.8138138138E+02  8.3965024761E-17  2.7988341587E-17  5.5976683174E-17
  1.8140140140E+02  1.1222787391E-16  3.7409291303E-17  7.4818582606E-17
  1.8142142142E+02  1.4985015925E-16  4.9950053083E-17  9.9900106166E-17
  1.8144144144E+02  1.9987935711E-16  6.6626452369E-17  1.3325290474E-16
  1.8146146146E+02  2.6633794576E-16  8.8779315253E-17  1.7755863051E-16
  1.8148148148E+02  3.5452969781E-16  1.1817656594E-16  2.3635313187E-16
  1.8150150150E+02  4.7144037720E-16  1.5714679240E-16  3.1429358480E-16
  1.8152152152E+02  6.2626136415E-16  2.0875378805E-16  4.1750757610E-16
  1.8154154154E+02  8.3107317159E-16  2.7702439053E-16  5.5404878106E-16
  1.8156156156E+02  1.1017366995E-15  3.6724556650E-16  7.3449113299E-16
  1.8158158158E+02  1.4590540914E-15  4.8635136381E-16  9.7270272762E-16
  1.8160160160E+02  1.9302790907E-15  6.4342636355E-16  1.2868527271E-15
  1.8162162162E+02  2.5510799665E-15  8.5035998883E-16  1.7007199777E-15
  1.8164164164E+02  3.3680878254E-15  1.1226959418E-15  2.2453918836E-15
  1.8166166166E+02  4.4422012531E-15  1.4807337510E-15  2.9614675021E-15
  1.8168168168E+02  5.8528670662E-15  1.9509556887E-15  3.9019113775E-15
  1.8170170170E+02  7.7036194085E-15  2.5678731362E-15  5.1357462723E-15
  1.8172172172E+02  1.0129239225E-14  3.3764130751E-15  6.7528261503E-15
  1.8174174174E+02  1.3304997978E-14  4.4349993260E-15  8.8699986520E-15
  1.8176176176E+02  1.7458579252E-14  5.8195264175E-15  1.1639052835E-14
  1.8178178178E+02  2.2885437168E-14  7.6284790559E-15  1.5256958112E-14
  1.8180180180E+02  2.9968560625E-14  9.9895202083E-15  1.9979040417E-14
  1.8182182182E+02  3.9203879350E-14  1.3067959783E-14  2.6135919567E-14
  1.8184184184E+02  5.1232886334E-14  1.7077628778E-14  3.4155257556E-14
  1.8186186186E+02  6.6884480375E-14  2.2294826792E-14  4.4589653583E-14
  1.8188188188E+02  8.7228575629E-14  2.9076191876E-14  5.8152383753E-14
  1.8190190190E+02  1.1364471176E-13  3.7881570586E-14  7.5763141171E-14
  1.8192192192E+02  1.4790976543E-13  4.9303255145E-14  9.8606510289E-14
  1.8194194194E+02  1.9230995775E-13  6.4103319251E-14  1.2820663850E-13
  1.8196196196E+02  2.4978373003E-13  8.3261243344E-14  1.6652248669E-13
  1.8198198198E+02  3.2410379447E-13  1.0803459816E-13  2.1606919631E-13
  1.8200200200E+02  4.2010884553E-13  1.4003628184E-13  2.8007256369E-13
  1.8202202202E+02  5.4399815398E-13  1.8133271799E-13  3.6266543598E-13
  1.8204204204E+02  7.0370569604E-13  2.3456856535E-13  4.6913713069E-13
  1.8206206206E+02  9.0937476747E-13  3.0312492249E-13  6.0624984498E-13
  1.8208208208E+02  1.1739594070E-12  3.9131980235E-13  7.8263960469E-13
  1.8210210210E+02  1.5139856708E-12  5.0466189026E-13  1.0093237805E-12
  1.8212212212E+02  1.9505141804E-12  6.5017139348E-13  1.3003427870E-12
  1.8214214214E+02  2.5103558184E-12  8.3678527279E-13  1.6735705456E-12
  1.8216216216E+02  3.2276054512E-12  1.0758684837E-12  2.1517369675E-12
  1.8218218218E+02  4.1455747427E-12  1.3818582476E-12  2.7637164952E-12
  1.8220220220E+02  5.3192252140E-12  1.7730750713E-12  3.5461501426E-12
  1.8222222222E+02  6.8182276392E-12  2.2727425464E-12  4.5454850928E-12
  1.8224224224E+02  8.7308047651E-12  2.9102682550E-12  5.8205365101E-12
  1.8226226226E+02  1.1168552577E-11  3.7228508590E-12  7.4457017179E-12
  1.8228228228E+02  1.4272482613E-11  4.7574942044E-12  9.5149884089E-12
  1.8230230230E+02  1.8220586201E-11  6.0735287336E-12  1.2147057467E-11
  1.8232232232E+02  2.3237293468E-11  7.7457644894E-12  1.5491528979E-11
  1.8234234234E+02  2.9605288680E-11  9.8684295599E-12  1.9736859120E-11
  1.8236236236E+02  3.7680252531E-11  1.2560084177E-11  2.5120168354E-11
  1.8238238238E+02  4.7909236124E-11  1.5969745375E-11  3.1939490749E-11
  1.8240240240E+02  6.0853535896E-11  2.0284511965E-11  4.0569023930E-11
  1.8242242242E+02  7.7217140532E-11  2.5739046844E-11  5.1478093688E-11
  1.8244244244E+02  9.7882067896E-11  3.2627355965E-11  6.5254711931E-11
  1.8246246246E+02  1.2395221212E-10  4.1317404041E-11  8.2634808081E-11
  1.8248248248E+02  1.5680769004E-10  5.2269230012E-11  1.0453846002E-10
  1.8250250250E+02  1.9817212629E-10  6.6057375429E-11  1.3211475086E-10
  1.8252252252E+02  2.5019586516E-10  8.3398621721E-11  1.6679724344E-10
  1.8254254254E+02  3.1555876481E-10  1.0518625494E-10  2.1037250987E-10
  1.8256256256E+02  3.9759704119E-10  1.3253234706E-10  2.6506469412E-10
  1.8258258258E+02  5.0045961469E-10  1.6681987156E-10  3.3363974313E-10
  1.8260260260E+02  6.2930060721E-10  2.0976686907E-10  4.1953373814E-10
  1.8262262262E+02  7.9051608514E-10  2.6350536171E-10  5.2701072343E-10
  1.8264264264E+02  9.9203489448E-10  3.3067829816E-10  6.6135659632E-10
  1.8266266266E+02  1.2436755502E-09  4.1455851673E-10  8.2911703346E-10
  1.8268268268E+02  1.5575836945E-09  5.1919456483E-10  1.0383891297E-09
  1.8270270270E+02  1.9487677166E-09  6.4958923887E-10  1.2991784777E-09
  1.8272272272E+02  2.4357538299E-09  8.1191794331E-10  1.6238358866E-09
  1.8274274274E+02  3.0413863575E-09  1.0137954525E-09  2.0275909050E-09
  1.8276276276E+02  3.7938043236E-09  1.2646014412E-09  2.5292028824E-09
  1.8278278278E+02  4.7276318663E-09  1.5758772888E-09  3.1517545775E-09
  1.8280280280E+02  5.8854276674E-09  1.9618092225E-09  3.9236184449E-09
  1.8282282282E+02  7.3194477922E-09  2.4398159307E-09  4.8796318615E-09
  1.8284284284E+02  9.0937873172E-09  3.0312624391E-09  6.0625248781E-09
  1.8286286286E+02  1.1286979234E-08  3.7623264114E-09  7.5246528228E-09
  1.8288288288E+02  1.3995144749E-08  4.6650482497E-09  9.3300964994E-09
  1.8290290290E+02  1.7335807702E-08  5.7786025672E-09  1.1557205134E-08
  1.8292292292E+02  2.1452507952E-08  7.1508359839E-09  1.4301671968E-08
  1.8294294294E+02  2.6520374856E-08  8.8401249520E-09  1.7680249904E-08
  1.8296296296E+02  3.2752853115E-08  1.0917617705E-08  2.1835235410E-08
  1.8298298298E+02  4.0409810192E-08  1.3469936731E-08  2.6939873461E-08
  1.8300300300E+02  4.9807298161E-08  1.6602432720E-08  3.3204865441E-08
  1.8302302302E+02  6.1329294476E-08  2.0443098159E-08  4.0886196317E-08
  1.8304304304E+02  7.5441807011E-08  2.5147269004E-08  5.0294538007E-08
  1.8306306306E+02  9.2709800547E-08  3.0903266849E-08  6.1806533698E-08
  1.8308308308E+02  1.1381748634E-07  3.7939162113E-08  7.5878324225E-08
  1.8310310310E+02  1.3959261576E-07  4.6530871920E-08  9.3061743841E-08
  1.8312312312E+02  1.7103553568E-07  5.7011845227E-08  1.1402369045E-07
  1.8314314314E+02  2.0935389996E-07  6.9784633320E-08  1.3956926664E-07
  1.8316316316E+02  2.5600409176E-07  8.5334697255E-08  1.7066939451E-07
  1.8318318318E+02  3.1274059868E-07  1.0424686623E-07  2.0849373246E-07
  1.8320320320E+02  3.8167480170E-07  1.2722493390E-07  2.5444986780E-07
  1.8322322322E+02  4.6534489435E-07  1.5511496478E-07  3.1022992956E-07
  1.8324324324E+02  5.6679894622E-07  1.8893298207E-07  3.7786596415E-07
  1.8326326326E+02  6.8969347123E-07  2.2989782374E-07  4.5979564748E-07
  1.8328328328E+02  8.3841026369E-07  2.7947008790E-07  5.5894017579E-07
  1.8330330330E+02  1.0181947327E-06  3.3939824424E-07  6.7879648848E-07
  1.8332332332E+02  1.2353195070E-06  4.1177316899E-07  8.2354633799E-07
  1.8334334334E+02  1.4972777094E-06  4.9909256980E-07  9.9818513960E-07
  1.8336336336E+02  1.8130110264E-06  6.0433700881E-07  1.2086740176E-06
  1.8338338338E+02  2.1931785341E-06  7.3105951136E-07  1.4621190227E-06
  1.8340340340E+02  2.6504732094E-06  8.8349106980E-07  1.7669821396E-06
  1.8342342342E+02  3.1999941675E-06  1.0666647225E-06  2.1333294450E-06
  1.8344344344E+02  3.8596839456E-06  1.2865613152E-06  2.5731226304E-06
  1.8346346346E+02  4.6508416238E-06  1.5502805413E-06  3.1005610825E-06
  1.8348348348E+02  5.5987242622E-06  1.8662414207E-06  3.7324828415E-06
  1.8350350350E+02  6.7332510624E-06  2.2444170208E-06  4.4888340416E-06
  1.8352352352E+02  8.0898268774E-06  2.6966089591E-06  5.3932179182E-06
  1.8354354354E+02  9.7103042185E-06  3.2367680728E-06  6.4735361457E-06
  1.8356356356E+02  1.1644105794E-05  3.8813685981E-06  7.7627371961E-06
  1.8358358358E+02  1.3949532902E-05  4.6498443008E-06  9.2996886015E-06
  1.8360360360E+02  1.6695288741E-05  5.5650962469E-06  1.1130192494E-05
  1.8362362362E+02  1.9962249957E-05  6.6540833190E-06  1.3308166638E-05
  1.8364364364E+02  2.3845524585E-05  7.9485081951E-06  1.5897016390E-05
  1.8366366366E+02  2.8456839998E-05  9.4856133327E-06  1.8971226665E-05
  1.8368368368E+02  3.3927310701E-05  1.1309103567E-05  2.2618207134E-05
  1.8370370370E+02  4.0410642814E-05  1.3470214271E-05  2.6940428543E-05
  1.8372372372E+02  4.8086839990E-05  1.6028946663E-05  3.2057893327E-05
  1.8374374374E+02  5.7166484480E-05  1.9055494827E-05  3.8110989653E-05
  1.8376376376E+02  6.7895677081E-05  2.2631892360E-05  4.5263784721E-05
  1.8378378378E+02  8.0561731049E-05  2.6853910350E-05  5.3707820700E-05
  1.8380380380E+02  9.5499727757E-05  3.1833242586E-05  6.3666485171E-05
  1.8382382382E+02  1.1310005614E-04  3.7700018712E-05  7.5400037424E-05
  1.8384384384E+02  1.3381707394E-04  4.4605691315E-05  8.9211382630E-05
  1.8386386386E+02  1.5817904676E-04  5.2726348920E-05  1.0545269784E-04
  1.8388388388E+02  1.8679954059E-04  6.2266513530E-05  1.2453302706E-04
  1.8390390390E+02  2.2039046629E-04  7.3463488763E-05  1.4692697753E-04
  1.8392392392E+02  2.5977699885E-04  8.6592332948E-05  1.7318466590E-04
  1.8394394394E+02  3.0591462224E-04  1.0197154075E-04  2.0394308149E-04
  1.8396396396E+02  3.5990858136E-04  1.1996952712E-04  2.3993905424E-04
  1.8398398398E+02  4.2303605665E-04  1.4101201888E-04  2.8202403776E-04
  1.8400400400E+02  4.9677141483E-04  1.6559047161E-04  3.3118094322E-04
  1.8402402402E+02  5.8281493140E-04  1.9427164380E-04  3.8854328760E-04
  1.8404404404E+02  6.8312542650E-04  2.2770847550E-04  4.5541695100E-04
  1.8406406406E+02  7.9995730732E-04  2.6665243577E-04  5.3330487155E-04
  1.8408408408E+02  9.3590256669E-04  3.1196752223E-04  6.2393504446E-04
  1.8410410410E+02  1.0939383497E-03  3.6464611657E-04  7.2929223315E-04
  1.8412412412E+02  1.2774807690E-03  4.2582692300E-04  8.5165384600E-04
  1.8414414414E+02  1.4904457244E-03  4.9681524146E-04  9.9363048292E-04
  1.8416416416E+02  1.7373175658E-03  5.7910585528E-04  1.1582117106E-03
  1.8418418418E+02  2.0232265291E-03  6.7440884304E-04  1.3488176861E-03
  1.8420420420E+02  2.3540359733E-03  7.8467865776E-04  1.5693573155E-03
  1.8422422422E+02  2.7364405577E-03  9.1214685255E-04  1.8242937051E-03
  1.8424424424E+02  3.1780766159E-03  1.0593588720E-03  2.1187177440E-03
  1.8426426426E+02  3.6876461138E-03  1.2292153713E-03  2.4584307426E-03
  1.8428428428E+02  4.2750557199E-03  1.4250185733E-03  2.8500371466E-03
  1.8430430430E+02  4.9515726729E-03  1.6505242243E-03  3.3010484486E-03
  1.8432432432E+02  5.7299992980E-03  1.9099997660E-03  3.8199995320E-03
  1.8434434434E+02  6.6248682084E-03  2.2082894028E-03  4.4165788056E-03
  1.8436436436E+02  7.6526604259E-03  2.5508868086E-03  5.1017736173E-03
  1.8438438438E+02  8.8320488748E-03  2.9440162916E-03  5.8880325832E-03
  1.8440440440E+02  1.0184169934E-02  3.3947233114E-03  6.7894466228E-03
  1.8442442442E+02  1.1732925993E-02  3.9109753312E-03  7.8219506623E-03
  1.8444444444E+02  1.3505322231E-02  4.5017740770E-03  9.0035481540E-03
  1.8446446446E+02  1.5531841136E-02  5.1772803787E-03  1.0354560757E-02
  1.8448448448E+02  1.7846858623E-02  5.9489528745E-03  1.1897905749E-02
  1.8450450450E+02  2.0489105937E-02  6.8297019791E-03  1.3659403958E-02
  1.8452452452E+02  2.3502181933E-02  7.8340606444E-03  1.5668121289E-02
  1.8454454454E+02  2.6935120731E-02  8.9783735771E-03  1.7956747154E-02
  1.8456456456E+02  3.0843020195E-02  1.0281006732E-02  2.0562013463E-02
  1.8458458458E+02  3.5287737165E-02  1.1762579055E-02  2.3525158110E-02
  1.8460460460E+02  4.0338655924E-02  1.3446218641E-02  2.6892437282E-02
  1.8462462462E+02  4.6073536918E-02  1.5357845639E-02  3.0715691279E-02
  1.8464464464E+02  5.2579453419E-02  1.7526484473E-02  3.5052968946E-02
  1.8466466466E+02  5.9953824447E-02  1.9984608149E-02  3.9969216298E-02
  1.8468468468E+02  6.8305553046E-02  2.2768517682E-02  4.5537035364E-02
  1.8470470470E+02  7.7756279795E-02  2.5918759932E-02  5.1837519863E-02
  1.8472472472E+02  8.8441762298E-02  2.9480587433E-02  5.8961174865E-02
  1.8474474474E+02  1.0051339238E-01  3.3504464128E-02  6.7008928256E-02
  1.8476476476E+02  1.1413986376E-01  3.8046621252E-02  7.6093242504E-02
  1.8478478478E+02  1.2950900400E-01  4.3169667999E-02  8.6339335997E-02
  1.8480480480E+02  1.4682978608E-01  4.8943262028E-02  9.7886524056E-02
  1.8482482482E+02  1.6633453596E-01  5.5444845321E-02  1.1088969064E-01
  1.8484484484E+02  1.8828135417E-01  6.2760451391E-02  1.2552090278E-01
  1.8486486486E+02  2.1295677134E-01  7.0985590447E-02  1.4197118089E-01
  1.8488488488E+02  2.4067865900E-01  8.0226219666E-02  1.6045243933E-01
  1.8490490490E+02  2.7179941947E-01  9.0599806489E-02  1.8119961298E-01
  1.8492492492E+02  3.0670948059E-01  1.0223649353E-01  2.0447298706E-01
  1.8494494494E+02  3.4584112380E-01  1.1528037460E-01  2.3056074920E-01
  1.8496496496E+02  3.8967267680E-01  1.2989089227E-01  2.5978178454E-01
  1.8498498498E+02  4.3873310510E-01  1.4624436837E-01  2.9248873674E-01
  1.8500500501E+02  4.9360704052E-01  1.6453568017E-01  3.2907136034E-01
  1.8502502503E+02  5.5494028836E-01  1.8498009612E-01  3.6996019224E-01
  1.8504504505E+02  6.2344585974E-01  2.0781528658E-01  4.1563057316E-01
  1.8506506507E+02  6.9991058024E-01  2.3330352675E-01  4.6660705349E-01
  1.8508508509E+02  7.8520233200E-01  2.6173411067E-01  5.2346822133E-01
  1.8510510511E+02  8.8027799262E-01  2.9342599754E-01  5.8685199508E-01
  1.8512512513E+02  9.8619214151E-01  3.2873071384E-01  6.5746142767E-01
  1.8514514515E+02  1.1041066125E+00  3.6803553751E-01  7.3607107503E-01
  1.8516516517E+02  1.2353009814E+00  4.1176699380E-01  8.2353398760E-01
  1.8518518519E+02  1.3811840864E+00  4.6039469548E-01  9.2078939096E-01
  1.8520520521E+02  1.5433066943E+00  5.1443556477E-01  1.0288711295E+00
  1.8522522523E+02  1.7233754354E+00  5.7445847845E-01  1.1489169569E+00
  1.8524524525E+02  1.9232681499E+00  6.4108938330E-01  1.2821787666E+00
  1.8526526527E+02  2.1450508050E+00  7.1501693498E-01  1.4300338700E+00
  1.8528528529E+02  2.3909961615E+00  7.9699872050E-01  1.5939974410E+00
  1.8530530531E+02  2.6636043975E+00  8.8786813250E-01  1.7757362650E+00
  1.8532532533E+02  2.9656259187E+00  9.8854197291E-01  1.9770839458E+00
  1.8534534535E+02  3.3000866231E+00  1.1000288744E+00  2.2000577487E+00
  1.8536536537E+02  3.6703159198E+00  1.2234386399E+00  2.4468772798E+00
  1.8538538539E+02  4.0799778493E+00  1.3599926164E+00  2.7199852329E+00
  1.8540540541E+02  4.5331056996E+00  1.5110352332E+00  3.0220704664E+00
  1.8542542543E+02  5.0341405718E+00  1.6780468573E+00  3.3560937145E+00
  1.8544544545E+02  5.5879744168E+00  1.8626581389E+00  3.7253162778E+00
  1.8546546547E+02  6.1999981424E+00  2.0666660475E+00  4.1333320949E+00
  1.8548548549E+02  6.8761554833E+00  2.2920518278E+00  4.5841036555E+00
  1.8550550551E+02  7.6230034317E+00  2.5410011439E+00  5.0820022878E+00
  1.8552552553E+02  8.4477801535E+00  2.8159267178E+00  5.6318534357E+00
  1.8554554555E+02  9.3584814607E+00  3.1194938202E+00  6.2389876405E+00
  1.8556556557E+02  1.0363947082E+01  3.4546490273E+00  6.9092980547E+00
  1.8558558559E+02  1.1473958177E+01  3.8246527257E+00  7.6493054513E+00
  1.8560560561E+02  1.2699347774E+01  4.2331159247E+00  8.4662318494E+00
  1.8562562563E+02  1.4052126092E+01  4.6840420307E+00  9.3680840614E+00
  1.8564564565E+02  1.5545623033E+01  5.1818743444E+00  1.0363748689E+01
  1.8566566567E+02  1.7194650517E+01  5.7315501724E+00  1.1463100345E+01
  1.8568568569E+02  1.9015687786E+01  6.3385625953E+00  1.2677125191E+01
  1.8570570571E+02  2.1027093335E+01  7.0090311117E+00  1.4018062223E+01
  1.8572572573E+02  2.3249347760E+01  7.7497825866E+00  1.5499565173E+01
  1.8574574575E+02  2.5705332538E+01  8.5684441792E+00  1.7136888358E+01
  1.8576576577E+02  2.8420650637E+01  9.4735502122E+00  1.8947100424E+01
  1.8578578579E+02  3.1423995840E+01  1.0474665280E+01  2.0949330560E+01
  1.8580580581E+02  3.4747578859E+01  1.1582526286E+01  2.3165052573E+01
  1.8582582583E+02  3.8427619652E+01  1.2809206551E+01  2.5618413102E+01
  1.8584584585E+02  4.2504916933E+01  1.4168305644E+01  2.8336611289E+01
  1.8586586587E+02  4.7025507590E+01  1.5675169197E+01  3.1350338393E+01
  1.8588588589E+02  5.2041430708E+01  1.7347143569E+01  3.4694287138E+01
  1.8590590591E+02  5.7611612988E+01  1.9203870996E+01  3.8407741992E+01
  1.8592592593E+02  6.3802894538E+01  2.1267631513E+01  4.2535263025E+01
  1.8594594595E+02  7.0691216130E+01  2.3563738710E+01  4.7127477420E+01
  1.8596596597E+02  7.8362990782E+01  2.6120996927E+01  5.2241993855E+01
  1.8598598599E+02  8.6916683433E+01  2.8972227811E+01  5.7944455622E+01
  1.8600600601E+02  9.6464621904E+01  3.2154873968E+01  6.4309747936E+01
  1.8602602603E+02  1.0713505889E+02  3.5711686297E+01  7.1423372594E+01
  1.8604604605E+02  1.1907449675E+02  3.9691498917E+01  7.9382997835E+01
  1.8606606607E+02  1.3245027121E+02  4.4150090403E+01  8.8300180805E+01
  1.8608608609E+02  1.4745336257E+02  4.9151120856E+01  9.8302241711E+01
  1.8610610611E+02  1.6430135685E+02  5.4767118951E+01  1.0953423790E+02
  1.8612612613E+02  1.8324140466E+02  6.1080468221E+01  1.2216093644E+02
  1.8614614615E+02  2.0455290838E+02  6.8184302794E+01  1.3636860559E+02
  1.8616616617E+02  2.2854948872E+02  7.6183162906E+01  1.5236632581E+02
  1.8618618619E+02  2.5557951275E+02  8.5193170918E+01  1.7038634184E+02
  1.8620620621E+02  2.8602407422E+02  9.5341358074E+01  1.9068271615E+02
  1.8622622623E+02  3.2029076564E+02  1.0676358855E+02  2.1352717709E+02
  1.8624624625E+02  3.5880084162E+02  1.1960028054E+02  2.3920056108E+02
  1.8626626627E+02  4.0196644600E+02  1.3398881533E+02  2.6797763067E+02
  1.8628628629E+02  4.5015355010E+02  1.5005118337E+02  3.0010236673E+02
  1.8630630631E+02  5.0362538959E+02  1.6787512986E+02  3.3575025973E+02
  1.8632632633E+02  5.6246107747E+02  1.8748702582E+02  3.7497405164E+02
  1.8634634635E+02  6.2644578022E+02  2.0881526007E+02  4.1763052014E+02
  1.8636636637E+02  6.9493401632E+02  2.3164467211E+02  4.6328934421E+02
  1.8638638639E+02  7.6669819977E+02  2.5556606659E+02  5.1113213318E+02
  1.8640640641E+02  8.3979159217E+02  2.7993053072E+02  5.5986106145E+02
  1.8642642643E+02  9.1147615245E+02  3.0382538415E+02  6.0765076830E+02
  1.8644644645E+02  9.7828266100E+02  3.2609422033E+02  6.5218844066E+02
  1.8646646647E+02  1.0362664648E+03  3.4542215493E+02  6.9084430987E+02
  1.8648648649E+02  1.0814792597E+03  3.6049308658E+02  7.2098617316E+02
  1.8650650651E+02  1.1105929624E+03  3.7019765414E+02  7.4039530827E+02
  1.8652652653E+02  1.1215172219E+03  3.7383907398E+02  7.4767814795E+02
  1.8654654655E+02  1.1138081313E+03  3.7126937711E+02  7.4253875422E+02
  1.8656656657E+02  1.0887199818E+03  3.6290666062E+02  7.2581332123E+02
  1.8658658659E+02  1.0488888459E+03  3.4962961528E+02  6.9925923057E+02
  1.8660660661E+02  9.9777714601E+02  3.3259238200E+02  6.6518476401E+02
  1.8662662663E+02  9.3907189866E+02  3.1302396622E+02  6.2604793244E+02
  1.8664664665E+02  8.7619705787E+02  2.9206568596E+02  5.8413137191E+02
  1.8666666667E+02  8.1201531945E+02  2.7067177315E+02  5.4134354630E+02
  1.8668668669E+02  7.4871409214E+02  2.4957136405E+02  4.9914272809E+02
  1.8670670671E+02  6.8782540301E+02  2.2927513434E+02  4.5855026867E+02
  1.8672672673E+02  6.3032039653E+02  2.1010679884E+02  4.2021359768E+02
  1.8674674675E+02  5.7673079215E+02  1.9224359738E+02  3.8448719477E+02
  1.8676676677E+02  5.2726738693E+02  1.7575579564E+02  3.5151159129E+02
  1.8678678679E+02  4.8192098688E+02  1.6064032896E+02  3.2128065792E+02
  1.8680680681E+02  4.4054134777E+02  1.4684711592E+02  2.9369423184E+02
