  1.8400400400E+02  6.1597496610E-07  2.0532498870E-07  4.1064997740E-07
  1.8402402402E+02  7.5416688598E-07  2.5138896199E-07  5.0277792398E-07
  1.8404404404E+02  9.2250252919E-07  3.0750084306E-07  6.1500168612E-07
  1.8406406406E+02  1.1273642279E-06  3.7578807597E-07  7.5157615194E-07
  1.8408408408E+02  1.3764435465E-06  4.5881451550E-07  9.1762903099E-07
  1.8410410410E+02  1.6790009363E-06  5.5966697878E-07  1.1193339576E-06
  1.8412412412E+02  2.0461750612E-06  6.8205835374E-07  1.3641167075E-06
  1.8414414414E+02  2.4913509337E-06  8.3045031123E-07  1.6609006225E-06
  1.8416416416E+02  3.0305976172E-06  1.0101992057E-06  2.0203984115E-06
  1.8418418418E+02  3.6831881348E-06  1.2277293783E-06  2.4554587565E-06
  1.8420420420E+02  4.4722164265E-06  1.4907388088E-06  2.9814776176E-06
  1.8422422422E+02  5.4253287689E-06  1.8084429230E-06  3.6168858460E-06
  1.8424424424E+02  6.5755900640E-06  2.1918633547E-06  4.3837267093E-06
  1.8426426426E+02  7.9625088892E-06  2.6541696297E-06  5.3083392595E-06
  1.8428428428E+02  9.6332492618E-06  3.2110830873E-06  6.4221661745E-06
  1.8430430430E+02  1.1644061780E-05  3.8813539267E-06  7.7627078535E-06
  1.8432432432E+02  1.4061972284E-05  4.6873240946E-06  9.3746481892E-06
  1.8434434434E+02  1.6966772523E-05  5.6555908408E-06  1.1311181682E-05
  1.8436436436E+02  2.0453364692E-05  6.8177882306E-06  1.3635576461E-05
  1.8438438438E+02  2.4634520218E-05  8.2115067395E-06  1.6423013479E-05
  1.8440440440E+02  2.9644123054E-05  9.8813743512E-06  1.9762748702E-05
  1.8442442442E+02  3.5640979139E-05  1.1880326380E-05  2.3760652759E-05
  1.8444444444E+02  4.2813286911E-05  1.4271095637E-05  2.8542191274E-05
  1.8446446446E+02  5.1383878922E-05  1.7127959641E-05  3.4255919281E-05
  1.8448448448E+02  6.1616362237E-05  2.0538787412E-05  4.1077574825E-05
  1.8450450450E+02  7.3822305518E-05  2.4607435173E-05  4.9214870346E-05
  1.8452452452E+02  8.8369644034E-05  2.9456548011E-05  5.8913096023E-05
  1.8454454454E+02  1.0569250071E-04  3.5230833572E-05  7.0461667143E-05
  1.8456456456E+02  1.2630265228E-04  4.2100884092E-05  8.4201768184E-05
  1.8458458458E+02  1.5080290499E-04  5.0267634998E-05  1.0053527000E-04
  1.8460460460E+02  1.7990268555E-04  5.9967561850E-05  1.1993512370E-04
  1.8462462462E+02  2.1443619933E-04  7.1478733110E-05  1.4295746622E-04
  1.8464464464E+02  2.5538356239E-04  8.5127854130E-05  1.7025570826E-04
  1.8466466466E+02  3.0389537514E-04  1.0129845838E-04  2.0259691676E-04
  1.8468468468E+02  3.6132127678E-04  1.2044042559E-04  2.4088085119E-04
  1.8470470470E+02  4.2924310066E-04  1.4308103355E-04  2.8616206710E-04
  1.8472472472E+02  5.0951334410E-04  1.6983778137E-04  3.3967556273E-04
  1.8474474474E+02  6.0429977296E-04  2.0143325765E-04  4.0286651531E-04
  1.8476476476E+02  7.1613710338E-04  2.3871236779E-04  4.7742473559E-04
  1.8478478478E+02  8.4798684345E-04  2.8266228115E-04  5.6532456230E-04
  1.8480480480E+02  1.0033065378E-03  3.3443551260E-04  6.6887102519E-04
  1.8482482482E+02  1.1861298418E-03  3.9537661392E-04  7.9075322784E-04
  1.8484484484E+02  1.4011590623E-03  4.6705302078E-04  9.3410604155E-04
  1.8486486486E+02  1.6538720430E-03  5.5129068101E-04  1.1025813620E-03
  1.8488488488E+02  1.9506455467E-03  6.5021518222E-04  1.3004303644E-03
  1.8490490490E+02  2.2988976042E-03  7.6629920139E-04  1.5325984028E-03
  1.8492492492E+02  2.7072516604E-03  9.0241722013E-04  1.8048344403E-03
  1.8494494494E+02  3.1857257606E-03  1.0619085869E-03  2.1238171737E-03
  1.8496496496E+02  3.7459504967E-03  1.2486501656E-03  2.4973003312E-03
  1.8498498498E+02  4.4014199757E-03  1.4671399919E-03  2.9342799838E-03
  1.8500500501E+02  5.1677806956E-03  1.7225935652E-03  3.4451871304E-03
  1.8502502503E+02  6.0631639320E-03  2.0210546440E-03  4.0421092880E-03
  1.8504504505E+02  7.1085680559E-03  2.3695226853E-03  4.7390453706E-03
  1.8506506507E+02  8.3282981515E-03  2.7760993838E-03  5.5521987677E-03
  1.8508508509E+02  9.7504713825E-03  3.2501571275E-03  6.5003142550E-03
  1.8510510511E+02  1.1407597807E-02  3.8025326025E-03  7.6050652050E-03
  1.8512512513E+02  1.3337247779E-02  4.4457492597E-03  8.8914985194E-03
  1.8514514515E+02  1.5582818718E-02  5.1942729059E-03  1.0388545812E-02
  1.8516516517E+02  1.8194415960E-02  6.0648053200E-03  1.2129610640E-02
  1.8518518519E+02  2.1229864593E-02  7.0766215310E-03  1.4153243062E-02
  1.8520520521E+02  2.4755871727E-02  8.2519572422E-03  1.6503914484E-02
  1.8522522523E+02  2.8849361616E-02  9.6164538720E-03  1.9232907744E-02
  1.8524524525E+02  3.3599009468E-02  1.1199669823E-02  2.2399339646E-02
  1.8526526527E+02  3.9107003733E-02  1.3035667911E-02  2.6071335822E-02
  1.8528528529E+02  4.5491071294E-02  1.5163690431E-02  3.0327380863E-02
  1.8530530531E+02  5.2886805363E-02  1.7628935121E-02  3.5257870242E-02
  1.8532532533E+02  6.1450342112E-02  2.0483447371E-02  4.0966894741E-02
  1.8534534535E+02  7.1361439432E-02  2.3787146477E-02  4.7574292955E-02
  1.8536536537E+02  8.2827019714E-02  2.7609006571E-02  5.5218013143E-02
  1.8538538539E+02  9.6085248606E-02  3.2028416202E-02  6.4056832404E-02
  1.8540540541E+02  1.1141023342E-01  3.7136744473E-02  7.4273488946E-02
  1.8542542543E+02  1.2911743871E-01  4.3039146237E-02  8.6078292474E-02
  1.8544544545E+02  1.4956993282E-01  4.9856644272E-02  9.9713288545E-02
  1.8546546547E+02  1.7318559833E-01  5.7728532777E-02  1.1545706555E-01
  1.8548548549E+02  2.0044546221E-01  6.6815154071E-02  1.3363030814E-01
  1.8550550551E+02  2.3190332812E-01  7.7301109374E-02  1.5460221875E-01
  1.8552552553E+02  2.6819692544E-01  8.9398975146E-02  1.7879795029E-01
  1.8554554555E+02  3.1006082740E-01  1.0335360913E-01  2.0670721827E-01
  1.8556556557E+02  3.5834143598E-01  1.1944714533E-01  2.3889429066E-01
  1.8558558559E+02  4.1401438502E-01  1.3800479501E-01  2.7600959001E-01
  1.8560560561E+02  4.7820477763E-01  1.5940159254E-01  3.1880318509E-01
  1.8562562563E+02  5.5221075133E-01  1.8407025044E-01  3.6814050089E-01
  1.8564564565E+02  6.3753095669E-01  2.1251031890E-01  4.2502063779E-01
  1.8566566567E+02  7.3589664732E-01  2.4529888244E-01  4.9059776488E-01
  1.8568568569E+02  8.4930921276E-01  2.8310307092E-01  5.6620614184E-01
  1.8570570571E+02  9.8008414826E-01  3.2669471609E-01  6.5338943217E-01
  1.8572572573E+02  1.1309026506E+00  3.7696755020E-01  7.5393510041E-01
  1.8574574575E+02  1.3048722658E+00  4.3495742195E-01  8.6991484390E-01
  1.8576576577E+02  1.5055983008E+00  5.0186610026E-01  1.0037322005E+00
  1.8578578579E+02  1.7372680567E+00  5.7908935224E-01  1.1581787045E+00
  1.8580580581E+02  2.0047503629E+00  6.6825012097E-01  1.3365002419E+00
  1.8582582583E+02  2.3137133952E+00  7.7123779839E-01  1.5424755968E+00
  1.8584584585E+02  2.6707643780E+00  8.9025479267E-01  1.7805095853E+00
  1.8586586587E+02  3.0836155086E+00  1.0278718362E+00  2.0557436724E+00
  1.8588588589E+02  3.5612813285E+00  1.1870937762E+00  2.3741875523E+00
  1.8590590591E+02  4.1143138320E+00  1.3714379440E+00  2.7428758880E+00
  1.8592592593E+02  4.7550828575E+00  1.5850276192E+00  3.1700552383E+00
  1.8594594595E+02  5.4981107829E+00  1.8327035943E+00  3.6654071886E+00
  1.8596596597E+02  6.3604722493E+00  2.1201574164E+00  4.2403148329E+00
  1.8598598599E+02  7.3622715445E+00  2.4540905148E+00  4.9081810296E+00
  1.8600600601E+02  8.5272123462E+00  2.8424041154E+00  5.6848082308E+00
  1.8602602603E+02  9.8832766104E+00  3.2944255368E+00  6.5888510736E+00
  1.8604604605E+02  1.1463531236E+01  3.8211770788E+00  7.6423541576E+00
  1.8606606607E+02  1.3307082278E+01  4.4356940926E+00  8.8713881851E+00
  1.8608608609E+02  1.5460196063E+01  5.1533986878E+00  1.0306797376E+01
  1.8610610611E+02  1.7977603294E+01  5.9925344314E+00  1.1985068863E+01
  1.8612612613E+02  2.0923993736E+01  6.9746645785E+00  1.3949329157E+01
  1.8614614615E+02  2.4375692024E+01  8.1252306748E+00  1.6250461350E+01
  1.8616616617E+02  2.8422473858E+01  9.4741579527E+00  1.8948315905E+01
  1.8618618619E+02  3.3169428263E+01  1.1056476088E+01  2.2112952175E+01
  1.8620620621E+02  3.8738683954E+01  1.2912894651E+01  2.5825789302E+01
  1.8622622623E+02  4.5270679970E+01  1.5090226657E+01  3.0180453313E+01
  1.8624624625E+02  5.2924453117E+01  1.7641484372E+01  3.5282968745E+01
  1.8626626627E+02  6.1876117239E+01  2.0625372413E+01  4.1250744826E+01
  1.8628628629E+02  7.2314311645E+01  2.4104770548E+01  4.8209541097E+01
  1.8630630631E+02  8.4430919374E+01  2.8143639791E+01  5.6287279583E+01
  1.8632632633E+02  9.8404894702E+01  3.2801631567E+01  6.5603263135E+01
  1.8634634635E+02  1.1437682546E+02  3.8125608487E+01  7.6251216975E+01
  1.8636636637E+02  1.3241233494E+02  4.4137444981E+01  8.8274889963E+01
  1.8638638639E+02  1.5245428629E+02  5.0818095430E+01  1.0163619086E+02
  1.8640640641E+02  1.7426775606E+02  5.8089252021E+01  1.1617850404E+02
  1.8642642643E+02  1.9738818212E+02  6.5796060706E+01  1.3159212141E+02
  1.8644644645E+02  2.2109071905E+02  7.3696906351E+01  1.4739381270E+02
  1.8646646647E+02  2.4440377966E+02  8.1467926554E+01  1.6293585311E+02
  1.8648648649E+02  2.6618586283E+02  8.8728620942E+01  1.7745724188E+02
  1.8650650651E+02  2.8526732196E+02  9.5089107320E+01  1.9017821464E+02
  1.8652652653E+02  3.0063073006E+02  1.0021024335E+02  2.0042048671E+02
  1.8654654655E+02  3.1157896153E+02  1.0385965384E+02  2.0771930769E+02
  1.8656656657E+02  3.1783685349E+02  1.0594561783E+02  2.1189123566E+02
  1.8658658659E+02  3.1955663859E+02  1.0651887953E+02  2.1303775906E+02
  1.8660660661E+02  3.1723584183E+02  1.0574528061E+02  2.1149056122E+02
  1.8662662663E+02  3.1158594662E+02  1.0386198221E+02  2.0772396441E+02
  1.8664664665E+02  3.0339689298E+02  1.0113229766E+02  2.0226459532E+02
  1.8666666667E+02  2.9342957432E+02  9.7809858107E+01  1.9561971621E+02
  1.8668668669E+02  2.8234882947E+02  9.4116276491E+01  1.8823255298E+02
  1.8670670671E+02  2.7069393141E+02  9.0231310470E+01  1.8046262094E+02
  1.8672672673E+02  2.5887612166E+02  8.6292040553E+01  1.7258408111E+02
  1.8674674675E+02  2.4719182133E+02  8.2397273776E+01  1.6479454755E+02
  1.8676676677E+02  2.3584256702E+02  7.8614189007E+01  1.5722837801E+02
  1.8678678679E+02  2.2495593147E+02  7.4985310490E+01  1.4997062098E+02
  1.8680680681E+02  2.1460439473E+02  7.1534798243E+01  1.4306959649E+02
