  1.8048048048E+02  3.6308345742E-14  1.2102781914E-14  2.4205563828E-14
  1.8050050050E+02  4.7278183387E-14  1.5759394462E-14  3.1518788925E-14
  1.8052052052E+02  6.1498652894E-14  2.0499550965E-14  4.0999101929E-14
  1.8054054054E+02  7.9913654547E-14  2.6637884849E-14  5.3275769698E-14
  1.8056056056E+02  1.0373540641E-13  3.4578468804E-14  6.9156937608E-14
  1.8058058058E+02  1.3451903107E-13  4.4839677024E-14  8.9679354048E-14
  1.8060060060E+02  1.7425739238E-13  5.8085797461E-14  1.1617159492E-13
  1.8062062062E+02  2.2550154436E-13  7.5167181454E-14  1.5033436291E-13
  1.8064064064E+02  2.9151353675E-13  9.7171178916E-14  1.9434235783E-13
  1.8066066066E+02  3.7646005097E-13  1.2548668366E-13  2.5097336731E-13
  1.8068068068E+02  4.8565749969E-13  1.6188583323E-13  3.2377166646E-13
  1.8070070070E+02  6.2588191772E-13  2.0862730591E-13  4.1725461182E-13
  1.8072072072E+02  8.0576032912E-13  2.6858677637E-13  5.3717355275E-13
  1.8074074074E+02  1.0362644535E-12  3.4542148450E-13  6.9084296900E-13
  1.8076076076E+02  1.3313328084E-12  4.4377760280E-13  8.8755520560E-13
  1.8078078078E+02  1.7086537117E-12  5.6955123724E-13  1.1391024745E-12
  1.8080080080E+02  2.1906496837E-12  7.3021656123E-13  1.4604331225E-12
  1.8082082082E+02  2.8057136486E-12  9.3523788287E-13  1.8704757657E-12
  1.8084084084E+02  3.5897595839E-12  1.1965865280E-12  2.3931730560E-12
  1.8086086086E+02  4.5881653939E-12  1.5293884646E-12  3.0587769292E-12
  1.8088088088E+02  5.8582044536E-12  1.9527348179E-12  3.9054696357E-12
  1.8090090090E+02  7.4720852758E-12  2.4906950919E-12  4.9813901838E-12
  1.8092092092E+02  9.5207470669E-12  3.1735823556E-12  6.3471647113E-12
  1.8094094094E+02  1.2118593752E-11  4.0395312505E-12  8.0790625010E-12
  1.8096096096E+02  1.5409391777E-11  5.1364639258E-12  1.0272927852E-11
  1.8098098098E+02  1.9573609423E-11  6.5245364745E-12  1.3049072949E-11
  1.8100100100E+02  2.4837539511E-11  8.2791798369E-12  1.6558359674E-11
  1.8102102102E+02  3.1484625927E-11  1.0494875309E-11  2.0989750618E-11
  1.8104104104E+02  3.9869510279E-11  1.3289836760E-11  2.6579673519E-11
  1.8106106106E+02  5.0435431994E-11  1.6811810665E-11  3.3623621329E-11
  1.8108108108E+02  6.3735757808E-11  2.1245252603E-11  4.2490505205E-11
  1.8110110110E+02  8.0460590081E-11  2.6820196694E-11  5.3640393387E-11
  1.8112112112E+02  1.0146961434E-10  3.3823204781E-11  6.7646409561E-11
  1.8114114114E+02  1.2783260253E-10  4.2610867509E-11  8.5221735018E-11
  1.8116116116E+02  1.6087929882E-10  5.3626432938E-11  1.0725286588E-10
  1.8118118118E+02  2.0226079090E-10  6.7420263632E-11  1.3484052726E-10
  1.8120120120E+02  2.5402492413E-10  8.4674974711E-11  1.6934994942E-10
  1.8122122122E+02  3.1870886507E-10  1.0623628836E-10  2.1247257672E-10
  1.8124124124E+02  3.9945258319E-10  1.3315086106E-10  2.6630172212E-10
  1.8126126126E+02  5.0013781736E-10  1.6671260579E-10  3.3342521157E-10
  1.8128128128E+02  6.2555805376E-10  2.0851935125E-10  4.1703870250E-10
  1.8130130130E+02  7.8162619492E-10  2.6054206497E-10  5.2108412995E-10
  1.8132132132E+02  9.7562798401E-10  3.2520932800E-10  6.5041865601E-10
  1.8134134134E+02  1.2165309068E-09  4.0551030228E-10  8.1102060456E-10
  1.8136136136E+02  1.5153602795E-09  5.0512009317E-10  1.0102401863E-09
  1.8138138138E+02  1.8856566024E-09  6.2855220079E-10  1.2571044016E-09
  1.8140140140E+02  2.3440310941E-09  7.8134369803E-10  1.5626873961E-09
  1.8142142142E+02  2.9108396956E-09  9.7027989853E-10  1.9405597971E-09
  1.8144144144E+02  3.6109998559E-09  1.2036666186E-09  2.4073332373E-09
  1.8146146146E+02  4.4749791905E-09  1.4916597302E-09  2.9833194603E-09
  1.8148148148E+02  5.5399907808E-09  1.8466635936E-09  3.6933271872E-09
  1.8150150150E+02  6.8514366147E-09  2.2838122049E-09  4.5676244098E-09
  1.8152152152E+02  8.4646486376E-09  2.8215495459E-09  5.6430990917E-09
  1.8154154154E+02  1.0446986315E-08  3.4823287718E-09  6.9646575435E-09
  1.8156156156E+02  1.2880360740E-08  4.2934535799E-09  8.5869071598E-09
  1.8158158158E+02  1.5864268445E-08  5.2880894817E-09  1.0576178963E-08
  1.8160160160E+02  1.9519433570E-08  6.5064778565E-09  1.3012955713E-08
  1.8162162162E+02  2.3992175189E-08  7.9973917298E-09  1.5994783460E-08
  1.8164164164E+02  2.9459638029E-08  9.8198793431E-09  1.9639758686E-08
  1.8166166166E+02  3.6136049818E-08  1.2045349939E-08  2.4090699879E-08
  1.8168168168E+02  4.4280197925E-08  1.4760065975E-08  2.9520131950E-08
  1.8170170170E+02  5.4204352259E-08  1.8068117420E-08  3.6136234839E-08
  1.8172172172E+02  6.6284901554E-08  2.2094967185E-08  4.4189934369E-08
  1.8174174174E+02  8.0975016939E-08  2.6991672313E-08  5.3983344626E-08
  1.8176176176E+02  9.8819711241E-08  3.2939903747E-08  6.5879807494E-08
  1.8178178178E+02  1.2047372587E-07  4.0157908623E-08  8.0315817245E-08
  1.8180180180E+02  1.4672275078E-07  4.8907583593E-08  9.7815167186E-08
  1.8182182182E+02  1.7850856849E-07  5.9502856162E-08  1.1900571232E-07
  1.8184184184E+02  2.1695881198E-07  7.2319603992E-08  1.4463920798E-07
  1.8186186186E+02  2.6342214086E-07  8.7807380285E-08  1.7561476057E-07
  1.8188188188E+02  3.1950977222E-07  1.0650325741E-07  2.1300651481E-07
  1.8190190190E+02  3.8714445504E-07  1.2904815168E-07  2.5809630336E-07
  1.8192192192E+02  4.6861815237E-07  1.5620605079E-07  3.1241210158E-07
  1.8194194194E+02  5.6665989744E-07  1.8888663248E-07  3.7777326496E-07
  1.8196196196E+02  6.8451552111E-07  2.2817184037E-07  4.5634368074E-07
  1.8198198198E+02  8.2604121368E-07  2.7534707123E-07  5.5069414245E-07
  1.8200200200E+02  9.9581318799E-07  3.3193772933E-07  6.6387545866E-07
  1.8202202202E+02  1.1992560575E-06  3.9975201916E-07  7.9950403832E-07
  1.8204204204E+02  1.4427929394E-06  4.8093097982E-07  9.6186195963E-07
  1.8206206206E+02  1.7340207446E-06  5.7800691485E-07  1.1560138297E-06
  1.8208208208E+02  2.0819146273E-06  6.9397154243E-07  1.3879430849E-06
  1.8210210210E+02  2.4970661545E-06  8.3235538482E-07  1.6647107696E-06
  1.8212212212E+02  2.9919604101E-06  9.9732013671E-07  1.9946402734E-06
  1.8214214214E+02  3.5812980032E-06  1.1937660011E-06  2.3875320022E-06
  1.8216216216E+02  4.2823687894E-06  1.4274562631E-06  2.8549125262E-06
  1.8218218218E+02  5.1154850727E-06  1.7051616909E-06  3.4103233818E-06
  1.8220220220E+02  6.1044831282E-06  2.0348277094E-06  4.0696554188E-06
  1.8222222222E+02  7.2773030918E-06  2.4257676973E-06  4.8515353946E-06
  1.8224224224E+02  8.6666586250E-06  2.8888862083E-06  5.7777724167E-06
  1.8226226226E+02  1.0310809278E-05  3.4369364259E-06  6.8738728518E-06
  1.8228228228E+02  1.2254450176E-05  4.0848167252E-06  8.1696334504E-06
  1.8230230230E+02  1.4549735559E-05  4.8499118529E-06  9.6998237057E-06
  1.8232232232E+02  1.7257454812E-05  5.7524849372E-06  1.1504969874E-05
  1.8234234234E+02  2.0448381987E-05  6.8161273291E-06  1.3632254658E-05
  1.8236236236E+02  2.4204822438E-05  8.0682741461E-06  1.6136548292E-05
  1.8238238238E+02  2.8622383074E-05  9.5407943581E-06  1.9081588716E-05
  1.8240240240E+02  3.3811995976E-05  1.1270665325E-05  2.2541330650E-05
  1.8242242242E+02  3.9902228637E-05  1.3300742879E-05  2.6601485758E-05
  1.8244244244E+02  4.7041918024E-05  1.5680639341E-05  3.1361278682E-05
  1.8246246246E+02  5.5403169929E-05  1.8467723310E-05  3.6935446619E-05
  1.8248248248E+02  6.5184769833E-05  2.1728256611E-05  4.3456513222E-05
  1.8250250250E+02  7.6616056643E-05  2.5538685548E-05  5.1077371095E-05
  1.8252252252E+02  8.9961316345E-05  2.9987105448E-05  5.9974210897E-05
  1.8254254254E+02  1.0552475877E-04  3.5174919590E-05  7.0349839180E-05
  1.8256256256E+02  1.2365614739E-04  4.1218715797E-05  8.2437431593E-05
  1.8258258258E+02  1.4475715934E-04  4.8252386446E-05  9.6504772892E-05
  1.8260260260E+02  1.6928856078E-04  5.6429520258E-05  1.1285904052E-04
  1.8262262262E+02  1.9777829124E-04  6.5926097080E-05  1.3185219416E-04
  1.8264264264E+02  2.3083055983E-04  7.6943519943E-05  1.5388703989E-04
  1.8266266266E+02  2.6913606595E-04  8.9712021982E-05  1.7942404396E-04
  1.8268268268E+02  3.1348346804E-04  1.0449448935E-04  2.0898897869E-04
  1.8270270270E+02  3.6477223498E-04  1.2159074499E-04  2.4318148999E-04
  1.8272272272E+02  4.2402702699E-04  1.4134234233E-04  2.8268468466E-04
  1.8274274274E+02  4.9241376580E-04  1.6413792193E-04  3.2827584387E-04
  1.8276276276E+02  5.7125756743E-04  1.9041918914E-04  3.8083837829E-04
  1.8278278278E+02  6.6206272545E-04  2.2068757515E-04  4.4137515030E-04
  1.8280280280E+02  7.6653494762E-04  2.5551164921E-04  5.1102329841E-04
  1.8282282282E+02  8.8660606503E-04  2.9553535501E-04  5.9107071002E-04
  1.8284284284E+02  1.0244614492E-03  3.4148714973E-04  6.8297429947E-04
  1.8286286286E+02  1.1825703902E-03  3.9419013008E-04  7.8838026016E-04
  1.8288288288E+02  1.3637197069E-03  4.5457323564E-04  9.0914647128E-04
  1.8290290290E+02  1.5710508783E-03  5.2368362611E-04  1.0473672522E-03
  1.8292292292E+02  1.8081010055E-03  6.0270033516E-04  1.2054006703E-03
  1.8294294294E+02  2.0788479309E-03  6.9294931030E-04  1.3858986206E-03
  1.8296296296E+02  2.3877598642E-03  7.9591995472E-04  1.5918399094E-03
  1.8298298298E+02  2.7398498804E-03  9.1328329346E-04  1.8265665869E-03
  1.8300300300E+02  3.1407356796E-03  1.0469118932E-03  2.0938237864E-03
  1.8302302302E+02  3.5967050138E-03  1.1989016713E-03  2.3978033425E-03
  1.8304304304E+02  4.1147872080E-03  1.3715957360E-03  2.7431914720E-03
  1.8306306306E+02  4.7028312204E-03  1.5676104068E-03  3.1352208136E-03
  1.8308308308E+02  5.3695907046E-03  1.7898635682E-03  3.5797271364E-03
  1.8310310310E+02  6.1248165533E-03  2.0416055178E-03  4.0832110355E-03
  1.8312312312E+02  6.9793574181E-03  2.3264524727E-03  4.6529049454E-03
  1.8314314314E+02  7.9452687149E-03  2.6484229050E-03  5.2968458099E-03
  1.8316316316E+02  9.0359306329E-03  3.0119768776E-03  6.0239537552E-03
  1.8318318318E+02  1.0266175679E-02  3.4220585596E-03  6.8441171191E-03
  1.8320320320E+02  1.1652426288E-02  3.8841420961E-03  7.7682841923E-03
  1.8322322322E+02  1.3212843047E-02  4.4042810157E-03  8.8085620313E-03
  1.8324324324E+02  1.4967484052E-02  4.9891613506E-03  9.9783227013E-03
  1.8326326326E+02  1.6938475953E-02  5.6461586512E-03  1.1292317302E-02
  1.8328328328E+02  1.9150197195E-02  6.3833990649E-03  1.2766798130E-02
  1.8330330330E+02  2.1629473959E-02  7.2098246529E-03  1.4419649306E-02
  1.8332332332E+02  2.4405789310E-02  8.1352631034E-03  1.6270526207E-02
  1.8334334334E+02  2.7511505995E-02  9.1705019984E-03  1.8341003997E-02
  1.8336336336E+02  3.0982103324E-02  1.0327367775E-02  2.0654735549E-02
  1.8338338338E+02  3.4856428526E-02  1.1618809509E-02  2.3237619018E-02
  1.8340340340E+02  3.9176962921E-02  1.3058987640E-02  2.6117975281E-02
  1.8342342342E+02  4.3990103178E-02  1.4663367726E-02  2.9326735452E-02
  1.8344344344E+02  4.9346457904E-02  1.6448819301E-02  3.2897638603E-02
  1.8346346346E+02  5.5301159682E-02  1.8433719894E-02  3.6867439788E-02
  1.8348348348E+02  6.1914192642E-02  2.0638064214E-02  4.1276128428E-02
  1.8350350350E+02  6.9250735533E-02  2.3083578511E-02  4.6167157022E-02
  1.8352352352E+02  7.7381520150E-02  2.5793840050E-02  5.1587680100E-02
  1.8354354354E+02  8.6383204901E-02  2.8794401634E-02  5.7588803267E-02
  1.8356356356E+02  9.6338763116E-02  3.2112921039E-02  6.4225842078E-02
  1.8358358358E+02  1.0733788563E-01  3.5779295210E-02  7.1558590420E-02
  1.8360360360E+02  1.1947739697E-01  3.9825798992E-02  7.9651597983E-02
  1.8362362362E+02  1.3286168441E-01  4.4287228136E-02  8.8574456272E-02
  1.8364364364E+02  1.4760313881E-01  4.9201046269E-02  9.8402092537E-02
  1.8366366366E+02  1.6382260630E-01  5.4607535433E-02  1.0921507087E-01
  1.8368368368E+02  1.8164984936E-01  6.0549949788E-02  1.2109989958E-01
  1.8370370370E+02  2.0122401583E-01  6.7074671942E-02  1.3414934388E-01
  1.8372372372E+02  2.2269411415E-01  7.4231371384E-02  1.4846274277E-01
  1.8374374374E+02  2.4621949309E-01  8.2073164364E-02  1.6414632873E-01
  1.8376376376E+02  2.7197032358E-01  9.0656774528E-02  1.8131354906E-01
  1.8378378378E+02  3.0012808064E-01  1.0004269355E-01  2.0008538709E-01
  1.8380380380E+02  3.3088602268E-01  1.1029534089E-01  2.2059068179E-01
  1.8382382382E+02  3.6444966558E-01  1.2148322186E-01  2.4296644372E-01
  1.8384384384E+02  4.0103724854E-01  1.3367908285E-01  2.6735816569E-01
  1.8386386386E+02  4.4088018853E-01  1.4696006284E-01  2.9392012569E-01
  1.8388388388E+02  4.8422352018E-01  1.6140784006E-01  3.2281568012E-01
  1.8390390390E+02  5.3132631728E-01  1.7710877243E-01  3.5421754486E-01
  1.8392392392E+02  5.8246209250E-01  1.9415403083E-01  3.8830806167E-01
  1.8394394394E+02  6.3791917117E-01  2.1263972372E-01  4.2527944745E-01
  1.8396396396E+02  6.9800103529E-01  2.3266701176E-01  4.6533402353E-01
  1.8398398398E+02  7.6302663348E-01  2.5434221116E-01  5.0868442232E-01
  1.8400400400E+02  8.3333065267E-01  2.7777688422E-01  5.5555376844E-01
  1.8402402402E+02  9.0926374708E-01  3.0308791569E-01  6.0617583139E-01
  1.8404404404E+02  9.9119272018E-01  3.3039757339E-01  6.6079514679E-01
  1.8406406406E+02  1.0795006550E+00  3.5983355168E-01  7.1966710335E-01
  1.8408408408E+02  1.1745869886E+00  3.9152899622E-01  7.8305799243E-01
  1.8410410410E+02  1.2768675260E+00  4.2562250866E-01  8.5124501732E-01
  1.8412412412E+02  1.3867743891E+00  4.6225812969E-01  9.2451625937E-01
  1.8414414414E+02  1.5047558972E+00  5.0158529907E-01  1.0031705981E+00
  1.8416416416E+02  1.6312763741E+00  5.4375879138E-01  1.0875175828E+00
  1.8418418418E+02  1.7668158781E+00  5.8893862604E-01  1.1778772521E+00
  1.8420420420E+02  1.9118698517E+00  6.3728995056E-01  1.2745799011E+00
  1.8422422422E+02  2.0669486873E+00  6.8898289578E-01  1.3779657916E+00
  1.8424424424E+02  2.2325772065E+00  7.4419240215E-01  1.4883848043E+00
  1.8426426426E+02  2.4092940488E+00  8.0309801626E-01  1.6061960325E+00
  1.8428428428E+02  2.5976509704E+00  8.6588365680E-01  1.7317673136E+00
  1.8430430430E+02  2.7982120483E+00  9.3273734944E-01  1.8654746989E+00
  1.8432432432E+02  3.0115527910E+00  1.0038509303E+00  2.0077018607E+00
  1.8434434434E+02  3.2382591539E+00  1.0794197180E+00  2.1588394359E+00
  1.8436436436E+02  3.4789264604E+00  1.1596421535E+00  2.3192843069E+00
  1.8438438438E+02  3.7341582287E+00  1.2447194096E+00  2.4894388192E+00
  1.8440440440E+02  4.0045649070E+00  1.3348549690E+00  2.6697099380E+00
  1.8442442442E+02  4.2907625177E+00  1.4302541726E+00  2.8605083452E+00
  1.8444444444E+02  4.5933712155E+00  1.5311237385E+00  3.0622474770E+00
  1.8446446446E+02  4.9130137619E+00  1.6376712540E+00  3.2753425079E+00
  1.8448448448E+02  5.2503139224E+00  1.7501046408E+00  3.5002092816E+00
  1.8450450450E+02  5.6058947898E+00  1.8686315966E+00  3.7372631932E+00
  1.8452452452E+02  5.9803770429E+00  1.9934590143E+00  3.9869180286E+00
  1.8454454454E+02  6.3743771457E+00  2.1247923819E+00  4.2495847638E+00
  1.8456456456E+02  6.7885054969E+00  2.2628351656E+00  4.5256703313E+00
  1.8458458458E+02  7.2233645384E+00  2.4077881795E+00  4.8155763589E+00
  1.8460460460E+02  7.6795468328E+00  2.5598489443E+00  5.1196978885E+00
  1.8462462462E+02  8.1576331217E+00  2.7192110406E+00  5.4384220811E+00
  1.8464464464E+02  8.6581903757E+00  2.8860634586E+00  5.7721269171E+00
  1.8466466466E+02  9.1817698495E+00  3.0605899498E+00  6.1211798997E+00
  1.8468468468E+02  9.7289051555E+00  3.2429683852E+00  6.4859367703E+00
  1.8470470470E+02  1.0300110370E+01  3.4333701233E+00  6.8667402465E+00
  1.8472472472E+02  1.0895878186E+01  3.6319593953E+00  7.2639187906E+00
  1.8474474474E+02  1.1516678132E+01  3.8388927106E+00  7.6777854212E+00
  1.8476476476E+02  1.2162954866E+01  4.0543182886E+00  8.1086365772E+00
  1.8478478478E+02  1.2835126569E+01  4.2783755231E+00  8.5567510463E+00
  1.8480480480E+02  1.3533583452E+01  4.5111944841E+00  9.0223889682E+00
  1.8482482482E+02  1.4258686389E+01  4.7528954629E+00  9.5057909259E+00
  1.8484484484E+02  1.5010765702E+01  5.0035885675E+00  1.0007177135E+01
  1.8486486486E+02  1.5790120117E+01  5.2633733725E+00  1.0526746745E+01
  1.8488488488E+02  1.6597015895E+01  5.5323386316E+00  1.1064677263E+01
  1.8490490490E+02  1.7431686171E+01  5.8105620571E+00  1.1621124114E+01
  1.8492492492E+02  1.8294330521E+01  6.0981101738E+00  1.2196220348E+01
  1.8494494494E+02  1.9185114757E+01  6.3950382522E+00  1.2790076504E+01
  1.8496496496E+02  2.0104170986E+01  6.7013903286E+00  1.3402780657E+01
  1.8498498498E+02  2.1051597949E+01  7.0171993162E+00  1.4034398632E+01
  1.8500500501E+02  2.2027461646E+01  7.3424872154E+00  1.4684974431E+01
  1.8502502503E+02  2.3031796281E+01  7.6772654269E+00  1.5354530854E+01
  1.8504504505E+02  2.4064605527E+01  8.0215351756E+00  1.6043070351E+01
  1.8506506507E+02  2.5125864148E+01  8.3752880495E+00  1.6750576099E+01
  1.8508508509E+02  2.6215519979E+01  8.7385066596E+00  1.7477013319E+01
  1.8510510511E+02  2.7333496284E+01  9.1111654280E+00  1.8222330856E+01
  1.8512512513E+02  2.8479694522E+01  9.4932315072E+00  1.8986463014E+01
  1.8514514515E+02  2.9653997516E+01  9.8846658386E+00  1.9769331677E+01
  1.8516516517E+02  3.0856273064E+01  1.0285424355E+01  2.0570848709E+01
  1.8518518519E+02  3.2086377995E+01  1.0695459332E+01  2.1390918664E+01
  1.8520520521E+02  3.3344162693E+01  1.1114720898E+01  2.2229441795E+01
  1.8522522523E+02  3.4629476106E+01  1.1543158702E+01  2.3086317404E+01
  1.8524524525E+02  3.5942171272E+01  1.1980723757E+01  2.3961447515E+01
  1.8526526527E+02  3.7282111358E+01  1.2427370453E+01  2.4854740906E+01
  1.8528528529E+02  3.8649176263E+01  1.2883058754E+01  2.5766117509E+01
  1.8530530531E+02  4.0043269789E+01  1.3347756596E+01  2.6695513193E+01
  1.8532532533E+02  4.1464327428E+01  1.3821442476E+01  2.7642884952E+01
  1.8534534535E+02  4.2912324772E+01  1.4304108257E+01  2.8608216515E+01
  1.8536536537E+02  4.4387286608E+01  1.4795762203E+01  2.9591524405E+01
  1.8538538539E+02  4.5889296717E+01  1.5296432239E+01  3.0592864478E+01
  1.8540540541E+02  4.7418508439E+01  1.5806169480E+01  3.1612338959E+01
  1.8542542543E+02  4.8975156041E+01  1.6325052014E+01  3.2650104027E+01
  1.8544544545E+02  5.0559566965E+01  1.6853188988E+01  3.3706377977E+01
  1.8546546547E+02  5.2172175012E+01  1.7390725004E+01  3.4781450008E+01
  1.8548548549E+02  5.3813534542E+01  1.7937844847E+01  3.5875689695E+01
  1.8550550551E+02  5.5484335795E+01  1.8494778598E+01  3.6989557197E+01
  1.8552552553E+02  5.7185421412E+01  1.9061807137E+01  3.8123614275E+01
  1.8554554555E+02  5.8917804297E+01  1.9639268099E+01  3.9278536198E+01
  1.8556556557E+02  6.0682686942E+01  2.0227562314E+01  4.0455124628E+01
  1.8558558559E+02  6.2481482373E+01  2.0827160791E+01  4.1654321582E+01
  1.8560560561E+02  6.4315836886E+01  2.1438612295E+01  4.2877224591E+01
  1.8562562563E+02  6.6187654778E+01  2.2062551593E+01  4.4125103185E+01
  1.8564564565E+02  6.8099125281E+01  2.2699708427E+01  4.5399416854E+01
  1.8566566567E+02  7.0052751950E+01  2.3350917317E+01  4.6701834633E+01
  1.8568568569E+02  7.2051384782E+01  2.4017128261E+01  4.8034256521E+01
  1.8570570571E+02  7.4098255353E+01  2.4699418451E+01  4.9398836902E+01
  1.8572572573E+02  7.6197015306E+01  2.5399005102E+01  5.0798010204E+01
  1.8574574575E+02  7.8351778528E+01  2.6117259509E+01  5.2234519019E+01
  1.8576576577E+02  8.0567167383E+01  2.6855722461E+01  5.3711444922E+01
  1.8578578579E+02  8.2848363353E+01  2.7616121118E+01  5.5232242235E+01
  1.8580580581E+02  8.5201162450E+01  2.8400387483E+01  5.6800774967E+01
  1.8582582583E+02  8.7632035690E+01  2.9210678563E+01  5.8421357127E+01
  1.8584584585E+02  9.0148194848E+01  3.0049398283E+01  6.0098796565E+01
  1.8586586587E+02  9.2757663569E+01  3.0919221190E+01  6.1838442379E+01
  1.8588588589E+02  9.5469353650E+01  3.1823117883E+01  6.3646235766E+01
  1.8590590591E+02  9.8293145940E+01  3.2764381980E+01  6.5528763960E+01
  1.8592592593E+02  1.0123997473E+02  3.3746658245E+01  6.7493316489E+01
  1.8594594595E+02  1.0432191368E+02  3.4773971226E+01  6.9547942452E+01
  1.8596596597E+02  1.0755225997E+02  3.5850753323E+01  7.1701506647E+01
  1.8598598599E+02  1.1094561183E+02  3.6981870610E+01  7.3963741220E+01
  1.8600600601E+02  1.1451793161E+02  3.8172643869E+01  7.6345287738E+01
  1.8602602603E+02  1.1828658321E+02  3.9428861069E+01  7.8857722138E+01
  1.8604604605E+02  1.2227032724E+02  4.0756775747E+01  8.1513551495E+01
  1.8606606607E+02  1.2648924989E+02  4.2163083298E+01  8.4326166596E+01
  1.8608608609E+02  1.3096459111E+02  4.3654863703E+01  8.7309727407E+01
  1.8610610611E+02  1.3571842339E+02  4.5239474462E+01  9.0478948925E+01
  1.8612612613E+02  1.4077311266E+02  4.6924370886E+01  9.3848741772E+01
  1.8614614615E+02  1.4615046629E+02  4.8716822097E+01  9.7433644194E+01
  1.8616616617E+02  1.5187043817E+02  5.0623479389E+01  1.0124695878E+02
  1.8618618619E+02  1.5794921620E+02  5.2649738734E+01  1.0529947747E+02
  1.8620620621E+02  1.6439646375E+02  5.4798821249E+01  1.0959764250E+02
  1.8622622623E+02  1.7121142666E+02  5.7070475553E+01  1.1414095111E+02
  1.8624624625E+02  1.7837756353E+02  5.9459187842E+01  1.1891837568E+02
  1.8626626627E+02  1.8585533105E+02  6.1951777018E+01  1.2390355404E+02
  1.8628628629E+02  1.9357280672E+02  6.4524268908E+01  1.2904853782E+02
  1.8630630631E+02  2.0141403574E+02  6.7138011912E+01  1.3427602382E+02
  1.8632632633E+02  2.0920547111E+02  6.9735157037E+01  1.3947031407E+02
  1.8634634635E+02  2.1670179116E+02  7.2233930385E+01  1.4446786077E+02
  1.8636636637E+02  2.2357386466E+02  7.4524621552E+01  1.4904924310E+02
  1.8638638639E+02  2.2940366883E+02  7.6467889608E+01  1.5293577922E+02
  1.8640640641E+02  2.3369310120E+02  7.7897700399E+01  1.5579540080E+02
  1.8642642643E+02  2.3589467411E+02  7.8631558038E+01  1.5726311608E+02
  1.8644644645E+02  2.3547002999E+02  7.8490009998E+01  1.5698002000E+02
  1.8646646647E+02  2.3197500147E+02  7.7325000490E+01  1.5465000098E+02
  1.8648648649E+02  2.2515748966E+02  7.5052496554E+01  1.5010499311E+02
  1.8650650651E+02  2.1504115376E+02  7.1680384586E+01  1.4336076917E+02
  1.8652652653E+02  2.0196265585E+02  6.7320885284E+01  1.3464177057E+02
  1.8654654655E+02  1.8654085873E+02  6.2180286243E+01  1.2436057249E+02
  1.8656656657E+02  1.6958140995E+02  5.6527136649E+01  1.1305427330E+02
  1.8658658659E+02  1.5194624570E+02  5.0648748566E+01  1.0129749713E+02
  1.8660660661E+02  1.3442886021E+02  4.4809620072E+01  8.9619240143E+01
  1.8662662663E+02  1.1766742895E+02  3.9222476316E+01  7.8444952632E+01
  1.8664664665E+02  1.0210750483E+02  3.4035834942E+01  6.8071669885E+01
  1.8666666667E+02  8.8007269651E+01  2.9335756550E+01  5.8671513100E+01
  1.8668668669E+02  7.5469032540E+01  2.5156344180E+01  5.0312688360E+01
  1.8670670671E+02  6.4480654302E+01  2.1493551434E+01  4.2987102868E+01
  1.8672672673E+02  5.4955483510E+01  1.8318494503E+01  3.6636989007E+01
  1.8674674675E+02  4.6765034521E+01  1.5588344840E+01  3.1176689681E+01
  1.8676676677E+02  3.9762847388E+01  1.3254282463E+01  2.6508564925E+01
  1.8678678679E+02  3.3800323149E+01  1.1266774383E+01  2.2533548766E+01
  1.8680680681E+02  2.8736252752E+01  9.5787509172E+00  1.9157501834E+01
