  1.8248248248E+02  1.8629331337E-20  6.2097771122E-21  1.2419554224E-20
  1.8250250250E+02  2.5750529393E-20  8.5835097977E-21  1.7167019595E-20
  1.8252252252E+02  3.5558006401E-20  1.1852668800E-20  2.3705337600E-20
  1.8254254254E+02  4.9051377268E-20  1.6350459089E-20  3.2700918179E-20
  1.8256256256E+02  6.7597056543E-20  2.2532352181E-20  4.5064704362E-20
  1.8258258258E+02  9.3060924290E-20  3.1020308097E-20  6.2040616193E-20
  1.8260260260E+02  1.2798826687E-19  4.2662755624E-20  8.5325511247E-20
  1.8262262262E+02  1.7584758226E-19  5.8615860753E-20  1.1723172151E-19
  1.8264264264E+02  2.4136056946E-19  8.0453523153E-20  1.6090704631E-19
  1.8266266266E+02  3.3094829855E-19  1.1031609952E-19  2.2063219903E-19
  1.8268268268E+02  4.5333383188E-19  1.5111127729E-19  3.0222255458E-19
  1.8270270270E+02  6.2035530220E-19  2.0678510073E-19  4.1357020147E-19
  1.8272272272E+02  8.4806179559E-19  2.8268726520E-19  5.6537453040E-19
  1.8274274274E+02  1.1581888549E-18  3.8606295162E-19  7.7212590324E-19
  1.8276276276E+02  1.5801430233E-18  5.2671434112E-19  1.0534286822E-18
  1.8278278278E+02  2.1536682476E-18  7.1788941585E-19  1.4357788317E-18
  1.8280280280E+02  2.9324246617E-18  9.7747488723E-19  1.9549497745E-18
  1.8282282282E+02  3.9887869205E-18  1.3295956402E-18  2.6591912804E-18
  1.8284284284E+02  5.4202709342E-18  1.8067569781E-18  3.6135139561E-18
  1.8286286286E+02  7.3581326279E-18  2.4527108760E-18  4.9054217519E-18
  1.8288288288E+02  9.9788607693E-18  3.3262869231E-18  6.6525738462E-18
  1.8290290290E+02  1.3519521860E-17  4.5065072867E-18  9.0130145733E-18
  1.8292292292E+02  1.8298226791E-17  6.0994089304E-18  1.2198817861E-17
  1.8294294294E+02  2.4741400286E-17  8.2471334286E-18  1.6494266857E-17
  1.8296296296E+02  3.3420076358E-17  1.1140025453E-17  2.2280050905E-17
  1.8298298298E+02  4.5098156955E-17  1.5032718985E-17  3.0065437970E-17
  1.8300300300E+02  6.0796510054E-17  2.0265503351E-17  4.0531006703E-17
  1.8302302302E+02  8.1878017341E-17  2.7292672447E-17  5.4585344894E-17
  1.8304304304E+02  1.1016030110E-16  3.6720100368E-17  7.3440200735E-17
  1.8306306306E+02  1.4806498323E-16  4.9354994410E-17  9.8709988820E-17
  1.8308308308E+02  1.9881511007E-16  6.6271703355E-17  1.3254340671E-16
  1.8310310310E+02  2.6669601490E-16  8.8898671634E-17  1.7779734327E-16
  1.8312312312E+02  3.5739964441E-16  1.1913321480E-16  2.3826642961E-16
  1.8314314314E+02  4.7847858209E-16  1.5949286070E-16  3.1898572140E-16
  1.8316316316E+02  6.3994409583E-16  2.1331469861E-16  4.2662939722E-16
  1.8318318318E+02  8.5505308053E-16  2.8501769351E-16  5.7003538702E-16
  1.8320320320E+02  1.1413424869E-15  3.8044749565E-16  7.6089499129E-16
  1.8322322322E+02  1.5219876625E-15  5.0732922085E-16  1.0146584417E-15
  1.8324324324E+02  2.0275841883E-15  6.7586139609E-16  1.3517227922E-15
  1.8326326326E+02  2.6984828328E-15  8.9949427760E-16  1.7989885552E-15
  1.8328328328E+02  3.5878461664E-15  1.1959487221E-15  2.3918974443E-15
  1.8330330330E+02  4.7656457530E-15  1.5885485843E-15  3.1770971686E-15
  1.8332332332E+02  6.3238839703E-15  2.1079613234E-15  4.2159226469E-15
  1.8334334334E+02  8.3834086348E-15  2.7944695449E-15  5.5889390899E-15
  1.8336336336E+02  1.1102797140E-14  3.7009323801E-15  7.4018647603E-15
  1.8338338338E+02  1.4689926708E-14  4.8966422360E-15  9.7932844720E-15
  1.8340340340E+02  1.9417027434E-14  6.4723424780E-15  1.2944684956E-14
  1.8342342342E+02  2.5640246445E-14  8.5467488150E-15  1.7093497630E-14
  1.8344344344E+02  3.3825049033E-14  1.1275016344E-14  2.2550032689E-14
  1.8346346346E+02  4.4579164530E-14  1.4859721510E-14  2.9719443020E-14
  1.8348348348E+02  5.8695274268E-14  1.9565091423E-14  3.9130182845E-14
  1.8350350350E+02  7.7206265972E-14  2.5735421991E-14  5.1470843981E-14
  1.8352352352E+02  1.0145668104E-13  3.3818893679E-14  6.7637787359E-14
  1.8354354354E+02  1.3319500627E-13  4.4398335423E-14  8.8796670846E-14
  1.8356356356E+02  1.7469277027E-13  5.8230923424E-14  1.1646184685E-13
  1.8358358358E+02  2.2889807369E-13  7.6299357896E-14  1.5259871579E-13
  1.8360360360E+02  2.9963330851E-13  9.9877769503E-14  1.9975553901E-13
  1.8362362362E+02  3.9184952762E-13  1.3061650921E-13  2.6123301841E-13
  1.8364364364E+02  5.1195336548E-13  1.7065112183E-13  3.4130224365E-13
  1.8366366366E+02  6.6822677958E-13  2.2274225986E-13  4.4548451972E-13
  1.8368368368E+02  8.7136542446E-13  2.9045514149E-13  5.8091028298E-13
  1.8370370370E+02  1.1351684942E-12  3.7838949807E-13  7.5677899614E-13
  1.8372372372E+02  1.4774217619E-12  4.9247392065E-13  9.8494784129E-13
  1.8374374374E+02  1.9210267918E-12  6.4034226393E-13  1.2806845279E-12
  1.8376376376E+02  2.4954435089E-12  8.3181450296E-13  1.6636290059E-12
  1.8378378378E+02  3.2385312470E-12  1.0795104157E-12  2.1590208313E-12
  1.8380380380E+02  4.1988960080E-12  1.3996320027E-12  2.7992640053E-12
  1.8382382382E+02  5.4388801484E-12  1.8129600495E-12  3.6259200989E-12
  1.8384384384E+02  7.0383665498E-12  2.3461221833E-12  4.6922443665E-12
  1.8386386386E+02  9.0996143797E-12  3.0332047932E-12  6.0664095865E-12
  1.8388388388E+02  1.1753400122E-11  3.9178000408E-12  7.8356000816E-12
  1.8390390390E+02  1.5166808529E-11  5.0556028430E-12  1.0111205686E-11
  1.8392392392E+02  1.9553107076E-11  6.5177023588E-12  1.3035404718E-11
  1.8394394394E+02  2.5184248876E-11  8.3947496252E-12  1.6789499250E-11
  1.8396396396E+02  3.2406688243E-11  1.0802229414E-11  2.1604458829E-11
  1.8398398398E+02  4.1661367160E-11  1.3887122387E-11  2.7774244773E-11
  1.8400400400E+02  5.3508948066E-11  1.7836316022E-11  3.5672632044E-11
  1.8402402402E+02  6.8661639323E-11  2.2887213108E-11  4.5774426215E-11
  1.8404404404E+02  8.8023297111E-11  2.9341099037E-11  5.8682198074E-11
  1.8406406406E+02  1.1273990759E-10  3.7579969196E-11  7.5159938391E-11
  1.8408408408E+02  1.4426307531E-10  4.8087691771E-11  9.6175383542E-11
  1.8410410410E+02  1.8442979273E-10  6.1476597576E-11  1.2295319515E-10
  1.8412412412E+02  2.3556257052E-10  7.8520856840E-11  1.5704171368E-10
  1.8414414414E+02  3.0059500687E-10  1.0019833562E-10  2.0039667125E-10
  1.8416416416E+02  3.8322911005E-10  1.2774303668E-10  2.5548607337E-10
  1.8418418418E+02  4.8813221880E-10  1.6271073960E-10  3.2542147920E-10
  1.8420420420E+02  6.2118325659E-10  2.0706108553E-10  4.1412217106E-10
  1.8422422422E+02  7.8978039276E-10  2.6326013092E-10  5.2652026184E-10
  1.8424424424E+02  1.0032250666E-09  3.3440835554E-10  6.6881671107E-10
  1.8426426426E+02  1.2732008865E-09  4.2440029551E-10  8.4880059101E-10
  1.8428428428E+02  1.6143702951E-09  5.3812343171E-10  1.0762468634E-09
  1.8430430430E+02  2.0451172824E-09  6.8170576082E-10  1.3634115216E-09
  1.8432432432E+02  2.5884710563E-09  8.6282368544E-10  1.7256473709E-09
  1.8434434434E+02  3.2732537233E-09  1.0910845744E-09  2.1821691489E-09
  1.8436436436E+02  4.1355050285E-09  1.3785016762E-09  2.7570033523E-09
  1.8438438438E+02  5.2202494628E-09  1.7400831543E-09  3.4801663085E-09
  1.8440440440E+02  6.5836860689E-09  2.1945620230E-09  4.3891240459E-09
  1.8442442442E+02  8.2958996719E-09  2.7652998906E-09  5.5305997813E-09
  1.8444444444E+02  1.0444214765E-08  3.4814049218E-09  6.9628098436E-09
  1.8446446446E+02  1.3137340790E-08  4.3791135965E-09  8.7582271930E-09
  1.8448448448E+02  1.6510491141E-08  5.5034970471E-09  1.1006994094E-08
  1.8450450450E+02  2.0731699261E-08  6.9105664204E-09  1.3821132841E-08
  1.8452452452E+02  2.6009605152E-08  8.6698683840E-09  1.7339736768E-08
  1.8454454454E+02  3.2603046626E-08  1.0867682209E-08  2.1735364417E-08
  1.8456456456E+02  4.0832863782E-08  1.3610954594E-08  2.7221909188E-08
  1.8458458458E+02  5.1096415513E-08  1.7032138504E-08  3.4064277009E-08
  1.8460460460E+02  6.3885416638E-08  2.1295138879E-08  4.2590277759E-08
  1.8462462462E+02  7.9807837655E-08  2.6602612552E-08  5.3205225103E-08
  1.8464464464E+02  9.9614771111E-08  3.3204923704E-08  6.6409847408E-08
  1.8466466466E+02  1.2423336516E-07  4.1411121721E-08  8.2822243442E-08
  1.8468468468E+02  1.5480716327E-07  5.1602387756E-08  1.0320477551E-07
  1.8470470470E+02  1.9274547787E-07  6.4248492623E-08  1.2849698525E-07
  1.8472472472E+02  2.3978377584E-07  7.9927925279E-08  1.5985585056E-07
  1.8474474474E+02  2.9805747706E-07  9.9352492353E-08  1.9870498471E-07
  1.8476476476E+02  3.7019207999E-07  1.2339736000E-07  2.4679471999E-07
  1.8478478478E+02  4.5941314767E-07  1.5313771589E-07  3.0627543178E-07
  1.8480480480E+02  5.6968043676E-07  1.8989347892E-07  3.7978695784E-07
  1.8482482482E+02  7.0585135670E-07  2.3528378557E-07  4.7056757114E-07
  1.8484484484E+02  8.7388003880E-07  2.9129334627E-07  5.8258669253E-07
  1.8486486486E+02  1.0810596133E-06  3.6035320443E-07  7.2070640887E-07
  1.8488488488E+02  1.3363168838E-06  4.4543896126E-07  8.9087792252E-07
  1.8490490490E+02  1.6505705064E-06  5.5019016880E-07  1.1003803376E-06
  1.8492492492E+02  2.0371660950E-06  6.7905536500E-07  1.3581107300E-06
  1.8494494494E+02  2.5124044619E-06  8.3746815395E-07  1.6749363079E-06
  1.8496496496E+02  3.0961825623E-06  1.0320608541E-06  2.0641217082E-06
  1.8498498498E+02  3.8127707616E-06  1.2709235872E-06  2.5418471744E-06
  1.8500500501E+02  4.6917549152E-06  1.5639183051E-06  3.1278366101E-06
  1.8502502503E+02  5.7691776298E-06  1.9230592099E-06  3.8461184199E-06
  1.8504504505E+02  7.0889201394E-06  2.3629733798E-06  4.7259467596E-06
  1.8506506507E+02  8.7043747519E-06  2.9014582506E-06  5.8029165013E-06
  1.8508508509E+02  1.0680468071E-05  3.5601560236E-06  7.1203120472E-06
  1.8510510511E+02  1.3096107551E-05  4.3653691836E-06  8.7307383673E-06
  1.8512512513E+02  1.6047138815E-05  5.3490462718E-06  1.0698092544E-05
  1.8514514515E+02  1.9649919078E-05  6.5499730260E-06  1.3099946052E-05
  1.8516516517E+02  2.4045633598E-05  8.0152111992E-06  1.6030422398E-05
  1.8518518519E+02  2.9405508097E-05  9.8018360324E-06  1.9603672065E-05
  1.8520520521E+02  3.5937101435E-05  1.1979033812E-05  2.3958067623E-05
  1.8522522523E+02  4.3891900617E-05  1.4630633539E-05  2.9261267078E-05
  1.8524524525E+02  5.3574485852E-05  1.7858161951E-05  3.5716323901E-05
  1.8526526527E+02  6.5353588391E-05  2.1784529464E-05  4.3569058927E-05
  1.8528528529E+02  7.9675430384E-05  2.6558476795E-05  5.3116953589E-05
  1.8530530531E+02  9.7079816304E-05  3.2359938768E-05  6.4719877536E-05
  1.8532532533E+02  1.1821954263E-04  3.9406514209E-05  7.8813028418E-05
  1.8534534535E+02  1.4388381003E-04  4.7961270009E-05  9.5922540017E-05
  1.8536536537E+02  1.7502646466E-04  5.8342154888E-05  1.1668430978E-04
  1.8538538539E+02  2.1280006780E-04  7.0933355932E-05  1.4186671186E-04
  1.8540540541E+02  2.5859700222E-04  8.6199000741E-05  1.7239800148E-04
  1.8542542543E+02  3.1409907857E-04  1.0469969286E-04  2.0939938571E-04
  1.8544544545E+02  3.8133741357E-04  1.2711247119E-04  2.5422494238E-04
  1.8546546547E+02  4.6276472902E-04  1.5425490967E-04  3.0850981935E-04
  1.8548548549E+02  5.6134267924E-04  1.8711422641E-04  3.7422845283E-04
  1.8550550551E+02  6.8064737470E-04  2.2688245823E-04  4.5376491646E-04
  1.8552552553E+02  8.2499695455E-04  2.7499898485E-04  5.4999796970E-04
  1.8554554555E+02  9.9960589876E-04  3.3320196625E-04  6.6640393251E-04
  1.8556556557E+02  1.2107717979E-03  4.0359059930E-04  8.0718119859E-04
  1.8558558559E+02  1.4661015606E-03  4.8870052019E-04  9.7740104039E-04
  1.8560560561E+02  1.7747855901E-03  5.9159519671E-04  1.1831903934E-03
  1.8562562563E+02  2.1479303736E-03  7.1597679119E-04  1.4319535824E-03
  1.8564564565E+02  2.5989622857E-03  8.6632076190E-04  1.7326415238E-03
  1.8566566567E+02  3.1441183280E-03  1.0480394427E-03  2.0960788853E-03
  1.8568568569E+02  3.8030431344E-03  1.2676810448E-03  2.5353620896E-03
  1.8570570571E+02  4.5995160590E-03  1.5331720197E-03  3.0663440393E-03
  1.8572572573E+02  5.5623377334E-03  1.8541125778E-03  3.7082251556E-03
  1.8574574575E+02  6.7264124173E-03  2.2421374724E-03  4.4842749449E-03
  1.8576576577E+02  8.1340711225E-03  2.7113570408E-03  5.4227140816E-03
  1.8578578579E+02  9.8366912974E-03  3.2788970991E-03  6.5577941982E-03
  1.8580580581E+02  1.1896682387E-02  3.9655607956E-03  7.9311215912E-03
  1.8582582583E+02  1.4389923519E-02  4.7966411731E-03  9.5932823462E-03
  1.8584584585E+02  1.7408760814E-02  5.8029202713E-03  1.1605840543E-02
  1.8586586587E+02  2.1065698447E-02  7.0218994824E-03  1.4043798965E-02
  1.8588588589E+02  2.5497951053E-02  8.4993170176E-03  1.6998634035E-02
  1.8590590591E+02  3.0873066951E-02  1.0291022317E-02  2.0582044634E-02
  1.8592592593E+02  3.7395884219E-02  1.2465294740E-02  2.4930589480E-02
  1.8594594595E+02  4.5317147214E-02  1.5105715738E-02  3.0211431476E-02
  1.8596596597E+02  5.4944192751E-02  1.8314730917E-02  3.6629461834E-02
  1.8598598599E+02  6.6654216108E-02  2.2218072036E-02  4.4436144072E-02
  1.8600600601E+02  8.0910750659E-02  2.6970250220E-02  5.3940500440E-02
  1.8602602603E+02  9.8284144477E-02  3.2761381492E-02  6.5522762985E-02
  1.8604604605E+02  1.1947699438E-01  3.9825664794E-02  7.9651329587E-02
  1.8606606607E+02  1.4535570138E-01  4.8451900460E-02  9.6903800921E-02
  1.8608608609E+02  1.7698953371E-01  5.8996511237E-02  1.1799302247E-01
  1.8610610611E+02  2.1569880522E-01  7.1899601740E-02  1.4379920348E-01
  1.8612612613E+02  2.6311395757E-01  8.7704652525E-02  1.7540930505E-01
  1.8614614615E+02  3.2124739801E-01  1.0708246600E-01  2.1416493201E-01
  1.8616616617E+02  3.9257975459E-01  1.3085991820E-01  2.6171983639E-01
  1.8618618619E+02  4.8016153676E-01  1.6005384559E-01  3.2010769117E-01
  1.8620620621E+02  5.8772965406E-01  1.9590988469E-01  3.9181976938E-01
  1.8622622623E+02  7.1983526229E-01  2.3994508743E-01  4.7989017486E-01
  1.8624624625E+02  8.8197411101E-01  2.9399137034E-01  5.8798274068E-01
  1.8626626627E+02  1.0807017884E+00  3.6023392945E-01  7.2046785891E-01
  1.8628628629E+02  1.3237026275E+00  4.4123420918E-01  8.8246841835E-01
  1.8630630631E+02  1.6197614186E+00  5.3992047288E-01  1.0798409458E+00
  1.8632632633E+02  1.9785616625E+00  6.5952055417E-01  1.3190411083E+00
  1.8634634635E+02  2.4102066673E+00  8.0340222244E-01  1.6068044449E+00
  1.8636636637E+02  2.9243412093E+00  9.7478040309E-01  1.9495608062E+00
  1.8638638639E+02  3.5287638353E+00  1.1762546118E+00  2.3525092236E+00
  1.8640640641E+02  4.2274973796E+00  1.4091657932E+00  2.8183315864E+00
  1.8642642643E+02  5.0184639341E+00  1.6728213114E+00  3.3456426227E+00
  1.8644644645E+02  5.8911966930E+00  1.9637322310E+00  3.9274644620E+00
  1.8646646647E+02  6.8253398146E+00  2.2751132715E+00  4.5502265431E+00
  1.8648648649E+02  7.7908473638E+00  2.5969491213E+00  5.1938982425E+00
  1.8650650651E+02  8.7505446060E+00  2.9168482020E+00  5.8336964040E+00
  1.8652652653E+02  9.6649536950E+00  3.2216512317E+00  6.4433024633E+00
  1.8654654655E+02  1.0498273438E+01  3.4994244792E+00  6.9988489584E+00
  1.8656656657E+02  1.1223733769E+01  3.7412445898E+00  7.4824891796E+00
  1.8658658659E+02  1.1826719545E+01  3.9422398484E+00  7.8844796968E+00
  1.8660660661E+02  1.2305012354E+01  4.1016707847E+00  8.2033415694E+00
  1.8662662663E+02  1.2666628095E+01  4.2222093650E+00  8.4444187301E+00
  1.8664664665E+02  1.2926401479E+01  4.3088004931E+00  8.6176009863E+00
  1.8666666667E+02  1.3102487374E+01  4.3674957914E+00  8.7349915827E+00
  1.8668668669E+02  1.3213540909E+01  4.4045136363E+00  8.8090272726E+00
  1.8670670671E+02  1.3276851509E+01  4.4256171697E+00  8.8512343395E+00
  1.8672672673E+02  1.3307360715E+01  4.4357869050E+00  8.8715738100E+00
  1.8674674675E+02  1.3317337025E+01  4.4391123416E+00  8.8782246831E+00
  1.8676676677E+02  1.3316461706E+01  4.4388205687E+00  8.8776411373E+00
  1.8678678679E+02  1.3312127189E+01  4.4373757297E+00  8.8747514594E+00
  1.8680680681E+02  1.3309813787E+01  4.4366045956E+00  8.8732091912E+00
