  1.8120120120E+02  2.7557830968E-02  9.1859436561E-03  1.8371887312E-02
  1.8122122122E+02  3.0550962868E-02  1.0183654289E-02  2.0367308578E-02
  1.8124124124E+02  3.3834366509E-02  1.1278122170E-02  2.2556244339E-02
  1.8126126126E+02  3.7432132273E-02  1.2477377424E-02  2.4954754849E-02
  1.8128128128E+02  4.1369907426E-02  1.3789969142E-02  2.7579938284E-02
  1.8130130130E+02  4.5674951177E-02  1.5224983726E-02  3.0449967452E-02
  1.8132132132E+02  5.0376186928E-02  1.6792062309E-02  3.3584124619E-02
  1.8134134134E+02  5.5504251064E-02  1.8501417021E-02  3.7002834043E-02
  1.8136136136E+02  6.1091537646E-02  2.0363845882E-02  4.0727691764E-02
  1.8138138138E+02  6.7172238277E-02  2.2390746092E-02  4.4781492185E-02
  1.8140140140E+02  7.3782376420E-02  2.4594125473E-02  4.9188250947E-02
  1.8142142142E+02  8.0959835382E-02  2.6986611794E-02  5.3973223588E-02
  1.8144144144E+02  8.8744379178E-02  2.9581459726E-02  5.9162919452E-02
  1.8146146146E+02  9.7177665435E-02  3.2392555145E-02  6.4785110290E-02
  1.8148148148E+02  1.0630324950E-01  3.5434416499E-02  7.0868832997E-02
  1.8150150150E+02  1.1616657886E-01  3.8722192954E-02  7.7444385908E-02
  1.8152152152E+02  1.2681497710E-01  4.2271659034E-02  8.4543318067E-02
  1.8154154154E+02  1.3829761634E-01  4.6099205448E-02  9.2198410897E-02
  1.8156156156E+02  1.5066547751E-01  5.0221825837E-02  1.0044365167E-01
  1.8158158158E+02  1.6397129737E-01  5.4657099124E-02  1.0931419825E-01
  1.8160160160E+02  1.7826950168E-01  5.9423167226E-02  1.1884633445E-01
  1.8162162162E+02  1.9361612346E-01  6.4538707821E-02  1.2907741564E-01
  1.8164164164E+02  2.1006870580E-01  7.0022901934E-02  1.4004580387E-01
  1.8166166166E+02  2.2768618832E-01  7.5895396105E-02  1.5179079221E-01
  1.8168168168E+02  2.4652877669E-01  8.2176258898E-02  1.6435251780E-01
  1.8170170170E+02  2.6665779471E-01  8.8885931571E-02  1.7777186314E-01
  1.8172172172E+02  2.8813551819E-01  9.6045172731E-02  1.9209034546E-01
  1.8174174174E+02  3.1102499048E-01  1.0367499683E-01  2.0734999365E-01
  1.8176176176E+02  3.3538981914E-01  1.1179660638E-01  2.2359321276E-01
  1.8178178178E+02  3.6129395366E-01  1.2043131789E-01  2.4086263577E-01
  1.8180180180E+02  3.8880144400E-01  1.2960048133E-01  2.5920096267E-01
  1.8182182182E+02  4.1797618023E-01  1.3932539341E-01  2.7865078682E-01
  1.8184184184E+02  4.4888161318E-01  1.4962720439E-01  2.9925440879E-01
  1.8186186186E+02  4.8158045670E-01  1.6052681890E-01  3.2105363780E-01
  1.8188188188E+02  5.1613437183E-01  1.7204479061E-01  3.4408958122E-01
  1.8190190190E+02  5.5260363378E-01  1.8420121126E-01  3.6840242252E-01
  1.8192192192E+02  5.9104678225E-01  1.9701559408E-01  3.9403118817E-01
  1.8194194194E+02  6.3152025655E-01  2.1050675218E-01  4.2101350437E-01
  1.8196196196E+02  6.7407801628E-01  2.2469267209E-01  4.4938534419E-01
  1.8198198198E+02  7.1877114932E-01  2.3959038311E-01  4.7918076621E-01
  1.8200200200E+02  7.6564746859E-01  2.5521582286E-01  5.1043164572E-01
  1.8202202202E+02  8.1475109930E-01  2.7158369977E-01  5.4316739953E-01
  1.8204204204E+02  8.6612205882E-01  2.8870735294E-01  5.7741470588E-01
  1.8206206206E+02  9.1979583111E-01  3.0659861037E-01  6.1319722074E-01
  1.8208208208E+02  9.7580293821E-01  3.2526764607E-01  6.5053529214E-01
  1.8210210210E+02  1.0341685112E+00  3.4472283707E-01  6.8944567413E-01
  1.8212212212E+02  1.0949118633E+00  3.6497062109E-01  7.2994124217E-01
  1.8214214214E+02  1.1580460676E+00  3.8601535587E-01  7.7203071174E-01
  1.8216216216E+02  1.2235775433E+00  4.0785918110E-01  8.1571836220E-01
  1.8218218218E+02  1.2915056518E+00  4.3050188394E-01  8.6100376789E-01
  1.8220220220E+02  1.3618223077E+00  4.5394076922E-01  9.0788153845E-01
  1.8222222222E+02  1.4345116060E+00  4.7817053534E-01  9.5634107068E-01
  1.8224224224E+02  1.5095494708E+00  5.0318315693E-01  1.0063663139E+00
  1.8226226226E+02  1.5869033264E+00  5.2896777545E-01  1.0579355509E+00
  1.8228228228E+02  1.6665317962E+00  5.5551059873E-01  1.1110211975E+00
  1.8230230230E+02  1.7483844315E+00  5.8279481051E-01  1.1655896210E+00
  1.8232232232E+02  1.8324014734E+00  6.1080049113E-01  1.2216009823E+00
  1.8234234234E+02  1.9185136510E+00  6.3950455034E-01  1.2790091007E+00
  1.8236236236E+02  2.0066420197E+00  6.6888067324E-01  1.3377613465E+00
  1.8238238238E+02  2.0966978408E+00  6.9889928025E-01  1.3977985605E+00
  1.8240240240E+02  2.1885825063E+00  7.2952750211E-01  1.4590550042E+00
  1.8242242242E+02  2.2821875117E+00  7.6072917055E-01  1.5214583411E+00
  1.8244244244E+02  2.3773944767E+00  7.9246482557E-01  1.5849296511E+00
  1.8246246246E+02  2.4740752195E+00  8.2469173983E-01  1.6493834797E+00
  1.8248248248E+02  2.5720918823E+00  8.5736396075E-01  1.7147279215E+00
  1.8250250250E+02  2.6712971125E+00  8.9043237084E-01  1.7808647417E+00
  1.8252252252E+02  2.7715342995E+00  9.2384476650E-01  1.8476895330E+00
  1.8254254254E+02  2.8726378666E+00  9.5754595552E-01  1.9150919110E+00
  1.8256256256E+02  2.9744336205E+00  9.9147787351E-01  1.9829557470E+00
  1.8258258258E+02  3.0767391569E+00  1.0255797190E+00  2.0511594380E+00
  1.8260260260E+02  3.1793643214E+00  1.0597881071E+00  2.1195762143E+00
  1.8262262262E+02  3.2821117259E+00  1.0940372420E+00  2.1880744839E+00
  1.8264264264E+02  3.3847773181E+00  1.1282591060E+00  2.2565182121E+00
  1.8266266266E+02  3.4871510034E+00  1.1623836678E+00  2.3247673356E+00
  1.8268268268E+02  3.5890173152E+00  1.1963391051E+00  2.3926782102E+00
  1.8270270270E+02  3.6901561335E+00  1.2300520445E+00  2.4601040890E+00
  1.8272272272E+02  3.7903434460E+00  1.2634478153E+00  2.5268956307E+00
  1.8274274274E+02  3.8893521506E+00  1.2964507169E+00  2.5929014338E+00
  1.8276276276E+02  3.9869528942E+00  1.3289842981E+00  2.6579685961E+00
  1.8278278278E+02  4.0829149435E+00  1.3609716478E+00  2.7219432957E+00
  1.8280280280E+02  4.1770070845E+00  1.3923356948E+00  2.7846713896E+00
  1.8282282282E+02  4.2689985442E+00  1.4229995147E+00  2.8459990295E+00
  1.8284284284E+02  4.3586599314E+00  1.4528866438E+00  2.9057732876E+00
  1.8286286286E+02  4.4457641891E+00  1.4819213964E+00  2.9638427927E+00
  1.8288288288E+02  4.5300875544E+00  1.5100291848E+00  3.0200583696E+00
  1.8290290290E+02  4.6114105208E+00  1.5371368403E+00  3.0742736805E+00
  1.8292292292E+02  4.6895187944E+00  1.5631729315E+00  3.1263458629E+00
  1.8294294294E+02  4.7642042418E+00  1.5880680806E+00  3.1761361612E+00
  1.8296296296E+02  4.8352658206E+00  1.6117552735E+00  3.2235105471E+00
  1.8298298298E+02  4.9025104889E+00  1.6341701630E+00  3.2683403259E+00
  1.8300300300E+02  4.9657540861E+00  1.6552513620E+00  3.3105027241E+00
  1.8302302302E+02  5.0248221814E+00  1.6749407271E+00  3.3498814543E+00
  1.8304304304E+02  5.0795508826E+00  1.6931836275E+00  3.3863672551E+00
  1.8306306306E+02  5.1297876013E+00  1.7099292004E+00  3.4198584008E+00
  1.8308308308E+02  5.1753917680E+00  1.7251305893E+00  3.4502611787E+00
  1.8310310310E+02  5.2162354947E+00  1.7387451649E+00  3.4774903298E+00
  1.8312312312E+02  5.2522041776E+00  1.7507347259E+00  3.5014694518E+00
  1.8314314314E+02  5.2831970384E+00  1.7610656795E+00  3.5221313589E+00
  1.8316316316E+02  5.3091275991E+00  1.7697091997E+00  3.5394183994E+00
  1.8318318318E+02  5.3299240884E+00  1.7766413628E+00  3.5532827256E+00
  1.8320320320E+02  5.3455297753E+00  1.7818432584E+00  3.5636865169E+00
  1.8322322322E+02  5.3559032294E+00  1.7853010765E+00  3.5706021530E+00
  1.8324324324E+02  5.3610185054E+00  1.7870061685E+00  3.5740123369E+00
  1.8326326326E+02  5.3608652502E+00  1.7869550834E+00  3.5739101668E+00
  1.8328328328E+02  5.3554487337E+00  1.7851495779E+00  3.5702991558E+00
  1.8330330330E+02  5.3447898006E+00  1.7815966002E+00  3.5631932004E+00
  1.8332332332E+02  5.3289247465E+00  1.7763082488E+00  3.5526164977E+00
  1.8334334334E+02  5.3079051169E+00  1.7693017056E+00  3.5386034113E+00
  1.8336336336E+02  5.2817974322E+00  1.7605991441E+00  3.5211982881E+00
  1.8338338338E+02  5.2506828400E+00  1.7502276133E+00  3.5004552266E+00
  1.8340340340E+02  5.2146566976E+00  1.7382188992E+00  3.4764377984E+00
  1.8342342342E+02  5.1738280873E+00  1.7246093624E+00  3.4492187249E+00
  1.8344344344E+02  5.1283192682E+00  1.7094397561E+00  3.4188795121E+00
  1.8346346346E+02  5.0782650682E+00  1.6927550227E+00  3.3855100455E+00
  1.8348348348E+02  5.0238122210E+00  1.6746040737E+00  3.3492081473E+00
  1.8350350350E+02  4.9651186512E+00  1.6550395504E+00  3.3100791008E+00
  1.8352352352E+02  4.9023527144E+00  1.6341175715E+00  3.2682351430E+00
  1.8354354354E+02  4.8356923958E+00  1.6118974653E+00  3.2237949306E+00
  1.8356356356E+02  4.7653244728E+00  1.5884414909E+00  3.1768829818E+00
  1.8358358358E+02  4.6914436478E+00  1.5638145493E+00  3.1276290985E+00
  1.8360360360E+02  4.6142516570E+00  1.5380838857E+00  3.0761677713E+00
  1.8362362362E+02  4.5339563588E+00  1.5113187863E+00  3.0226375725E+00
  1.8364364364E+02  4.4507708107E+00  1.4835902702E+00  2.9671805405E+00
  1.8366366366E+02  4.3649123374E+00  1.4549707791E+00  2.9099415582E+00
  1.8368368368E+02  4.2766015975E+00  1.4255338658E+00  2.8510677317E+00
  1.8370370370E+02  4.1860616541E+00  1.3953538847E+00  2.7907077694E+00
  1.8372372372E+02  4.0935170540E+00  1.3645056847E+00  2.7290113693E+00
  1.8374374374E+02  3.9991929208E+00  1.3330643069E+00  2.6661286138E+00
  1.8376376376E+02  3.9033140681E+00  1.3011046894E+00  2.6022093788E+00
  1.8378378378E+02  3.8061041359E+00  1.2687013786E+00  2.5374027572E+00
  1.8380380380E+02  3.7077847548E+00  1.2359282516E+00  2.4718565032E+00
  1.8382382382E+02  3.6085747440E+00  1.2028582480E+00  2.4057164960E+00
  1.8384384384E+02  3.5086893440E+00  1.1695631147E+00  2.3391262293E+00
  1.8386386386E+02  3.4083394896E+00  1.1361131632E+00  2.2722263264E+00
  1.8388388388E+02  3.3077311260E+00  1.1025770420E+00  2.2051540840E+00
  1.8390390390E+02  3.2070645687E+00  1.0690215229E+00  2.1380430458E+00
  1.8392392392E+02  3.1065339129E+00  1.0355113043E+00  2.0710226086E+00
  1.8394394394E+02  3.0063264907E+00  1.0021088302E+00  2.0042176604E+00
  1.8396396396E+02  2.9066223802E+00  9.6887412673E-01  1.9377482535E+00
  1.8398398398E+02  2.8075939664E+00  9.3586465545E-01  1.8717293109E+00
  1.8400400400E+02  2.7094055543E+00  9.0313518478E-01  1.8062703696E+00
  1.8402402402E+02  2.6122130361E+00  8.7073767868E-01  1.7414753574E+00
  1.8404404404E+02  2.5161636097E+00  8.3872120324E-01  1.6774424065E+00
  1.8406406406E+02  2.4213955517E+00  8.0713185058E-01  1.6142637012E+00
  1.8408408408E+02  2.3280380404E+00  7.7601268014E-01  1.5520253603E+00
  1.8410410410E+02  2.2362110305E+00  7.4540367683E-01  1.4908073537E+00
  1.8412412412E+02  2.1460251767E+00  7.1534172558E-01  1.4306834512E+00
  1.8414414414E+02  2.0575818055E+00  6.8586060182E-01  1.3717212036E+00
  1.8416416416E+02  1.9709729317E+00  6.5699097722E-01  1.3139819544E+00
  1.8418418418E+02  1.8862813198E+00  6.2876043994E-01  1.2575208799E+00
  1.8420420420E+02  1.8035805861E+00  6.0119352870E-01  1.2023870574E+00
  1.8422422422E+02  1.7229353394E+00  5.7431177981E-01  1.1486235596E+00
  1.8424424424E+02  1.6444013585E+00  5.4813378617E-01  1.0962675723E+00
  1.8426426426E+02  1.5680258028E+00  5.2267526758E-01  1.0453505352E+00
  1.8428428428E+02  1.4938474534E+00  4.9794915115E-01  9.9589830229E-01
  1.8430430430E+02  1.4218969828E+00  4.7396566093E-01  9.4793132186E-01
  1.8432432432E+02  1.3521972478E+00  4.5073241594E-01  9.0146483188E-01
  1.8434434434E+02  1.2847636059E+00  4.2825453531E-01  8.5650907062E-01
  1.8436436436E+02  1.2196042495E+00  4.0653474984E-01  8.1306949968E-01
  1.8438438438E+02  1.1567205564E+00  3.8557351881E-01  7.7114703762E-01
  1.8440440440E+02  1.0961074536E+00  3.6536915120E-01  7.3073830240E-01
  1.8442442442E+02  1.0377537910E+00  3.4591793035E-01  6.9183586069E-01
  1.8444444444E+02  9.8164272334E-01  3.2721424111E-01  6.5442848223E-01
  1.8446446446E+02  9.2775209635E-01  3.0925069878E-01  6.1850139757E-01
  1.8448448448E+02  8.7605483627E-01  2.9201827876E-01  5.8403655752E-01
  1.8450450450E+02  8.2651933904E-01  2.7550644635E-01  5.5101289270E-01
  1.8452452452E+02  7.7910985763E-01  2.5970328588E-01  5.1940657176E-01
  1.8454454454E+02  7.3378688533E-01  2.4459562844E-01  4.8919125689E-01
  1.8456456456E+02  6.9050753300E-01  2.3016917767E-01  4.6033835533E-01
  1.8458458458E+02  6.4922589863E-01  2.1640863288E-01  4.3281726575E-01
  1.8460460460E+02  6.0989342754E-01  2.0329780918E-01  4.0659561836E-01
  1.8462462462E+02  5.7245926184E-01  1.9081975395E-01  3.8163950789E-01
  1.8464464464E+02  5.3687057792E-01  1.7895685931E-01  3.5791371861E-01
  1.8466466466E+02  5.0307291079E-01  1.6769097026E-01  3.3538194052E-01
  1.8468468468E+02  4.7101046440E-01  1.5700348813E-01  3.1400697627E-01
  1.8470470470E+02  4.4062640714E-01  1.4687546905E-01  2.9375093809E-01
  1.8472472472E+02  4.1186315186E-01  1.3728771729E-01  2.7457543458E-01
  1.8474474474E+02  3.8466261999E-01  1.2822087333E-01  2.5644174666E-01
  1.8476476476E+02  3.5896648933E-01  1.1965549644E-01  2.3931099288E-01
  1.8478478478E+02  3.3471642532E-01  1.1157214177E-01  2.2314428355E-01
  1.8480480480E+02  3.1185429580E-01  1.0395143193E-01  2.0790286387E-01
  1.8482482482E+02  2.9032236910E-01  9.6774123032E-02  1.9354824606E-01
  1.8484484484E+02  2.7006349568E-01  9.0021165228E-02  1.8004233046E-01
  1.8486486486E+02  2.5102127366E-01  8.3673757886E-02  1.6734751577E-01
  1.8488488488E+02  2.3314019826E-01  7.7713399419E-02  1.5542679884E-01
  1.8490490490E+02  2.1636579588E-01  7.2121931961E-02  1.4424386392E-01
  1.8492492492E+02  2.0064474307E-01  6.6881581024E-02  1.3376316205E-01
  1.8494494494E+02  1.8592497091E-01  6.1974990303E-02  1.2394998061E-01
  1.8496496496E+02  1.7215575551E-01  5.7385251837E-02  1.1477050367E-01
  1.8498498498E+02  1.5928779516E-01  5.3095931721E-02  1.0619186344E-01
  1.8500500501E+02  1.4727327477E-01  4.9091091590E-02  9.8182183180E-02
  1.8502502503E+02  1.3606591831E-01  4.5355306104E-02  9.0710612207E-02
  1.8504504505E+02  1.2562103000E-01  4.1873676665E-02  8.3747353330E-02
  1.8506506507E+02  1.1589552485E-01  3.8631841618E-02  7.7263683236E-02
  1.8508508509E+02  1.0684794946E-01  3.5615983153E-02  7.1231966306E-02
  1.8510510511E+02  9.8438493527E-02  3.2812831176E-02  6.5625662351E-02
  1.8512512513E+02  9.0628993112E-02  3.0209664371E-02  6.0419328741E-02
  1.8514514515E+02  8.3382926106E-02  2.7794308702E-02  5.5588617404E-02
  1.8516516517E+02  7.6665400739E-02  2.5555133580E-02  5.1110267159E-02
  1.8518518519E+02  7.0443137769E-02  2.3481045923E-02  4.6962091846E-02
  1.8520520521E+02  6.4684447019E-02  2.1561482340E-02  4.3122964679E-02
  1.8522522523E+02  5.9359198886E-02  1.9786399629E-02  3.9572799257E-02
  1.8524524525E+02  5.4438791456E-02  1.8146263819E-02  3.6292527637E-02
  1.8526526527E+02  4.9896113785E-02  1.6632037928E-02  3.3264075857E-02
  1.8528528529E+02  4.5705505906E-02  1.5235168635E-02  3.0470337271E-02
  1.8530530531E+02  4.1842716086E-02  1.3947572029E-02  2.7895144057E-02
  1.8532532533E+02  3.8284855817E-02  1.2761618606E-02  2.5523237212E-02
  1.8534534535E+02  3.5010353003E-02  1.1670117668E-02  2.3340235335E-02
  1.8536536537E+02  3.1998903756E-02  1.0666301252E-02  2.1332602504E-02
  1.8538538539E+02  2.9231423212E-02  9.7438077372E-03  1.9487615474E-02
  1.8540540541E+02  2.6689995700E-02  8.8966652333E-03  1.7793330467E-02
  1.8542542543E+02  2.4357824621E-02  8.1192748736E-03  1.6238549747E-02
  1.8544544545E+02  2.2219182309E-02  7.4063941031E-03  1.4812788206E-02
  1.8546546547E+02  2.0259360159E-02  6.7531200529E-03  1.3506240106E-02
  1.8548548549E+02  1.8464619245E-02  6.1548730816E-03  1.2309746163E-02
  1.8550550551E+02  1.6822141661E-02  5.6073805536E-03  1.1214761107E-02
  1.8552552553E+02  1.5319982744E-02  5.1066609148E-03  1.0213321830E-02
  1.8554554555E+02  1.3947024364E-02  4.6490081213E-03  9.2980162426E-03
  1.8556556557E+02  1.2692929395E-02  4.2309764649E-03  8.4619529298E-03
  1.8558558559E+02  1.1548097504E-02  3.8493658348E-03  7.6987316696E-03
  1.8560560561E+02  1.0503622341E-02  3.5012074470E-03  7.0024148940E-03
  1.8562562563E+02  9.5512502003E-03  3.1837500668E-03  6.3675001335E-03
  1.8564564565E+02  8.6833402299E-03  2.8944467433E-03  5.7888934866E-03
  1.8566566567E+02  7.8928262153E-03  2.6309420718E-03  5.2618841436E-03
  1.8568568569E+02  7.1731799743E-03  2.3910599914E-03  4.7821199829E-03
  1.8570570571E+02  6.5183763752E-03  2.1727921251E-03  4.3455842501E-03
  1.8572572573E+02  5.9228599837E-03  1.9742866612E-03  3.9485733225E-03
  1.8574574575E+02  5.3815133302E-03  1.7938377767E-03  3.5876755535E-03
  1.8576576577E+02  4.8896267815E-03  1.6298755938E-03  3.2597511877E-03
  1.8578578579E+02  4.4428699928E-03  1.4809566643E-03  2.9619133285E-03
  1.8580580581E+02  4.0372649077E-03  1.3457549692E-03  2.6915099385E-03
  1.8582582583E+02  3.6691602690E-03  1.2230534230E-03  2.4461068460E-03
  1.8584584585E+02  3.3352075967E-03  1.1117358656E-03  2.2234717311E-03
  1.8586586587E+02  3.0323385861E-03  1.0107795287E-03  2.0215590574E-03
  1.8588588589E+02  2.7577438737E-03  9.1924795790E-04  1.8384959158E-03
  1.8590590591E+02  2.5088531177E-03  8.3628437256E-04  1.6725687451E-03
  1.8592592593E+02  2.2833163343E-03  7.6110544475E-04  1.5222108895E-03
  1.8594594595E+02  2.0789864320E-03  6.9299547732E-04  1.3859909546E-03
  1.8596596597E+02  1.8939028814E-03  6.3130096047E-04  1.2626019209E-03
  1.8598598599E+02  1.7262764584E-03  5.7542548615E-04  1.1508509723E-03
  1.8600600601E+02  1.5744749958E-03  5.2482499860E-04  1.0496499972E-03
  1.8602602603E+02  1.4370100778E-03  4.7900335925E-04  9.5800671850E-04
  1.8604604605E+02  1.3125246103E-03  4.3750820343E-04  8.7501640687E-04
  1.8606606607E+02  1.1997811982E-03  3.9992706608E-04  7.9985413216E-04
  1.8608608609E+02  1.0976512591E-03  3.6588375302E-04  7.3176750604E-04
  1.8610610611E+02  1.0051048028E-03  3.3503493427E-04  6.7006986853E-04
  1.8612612613E+02  9.2120080663E-04  3.0706693554E-04  6.1413387109E-04
  1.8614614615E+02  8.4507811550E-04  2.8169270517E-04  5.6338541033E-04
  1.8616616617E+02  7.7594680572E-04  2.5864893524E-04  5.1729787048E-04
  1.8618618619E+02  7.1307996215E-04  2.3769332072E-04  4.7538664143E-04
  1.8620620621E+02  6.5580584511E-04  2.1860194837E-04  4.3720389674E-04
  1.8622622623E+02  6.0350046955E-04  2.0116682318E-04  4.0233364637E-04
  1.8624624625E+02  5.5558069745E-04  1.8519356582E-04  3.7038713163E-04
  1.8626626627E+02  5.1149807006E-04  1.7049935669E-04  3.4099871337E-04
  1.8628628629E+02  4.7073379682E-04  1.5691126561E-04  3.1382253122E-04
  1.8630630631E+02  4.3279558495E-04  1.4426519498E-04  2.8853038997E-04
  1.8632632633E+02  3.9721732926E-04  1.3240577642E-04  2.6481155284E-04
  1.8634634635E+02  3.6356302704E-04  1.2118767568E-04  2.4237535136E-04
  1.8636636637E+02  3.3143647891E-04  1.1047882630E-04  2.2095765261E-04
  1.8638638639E+02  3.0049807695E-04  1.0016602565E-04  2.0033205130E-04
  1.8640640641E+02  2.7048880670E-04  9.0162935568E-05  1.8032587114E-04
  1.8642642643E+02  2.4125904993E-04  8.0419683309E-05  1.6083936662E-04
  1.8644644645E+02  2.1279586823E-04  7.0931956077E-05  1.4186391215E-04
  1.8646646647E+02  1.8523831240E-04  6.1746104135E-05  1.2349220827E-04
  1.8648648649E+02  1.5886861429E-04  5.2956204765E-05  1.0591240953E-04
  1.8650650651E+02  1.3407116173E-04  4.4690387243E-05  8.9380774486E-05
  1.8652652653E+02  1.1126202149E-04  3.7087340498E-05  7.4174680997E-05
  1.8654654655E+02  9.0805452377E-05  3.0268484126E-05  6.0536968251E-05
  1.8656656657E+02  7.2942102330E-05  2.4314034110E-05  4.8628068220E-05
  1.8658658659E+02  5.7750012954E-05  1.9250004318E-05  3.8500008636E-05
  1.8660660661E+02  4.5145732390E-05  1.5048577463E-05  3.0097154927E-05
  1.8662662663E+02  3.4917450163E-05  1.1639150054E-05  2.3278300108E-05
  1.8664664665E+02  2.6773551842E-05  8.9245172805E-06  1.7849034561E-05
  1.8666666667E+02  2.0390549928E-05  6.7968499760E-06  1.3593699952E-05
  1.8668668669E+02  1.5450453684E-05  5.1501512280E-06  1.0300302456E-05
  1.8670670671E+02  1.1664441517E-05  3.8881471724E-06  7.7762943449E-06
  1.8672672673E+02  8.7843090398E-06  2.9281030133E-06  5.8562060265E-06
  1.8674674675E+02  6.6051074896E-06  2.2017024965E-06  4.4034049930E-06
  1.8676676677E+02  4.9624730689E-06  1.6541576896E-06  3.3083153793E-06
  1.8678678679E+02  3.7273793454E-06  1.2424597818E-06  2.4849195636E-06
  1.8680680681E+02  2.8001089621E-06  9.3336965404E-07  1.8667393081E-06
