  1.8476476476E+02  1.7700368563E+01  5.9001228543E+00  1.1800245709E+01
  1.8478478478E+02  1.8362475944E+01  6.1208253148E+00  1.2241650630E+01
  1.8480480480E+02  1.9034074259E+01  6.3446914197E+00  1.2689382839E+01
  1.8482482482E+02  1.9714526057E+01  6.5715086858E+00  1.3143017372E+01
  1.8484484484E+02  2.0403164921E+01  6.8010549737E+00  1.3602109947E+01
  1.8486486486E+02  2.1099297580E+01  7.0330991934E+00  1.4066198387E+01
  1.8488488488E+02  2.1802206231E+01  7.2674020769E+00  1.4534804154E+01
  1.8490490490E+02  2.2511151039E+01  7.5037170131E+00  1.5007434026E+01
  1.8492492492E+02  2.3225372832E+01  7.7417909440E+00  1.5483581888E+01
  1.8494494494E+02  2.3944095960E+01  7.9813653200E+00  1.5962730640E+01
  1.8496496496E+02  2.4666531329E+01  8.2221771096E+00  1.6444354219E+01
  1.8498498498E+02  2.5391879584E+01  8.4639598614E+00  1.6927919723E+01
  1.8500500501E+02  2.6119334444E+01  8.7064448147E+00  1.7412889629E+01
  1.8502502503E+02  2.6848086165E+01  8.9493620549E+00  1.7898724110E+01
  1.8504504505E+02  2.7577325126E+01  9.1924417086E+00  1.8384883417E+01
  1.8506506507E+02  2.8306245529E+01  9.4354151762E+00  1.8870830352E+01
  1.8508508509E+02  2.9034049188E+01  9.6780163960E+00  1.9356032792E+01
  1.8510510511E+02  2.9759949408E+01  9.9199831361E+00  1.9839966272E+01
  1.8512512513E+02  3.0483174931E+01  1.0161058310E+01  2.0322116620E+01
  1.8514514515E+02  3.1202973937E+01  1.0400991312E+01  2.0801982625E+01
  1.8516516517E+02  3.1918618099E+01  1.0639539366E+01  2.1279078733E+01
  1.8518518519E+02  3.2629406662E+01  1.0876468887E+01  2.1752937775E+01
  1.8520520521E+02  3.3334670548E+01  1.1111556849E+01  2.2223113699E+01
  1.8522522523E+02  3.4033776473E+01  1.1344592158E+01  2.2689184315E+01
  1.8524524525E+02  3.4726131061E+01  1.1575377020E+01  2.3150754041E+01
  1.8526526527E+02  3.5411184963E+01  1.1803728321E+01  2.3607456642E+01
  1.8528528529E+02  3.6088436948E+01  1.2029478983E+01  2.4058957965E+01
  1.8530530531E+02  3.6757437992E+01  1.2252479331E+01  2.4504958661E+01
  1.8532532533E+02  3.7417795336E+01  1.2472598445E+01  2.4945196891E+01
  1.8534534535E+02  3.8069176530E+01  1.2689725510E+01  2.5379451020E+01
  1.8536536537E+02  3.8711313454E+01  1.2903771151E+01  2.5807542303E+01
  1.8538538539E+02  3.9344006325E+01  1.3114668775E+01  2.6229337550E+01
  1.8540540541E+02  3.9967127699E+01  1.3322375900E+01  2.6644751799E+01
  1.8542542543E+02  4.0580626474E+01  1.3526875491E+01  2.7053750982E+01
  1.8544544545E+02  4.1184531911E+01  1.3728177304E+01  2.7456354607E+01
  1.8546546547E+02  4.1778957690E+01  1.3926319230E+01  2.7852638460E+01
  1.8548548549E+02  4.2364106022E+01  1.4121368674E+01  2.8242737348E+01
  1.8550550551E+02  4.2940271839E+01  1.4313423946E+01  2.8626847893E+01
  1.8552552553E+02  4.3507847104E+01  1.4502615701E+01  2.9005231402E+01
  1.8554554555E+02  4.4067325259E+01  1.4689108420E+01  2.9378216839E+01
  1.8556556557E+02  4.4619305868E+01  1.4873101956E+01  2.9746203912E+01
  1.8558558559E+02  4.5164499481E+01  1.5054833160E+01  3.0109666320E+01
  1.8560560561E+02  4.5703732788E+01  1.5234577596E+01  3.0469155192E+01
  1.8562562563E+02  4.6237954106E+01  1.5412651369E+01  3.0825302738E+01
  1.8564564565E+02  4.6768239259E+01  1.5589413086E+01  3.1178826173E+01
  1.8566566567E+02  4.7295797919E+01  1.5765265973E+01  3.1530531946E+01
  1.8568568569E+02  4.7821980476E+01  1.5940660159E+01  3.1881320317E+01
  1.8570570571E+02  4.8348285507E+01  1.6116095169E+01  3.2232190338E+01
  1.8572572573E+02  4.8876367902E+01  1.6292122634E+01  3.2584245268E+01
  1.8574574575E+02  4.9408047735E+01  1.6469349245E+01  3.2938698490E+01
  1.8576576577E+02  4.9945319919E+01  1.6648439973E+01  3.3296879946E+01
  1.8578578579E+02  5.0490364696E+01  1.6830121565E+01  3.3660243130E+01
  1.8580580581E+02  5.1045558983E+01  1.7015186328E+01  3.4030372655E+01
  1.8582582583E+02  5.1613488548E+01  1.7204496183E+01  3.4408992365E+01
  1.8584584585E+02  5.2196960942E+01  1.7398986981E+01  3.4797973961E+01
  1.8586586587E+02  5.2799019020E+01  1.7599673007E+01  3.5199346013E+01
  1.8588588589E+02  5.3422954764E+01  1.7807651588E+01  3.5615303176E+01
  1.8590590591E+02  5.4072322937E+01  1.8024107646E+01  3.6048215291E+01
  1.8592592593E+02  5.4750953851E+01  1.8250317950E+01  3.6500635901E+01
  1.8594594595E+02  5.5462964166E+01  1.8487654722E+01  3.6975309444E+01
  1.8596596597E+02  5.6212764139E+01  1.8737588046E+01  3.7475176092E+01
  1.8598598599E+02  5.7005059039E+01  1.9001686346E+01  3.8003372693E+01
  1.8600600601E+02  5.7844841465E+01  1.9281613822E+01  3.8563227644E+01
  1.8602602603E+02  5.8737369946E+01  1.9579123315E+01  3.9158246631E+01
  1.8604604605E+02  5.9688127329E+01  1.9896042443E+01  3.9792084886E+01
  1.8606606607E+02  6.0702749899E+01  2.0234249966E+01  4.0468499933E+01
  1.8608608609E+02  6.1786914667E+01  2.0595638222E+01  4.1191276445E+01
  1.8610610611E+02  6.2946167528E+01  2.0982055843E+01  4.1964111686E+01
  1.8612612613E+02  6.4185668730E+01  2.1395222910E+01  4.2790445820E+01
  1.8614614615E+02  6.5509823850E+01  2.1836607950E+01  4.3673215900E+01
  1.8616616617E+02  6.6921758101E+01  2.2307252700E+01  4.4614505401E+01
  1.8618618619E+02  6.8422579125E+01  2.2807526375E+01  4.5615052750E+01
  1.8620620621E+02  7.0010359266E+01  2.3336786422E+01  4.6673572844E+01
  1.8622622623E+02  7.1678754541E+01  2.3892918180E+01  4.7785836361E+01
  1.8624624625E+02  7.3415168798E+01  2.4471722933E+01  4.8943445865E+01
  1.8626626627E+02  7.5198376886E+01  2.5066125629E+01  5.0132251257E+01
  1.8628628629E+02  7.6995556249E+01  2.5665185416E+01  5.1330370833E+01
  1.8630630631E+02  7.8758768216E+01  2.6252922739E+01  5.2505845477E+01
  1.8632632633E+02  8.0421115316E+01  2.6807038439E+01  5.3614076878E+01
  1.8634634635E+02  8.1893121494E+01  2.7297707165E+01  5.4595414329E+01
  1.8636636637E+02  8.3060363813E+01  2.7686787938E+01  5.5373575875E+01
  1.8638638639E+02  8.3783987426E+01  2.7927995809E+01  5.5855991618E+01
  1.8640640641E+02  8.3906272750E+01  2.7968757583E+01  5.5937515167E+01
  1.8642642643E+02  8.3263477508E+01  2.7754492503E+01  5.5508985005E+01
  1.8644644645E+02  8.1707123422E+01  2.7235707807E+01  5.4471415615E+01
  1.8646646647E+02  7.9132218372E+01  2.6377406124E+01  5.2754812248E+01
  1.8648648649E+02  7.5506862688E+01  2.5168954229E+01  5.0337908458E+01
  1.8650650651E+02  7.0894000263E+01  2.3631333421E+01  4.7262666842E+01
  1.8652652653E+02  6.5455605931E+01  2.1818535310E+01  4.3637070620E+01
  1.8654654655E+02  5.9434363950E+01  1.9811454650E+01  3.9622909300E+01
  1.8656656657E+02  5.3116538178E+01  1.7705512726E+01  3.5411025452E+01
  1.8658658659E+02  4.6787449076E+01  1.5595816359E+01  3.1191632717E+01
  1.8660660661E+02  4.0693006909E+01  1.3564335636E+01  2.7128671273E+01
  1.8662662663E+02  3.5016392511E+01  1.1672130837E+01  2.3344261674E+01
  1.8664664665E+02  2.9871750461E+01  9.9572501537E+00  1.9914500307E+01
  1.8666666667E+02  2.5311007220E+01  8.4370024067E+00  1.6874004813E+01
  1.8668668669E+02  2.1337696495E+01  7.1125654985E+00  1.4225130997E+01
  1.8670670671E+02  1.7922395504E+01  5.9741318347E+00  1.1948263669E+01
  1.8672672673E+02  1.5016389499E+01  5.0054631663E+00  1.0010926333E+01
  1.8674674675E+02  1.2562139753E+01  4.1873799178E+00  8.3747598356E+00
  1.8676676677E+02  1.0500445073E+01  3.5001483576E+00  7.0002967151E+00
  1.8678678679E+02  8.7748348869E+00  2.9249449623E+00  5.8498899246E+00
  1.8680680681E+02  7.3339189376E+00  2.4446396459E+00  4.8892792917E+00
