  1.8322322322E+02  3.4684266727E+00  1.1561422242E+00  2.3122844485E+00
  1.8324324324E+02  3.6230758598E+00  1.2076919533E+00  2.4153839065E+00
  1.8326326326E+02  3.7809012736E+00  1.2603004245E+00  2.5206008491E+00
  1.8328328328E+02  3.9417278675E+00  1.3139092892E+00  2.6278185784E+00
  1.8330330330E+02  4.1053645394E+00  1.3684548465E+00  2.7369096930E+00
  1.8332332332E+02  4.2716042436E+00  1.4238680812E+00  2.8477361624E+00
  1.8334334334E+02  4.4402241860E+00  1.4800747287E+00  2.9601494574E+00
  1.8336336336E+02  4.6109861056E+00  1.5369953685E+00  3.0739907371E+00
  1.8338338338E+02  4.7836366417E+00  1.5945455472E+00  3.1890910945E+00
  1.8340340340E+02  4.9579077899E+00  1.6526359300E+00  3.3052718599E+00
  1.8342342342E+02  5.1335174466E+00  1.7111724822E+00  3.4223449644E+00
  1.8344344344E+02  5.3101700409E+00  1.7700566803E+00  3.5401133606E+00
  1.8346346346E+02  5.4875572545E+00  1.8291857515E+00  3.6583715030E+00
  1.8348348348E+02  5.6653588267E+00  1.8884529422E+00  3.7769058845E+00
  1.8350350350E+02  5.8432434433E+00  1.9477478144E+00  3.8954956289E+00
  1.8352352352E+02  6.0208697067E+00  2.0069565689E+00  4.0139131378E+00
  1.8354354354E+02  6.1978871828E+00  2.0659623943E+00  4.1319247885E+00
  1.8356356356E+02  6.3739375218E+00  2.1246458406E+00  4.2492916812E+00
  1.8358358358E+02  6.5486556474E+00  2.1828852158E+00  4.3657704316E+00
  1.8360360360E+02  6.7216710096E+00  2.2405570032E+00  4.4811140064E+00
  1.8362362362E+02  6.8926088952E+00  2.2975362984E+00  4.5950725968E+00
  1.8364364364E+02  7.0610917892E+00  2.3536972631E+00  4.7073945261E+00
  1.8366366366E+02  7.2267407811E+00  2.4089135937E+00  4.8178271874E+00
  1.8368368368E+02  7.3891770081E+00  2.4630590027E+00  4.9261180054E+00
  1.8370370370E+02  7.5480231269E+00  2.5160077090E+00  5.0320154179E+00
  1.8372372372E+02  7.7029048082E+00  2.5676349361E+00  5.1352698721E+00
  1.8374374374E+02  7.8534522427E+00  2.6178174142E+00  5.2356348284E+00
  1.8376376376E+02  7.9993016519E+00  2.6664338840E+00  5.3328677679E+00
  1.8378378378E+02  8.1400967946E+00  2.7133655982E+00  5.4267311964E+00
  1.8380380380E+02  8.2754904597E+00  2.7584968199E+00  5.5169936398E+00
  1.8382382382E+02  8.4051459362E+00  2.8017153121E+00  5.6034306242E+00
  1.8384384384E+02  8.5287384531E+00  2.8429128177E+00  5.6858256354E+00
  1.8386386386E+02  8.6459565780E+00  2.8819855260E+00  5.7639710520E+00
  1.8388388388E+02  8.7565035675E+00  2.9188345225E+00  5.8376690450E+00
  1.8390390390E+02  8.8600986611E+00  2.9533662204E+00  5.9067324407E+00
  1.8392392392E+02  8.9564783090E+00  2.9854927697E+00  5.9709855393E+00
  1.8394394394E+02  9.0453973279E+00  3.0151324426E+00  6.0302648853E+00
  1.8396396396E+02  9.1266299762E+00  3.0422099921E+00  6.0844199841E+00
  1.8398398398E+02  9.1999709426E+00  3.0666569809E+00  6.1333139617E+00
  1.8400400400E+02  9.2652362417E+00  3.0884120806E+00  6.1768241611E+00
  1.8402402402E+02  9.3222640111E+00  3.1074213370E+00  6.2148426741E+00
  1.8404404404E+02  9.3709152047E+00  3.1236384016E+00  6.2472768031E+00
  1.8406406406E+02  9.4110741783E+00  3.1370247261E+00  6.2740494522E+00
  1.8408408408E+02  9.4426491639E+00  3.1475497213E+00  6.2950994426E+00
  1.8410410410E+02  9.4655726302E+00  3.1551908767E+00  6.3103817535E+00
  1.8412412412E+02  9.4798015262E+00  3.1599338421E+00  6.3198676841E+00
  1.8414414414E+02  9.4853174084E+00  3.1617724695E+00  6.3235449389E+00
  1.8416416416E+02  9.4821264498E+00  3.1607088166E+00  6.3214176332E+00
  1.8418418418E+02  9.4702593318E+00  3.1567531106E+00  6.3135062212E+00
  1.8420420420E+02  9.4497710192E+00  3.1499236731E+00  6.2998473461E+00
  1.8422422422E+02  9.4207404222E+00  3.1402468074E+00  6.2804936148E+00
  1.8424424424E+02  9.3832699460E+00  3.1277566487E+00  6.2555132973E+00
  1.8426426426E+02  9.3374849324E+00  3.1124949775E+00  6.2249899549E+00
  1.8428428428E+02  9.2835329976E+00  3.0945109992E+00  6.1890219984E+00
  1.8430430430E+02  9.2215832706E+00  3.0738610902E+00  6.1477221804E+00
  1.8432432432E+02  9.1518255385E+00  3.0506085128E+00  6.1012170257E+00
  1.8434434434E+02  9.0744693027E+00  3.0248231009E+00  6.0496462018E+00
  1.8436436436E+02  8.9897427549E+00  2.9965809183E+00  5.9931618366E+00
  1.8438438438E+02  8.8978916781E+00  2.9659638927E+00  5.9319277854E+00
  1.8440440440E+02  8.7991782805E+00  2.9330594268E+00  5.8661188537E+00
  1.8442442442E+02  8.6938799704E+00  2.8979599901E+00  5.7959199802E+00
  1.8444444444E+02  8.5822880789E+00  2.8607626930E+00  5.7215253859E+00
  1.8446446446E+02  8.4647065399E+00  2.8215688466E+00  5.6431376933E+00
  1.8448448448E+02  8.3414505344E+00  2.7804835115E+00  5.5609670230E+00
  1.8450450450E+02  8.2128451086E+00  2.7376150362E+00  5.4752300724E+00
  1.8452452452E+02  8.0792237731E+00  2.6930745910E+00  5.3861491821E+00
  1.8454454454E+02  7.9409270923E+00  2.6469756974E+00  5.2939513949E+00
  1.8456456456E+02  7.7983012718E+00  2.5994337573E+00  5.1988675145E+00
  1.8458458458E+02  7.6516967516E+00  2.5505655839E+00  5.1011311678E+00
  1.8460460460E+02  7.5014668141E+00  2.5004889380E+00  5.0009778760E+00
  1.8462462462E+02  7.3479662117E+00  2.4493220706E+00  4.8986441412E+00
  1.8464464464E+02  7.1915498250E+00  2.3971832750E+00  4.7943665500E+00
  1.8466466466E+02  7.0325713541E+00  2.3441904514E+00  4.6883809027E+00
  1.8468468468E+02  6.8713820533E+00  2.2904606844E+00  4.5809213688E+00
  1.8470470470E+02  6.7083295119E+00  2.2361098373E+00  4.4722196746E+00
  1.8472472472E+02  6.5437564891E+00  2.1812521630E+00  4.3625043261E+00
  1.8474474474E+02  6.3779998053E+00  2.1259999351E+00  4.2519998702E+00
  1.8476476476E+02  6.2113892965E+00  2.0704630988E+00  4.1409261977E+00
  1.8478478478E+02  6.0442468346E+00  2.0147489449E+00  4.0294978897E+00
  1.8480480480E+02  5.8768854159E+00  1.9589618053E+00  3.9179236106E+00
  1.8482482482E+02  5.7096083229E+00  1.9032027743E+00  3.8064055486E+00
  1.8484484484E+02  5.5427083585E+00  1.8475694528E+00  3.6951389056E+00
  1.8486486486E+02  5.3764671569E+00  1.7921557190E+00  3.5843114379E+00
  1.8488488488E+02  5.2111545704E+00  1.7370515235E+00  3.4741030470E+00
  1.8490490490E+02  5.0470281337E+00  1.6823427112E+00  3.3646854225E+00
  1.8492492492E+02  4.8843326042E+00  1.6281108681E+00  3.2562217361E+00
  1.8494494494E+02  4.7232995799E+00  1.5744331933E+00  3.1488663866E+00
  1.8496496496E+02  4.5641471917E+00  1.5213823972E+00  3.0427647945E+00
  1.8498498498E+02  4.4070798706E+00  1.4690266235E+00  2.9380532470E+00
  1.8500500501E+02  4.2522881857E+00  1.4174293952E+00  2.8348587905E+00
  1.8502502503E+02  4.0999487533E+00  1.3666495844E+00  2.7332991689E+00
  1.8504504505E+02  3.9502242125E+00  1.3167414042E+00  2.6334828083E+00
  1.8506506507E+02  3.8032632650E+00  1.2677544217E+00  2.5355088433E+00
  1.8508508509E+02  3.6592007763E+00  1.2197335921E+00  2.4394671842E+00
  1.8510510511E+02  3.5181579349E+00  1.1727193116E+00  2.3454386233E+00
  1.8512512513E+02  3.3802424643E+00  1.1267474881E+00  2.2534949762E+00
  1.8514514515E+02  3.2455488867E+00  1.0818496289E+00  2.1636992578E+00
  1.8516516517E+02  3.1141588321E+00  1.0380529440E+00  2.0761058881E+00
  1.8518518519E+02  2.9861413899E+00  9.9538046329E-01  1.9907609266E+00
  1.8520520521E+02  2.8615534984E+00  9.5385116612E-01  1.9077023322E+00
  1.8522522523E+02  2.7404403691E+00  9.1348012302E-01  1.8269602460E+00
  1.8524524525E+02  2.6228359403E+00  8.7427864676E-01  1.7485572935E+00
  1.8526526527E+02  2.5087633567E+00  8.3625445224E-01  1.6725089045E+00
  1.8528528529E+02  2.3982354713E+00  7.9941182377E-01  1.5988236475E+00
  1.8530530531E+02  2.2912553646E+00  7.6375178820E-01  1.5275035764E+00
  1.8532532533E+02  2.1878168787E+00  7.2927229289E-01  1.4585445858E+00
  1.8534534535E+02  2.0879051612E+00  6.9596838707E-01  1.3919367741E+00
  1.8536536537E+02  1.9914972169E+00  6.6383240562E-01  1.3276648112E+00
  1.8538538539E+02  1.8985624619E+00  6.3285415398E-01  1.2657083080E+00
  1.8540540541E+02  1.8090632799E+00  6.0302109329E-01  1.2060421866E+00
  1.8542542543E+02  1.7229555737E+00  5.7431852458E-01  1.1486370492E+00
  1.8544544545E+02  1.6401893139E+00  5.4672977131E-01  1.0934595426E+00
  1.8546546547E+02  1.5607090776E+00  5.2023635919E-01  1.0404727184E+00
  1.8548548549E+02  1.4844545779E+00  4.9481819264E-01  9.8963638527E-01
  1.8550550551E+02  1.4113611813E+00  4.7045372711E-01  9.4090745422E-01
  1.8552552553E+02  1.3413604100E+00  4.4712013666E-01  8.9424027331E-01
  1.8554554555E+02  1.2743804285E+00  4.2479347616E-01  8.4958695232E-01
  1.8556556557E+02  1.2103465132E+00  4.0344883773E-01  8.0689767546E-01
  1.8558558559E+02  1.1491815025E+00  3.8306050083E-01  7.6612100166E-01
  1.8560560561E+02  1.0908062273E+00  3.6360207578E-01  7.2720415157E-01
  1.8562562563E+02  1.0351399210E+00  3.4504664034E-01  6.9009328068E-01
  1.8564564565E+02  9.8210060719E-01  3.2736686906E-01  6.5473373813E-01
  1.8566566567E+02  9.3160546596E-01  3.1053515532E-01  6.2107031064E-01
  1.8568568569E+02  8.8357117735E-01  2.9452372578E-01  5.8904745157E-01
  1.8570570571E+02  8.3791424189E-01  2.7930474730E-01  5.5860949459E-01
  1.8572572573E+02  7.9455127814E-01  2.6485042605E-01  5.2970085210E-01
  1.8574574575E+02  7.5339929714E-01  2.5113309905E-01  5.0226619809E-01
  1.8576576577E+02  7.1437595350E-01  2.3812531783E-01  4.7625063567E-01
  1.8578578579E+02  6.7739977342E-01  2.2579992447E-01  4.5159984895E-01
  1.8580580581E+02  6.4239035930E-01  2.1413011977E-01  4.2826023953E-01
  1.8582582583E+02  6.0926857113E-01  2.0308952371E-01  4.0617904742E-01
  1.8584584585E+02  5.7795668425E-01  1.9265222808E-01  3.8530445617E-01
  1.8586586587E+02  5.4837852331E-01  1.8279284110E-01  3.6558568220E-01
  1.8588588589E+02  5.2045957156E-01  1.7348652385E-01  3.4697304771E-01
  1.8590590591E+02  4.9412705487E-01  1.6470901829E-01  3.2941803658E-01
  1.8592592593E+02  4.6930999859E-01  1.5643666620E-01  3.1287333239E-01
  1.8594594595E+02  4.4593925550E-01  1.4864641850E-01  2.9729283700E-01
  1.8596596597E+02  4.2394750167E-01  1.4131583389E-01  2.8263166778E-01
  1.8598598599E+02  4.0326919624E-01  1.3442306541E-01  2.6884613083E-01
  1.8600600601E+02  3.8384049950E-01  1.2794683317E-01  2.5589366633E-01
  1.8602602603E+02  3.6559914196E-01  1.2186638065E-01  2.4373276131E-01
  1.8604604605E+02  3.4848423465E-01  1.1616141155E-01  2.3232282310E-01
  1.8606606607E+02  3.3243600777E-01  1.1081200259E-01  2.2162400518E-01
  1.8608608609E+02  3.1739546161E-01  1.0579848720E-01  2.1159697440E-01
  1.8610610611E+02  3.0330390872E-01  1.0110130291E-01  2.0220260581E-01
  1.8612612613E+02  2.9010238202E-01  9.6700794008E-02  1.9340158802E-01
  1.8614614615E+02  2.7773087773E-01  9.2576959243E-02  1.8515391849E-01
  1.8616616617E+02  2.6612739778E-01  8.8709132595E-02  1.7741826519E-01
  1.8618618619E+02  2.5522675380E-01  8.5075584600E-02  1.7015116920E-01
  1.8620620621E+02  2.4495909752E-01  8.1653032508E-02  1.6330606502E-01
  1.8622622623E+02  2.3524815637E-01  7.8416052124E-02  1.5683210425E-01
  1.8624624625E+02  2.2600918581E-01  7.5336395271E-02  1.5067279054E-01
  1.8626626627E+02  2.1714671676E-01  7.2382238920E-02  1.4476447784E-01
  1.8628628629E+02  2.0855229497E-01  6.9517431657E-02  1.3903486331E-01
  1.8630630631E+02  2.0010260390E-01  6.6700867968E-02  1.3340173594E-01
  1.8632632633E+02  1.9165865227E-01  6.3886217424E-02  1.2777243485E-01
  1.8634634635E+02  1.8306708974E-01  6.1022363246E-02  1.2204472649E-01
  1.8636636637E+02  1.7416512527E-01  5.8055041755E-02  1.1611008351E-01
  1.8638638639E+02  1.6479077999E-01  5.4930259997E-02  1.0986051999E-01
  1.8640640641E+02  1.5479995552E-01  5.1599985172E-02  1.0319997034E-01
  1.8642642643E+02  1.4409053937E-01  4.8030179791E-02  9.6060359582E-02
  1.8644644645E+02  1.3263109773E-01  4.4210365911E-02  8.8420731821E-02
  1.8646646647E+02  1.2048786440E-01  4.0162621467E-02  8.0325242934E-02
  1.8648648649E+02  1.0784025739E-01  3.5946752463E-02  7.1893504925E-02
  1.8650650651E+02  9.4974824015E-02  3.1658274672E-02  6.3316549343E-02
  1.8652652653E+02  8.2252742579E-02  2.7417580860E-02  5.4835161719E-02
  1.8654654655E+02  7.0056056088E-02  2.3352018696E-02  4.6704037392E-02
  1.8656656657E+02  5.8727613329E-02  1.9575871110E-02  3.9151742219E-02
  1.8658658659E+02  4.8522869884E-02  1.6174289961E-02  3.2348579923E-02
  1.8660660661E+02  3.9585981309E-02  1.3195327103E-02  2.6390654206E-02
  1.8662662663E+02  3.1951963728E-02  1.0650654576E-02  2.1301309152E-02
  1.8664664665E+02  2.5567681250E-02  8.5225604166E-03  1.7045120833E-02
  1.8666666667E+02  2.0320978430E-02  6.7736594768E-03  1.3547318954E-02
  1.8668668669E+02  1.6068940246E-02  5.3563134154E-03  1.0712626831E-02
  1.8670670671E+02  1.2660191451E-02  4.2200638170E-03  8.4401276340E-03
  1.8672672673E+02  9.9497977760E-03  3.3165992587E-03  6.6331985174E-03
  1.8674674675E+02  7.8075875424E-03  2.6025291808E-03  5.2050583616E-03
  1.8676676677E+02  6.1216072285E-03  2.0405357428E-03  4.0810714857E-03
  1.8678678679E+02  4.7984527017E-03  1.5994842339E-03  3.1989684678E-03
  1.8680680681E+02  3.7618621878E-03  1.2539540626E-03  2.5079081252E-03
