  1.8070070070E+02  8.6655958186E-06  2.8885319395E-06  5.7770638791E-06
  1.8072072072E+02  1.0243568012E-05  3.4145226707E-06  6.8290453414E-06
  1.8074074074E+02  1.2096377297E-05  4.0321257657E-06  8.0642515313E-06
  1.8076076076E+02  1.4269564129E-05  4.7565213764E-06  9.5130427528E-06
  1.8078078078E+02  1.6815797814E-05  5.6052659380E-06  1.1210531876E-05
  1.8080080080E+02  1.9795920700E-05  6.5986402333E-06  1.3197280467E-05
  1.8082082082E+02  2.3280133510E-05  7.7600445034E-06  1.5520089007E-05
  1.8084084084E+02  2.7349339041E-05  9.1164463469E-06  1.8232892694E-05
  1.8086086086E+02  3.2096663265E-05  1.0698887755E-05  2.1397775510E-05
  1.8088088088E+02  3.7629174873E-05  1.2543058291E-05  2.5086116582E-05
  1.8090090090E+02  4.4069826416E-05  1.4689942139E-05  2.9379884278E-05
  1.8092092092E+02  5.1559642504E-05  1.7186547501E-05  3.4373095003E-05
  1.8094094094E+02  6.0260183027E-05  2.0086727676E-05  4.0173455351E-05
  1.8096096096E+02  7.0356311992E-05  2.3452103997E-05  4.6904207995E-05
  1.8098098098E+02  8.2059305433E-05  2.7353101811E-05  5.4706203622E-05
  1.8100100100E+02  9.5610334853E-05  3.1870111618E-05  6.3740223236E-05
  1.8102102102E+02  1.1128436592E-04  3.7094788639E-05  7.4189577279E-05
  1.8104104104E+02  1.2939451546E-04  4.3131505154E-05  8.6263010308E-05
  1.8106106106E+02  1.5029691352E-04  5.0098971175E-05  1.0019794235E-04
  1.8108108108E+02  1.7439612083E-04  5.8132040277E-05  1.1626408055E-04
  1.8110110110E+02  2.0215115615E-04  6.7383718715E-05  1.3476743743E-04
  1.8112112112E+02  2.3408219197E-04  7.8027397322E-05  1.5605479464E-04
  1.8114114114E+02  2.7077798131E-04  9.0259327102E-05  1.8051865420E-04
  1.8116116116E+02  3.1290408270E-04  1.0430136090E-04  2.0860272180E-04
  1.8118118118E+02  3.6121195504E-04  1.2040398501E-04  2.4080797003E-04
  1.8120120120E+02  4.1654899840E-04  1.3884966613E-04  2.7769933227E-04
  1.8122122122E+02  4.7986962165E-04  1.5995654055E-04  3.1991308110E-04
  1.8124124124E+02  5.5224742230E-04  1.8408247410E-04  3.6816494820E-04
  1.8126126126E+02  6.3488856854E-04  2.1162952285E-04  4.2325904569E-04
  1.8128128128E+02  7.2914647804E-04  2.4304882601E-04  4.8609765203E-04
  1.8130130130E+02  8.3653789232E-04  2.7884596411E-04  5.5769192821E-04
  1.8132132132E+02  9.5876044984E-04  3.1958681661E-04  6.3917363323E-04
  1.8134134134E+02  1.0977118647E-03  3.6590395490E-04  7.3180790981E-04
  1.8136136136E+02  1.2555108215E-03  4.1850360716E-04  8.3700721432E-04
  1.8138138138E+02  1.4345196997E-03  4.7817323324E-04  9.5634646648E-04
  1.8140140140E+02  1.6373692444E-03  5.4578974813E-04  1.0915794963E-03
  1.8142142142E+02  1.8669853004E-03  6.2232843346E-04  1.2446568669E-03
  1.8144144144E+02  2.1266177303E-03  7.0887257678E-04  1.4177451536E-03
  1.8146146146E+02  2.4198716355E-03  8.0662387851E-04  1.6132477570E-03
  1.8148148148E+02  2.7507409989E-03  9.1691366630E-04  1.8338273326E-03
  1.8150150150E+02  3.1236448676E-03  1.0412149559E-03  2.0824299117E-03
  1.8152152152E+02  3.5434661892E-03  1.1811553964E-03  2.3623107928E-03
  1.8154154154E+02  4.0155934122E-03  1.3385311374E-03  2.6770622748E-03
  1.8156156156E+02  4.5459649540E-03  1.5153216513E-03  3.0306433026E-03
  1.8158158158E+02  5.1411166334E-03  1.7137055445E-03  3.4274110889E-03
  1.8160160160E+02  5.8082321557E-03  1.9360773852E-03  3.8721547704E-03
  1.8162162162E+02  6.5551967240E-03  2.1850655747E-03  4.3701311493E-03
  1.8164164164E+02  7.3906538415E-03  2.4635512805E-03  4.9271025610E-03
  1.8166166166E+02  8.3240653498E-03  2.7746884499E-03  5.5493768998E-03
  1.8168168168E+02  9.3657747318E-03  3.1219249106E-03  6.2438498212E-03
  1.8170170170E+02  1.0527073688E-02  3.5090245625E-03  7.0180491251E-03
  1.8172172172E+02  1.1820271967E-02  3.9400906557E-03  7.8801813114E-03
  1.8174174174E+02  1.3258770418E-02  4.4195901392E-03  8.8391802784E-03
  1.8176176176E+02  1.4857137176E-02  4.9523790586E-03  9.9047581172E-03
  1.8178178178E+02  1.6631186901E-02  5.5437289669E-03  1.1087457934E-02
  1.8180180180E+02  1.8598062912E-02  6.1993543041E-03  1.2398708608E-02
  1.8182182182E+02  2.0776322056E-02  6.9254406852E-03  1.3850881370E-02
  1.8184184184E+02  2.3186022080E-02  7.7286740266E-03  1.5457348053E-02
  1.8186186186E+02  2.5848811266E-02  8.6162704222E-03  1.7232540844E-02
  1.8188188188E+02  2.8788020004E-02  9.5960066679E-03  1.9192013336E-02
  1.8190190190E+02  3.2028753948E-02  1.0676251316E-02  2.1352502632E-02
  1.8192192192E+02  3.5597988361E-02  1.1865996120E-02  2.3731992241E-02
  1.8194194194E+02  3.9524663174E-02  1.3174887725E-02  2.6349775449E-02
  1.8196196196E+02  4.3839778228E-02  1.4613259409E-02  2.9226518819E-02
  1.8198198198E+02  4.8576488152E-02  1.6192162717E-02  3.2384325435E-02
  1.8200200200E+02  5.3770196202E-02  1.7923398734E-02  3.5846797468E-02
  1.8202202202E+02  5.9458646387E-02  1.9819548796E-02  3.9639097591E-02
  1.8204204204E+02  6.5682013110E-02  2.1894004370E-02  4.3788008740E-02
  1.8206206206E+02  7.2482987493E-02  2.4160995831E-02  4.8321991662E-02
  1.8208208208E+02  7.9906859516E-02  2.6635619839E-02  5.3271239677E-02
  1.8210210210E+02  8.8001595012E-02  2.9333865004E-02  5.8667730008E-02
  1.8212212212E+02  9.6817906515E-02  3.2272635505E-02  6.4545271010E-02
  1.8214214214E+02  1.0640931690E-01  3.5469772301E-02  7.0939544601E-02
  1.8216216216E+02  1.1683221471E-01  3.8944071570E-02  7.7888143140E-02
  1.8218218218E+02  1.2814589998E-01  4.2715299993E-02  8.5430599985E-02
  1.8220220220E+02  1.4041261938E-01  4.6804206459E-02  9.3608412918E-02
  1.8222222222E+02  1.5369758943E-01  5.1232529809E-02  1.0246505962E-01
  1.8224224224E+02  1.6806900648E-01  5.6023002159E-02  1.1204600432E-01
  1.8226226226E+02  1.8359804217E-01  6.1199347391E-02  1.2239869478E-01
  1.8228228228E+02  2.0035882312E-01  6.6786274373E-02  1.3357254875E-01
  1.8230230230E+02  2.1842839334E-01  7.2809464446E-02  1.4561892889E-01
  1.8232232232E+02  2.3788665831E-01  7.9295552770E-02  1.5859110554E-01
  1.8234234234E+02  2.5881630921E-01  8.6272103072E-02  1.7254420614E-01
  1.8236236236E+02  2.8130272615E-01  9.3767575383E-02  1.8753515077E-01
  1.8238238238E+02  3.0543385906E-01  1.0181128635E-01  2.0362257271E-01
  1.8240240240E+02  3.3130008526E-01  1.1043336175E-01  2.2086672351E-01
  1.8242242242E+02  3.5899404237E-01  1.1966468079E-01  2.3932936158E-01
  1.8244244244E+02  3.8861043571E-01  1.2953681190E-01  2.5907362381E-01
  1.8246246246E+02  4.2024581924E-01  1.4008193975E-01  2.8016387949E-01
  1.8248248248E+02  4.5399834916E-01  1.5133278305E-01  3.0266556611E-01
  1.8250250250E+02  4.8996750961E-01  1.6332250320E-01  3.2664500640E-01
  1.8252252252E+02  5.2825380989E-01  1.7608460330E-01  3.5216920659E-01
  1.8254254254E+02  5.6895845286E-01  1.8965281762E-01  3.7930563524E-01
  1.8256256256E+02  6.1218297434E-01  2.0406099145E-01  4.0812198289E-01
  1.8258258258E+02  6.5802885354E-01  2.1934295118E-01  4.3868590236E-01
  1.8260260260E+02  7.0659709474E-01  2.3553236491E-01  4.7106472983E-01
  1.8262262262E+02  7.5798778072E-01  2.5266259357E-01  5.0532518715E-01
  1.8264264264E+02  8.1229959857E-01  2.7076653286E-01  5.4153306571E-01
  1.8266266266E+02  8.6962933884E-01  2.8987644628E-01  5.7975289256E-01
  1.8268268268E+02  9.3007136930E-01  3.1002378977E-01  6.2004757953E-01
  1.8270270270E+02  9.9371708463E-01  3.3123902821E-01  6.6247805642E-01
  1.8272272272E+02  1.0606543339E+00  3.5355144465E-01  7.0710288929E-01
  1.8274274274E+02  1.1309668280E+00  3.7698894268E-01  7.5397788536E-01
  1.8276276276E+02  1.2047335287E+00  4.0157784290E-01  8.0315568581E-01
  1.8278278278E+02  1.2820280227E+00  4.2734267423E-01  8.5468534846E-01
  1.8280280280E+02  1.3629178831E+00  4.5430596103E-01  9.0861192207E-01
  1.8282282282E+02  1.4474640214E+00  4.8248800714E-01  9.6497601428E-01
  1.8284284284E+02  1.5357200335E+00  5.1190667783E-01  1.0238133557E+00
  1.8286286286E+02  1.6277315430E+00  5.4257718101E-01  1.0851543620E+00
  1.8288288288E+02  1.7235355467E+00  5.7451184888E-01  1.1490236978E+00
  1.8290290290E+02  1.8231597644E+00  6.0771992147E-01  1.2154398429E+00
  1.8292292292E+02  1.9266219999E+00  6.4220733331E-01  1.2844146666E+00
  1.8294294294E+02  2.0339295151E+00  6.7797650503E-01  1.3559530101E+00
  1.8296296296E+02  2.1450784231E+00  7.1502614102E-01  1.4300522820E+00
  1.8298298298E+02  2.2600531053E+00  7.5335103511E-01  1.5067020702E+00
  1.8300300300E+02  2.3788256565E+00  7.9294188551E-01  1.5858837710E+00
  1.8302302302E+02  2.5013553627E+00  8.3378512090E-01  1.6675702418E+00
  1.8304304304E+02  2.6275882174E+00  8.7586273913E-01  1.7517254783E+00
  1.8306306306E+02  2.7574564804E+00  9.1915216013E-01  1.8383043203E+00
  1.8308308308E+02  2.8908782842E+00  9.6362609473E-01  1.9272521895E+00
  1.8310310310E+02  3.0277572926E+00  1.0092524309E+00  2.0185048617E+00
  1.8312312312E+02  3.1679824156E+00  1.0559941385E+00  2.1119882770E+00
  1.8314314314E+02  3.3114275858E+00  1.1038091953E+00  2.2076183905E+00
  1.8316316316E+02  3.4579515993E+00  1.1526505331E+00  2.3053010662E+00
  1.8318318318E+02  3.6073980257E+00  1.2024660086E+00  2.4049320171E+00
  1.8320320320E+02  3.7595951902E+00  1.2531983967E+00  2.5063967935E+00
  1.8322322322E+02  3.9143562309E+00  1.3047854103E+00  2.6095708206E+00
  1.8324324324E+02  4.0714792344E+00  1.3571597448E+00  2.7143194896E+00
  1.8326326326E+02  4.2307474514E+00  1.4102491505E+00  2.8204983010E+00
  1.8328328328E+02  4.3919295946E+00  1.4639765315E+00  2.9279530631E+00
  1.8330330330E+02  4.5547802193E+00  1.5182600731E+00  3.0365201462E+00
  1.8332332332E+02  4.7190401888E+00  1.5730133963E+00  3.1460267925E+00
  1.8334334334E+02  4.8844372232E+00  1.6281457411E+00  3.2562914822E+00
  1.8336336336E+02  5.0506865327E+00  1.6835621776E+00  3.3671243551E+00
  1.8338338338E+02  5.2174915325E+00  1.7391638442E+00  3.4783276884E+00
  1.8340340340E+02  5.3845446402E+00  1.7948482134E+00  3.5896964268E+00
  1.8342342342E+02  5.5515281507E+00  1.8505093836E+00  3.7010187671E+00
  1.8344344344E+02  5.7181151877E+00  1.9060383959E+00  3.8120767918E+00
  1.8346346346E+02  5.8839707278E+00  1.9613235759E+00  3.9226471518E+00
  1.8348348348E+02  6.0487526925E+00  2.0162508975E+00  4.0325017950E+00
  1.8350350350E+02  6.2121131044E+00  2.0707043681E+00  4.1414087363E+00
  1.8352352352E+02  6.3736993016E+00  2.1245664339E+00  4.2491328677E+00
  1.8354354354E+02  6.5331552046E+00  2.1777184015E+00  4.3554368031E+00
  1.8356356356E+02  6.6901226308E+00  2.2300408769E+00  4.4600817539E+00
  1.8358358358E+02  6.8442426470E+00  2.2814142157E+00  4.5628284313E+00
  1.8360360360E+02  6.9951569559E+00  2.3317189853E+00  4.6634379706E+00
  1.8362362362E+02  7.1425093072E+00  2.3808364357E+00  4.7616728715E+00
  1.8364364364E+02  7.2859469259E+00  2.4286489753E+00  4.8572979506E+00
  1.8366366366E+02  7.4251219495E+00  2.4750406498E+00  4.9500812997E+00
  1.8368368368E+02  7.5596928666E+00  2.5198976222E+00  5.0397952444E+00
  1.8370370370E+02  7.6893259473E+00  2.5631086491E+00  5.1262172982E+00
  1.8372372372E+02  7.8136966577E+00  2.6045655526E+00  5.2091311051E+00
  1.8374374374E+02  7.9324910497E+00  2.6441636832E+00  5.2883273664E+00
  1.8376376376E+02  8.0454071174E+00  2.6818023725E+00  5.3636047450E+00
  1.8378378378E+02  8.1521561125E+00  2.7173853708E+00  5.4347707416E+00
  1.8380380380E+02  8.2524638088E+00  2.7508212696E+00  5.5016425392E+00
  1.8382382382E+02  8.3460717108E+00  2.7820239036E+00  5.5640478072E+00
  1.8384384384E+02  8.4327381951E+00  2.8109127317E+00  5.6218254634E+00
  1.8386386386E+02  8.5122395813E+00  2.8374131938E+00  5.6748263876E+00
  1.8388388388E+02  8.5843711220E+00  2.8614570407E+00  5.7229140814E+00
  1.8390390390E+02  8.6489479084E+00  2.8829826361E+00  5.7659652723E+00
  1.8392392392E+02  8.7058056842E+00  2.9019352281E+00  5.8038704561E+00
  1.8394394394E+02  8.7548015636E+00  2.9182671879E+00  5.8365343758E+00
  1.8396396396E+02  8.7958146481E+00  2.9319382160E+00  5.8638764321E+00
  1.8398398398E+02  8.8287465387E+00  2.9429155129E+00  5.8858310258E+00
  1.8400400400E+02  8.8535217409E+00  2.9511739136E+00  5.9023478273E+00
  1.8402402402E+02  8.8700879592E+00  2.9566959864E+00  5.9133919728E+00
  1.8404404404E+02  8.8784162800E+00  2.9594720933E+00  5.9189441866E+00
  1.8406406406E+02  8.8785012419E+00  2.9595004140E+00  5.9190008279E+00
  1.8408408408E+02  8.8703607940E+00  2.9567869313E+00  5.9135738627E+00
  1.8410410410E+02  8.8540361412E+00  2.9513453804E+00  5.9026907608E+00
  1.8412412412E+02  8.8295914799E+00  2.9431971600E+00  5.8863943200E+00
  1.8414414414E+02  8.7971136252E+00  2.9323712084E+00  5.8647424168E+00
  1.8416416416E+02  8.7567115319E+00  2.9189038440E+00  5.8378076879E+00
  1.8418418418E+02  8.7085157146E+00  2.9028385715E+00  5.8056771431E+00
  1.8420420420E+02  8.6526775698E+00  2.8842258566E+00  5.7684517132E+00
  1.8422422422E+02  8.5893686046E+00  2.8631228682E+00  5.7262457364E+00
  1.8424424424E+02  8.5187795790E+00  2.8395931930E+00  5.6791863860E+00
  1.8426426426E+02  8.4411195660E+00  2.8137065220E+00  5.6274130440E+00
  1.8428428428E+02  8.3566149368E+00  2.7855383123E+00  5.5710766245E+00
  1.8430430430E+02  8.2655082780E+00  2.7551694260E+00  5.5103388520E+00
  1.8432432432E+02  8.1680572475E+00  2.7226857492E+00  5.4453714983E+00
  1.8434434434E+02  8.0645333770E+00  2.6881777923E+00  5.3763555846E+00
  1.8436436436E+02  7.9552208286E+00  2.6517402762E+00  5.3034805524E+00
  1.8438438438E+02  7.8404151136E+00  2.6134717045E+00  5.2269434091E+00
  1.8440440440E+02  7.7204217810E+00  2.5734739270E+00  5.1469478540E+00
  1.8442442442E+02  7.5955550841E+00  2.5318516947E+00  5.0637033894E+00
  1.8444444444E+02  7.4661366338E+00  2.4887122113E+00  4.9774244225E+00
  1.8446446446E+02  7.3324940452E+00  2.4441646817E+00  4.8883293635E+00
  1.8448448448E+02  7.1949595862E+00  2.3983198621E+00  4.7966397242E+00
  1.8450450450E+02  7.0538688360E+00  2.3512896120E+00  4.7025792240E+00
  1.8452452452E+02  6.9095593596E+00  2.3031864532E+00  4.6063729064E+00
  1.8454454454E+02  6.7623694069E+00  2.2541231356E+00  4.5082462712E+00
  1.8456456456E+02  6.6126366418E+00  2.2042122139E+00  4.4084244279E+00
  1.8458458458E+02  6.4606969088E+00  2.1535656363E+00  4.3071312725E+00
  1.8460460460E+02  6.3068830417E+00  2.1022943472E+00  4.2045886944E+00
  1.8462462462E+02  6.1515237209E+00  2.0505079070E+00  4.1010158140E+00
  1.8464464464E+02  5.9949423846E+00  1.9983141282E+00  3.9966282564E+00
  1.8466466466E+02  5.8374561961E+00  1.9458187320E+00  3.8916374640E+00
  1.8468468468E+02  5.6793750744E+00  1.8931250248E+00  3.7862500496E+00
  1.8470470470E+02  5.5210007891E+00  1.8403335964E+00  3.6806671927E+00
  1.8472472472E+02  5.3626261231E+00  1.7875420410E+00  3.5750840821E+00
  1.8474474474E+02  5.2045341060E+00  1.7348447020E+00  3.4696894040E+00
  1.8476476476E+02  5.0469973190E+00  1.6823324397E+00  3.3646648793E+00
  1.8478478478E+02  4.8902772737E+00  1.6300924246E+00  3.2601848492E+00
  1.8480480480E+02  4.7346238645E+00  1.5782079548E+00  3.1564159097E+00
  1.8482482482E+02  4.5802748951E+00  1.5267582984E+00  3.0535165967E+00
  1.8484484484E+02  4.4274556793E+00  1.4758185598E+00  2.9516371195E+00
  1.8486486486E+02  4.2763787145E+00  1.4254595715E+00  2.8509191430E+00
  1.8488488488E+02  4.1272434279E+00  1.3757478093E+00  2.7514956186E+00
  1.8490490490E+02  3.9802359921E+00  1.3267453307E+00  2.6534906614E+00
  1.8492492492E+02  3.8355292095E+00  1.2785097365E+00  2.5570194730E+00
  1.8494494494E+02  3.6932824632E+00  1.2310941544E+00  2.4621883088E+00
  1.8496496496E+02  3.5536417301E+00  1.1845472434E+00  2.3690944867E+00
  1.8498498498E+02  3.4167396554E+00  1.1389132185E+00  2.2778264369E+00
  1.8500500501E+02  3.2826956834E+00  1.0942318945E+00  2.1884637889E+00
  1.8502502503E+02  3.1516162428E+00  1.0505387476E+00  2.1010774952E+00
  1.8504504505E+02  3.0235949814E+00  1.0078649938E+00  2.0157299876E+00
  1.8506506507E+02  2.8987130474E+00  9.6623768245E-01  1.9324753649E+00
  1.8508508509E+02  2.7770394131E+00  9.2567980437E-01  1.8513596087E+00
  1.8510510511E+02  2.6586312376E+00  8.8621041255E-01  1.7724208251E+00
  1.8512512513E+02  2.5435342634E+00  8.4784475448E-01  1.6956895090E+00
  1.8514514515E+02  2.4317832439E+00  8.1059441464E-01  1.6211888293E+00
  1.8516516517E+02  2.3234023975E+00  7.7446746582E-01  1.5489349316E+00
  1.8518518519E+02  2.2184058844E+00  7.3946862813E-01  1.4789372563E+00
  1.8520520521E+02  2.1167983024E+00  7.0559943414E-01  1.4111988683E+00
  1.8522522523E+02  2.0185751976E+00  6.7285839922E-01  1.3457167984E+00
  1.8524524525E+02  1.9237235866E+00  6.4124119554E-01  1.2824823911E+00
  1.8526526527E+02  1.8322224868E+00  6.1074082894E-01  1.2214816579E+00
  1.8528528529E+02  1.7440434515E+00  5.8134781716E-01  1.1626956343E+00
  1.8530530531E+02  1.6591511062E+00  5.5305036873E-01  1.1061007375E+00
  1.8532532533E+02  1.5775036839E+00  5.2583456130E-01  1.0516691226E+00
  1.8534534535E+02  1.4990535557E+00  4.9968451858E-01  9.9936903715E-01
  1.8536536537E+02  1.4237477551E+00  4.7458258502E-01  9.4916517005E-01
  1.8538538539E+02  1.3515284924E+00  4.5050949747E-01  9.0101899495E-01
  1.8540540541E+02  1.2823336589E+00  4.2744455297E-01  8.5488910594E-01
  1.8542542543E+02  1.2160973166E+00  4.0536577221E-01  8.1073154441E-01
  1.8544544545E+02  1.1527501738E+00  3.8425005793E-01  7.6850011585E-01
  1.8546546547E+02  1.0922200436E+00  3.6407334785E-01  7.2814669571E-01
  1.8548548549E+02  1.0344322850E+00  3.4481076165E-01  6.8962152330E-01
  1.8550550551E+02  9.7931022467E-01  3.2643674156E-01  6.5287348311E-01
  1.8552552553E+02  9.2677555923E-01  3.0892518641E-01  6.1785037282E-01
  1.8554554555E+02  8.7674873632E-01  2.9224957877E-01  5.8449915755E-01
  1.8556556557E+02  8.2914931510E-01  2.7638310503E-01  5.5276621007E-01
  1.8558558559E+02  7.8389630481E-01  2.6129876827E-01  5.2259753654E-01
  1.8560560561E+02  7.4090848165E-01  2.4696949388E-01  4.9393898776E-01
  1.8562562563E+02  7.0010468369E-01  2.3336822790E-01  4.6673645579E-01
  1.8564564565E+02  6.6140408398E-01  2.2046802799E-01  4.4093605599E-01
  1.8566566567E+02  6.2472644190E-01  2.0824214730E-01  4.1648429460E-01
  1.8568568569E+02  5.8999233304E-01  1.9666411101E-01  3.9332822203E-01
  1.8570570571E+02  5.5712335797E-01  1.8570778599E-01  3.7141557198E-01
  1.8572572573E+02  5.2604233035E-01  1.7534744345E-01  3.5069488690E-01
  1.8574574575E+02  4.9667344474E-01  1.6555781491E-01  3.3111562983E-01
  1.8576576577E+02  4.6894242470E-01  1.5631414157E-01  3.1262828313E-01
  1.8578578579E+02  4.4277665161E-01  1.4759221720E-01  2.9518443441E-01
  1.8580580581E+02  4.1810527487E-01  1.3936842496E-01  2.7873684991E-01
  1.8582582583E+02  3.9485930365E-01  1.3161976788E-01  2.6323953576E-01
  1.8584584585E+02  3.7297168084E-01  1.2432389361E-01  2.4864778723E-01
  1.8586586587E+02  3.5237733934E-01  1.1745911311E-01  2.3491822623E-01
  1.8588588589E+02  3.3301324076E-01  1.1100441359E-01  2.2200882717E-01
  1.8590590591E+02  3.1481839648E-01  1.0493946549E-01  2.0987893099E-01
  1.8592592593E+02  2.9773387063E-01  9.9244623542E-02  1.9848924708E-01
  1.8594594595E+02  2.8170276411E-01  9.3900921369E-02  1.8780184274E-01
  1.8596596597E+02  2.6667017849E-01  8.8890059498E-02  1.7778011900E-01
  1.8598598599E+02  2.5258315770E-01  8.4194385901E-02  1.6838877180E-01
  1.8600600601E+02  2.3939060475E-01  7.9796868250E-02  1.5959373650E-01
  1.8602602603E+02  2.2704316971E-01  7.5681056569E-02  1.5136211314E-01
  1.8604604605E+02  2.1549310374E-01  7.1831034580E-02  1.4366206916E-01
  1.8606606607E+02  2.0469407242E-01  6.8231357473E-02  1.3646271495E-01
  1.8608608609E+02  1.9460091956E-01  6.4866973187E-02  1.2973394637E-01
  1.8610610611E+02  1.8516937049E-01  6.1723123496E-02  1.2344624699E-01
  1.8612612613E+02  1.7635566104E-01  5.8785220346E-02  1.1757044069E-01
  1.8614614615E+02  1.6811607593E-01  5.6038691976E-02  1.1207738395E-01
  1.8616616617E+02  1.6040637800E-01  5.3468792667E-02  1.0693758533E-01
  1.8618618619E+02  1.5318110894E-01  5.1060369646E-02  1.0212073929E-01
  1.8620620621E+02  1.4639274462E-01  4.8797581541E-02  9.7595163083E-02
  1.8622622623E+02  1.3999069698E-01  4.6663565661E-02  9.3327131322E-02
  1.8624624625E+02  1.3392017415E-01  4.4640058051E-02  8.9280116101E-02
  1.8626626627E+02  1.2812094973E-01  4.2706983243E-02  8.5413966487E-02
  1.8628628629E+02  1.2252616000E-01  4.0842053334E-02  8.1684106669E-02
  1.8630630631E+02  1.1706135777E-01  3.9020452591E-02  7.8040905182E-02
  1.8632632633E+02  1.1164421244E-01  3.7214737481E-02  7.4429474962E-02
  1.8634634635E+02  1.0618545435E-01  3.5395151452E-02  7.0790302903E-02
  1.8636636637E+02  1.0059187801E-01  3.3530626004E-02  6.7061252008E-02
  1.8638638639E+02  9.4772338510E-02  3.1590779503E-02  6.3181559007E-02
  1.8640640641E+02  8.8647498924E-02  2.9549166308E-02  5.9098332616E-02
  1.8642642643E+02  8.2163340983E-02  2.7387780328E-02  5.4775560655E-02
  1.8644644645E+02  7.5306932147E-02  2.5102310716E-02  5.0204621432E-02
  1.8646646647E+02  6.8120819905E-02  2.2706939968E-02  4.5413879937E-02
  1.8648648649E+02  6.0710588645E-02  2.0236862882E-02  4.0473725763E-02
  1.8650650651E+02  5.3240116099E-02  1.7746705366E-02  3.5493410733E-02
  1.8652652653E+02  4.5912173444E-02  1.5304057815E-02  3.0608115629E-02
  1.8654654655E+02  3.8937684106E-02  1.2979228035E-02  2.5958456070E-02
  1.8656656657E+02  3.2502274432E-02  1.0834091477E-02  2.1668182954E-02
  1.8658658659E+02  2.6740212167E-02  8.9134040557E-03  1.7826808111E-02
  1.8660660661E+02  2.1722347295E-02  7.2407824315E-03  1.4481564863E-02
  1.8662662663E+02  1.7458617900E-02  5.8195392999E-03  1.1639078600E-02
  1.8664664665E+02  1.3910752278E-02  4.6369174261E-03  9.2738348522E-03
  1.8666666667E+02  1.1009075651E-02  3.6696918837E-03  7.3393837675E-03
  1.8668668669E+02  8.6684299640E-03  2.8894766547E-03  5.7789533093E-03
  1.8670670671E+02  6.8004938117E-03  2.2668312706E-03  4.5336625412E-03
  1.8672672673E+02  5.3218349103E-03  1.7739449701E-03  3.5478899402E-03
  1.8674674675E+02  4.1582536172E-03  1.3860845391E-03  2.7721690782E-03
  1.8676676677E+02  3.2464337165E-03  1.0821445722E-03  2.1642891443E-03
  1.8678678679E+02  2.5338987936E-03  8.4463293120E-04  1.6892658624E-03
  1.8680680681E+02  1.9780528700E-03  6.5935095666E-04  1.3187019133E-03
