  1.8142142142E+02  1.2584674482E-04  4.1948914941E-05  8.3897829883E-05
  1.8144144144E+02  1.4643863800E-04  4.8812879334E-05  9.7625758669E-05
  1.8146146146E+02  1.7022515651E-04  5.6741718835E-05  1.1348343767E-04
  1.8148148148E+02  1.9767250971E-04  6.5890836571E-05  1.3178167314E-04
  1.8150150150E+02  2.2931020927E-04  7.6436736425E-05  1.5287347285E-04
  1.8152152152E+02  2.6573893744E-04  8.8579645813E-05  1.7715929163E-04
  1.8154154154E+02  3.0763928734E-04  1.0254642911E-04  2.0509285823E-04
  1.8156156156E+02  3.5578145712E-04  1.1859381904E-04  2.3718763808E-04
  1.8158158158E+02  4.1103598553E-04  1.3701199518E-04  2.7402399035E-04
  1.8160160160E+02  4.7438562258E-04  1.5812854086E-04  3.1625708172E-04
  1.8162162162E+02  5.4693843488E-04  1.8231281163E-04  3.6462562326E-04
  1.8164164164E+02  6.2994225120E-04  2.0998075040E-04  4.1996150080E-04
  1.8166166166E+02  7.2480056005E-04  2.4160018668E-04  4.8320037336E-04
  1.8168168168E+02  8.3308997724E-04  2.7769665908E-04  5.5539331816E-04
  1.8170170170E+02  9.5657940713E-04  3.1885980238E-04  6.3771960475E-04
  1.8172172172E+02  1.0972510273E-03  3.6575034244E-04  7.3150068488E-04
  1.8174174174E+02  1.2573232320E-03  4.1910774400E-04  8.3821548801E-04
  1.8176176176E+02  1.4392756747E-03  4.7975855823E-04  9.5951711646E-04
  1.8178178178E+02  1.6458765553E-03  5.4862551845E-04  1.0972510369E-03
  1.8180180180E+02  1.8802123020E-03  6.2673743400E-04  1.2534748680E-03
  1.8182182182E+02  2.1457197999E-03  7.1523993330E-04  1.4304798666E-03
  1.8184184184E+02  2.4462213244E-03  8.1540710815E-04  1.6308142163E-03
  1.8186186186E+02  2.7859623360E-03  9.2865411201E-04  1.8573082240E-03
  1.8188188188E+02  3.1696522957E-03  1.0565507652E-03  2.1131015305E-03
  1.8190190190E+02  3.6025086607E-03  1.2008362202E-03  2.4016724405E-03
  1.8192192192E+02  4.0903042157E-03  1.3634347386E-03  2.7268694771E-03
  1.8194194194E+02  4.6394178945E-03  1.5464726315E-03  3.0929452630E-03
  1.8196196196E+02  5.2568892405E-03  1.7522964135E-03  3.5045928270E-03
  1.8198198198E+02  5.9504766462E-03  1.9834922154E-03  3.9669844308E-03
  1.8200200200E+02  6.7287195062E-03  2.2429065021E-03  4.4858130041E-03
  1.8202202202E+02  7.6010044027E-03  2.5336681342E-03  5.0673362685E-03
  1.8204204204E+02  8.5776354321E-03  2.8592118107E-03  5.7184236214E-03
  1.8206206206E+02  9.6699087620E-03  3.2233029207E-03  6.4466058413E-03
  1.8208208208E+02  1.0890191491E-02  3.6300638302E-03  7.2601276604E-03
  1.8210210210E+02  1.2252004855E-02  4.0840016185E-03  8.1680032370E-03
  1.8212212212E+02  1.3770111816E-02  4.5900372720E-03  9.1800745439E-03
  1.8214214214E+02  1.5460609000E-02  5.1535363334E-03  1.0307072667E-02
  1.8216216216E+02  1.7341022980E-02  5.7803409932E-03  1.1560681986E-02
  1.8218218218E+02  1.9430410794E-02  6.4768035979E-03  1.2953607196E-02
  1.8220220220E+02  2.1749464608E-02  7.2498215360E-03  1.4499643072E-02
  1.8222222222E+02  2.4320620347E-02  8.1068734489E-03  1.6213746898E-02
  1.8224224224E+02  2.7168170092E-02  9.0560566974E-03  1.8112113395E-02
  1.8226226226E+02  3.0318377987E-02  1.0106125996E-02  2.0212251991E-02
  1.8228228228E+02  3.3799599328E-02  1.1266533109E-02  2.2533066219E-02
  1.8230230230E+02  3.7642402477E-02  1.2547467492E-02  2.5094934984E-02
  1.8232232232E+02  4.1879693140E-02  1.3959897713E-02  2.7919795426E-02
  1.8234234234E+02  4.6546840527E-02  1.5515613509E-02  3.1031227018E-02
  1.8236236236E+02  5.1681804803E-02  1.7227268268E-02  3.4454536535E-02
  1.8238238238E+02  5.7325265183E-02  1.9108421728E-02  3.8216843455E-02
  1.8240240240E+02  6.3520747963E-02  2.1173582654E-02  4.2347165308E-02
  1.8242242242E+02  7.0314753666E-02  2.3438251222E-02  4.6876502444E-02
  1.8244244244E+02  7.7756882441E-02  2.5918960814E-02  5.1837921627E-02
  1.8246246246E+02  8.5899956737E-02  2.8633318912E-02  5.7266637824E-02
  1.8248248248E+02  9.4800140232E-02  3.1600046744E-02  6.3200093488E-02
  1.8250250250E+02  1.0451705188E-01  3.4839017293E-02  6.9678034586E-02
  1.8252252252E+02  1.1511387388E-01  3.8371291292E-02  7.6742582584E-02
  1.8254254254E+02  1.2665745228E-01  4.2219150760E-02  8.4438301520E-02
  1.8256256256E+02  1.3921838891E-01  4.6406129638E-02  9.2812259275E-02
  1.8258258258E+02  1.5287112313E-01  5.0957041044E-02  1.0191408209E-01
  1.8260260260E+02  1.6769400199E-01  5.5898000662E-02  1.1179600132E-01
  1.8262262262E+02  1.8376933719E-01  6.1256445730E-02  1.2251289146E-01
  1.8264264264E+02  2.0118344732E-01  6.7061149106E-02  1.3412229821E-01
  1.8266266266E+02  2.2002668359E-01  7.3342227864E-02  1.4668445573E-01
  1.8268268268E+02  2.4039343754E-01  8.0131145846E-02  1.6026229169E-01
  1.8270270270E+02  2.6238212883E-01  8.7460709610E-02  1.7492141922E-01
  1.8272272272E+02  2.8609517159E-01  9.5365057198E-02  1.9073011440E-01
  1.8274274274E+02  3.1163891743E-01  1.0387963914E-01  2.0775927829E-01
  1.8276276276E+02  3.3912357350E-01  1.1304119117E-01  2.2608238233E-01
  1.8278278278E+02  3.6866309386E-01  1.2288769795E-01  2.4577539591E-01
  1.8280280280E+02  4.0037504264E-01  1.3345834755E-01  2.6691669509E-01
  1.8282282282E+02  4.3438042720E-01  1.4479347573E-01  2.8958695146E-01
  1.8284284284E+02  4.7080350003E-01  1.5693450001E-01  3.1386900002E-01
  1.8286286286E+02  5.0977152787E-01  1.6992384262E-01  3.3984768524E-01
  1.8288288288E+02  5.5141452673E-01  1.8380484224E-01  3.6760968449E-01
  1.8290290290E+02  5.9586496186E-01  1.9862165395E-01  3.9724330790E-01
  1.8292292292E+02  6.4325741142E-01  2.1441913714E-01  4.2883827428E-01
  1.8294294294E+02  6.9372819338E-01  2.3124273113E-01  4.6248546225E-01
  1.8296296296E+02  7.4741495471E-01  2.4913831824E-01  4.9827663648E-01
  1.8298298298E+02  8.0445622278E-01  2.6815207426E-01  5.3630414852E-01
  1.8300300300E+02  8.6499091863E-01  2.8833030621E-01  5.7666061242E-01
  1.8302302302E+02  9.2915783235E-01  3.0971927745E-01  6.1943855490E-01
  1.8304304304E+02  9.9709506094E-01  3.3236502031E-01  6.6473004063E-01
  1.8306306306E+02  1.0689394093E+00  3.5631313643E-01  7.1262627286E-01
  1.8308308308E+02  1.1448257554E+00  3.8160858513E-01  7.6321717026E-01
  1.8310310310E+02  1.2248863810E+00  4.0829546035E-01  8.1659092070E-01
  1.8312312312E+02  1.3092502697E+00  4.3641675656E-01  8.7283351312E-01
  1.8314314314E+02  1.3980423734E+00  4.6601412448E-01  9.3202824895E-01
  1.8316316316E+02  1.4913828517E+00  4.9712761723E-01  9.9425523447E-01
  1.8318318318E+02  1.5893862840E+00  5.2979542799E-01  1.0595908560E+00
  1.8320320320E+02  1.6921608600E+00  5.6405362000E-01  1.1281072400E+00
  1.8322322322E+02  1.7998075506E+00  5.9993585021E-01  1.1998717004E+00
  1.8324324324E+02  1.9124192632E+00  6.3747308773E-01  1.2749461755E+00
  1.8326326326E+02  2.0300799856E+00  6.7669332855E-01  1.3533866571E+00
  1.8328328328E+02  2.1528639235E+00  7.1762130784E-01  1.4352426157E+00
  1.8330330330E+02  2.2808346349E+00  7.6027821165E-01  1.5205564233E+00
  1.8332332332E+02  2.4140441683E+00  8.0468138943E-01  1.6093627789E+00
  1.8334334334E+02  2.5525322082E+00  8.5084406940E-01  1.7016881388E+00
  1.8336336336E+02  2.6963252351E+00  8.9877507835E-01  1.7975501567E+00
  1.8338338338E+02  2.8454357043E+00  9.4847856808E-01  1.8969571362E+00
  1.8340340340E+02  2.9998612504E+00  9.9995375014E-01  1.9999075003E+00
  1.8342342342E+02  3.1595839235E+00  1.0531946412E+00  2.1063892823E+00
  1.8344344344E+02  3.3245694620E+00  1.1081898207E+00  2.2163796413E+00
  1.8346346346E+02  3.4947666104E+00  1.1649222035E+00  2.3298444070E+00
  1.8348348348E+02  3.6701064866E+00  1.2233688289E+00  2.4467376578E+00
  1.8350350350E+02  3.8505020049E+00  1.2835006683E+00  2.5670013366E+00
  1.8352352352E+02  4.0358473618E+00  1.3452824539E+00  2.6905649079E+00
  1.8354354354E+02  4.2260175897E+00  1.4086725299E+00  2.8173450598E+00
  1.8356356356E+02  4.4208681844E+00  1.4736227281E+00  2.9472454563E+00
  1.8358358358E+02  4.6202348119E+00  1.5400782706E+00  3.0801565413E+00
  1.8360360360E+02  4.8239330993E+00  1.6079776998E+00  3.2159553995E+00
  1.8362362362E+02  5.0317585151E+00  1.6772528384E+00  3.3545056767E+00
  1.8364364364E+02  5.2434863429E+00  1.7478287810E+00  3.4956575619E+00
  1.8366366366E+02  5.4588717522E+00  1.8196239174E+00  3.6392478348E+00
  1.8368368368E+02  5.6776499703E+00  1.8925499901E+00  3.7850999802E+00
  1.8370370370E+02  5.8995365567E+00  1.9665121856E+00  3.9330243711E+00
  1.8372372372E+02  6.1242277843E+00  2.0414092614E+00  4.0828185228E+00
  1.8374374374E+02  6.3514011267E+00  2.1171337089E+00  4.2342674178E+00
  1.8376376376E+02  6.5807158539E+00  2.1935719513E+00  4.3871439026E+00
  1.8378378378E+02  6.8118137360E+00  2.2706045787E+00  4.5412091573E+00
  1.8380380380E+02  7.0443198538E+00  2.3481066179E+00  4.6962132358E+00
  1.8382382382E+02  7.2778435163E+00  2.4259478388E+00  4.8518956775E+00
  1.8384384384E+02  7.5119792815E+00  2.5039930938E+00  5.0079861877E+00
  1.8386386386E+02  7.7463080784E+00  2.5821026928E+00  5.1642053856E+00
  1.8388388388E+02  7.9803984260E+00  2.6601328087E+00  5.3202656173E+00
  1.8390390390E+02  8.2138077455E+00  2.7379359152E+00  5.4758718303E+00
  1.8392392392E+02  8.4460837599E+00  2.8153612533E+00  5.6307225066E+00
  1.8394394394E+02  8.6767659757E+00  2.8922553252E+00  5.7845106504E+00
  1.8396396396E+02  8.9053872388E+00  2.9684624129E+00  5.9369248258E+00
  1.8398398398E+02  9.1314753593E+00  3.0438251198E+00  6.0876502395E+00
  1.8400400400E+02  9.3545547954E+00  3.1181849318E+00  6.2363698636E+00
  1.8402402402E+02  9.5741483889E+00  3.1913827963E+00  6.3827655926E+00
  1.8404404404E+02  9.7897791432E+00  3.2632597144E+00  6.5265194288E+00
  1.8406406406E+02  1.0000972034E+01  3.3336573447E+00  6.6673146893E+00
  1.8408408408E+02  1.0207255843E+01  3.4024186145E+00  6.8048372290E+00
  1.8410410410E+02  1.0408165007E+01  3.4693883356E+00  6.9387766711E+00
  1.8412412412E+02  1.0603241461E+01  3.5344138205E+00  7.0688276409E+00
  1.8414414414E+02  1.0792036489E+01  3.5973454963E+00  7.1946909925E+00
  1.8416416416E+02  1.0974112536E+01  3.6580375121E+00  7.3160750241E+00
  1.8418418418E+02  1.1149045010E+01  3.7163483366E+00  7.4326966732E+00
  1.8420420420E+02  1.1316424028E+01  3.7721413426E+00  7.5442826851E+00
  1.8422422422E+02  1.1475856122E+01  3.8252853738E+00  7.6505707477E+00
  1.8424424424E+02  1.1626965879E+01  3.8756552929E+00  7.7513105857E+00
  1.8426426426E+02  1.1769397512E+01  3.9231325040E+00  7.8462650080E+00
  1.8428428428E+02  1.1902816352E+01  3.9676054505E+00  7.9352109011E+00
  1.8430430430E+02  1.2026910245E+01  4.0089700816E+00  8.0179401632E+00
  1.8432432432E+02  1.2141390860E+01  4.0471302867E+00  8.0942605734E+00
  1.8434434434E+02  1.2245994885E+01  4.0819982950E+00  8.1639965899E+00
  1.8436436436E+02  1.2340485111E+01  4.1134950369E+00  8.2269900739E+00
  1.8438438438E+02  1.2424651399E+01  4.1415504662E+00  8.2831009325E+00
  1.8440440440E+02  1.2498311520E+01  4.1661038401E+00  8.3322076801E+00
  1.8442442442E+02  1.2561311868E+01  4.1871039559E+00  8.3742079118E+00
  1.8444444444E+02  1.2613528032E+01  4.2045093440E+00  8.4090186880E+00
  1.8446446446E+02  1.2654865242E+01  4.2182884141E+00  8.4365768282E+00
  1.8448448448E+02  1.2685258667E+01  4.2284195557E+00  8.4568391113E+00
  1.8450450450E+02  1.2704673575E+01  4.2348911916E+00  8.4697823831E+00
  1.8452452452E+02  1.2713105354E+01  4.2377017847E+00  8.4754035694E+00
  1.8454454454E+02  1.2710579394E+01  4.2368597980E+00  8.4737195960E+00
  1.8456456456E+02  1.2697150825E+01  4.2323836082E+00  8.4647672164E+00
  1.8458458458E+02  1.2672904123E+01  4.2243013744E+00  8.4486027489E+00
  1.8460460460E+02  1.2637952587E+01  4.2126508625E+00  8.4253017250E+00
  1.8462462462E+02  1.2592437678E+01  4.1974792261E+00  8.3949584522E+00
  1.8464464464E+02  1.2536528242E+01  4.1788427473E+00  8.3576854946E+00
  1.8466466466E+02  1.2470419612E+01  4.1568065372E+00  8.3136130744E+00
  1.8468468468E+02  1.2394332600E+01  4.1314441999E+00  8.2628883998E+00
  1.8470470470E+02  1.2308512385E+01  4.1028374616E+00  8.2056749232E+00
  1.8472472472E+02  1.2213227302E+01  4.0710757672E+00  8.1421515344E+00
  1.8474474474E+02  1.2108767543E+01  4.0362558478E+00  8.0725116956E+00
  1.8476476476E+02  1.1995443784E+01  3.9984812614E+00  7.9969625229E+00
  1.8478478478E+02  1.1873585730E+01  3.9578619100E+00  7.9157238200E+00
  1.8480480480E+02  1.1743540609E+01  3.9145135362E+00  7.8290270724E+00
  1.8482482482E+02  1.1605671608E+01  3.8685572026E+00  7.7371144052E+00
  1.8484484484E+02  1.1460356271E+01  3.8201187568E+00  7.6402375137E+00
  1.8486486486E+02  1.1307984859E+01  3.7693282863E+00  7.5386565726E+00
  1.8488488488E+02  1.1148958694E+01  3.7163195647E+00  7.4326391294E+00
  1.8490490490E+02  1.0983688483E+01  3.6612294944E+00  7.3224589888E+00
  1.8492492492E+02  1.0812592645E+01  3.6041975482E+00  7.2083950964E+00
  1.8494494494E+02  1.0636095636E+01  3.5453652120E+00  7.0907304241E+00
  1.8496496496E+02  1.0454626301E+01  3.4848754335E+00  6.9697508671E+00
  1.8498498498E+02  1.0268616234E+01  3.4228720780E+00  6.8457441561E+00
  1.8500500501E+02  1.0078498186E+01  3.3594993952E+00  6.7189987905E+00
  1.8502502503E+02  9.8847044979E+00  3.2949014993E+00  6.5898029986E+00
  1.8504504505E+02  9.6876655939E+00  3.2292218646E+00  6.4584437293E+00
  1.8506506507E+02  9.4878085193E+00  3.1626028398E+00  6.3252056795E+00
  1.8508508509E+02  9.2855555437E+00  3.0951851812E+00  6.1903703625E+00
  1.8510510511E+02  9.0813228293E+00  3.0271076098E+00  6.0542152195E+00
  1.8512512513E+02  8.8755191702E+00  2.9585063901E+00  5.9170127801E+00
  1.8514514515E+02  8.6685448082E+00  2.8895149361E+00  5.7790298721E+00
  1.8516516517E+02  8.4607903274E+00  2.8202634425E+00  5.6405268850E+00
  1.8518518519E+02  8.2526356330E+00  2.7508785443E+00  5.5017570887E+00
  1.8520520521E+02  8.0444490142E+00  2.6814830047E+00  5.3629660095E+00
  1.8522522523E+02  7.8365862958E+00  2.6121954319E+00  5.2243908639E+00
  1.8524524525E+02  7.6293900780E+00  2.5431300260E+00  5.0862600520E+00
  1.8526526527E+02  7.4231890656E+00  2.4743963552E+00  4.9487927104E+00
  1.8528528529E+02  7.2182974872E+00  2.4060991624E+00  4.8121983248E+00
  1.8530530531E+02  7.0150146037E+00  2.3383382012E+00  4.6766764025E+00
  1.8532532533E+02  6.8136243044E+00  2.2712081015E+00  4.5424162029E+00
  1.8534534535E+02  6.6143947905E+00  2.2047982635E+00  4.4095965270E+00
  1.8536536537E+02  6.4175783431E+00  2.1391927810E+00  4.2783855620E+00
  1.8538538539E+02  6.2234111736E+00  2.0744703912E+00  4.1489407824E+00
  1.8540540541E+02  6.0321133543E+00  2.0107044514E+00  4.0214089029E+00
  1.8542542543E+02  5.8438888243E+00  1.9479629414E+00  3.8959258828E+00
  1.8544544545E+02  5.6589254698E+00  1.8863084899E+00  3.7726169799E+00
  1.8546546547E+02  5.4773952729E+00  1.8257984243E+00  3.6515968486E+00
  1.8548548549E+02  5.2994545261E+00  1.7664848420E+00  3.5329696841E+00
  1.8550550551E+02  5.1252441073E+00  1.7084147024E+00  3.4168294048E+00
  1.8552552553E+02  4.9548898125E+00  1.6516299375E+00  3.3032598750E+00
  1.8554554555E+02  4.7885027404E+00  1.5961675801E+00  3.1923351603E+00
  1.8556556557E+02  4.6261797243E+00  1.5420599081E+00  3.0841198162E+00
  1.8558558559E+02  4.4680038077E+00  1.4893346026E+00  2.9786692051E+00
  1.8560560561E+02  4.3140447581E+00  1.4380149194E+00  2.8760298387E+00
  1.8562562563E+02  4.1643596141E+00  1.3881198714E+00  2.7762397427E+00
  1.8564564565E+02  4.0189932615E+00  1.3396644205E+00  2.6793288410E+00
  1.8566566567E+02  3.8779790337E+00  1.2926596779E+00  2.5853193558E+00
  1.8568568569E+02  3.7413393309E+00  1.2471131103E+00  2.4942262206E+00
  1.8570570571E+02  3.6090862539E+00  1.2030287513E+00  2.4060575026E+00
  1.8572572573E+02  3.4812222469E+00  1.1604074156E+00  2.3208148313E+00
  1.8574574575E+02  3.3577407443E+00  1.1192469148E+00  2.2384938295E+00
  1.8576576577E+02  3.2386268169E+00  1.0795422723E+00  2.1590845446E+00
  1.8578578579E+02  3.1238578095E+00  1.0412859365E+00  2.0825718730E+00
  1.8580580581E+02  3.0134039661E+00  1.0044679887E+00  2.0089359774E+00
  1.8582582583E+02  2.9072290329E+00  9.6907634430E-01  1.9381526886E+00
  1.8584584585E+02  2.8052908324E+00  9.3509694414E-01  1.8701938883E+00
  1.8586586587E+02  2.7075417974E+00  9.0251393245E-01  1.8050278649E+00
  1.8588588589E+02  2.6139294527E+00  8.7130981757E-01  1.7426196351E+00
  1.8590590591E+02  2.5243968301E+00  8.4146561003E-01  1.6829312201E+00
  1.8592592593E+02  2.4388827953E+00  8.1296093177E-01  1.6259218635E+00
  1.8594594595E+02  2.3573222643E+00  7.8577408811E-01  1.5715481762E+00
  1.8596596597E+02  2.2796462755E+00  7.5988209182E-01  1.5197641836E+00
  1.8598598599E+02  2.2057818766E+00  7.3526062552E-01  1.4705212510E+00
  1.8600600601E+02  2.1356517735E+00  7.1188392449E-01  1.4237678490E+00
  1.8602602603E+02  2.0691736688E+00  6.8972455627E-01  1.3794491125E+00
  1.8604604605E+02  2.0062592003E+00  6.6875306678E-01  1.3375061336E+00
  1.8606606607E+02  1.9468123588E+00  6.4893745293E-01  1.2978749059E+00
  1.8608608609E+02  1.8907272322E+00  6.3024241074E-01  1.2604848215E+00
  1.8610610611E+02  1.8378848784E+00  6.1262829281E-01  1.2252565856E+00
  1.8612612613E+02  1.7881490763E+00  5.9604969209E-01  1.1920993842E+00
  1.8614614615E+02  1.7413606449E+00  5.8045354829E-01  1.1609070966E+00
  1.8616616617E+02  1.6973299569E+00  5.6577665228E-01  1.1315533046E+00
  1.8618618619E+02  1.6558272144E+00  5.5194240479E-01  1.1038848096E+00
  1.8620620621E+02  1.6165700306E+00  5.3885667686E-01  1.0777133537E+00
  1.8622622623E+02  1.5792079035E+00  5.2640263450E-01  1.0528052690E+00
  1.8624624625E+02  1.5433033590E+00  5.1443445299E-01  1.0288689060E+00
  1.8626626627E+02  1.5083099923E+00  5.0276999743E-01  1.0055399949E+00
  1.8628628629E+02  1.4735485330E+00  4.9118284433E-01  9.8236568866E-01
  1.8630630631E+02  1.4381836302E+00  4.7939454340E-01  9.5878908679E-01
  1.8632632633E+02  1.4012065566E+00  4.6706885220E-01  9.3413770440E-01
  1.8634634635E+02  1.3614325758E+00  4.5381085859E-01  9.0762171717E-01
  1.8636636637E+02  1.3175259755E+00  4.3917532517E-01  8.7835065034E-01
  1.8638638639E+02  1.2680694158E+00  4.2268980526E-01  8.4537961053E-01
  1.8640640641E+02  1.2116943386E+00  4.0389811288E-01  8.0779622576E-01
  1.8642642643E+02  1.1472811083E+00  3.8242703611E-01  7.6485407222E-01
  1.8644644645E+02  1.0742166192E+00  3.5807220640E-01  7.1614441279E-01
  1.8646646647E+02  9.9266323408E-01  3.3088774469E-01  6.6177548939E-01
  1.8648648649E+02  9.0375699731E-01  3.0125233244E-01  6.0250466487E-01
  1.8650650651E+02  8.0963892815E-01  2.6987964272E-01  5.3975928544E-01
  1.8652652653E+02  7.1325594148E-01  2.3775198049E-01  4.7550396099E-01
  1.8654654655E+02  6.1794926705E-01  2.0598308902E-01  4.1196617804E-01
  1.8656656657E+02  5.2694054414E-01  1.7564684805E-01  3.5129369610E-01
  1.8658658659E+02  4.4287164007E-01  1.4762388002E-01  2.9524776005E-01
  1.8660660661E+02  3.6752334800E-01  1.2250778267E-01  2.4501556533E-01
  1.8662662663E+02  3.0175411514E-01  1.0058470505E-01  2.0116941009E-01
  1.8664664665E+02  2.4561739379E-01  8.1872464598E-02  1.6374492920E-01
  1.8666666667E+02  1.9857497625E-01  6.6191658749E-02  1.3238331750E-01
  1.8668668669E+02  1.5972734376E-01  5.3242447921E-02  1.0648489584E-01
  1.8670670671E+02  1.2801015886E-01  4.2670052953E-02  8.5340105906E-02
  1.8672672673E+02  1.0233649706E-01  3.4112165687E-02  6.8224331374E-02
  1.8674674675E+02  8.1685559032E-02  2.7228519677E-02  5.4457039355E-02
  1.8676676677E+02  6.5148739064E-02  2.1716246355E-02  4.3432492710E-02
  1.8678678679E+02  5.1946214191E-02  1.7315404730E-02  3.4630809461E-02
  1.8680680681E+02  4.1425493945E-02  1.3808497982E-02  2.7616995963E-02
