  1.8128128128E+02  1.9186027649E-16  6.3953425498E-17  1.2790685100E-16
  1.8130130130E+02  2.5557127502E-16  8.5190425007E-17  1.7038085001E-16
  1.8132132132E+02  3.4008906686E-16  1.1336302229E-16  2.2672604457E-16
  1.8134134134E+02  4.5209224413E-16  1.5069741471E-16  3.0139482942E-16
  1.8136136136E+02  6.0036490445E-16  2.0012163482E-16  4.0024326963E-16
  1.8138138138E+02  7.9644811960E-16  2.6548270653E-16  5.3096541307E-16
  1.8140140140E+02  1.0554890724E-15  3.5182969079E-16  7.0365938158E-16
  1.8142142142E+02  1.3973466227E-15  4.6578220755E-16  9.3156441511E-16
  1.8144144144E+02  1.8480291600E-15  6.1600971998E-16  1.2320194400E-15
  1.8146146146E+02  2.4415625588E-15  8.1385418626E-16  1.6277083725E-15
  1.8148148148E+02  3.2224142260E-15  1.0741380753E-15  2.1482761506E-15
  1.8150150150E+02  4.2486353298E-15  1.4162117766E-15  2.8324235532E-15
  1.8152152152E+02  5.5959295107E-15  1.8653098369E-15  3.7306196738E-15
  1.8154154154E+02  7.3629154489E-15  2.4543051496E-15  4.9086102993E-15
  1.8156156156E+02  9.6779261054E-15  3.2259753685E-15  6.4519507369E-15
  1.8158158158E+02  1.2707783676E-14  4.2359278919E-15  8.4718557839E-15
  1.8160160160E+02  1.6669111889E-14  5.5563706296E-15  1.1112741259E-14
  1.8162162162E+02  2.1842903277E-14  7.2809677590E-15  1.4561935518E-14
  1.8164164164E+02  2.8593257336E-14  9.5310857785E-15  1.9062171557E-14
  1.8166166166E+02  3.7391457202E-14  1.2463819067E-14  2.4927638135E-14
  1.8168168168E+02  4.8846871714E-14  1.6282290571E-14  3.2564581142E-14
  1.8170170170E+02  6.3746573987E-14  2.1248857996E-14  4.2497715991E-14
  1.8172172172E+02  8.3106079159E-14  2.7702026386E-14  5.5404052773E-14
  1.8174174174E+02  1.0823425024E-13  3.6078083413E-14  7.2156166826E-14
  1.8176176176E+02  1.4081623675E-13  4.6938745585E-14  9.3877491169E-14
  1.8178178178E+02  1.8301933921E-13  6.1006446405E-14  1.2201289281E-13
  1.8180180180E+02  2.3762798728E-13  7.9209329095E-14  1.5841865819E-13
  1.8182182182E+02  3.0821564805E-13  1.0273854935E-13  2.0547709870E-13
  1.8184184184E+02  3.9936352647E-13  1.3312117549E-13  2.6624235098E-13
  1.8186186186E+02  5.1693848692E-13  1.7231282897E-13  3.4462565795E-13
  1.8188188188E+02  6.6844584138E-13  2.2281528046E-13  4.4563056092E-13
  1.8190190190E+02  8.6347667656E-13  2.8782555885E-13  5.7565111771E-13
  1.8192192192E+02  1.1142744263E-12  3.7142480876E-13  7.4284961752E-13
  1.8194194194E+02  1.4364516821E-12  4.7881722738E-13  9.5763445476E-13
  1.8196196196E+02  1.8498960769E-12  6.1663202564E-13  1.2332640513E-12
  1.8198198198E+02  2.3799138438E-12  7.9330461460E-13  1.5866092292E-12
  1.8200200200E+02  3.0586718102E-12  1.0195572701E-12  2.0391145401E-12
  1.8202202202E+02  3.9270136926E-12  1.3090045642E-12  2.6180091284E-12
  1.8204204204E+02  5.0367453126E-12  1.6789151042E-12  3.3578302084E-12
  1.8206206206E+02  6.4535066089E-12  2.1511688696E-12  4.3023377393E-12
  1.8208208208E+02  8.2603771125E-12  2.7534590375E-12  5.5069180750E-12
  1.8210210210E+02  1.0562397177E-11  3.5207990591E-12  7.0415981183E-12
  1.8212212212E+02  1.3492231258E-11  4.4974104193E-12  8.9948208387E-12
  1.8214214214E+02  1.7217253829E-11  5.7390846098E-12  1.1478169220E-11
  1.8216216216E+02  2.1948405468E-11  7.3161351559E-12  1.4632270312E-11
  1.8218218218E+02  2.7951248992E-11  9.3170829973E-12  1.8634165995E-11
  1.8220220220E+02  3.5559756860E-11  1.1853252287E-11  2.3706504573E-11
  1.8222222222E+02  4.5193485390E-11  1.5064495130E-11  3.0128990260E-11
  1.8224224224E+02  5.7378943963E-11  1.9126314654E-11  3.8252629309E-11
  1.8226226226E+02  7.2776154241E-11  2.4258718080E-11  4.8517436161E-11
  1.8228228228E+02  9.2211623143E-11  3.0737207714E-11  6.1474415429E-11
  1.8230230230E+02  1.1671923279E-10  3.8906410929E-11  7.7812821859E-11
  1.8232232232E+02  1.4759089176E-10  4.9196963920E-11  9.8393927840E-11
  1.8234234234E+02  1.8643920792E-10  6.2146402639E-11  1.2429280528E-10
  1.8236236236E+02  2.3527494939E-10  7.8424983129E-11  1.5684996626E-10
  1.8238238238E+02  2.9660267621E-10  9.8867558735E-11  1.9773511747E-10
  1.8240240240E+02  3.7353867317E-10  1.2451289106E-10  2.4902578212E-10
  1.8242242242E+02  4.6995622196E-10  1.5665207399E-10  3.1330414797E-10
  1.8244244244E+02  5.9066435018E-10  1.9688811673E-10  3.9377623345E-10
  1.8246246246E+02  7.4162752597E-10  2.4720917532E-10  4.9441835065E-10
  1.8248248248E+02  9.3023537502E-10  3.1007845834E-10  6.2015691668E-10
  1.8250250250E+02  1.1656334392E-09  3.8854447973E-10  7.7708895945E-10
  1.8252252252E+02  1.4591283367E-09  4.8637611224E-10  9.7275222448E-10
  1.8254254254E+02  1.8246835045E-09  6.0822783485E-10  1.2164556697E-09
  1.8256256256E+02  2.2795250933E-09  7.5984169776E-10  1.5196833955E-09
  1.8258258258E+02  2.8448816608E-09  9.4829388694E-10  1.8965877739E-09
  1.8260260260E+02  3.5468861970E-09  1.1822953990E-09  2.3645907980E-09
  1.8262262262E+02  4.4176748689E-09  1.4725582896E-09  2.9451165793E-09
  1.8264264264E+02  5.4967238870E-09  1.8322412957E-09  3.6644825913E-09
  1.8266266266E+02  6.8324742681E-09  2.2774914227E-09  4.5549828454E-09
  1.8268268268E+02  8.4843042757E-09  2.8281014252E-09  5.6562028505E-09
  1.8270270270E+02  1.0524921241E-08  3.5083070804E-09  7.0166141609E-09
  1.8272272272E+02  1.3043258673E-08  4.3477528910E-09  8.6955057819E-09
  1.8274274274E+02  1.6147981443E-08  5.3826604809E-09  1.0765320962E-08
  1.8276276276E+02  1.9971721909E-08  6.6572406364E-09  1.3314481273E-08
  1.8278278278E+02  2.4676193626E-08  8.2253978753E-09  1.6450795751E-08
  1.8280280280E+02  3.0458357479E-08  1.0152785826E-08  2.0305571652E-08
  1.8282282282E+02  3.7557848465E-08  1.2519282822E-08  2.5038565643E-08
  1.8284284284E+02  4.6265910751E-08  1.5421970250E-08  3.0843940501E-08
  1.8286286286E+02  5.6936135173E-08  1.8978711724E-08  3.7957423449E-08
  1.8288288288E+02  6.9997348213E-08  2.3332449404E-08  4.6664898808E-08
  1.8290290290E+02  8.5969066049E-08  2.8656355350E-08  5.7312710699E-08
  1.8292292292E+02  1.0548000321E-07  3.5160001071E-08  7.0320002142E-08
  1.8294294294E+02  1.2929021452E-07  4.3096738174E-08  8.6193476349E-08
  1.8296296296E+02  1.5831755355E-07  5.2772517851E-08  1.0554503570E-07
  1.8298298298E+02  1.9366925330E-07  6.4556417768E-08  1.2911283554E-07
  1.8300300300E+02  2.3667957800E-07  7.8893192665E-08  1.5778638533E-07
  1.8302302302E+02  2.8895466225E-07  9.6318220751E-08  1.9263644150E-07
  1.8304304304E+02  3.5242584905E-07  1.1747528302E-07  2.3495056603E-07
  1.8306306306E+02  4.2941306534E-07  1.4313768845E-07  2.8627537689E-07
  1.8308308308E+02  5.2270003881E-07  1.7423334627E-07  3.4846669254E-07
  1.8310310310E+02  6.3562346680E-07  2.1187448893E-07  4.2374897787E-07
  1.8312312312E+02  7.7217860527E-07  2.5739286842E-07  5.1478573685E-07
  1.8314314314E+02  9.3714415932E-07  3.1238138644E-07  6.2476277288E-07
  1.8316316316E+02  1.1362298356E-06  3.7874327853E-07  7.5748655706E-07
  1.8318318318E+02  1.3762504702E-06  4.5875015673E-07  9.1750031346E-07
  1.8320320320E+02  1.6653312847E-06  5.5511042823E-07  1.1102208565E-06
  1.8322322322E+02  2.0131495593E-06  6.7104985312E-07  1.3420997062E-06
  1.8324324324E+02  2.4312188604E-06  8.1040628679E-07  1.6208125736E-06
  1.8326326326E+02  2.9332229333E-06  9.7774097778E-07  1.9554819556E-06
  1.8328328328E+02  3.5354074940E-06  1.1784691647E-06  2.3569383293E-06
  1.8330330330E+02  4.2570394314E-06  1.4190131438E-06  2.8380262876E-06
  1.8332332332E+02  5.1209444083E-06  1.7069814694E-06  3.4139629389E-06
  1.8334334334E+02  6.1541355242E-06  2.0513785081E-06  4.1027570161E-06
  1.8336336336E+02  7.3885476268E-06  2.4628492089E-06  4.9256984179E-06
  1.8338338338E+02  8.8618940457E-06  2.9539646819E-06  5.9079293638E-06
  1.8340340340E+02  1.0618665016E-05  3.5395550053E-06  7.0791100105E-06
  1.8342342342E+02  1.2711289894E-05  4.2370966312E-06  8.4741932624E-06
  1.8344344344E+02  1.5201488490E-05  5.0671628299E-06  1.0134325660E-05
  1.8346346346E+02  1.8161840492E-05  6.0539468308E-06  1.2107893662E-05
  1.8348348348E+02  2.1677606095E-05  7.2258686982E-06  1.4451737396E-05
  1.8350350350E+02  2.5848835617E-05  8.6162785389E-06  1.7232557078E-05
  1.8352352352E+02  3.0792811196E-05  1.0264270399E-05  2.0528540797E-05
  1.8354354354E+02  3.6646869584E-05  1.2215623195E-05  2.4431246389E-05
  1.8356356356E+02  4.3571661789E-05  1.4523887263E-05  2.9047774526E-05
  1.8358358358E+02  5.1754912872E-05  1.7251637624E-05  3.4503275248E-05
  1.8360360360E+02  6.1415753660E-05  2.0471917887E-05  4.0943835774E-05
  1.8362362362E+02  7.2809705668E-05  2.4269901889E-05  4.8539803778E-05
  1.8364364364E+02  8.6234411149E-05  2.8744803716E-05  5.7489607433E-05
  1.8366366366E+02  1.0203621214E-04  3.4012070712E-05  6.8024141424E-05
  1.8368368368E+02  1.2061769559E-04  4.0205898531E-05  8.0411797061E-05
  1.8370370370E+02  1.4244633664E-04  4.7482112214E-05  9.4964224428E-05
  1.8372372372E+02  1.6806438839E-04  5.6021462797E-05  1.1204292559E-04
  1.8374374374E+02  1.9810018514E-04  6.6033395046E-05  1.3206679009E-04
  1.8376376376E+02  2.3328104624E-04  7.7760348747E-05  1.5552069749E-04
  1.8378378378E+02  2.7444799046E-04  9.1482663486E-05  1.8296532697E-04
  1.8380380380E+02  3.2257249564E-04  1.0752416521E-04  2.1504833042E-04
  1.8382382382E+02  3.7877556625E-04  1.2625852208E-04  2.5251704417E-04
  1.8384384384E+02  4.4434940187E-04  1.4811646729E-04  2.9623293458E-04
  1.8386386386E+02  5.2078199331E-04  1.7359399777E-04  3.4718799554E-04
  1.8388388388E+02  6.0978501020E-04  2.0326167007E-04  4.0652334014E-04
  1.8390390390E+02  7.1332538455E-04  2.3777512818E-04  4.7555025637E-04
  1.8392392392E+02  8.3366103949E-04  2.7788701316E-04  5.5577402633E-04
  1.8394394394E+02  9.7338126148E-04  3.2446042049E-04  6.4892084099E-04
  1.8396396396E+02  1.1354522677E-03  3.7848408924E-04  7.5696817848E-04
  1.8398398398E+02  1.3232685793E-03  4.4108952645E-04  8.8217905290E-04
  1.8400400400E+02  1.5407108747E-03  5.1357029157E-04  1.0271405831E-03
  1.8402402402E+02  1.7922110668E-03  5.9740368895E-04  1.1948073779E-03
  1.8404404404E+02  2.0828254253E-03  6.9427514175E-04  1.3885502835E-03
  1.8406406406E+02  2.4183166440E-03  8.0610554799E-04  1.6122110960E-03
  1.8408408408E+02  2.8052458483E-03  9.3508194942E-04  1.8701638988E-03
  1.8410410410E+02  3.2510756281E-03  1.0836918760E-03  2.1673837521E-03
  1.8412412412E+02  3.7642852929E-03  1.2547617643E-03  2.5095235286E-03
  1.8414414414E+02  4.3544996535E-03  1.4514998845E-03  2.9029997690E-03
  1.8416416416E+02  5.0326327624E-03  1.6775442541E-03  3.3550885083E-03
  1.8418418418E+02  5.8110481724E-03  1.9370160575E-03  3.8740321150E-03
  1.8420420420E+02  6.7037374185E-03  2.2345791395E-03  4.4691582790E-03
  1.8422422422E+02  7.7265185786E-03  2.5755061929E-03  5.1510123857E-03
  1.8424424424E+02  8.8972569359E-03  2.9657523120E-03  5.9315046239E-03
  1.8426426426E+02  1.0236109938E-02  3.4120366460E-03  6.8240732919E-03
  1.8428428428E+02  1.1765798841E-02  3.9219329469E-03  7.8438658938E-03
  1.8430430430E+02  1.3511909627E-02  4.5039698755E-03  9.0079397510E-03
  1.8432432432E+02  1.5503226001E-02  5.1677420002E-03  1.0335484000E-02
  1.8434434434E+02  1.7772097506E-02  5.9240325021E-03  1.1848065004E-02
  1.8436436436E+02  2.0354846042E-02  6.7849486808E-03  1.3569897362E-02
  1.8438438438E+02  2.3292214335E-02  7.7640714451E-03  1.5528142890E-02
  1.8440440440E+02  2.6629860198E-02  8.8766200660E-03  1.7753240132E-02
  1.8442442442E+02  3.0418900714E-02  1.0139633571E-02  2.0279267143E-02
  1.8444444444E+02  3.4716510798E-02  1.1572170266E-02  2.3144340532E-02
  1.8446446446E+02  3.9586580941E-02  1.3195526980E-02  2.6391053960E-02
  1.8448448448E+02  4.5100439305E-02  1.5033479768E-02  3.0066959536E-02
  1.8450450450E+02  5.1337643727E-02  1.7112547909E-02  3.4225095818E-02
  1.8452452452E+02  5.8386849613E-02  1.9462283204E-02  3.8924566409E-02
  1.8454454454E+02  6.6346760147E-02  2.2115586716E-02  4.4231173432E-02
  1.8456456456E+02  7.5327165717E-02  2.5109055239E-02  5.0218110478E-02
  1.8458458458E+02  8.5450079983E-02  2.8483359994E-02  5.6966719989E-02
  1.8460460460E+02  9.6850980547E-02  3.2283660182E-02  6.4567320365E-02
  1.8462462462E+02  1.0968016279E-01  3.6560054262E-02  7.3120108524E-02
  1.8464464464E+02  1.2410421605E-01  4.1368072016E-02  8.2736144031E-02
  1.8466466466E+02  1.4030763206E-01  4.6769210688E-02  9.3538421376E-02
  1.8468468468E+02  1.5849455625E-01  5.2831518748E-02  1.0566303750E-01
  1.8470470470E+02  1.7889069322E-01  5.9630231075E-02  1.1926046215E-01
  1.8472472472E+02  2.0174537898E-01  6.7248459658E-02  1.3449691932E-01
  1.8474474474E+02  2.2733383273E-01  7.5777944242E-02  1.5155588848E-01
  1.8476476476E+02  2.5595960294E-01  8.5319867646E-02  1.7063973529E-01
  1.8478478478E+02  2.8795722276E-01  9.5985740921E-02  1.9197148184E-01
  1.8480480480E+02  3.2369509157E-01  1.0789836386E-01  2.1579672771E-01
  1.8482482482E+02  3.6357860059E-01  1.2119286686E-01  2.4238573373E-01
  1.8484484484E+02  4.0805352221E-01  1.3601784074E-01  2.7203568147E-01
  1.8486486486E+02  4.5760968395E-01  1.5253656132E-01  3.0507312263E-01
  1.8488488488E+02  5.1278495031E-01  1.7092831677E-01  3.4185663354E-01
  1.8490490490E+02  5.7416953745E-01  1.9138984582E-01  3.8277969164E-01
  1.8492492492E+02  6.4241068816E-01  2.1413689605E-01  4.2827379210E-01
  1.8494494494E+02  7.1821773687E-01  2.3940591229E-01  4.7881182458E-01
  1.8496496496E+02  8.0236759778E-01  2.6745586593E-01  5.3491173185E-01
  1.8498498498E+02  8.9571071193E-01  2.9857023731E-01  5.9714047462E-01
  1.8500500501E+02  9.9917749290E-01  3.3305916430E-01  6.6611832860E-01
  1.8502502503E+02  1.1137853151E+00  3.7126177170E-01  7.4252354340E-01
  1.8504504505E+02  1.2406460928E+00  4.1354869760E-01  8.2709739519E-01
  1.8506506507E+02  1.3809745038E+00  4.6032483460E-01  9.2064966920E-01
  1.8508508509E+02  1.5360969172E+00  5.1203230575E-01  1.0240646115E+00
  1.8510510511E+02  1.7074610920E+00  5.6915369732E-01  1.1383073946E+00
  1.8512512513E+02  1.8966467195E+00  6.3221557316E-01  1.2644311463E+00
  1.8514514515E+02  2.1053768946E+00  7.0179229821E-01  1.4035845964E+00
  1.8516516517E+02  2.3355306064E+00  7.7851020212E-01  1.5570204042E+00
  1.8518518519E+02  2.5891563535E+00  8.6305211783E-01  1.7261042357E+00
  1.8520520521E+02  2.8684870022E+00  9.5616233408E-01  1.9123246682E+00
  1.8522522523E+02  3.1759560184E+00  1.0586520061E+00  2.1173040122E+00
  1.8524524525E+02  3.5142152231E+00  1.1714050744E+00  2.3428101488E+00
  1.8526526527E+02  3.8861542424E+00  1.2953847475E+00  2.5907694949E+00
  1.8528528529E+02  4.2949218403E+00  1.4316406134E+00  2.8632812269E+00
  1.8530530531E+02  4.7439493563E+00  1.5813164521E+00  3.1626329042E+00
  1.8532532533E+02  5.2369764921E+00  1.7456588307E+00  3.4913176614E+00
  1.8534534535E+02  5.7780797319E+00  1.9260265773E+00  3.8520531546E+00
  1.8536536537E+02  6.3717037176E+00  2.1239012392E+00  4.2478024784E+00
  1.8538538539E+02  7.0226959476E+00  2.3408986492E+00  4.6817972984E+00
  1.8540540541E+02  7.7363452205E+00  2.5787817402E+00  5.1575634804E+00
  1.8542542543E+02  8.5184243083E+00  2.8394747694E+00  5.6789495389E+00
  1.8544544545E+02  9.3752374120E+00  3.1250791373E+00  6.2501582746E+00
  1.8546546547E+02  1.0313673040E+01  3.4378910133E+00  6.8757820265E+00
  1.8548548549E+02  1.1341263043E+01  3.7804210142E+00  7.5608420284E+00
  1.8550550551E+02  1.2466248653E+01  4.1554162177E+00  8.3108324354E+00
  1.8552552553E+02  1.3697654508E+01  4.5658848358E+00  9.1317696717E+00
  1.8554554555E+02  1.5045371783E+01  5.0151239275E+00  1.0030247855E+01
  1.8556556557E+02  1.6520251755E+01  5.5067505849E+00  1.1013501170E+01
  1.8558558559E+02  1.8134211303E+01  6.0447371010E+00  1.2089474202E+01
  1.8560560561E+02  1.9900352114E+01  6.6334507048E+00  1.3266901410E+01
  1.8562562563E+02  2.1833095642E+01  7.2776985473E+00  1.4555397095E+01
  1.8564564565E+02  2.3948336192E+01  7.9827787306E+00  1.5965557461E+01
  1.8566566567E+02  2.6263614915E+01  8.7545383049E+00  1.7509076610E+01
  1.8568568569E+02  2.8798317926E+01  9.5994393086E+00  1.9198878617E+01
  1.8570570571E+02  3.1573902316E+01  1.0524634105E+01  2.1049268211E+01
  1.8572572573E+02  3.4614154438E+01  1.1538051479E+01  2.3076102959E+01
  1.8574574575E+02  3.7945485578E+01  1.2648495193E+01  2.5296990385E+01
  1.8576576577E+02  4.1597270960E+01  1.3865756987E+01  2.7731513973E+01
  1.8578578579E+02  4.5602239017E+01  1.5200746339E+01  3.0401492678E+01
  1.8580580581E+02  4.9996918964E+01  1.6665639655E+01  3.3331279310E+01
  1.8582582583E+02  5.4822155998E+01  1.8274051999E+01  3.6548103998E+01
  1.8584584585E+02  6.0123704853E+01  2.0041234951E+01  4.0082469902E+01
  1.8586586587E+02  6.5952914069E+01  2.1984304690E+01  4.3968609379E+01
  1.8588588589E+02  7.2367514961E+01  2.4122504987E+01  4.8245009974E+01
  1.8590590591E+02  7.9432531095E+01  2.6477510365E+01  5.2955020730E+01
  1.8592592593E+02  8.7221325707E+01  2.9073775236E+01  5.8147550471E+01
  1.8594594595E+02  9.5816805933E+01  3.1938935311E+01  6.3877870622E+01
  1.8596596597E+02  1.0531280347E+02  3.5104267823E+01  7.0208535646E+01
  1.8598598599E+02  1.1581565085E+02  3.8605216951E+01  7.7210433902E+01
  1.8600600601E+02  1.2744597002E+02  4.2481990007E+01  8.4963980014E+01
  1.8602602603E+02  1.4034068378E+02  4.6780227925E+01  9.3560455851E+01
  1.8604604605E+02  1.5465524916E+02  5.1551749719E+01  1.0310349944E+02
  1.8606606607E+02  1.7056609117E+02  5.6855363724E+01  1.1371072745E+02
  1.8608608609E+02  1.8827318108E+02  6.2757727026E+01  1.2551545405E+02
  1.8610610611E+02  2.0800264832E+02  6.9334216108E+01  1.3866843222E+02
  1.8612612613E+02  2.3000922864E+02  7.6669742879E+01  1.5333948576E+02
  1.8614614615E+02  2.5457821835E+02  8.4859406118E+01  1.6971881224E+02
  1.8616616617E+02  2.8202640588E+02  9.4008801960E+01  1.8801760392E+02
  1.8618618619E+02  3.1270115931E+02  1.0423371977E+02  2.0846743954E+02
  1.8620620621E+02  3.4697643204E+02  1.1565881068E+02  2.3131762136E+02
  1.8622622623E+02  3.8524387331E+02  1.2841462444E+02  2.5682924887E+02
  1.8624624625E+02  4.2789647713E+02  1.4263215904E+02  2.8526431808E+02
  1.8626626627E+02  4.7530129194E+02  1.5843376398E+02  3.1686752796E+02
  1.8628628629E+02  5.2775676283E+02  1.7591892094E+02  3.5183784189E+02
  1.8630630631E+02  5.8542960261E+02  1.9514320087E+02  3.9028640174E+02
  1.8632632633E+02  6.4826633995E+02  2.1608877998E+02  4.3217755996E+02
  1.8634634635E+02  7.1587701927E+02  2.3862567309E+02  4.7725134618E+02
  1.8636636637E+02  7.8739461233E+02  2.6246487078E+02  5.2492974155E+02
  1.8638638639E+02  8.6132538600E+02  2.8710846200E+02  5.7421692400E+02
  1.8640640641E+02  9.3542346929E+02  3.1180782310E+02  6.2361564620E+02
  1.8642642643E+02  1.0066441779E+03  3.3554805930E+02  6.7109611860E+02
  1.8644644645E+02  1.0712453951E+03  3.5708179835E+02  7.1416359670E+02
  1.8646646647E+02  1.1250970661E+03  3.7503235536E+02  7.5006471072E+02
  1.8648648649E+02  1.1642082697E+03  3.8806942324E+02  7.7613884648E+02
  1.8650650651E+02  1.1853902166E+03  3.9513007220E+02  7.9026014441E+02
  1.8652652653E+02  1.1868786156E+03  3.9562620520E+02  7.9125241040E+02
  1.8654654655E+02  1.1687043994E+03  3.8956813313E+02  7.7913626626E+02
  1.8656656657E+02  1.1326726790E+03  3.7755755966E+02  7.5511511932E+02
  1.8658658659E+02  1.0819610698E+03  3.6065368994E+02  7.2130737988E+02
  1.8660660661E+02  1.0204921210E+03  3.4016404034E+02  6.8032808069E+02
  1.8662662663E+02  9.5228925554E+02  3.1742975185E+02  6.3485950370E+02
  1.8664664665E+02  8.8097942540E+02  2.9365980847E+02  5.8731961694E+02
  1.8666666667E+02  8.0950984258E+02  2.6983661419E+02  5.3967322838E+02
  1.8668668669E+02  7.4006157154E+02  2.4668719051E+02  4.9337438103E+02
  1.8670670671E+02  6.7409948088E+02  2.2469982696E+02  4.4939965392E+02
  1.8672672673E+02  6.1249292597E+02  2.0416430866E+02  4.0832861731E+02
  1.8674674675E+02  5.5565700128E+02  1.8521900043E+02  3.7043800086E+02
  1.8676676677E+02  5.0368439525E+02  1.6789479842E+02  3.3578959683E+02
  1.8678678679E+02  4.5645436102E+02  1.5215145367E+02  3.0430290735E+02
  1.8680680681E+02  4.1371582383E+02  1.3790527461E+02  2.7581054922E+02
