  1.8052052052E+02  7.9481708762E-10  2.6493902921E-10  5.2987805841E-10
  1.8054054054E+02  9.8967422406E-10  3.2989140802E-10  6.5978281604E-10
  1.8056056056E+02  1.2310280673E-09  4.1034268910E-10  8.2068537819E-10
  1.8058058058E+02  1.5296580178E-09  5.0988600593E-10  1.0197720119E-09
  1.8060060060E+02  1.8987662456E-09  6.3292208187E-10  1.2658441637E-09
  1.8062062062E+02  2.3545042955E-09  7.8483476515E-10  1.5696695303E-09
  1.8064064064E+02  2.9166100496E-09  9.7220334986E-10  1.9444066997E-09
  1.8066066066E+02  3.6091772641E-09  1.2030590880E-09  2.4061181761E-09
  1.8068068068E+02  4.4615841706E-09  1.4871947235E-09  2.9743894470E-09
  1.8070070070E+02  5.5096126915E-09  1.8365375638E-09  3.6730751277E-09
  1.8072072072E+02  6.7967957957E-09  2.2655985986E-09  4.5311971971E-09
  1.8074074074E+02  8.3760375652E-09  2.7920125217E-09  5.5840250435E-09
  1.8076076076E+02  1.0311558852E-08  3.4371862839E-09  6.8743725678E-09
  1.8078078078E+02  1.2681231166E-08  4.2270770552E-09  8.4541541104E-09
  1.8080080080E+02  1.5579372919E-08  5.1931243063E-09  1.0386248613E-08
  1.8082082082E+02  1.9120095602E-08  6.3733652006E-09  1.2746730401E-08
  1.8084084084E+02  2.3441303245E-08  7.8137677482E-09  1.5627535496E-08
  1.8086086086E+02  2.8709466960E-08  9.5698223202E-09  1.9139644640E-08
  1.8088088088E+02  3.5125317917E-08  1.1708439306E-08  2.3416878611E-08
  1.8090090090E+02  4.2930627211E-08  1.4310209070E-08  2.8620418141E-08
  1.8092092092E+02  5.2416270414E-08  1.7472090138E-08  3.4944180276E-08
  1.8094094094E+02  6.3931808576E-08  2.1310602859E-08  4.2621205717E-08
  1.8096096096E+02  7.7896857054E-08  2.5965619018E-08  5.1931238036E-08
  1.8098098098E+02  9.4814559372E-08  3.1604853124E-08  6.3209706248E-08
  1.8100100100E+02  1.1528753642E-07  3.8429178806E-08  7.6858357612E-08
  1.8102102102E+02  1.4003674271E-07  4.6678914238E-08  9.3357828476E-08
  1.8104104104E+02  1.6992373233E-07  5.6641244110E-08  1.1328248822E-07
  1.8106106106E+02  2.0597691882E-07  6.8658972939E-08  1.3731794588E-07
  1.8108108108E+02  2.4942250748E-07  8.3140835826E-08  1.6628167165E-07
  1.8110110110E+02  3.0172088655E-07  1.0057362885E-07  2.0114725770E-07
  1.8112112112E+02  3.6460938774E-07  1.2153646258E-07  2.4307292516E-07
  1.8114114114E+02  4.4015246888E-07  1.4671748963E-07  2.9343497926E-07
  1.8116116116E+02  5.3080053388E-07  1.7693351129E-07  3.5386702259E-07
  1.8118118118E+02  6.3945879094E-07  2.1315293031E-07  4.2630586063E-07
  1.8120120120E+02  7.6956776171E-07  2.5652258724E-07  5.1304517448E-07
  1.8122122122E+02  9.2519729524E-07  3.0839909841E-07  6.1679819683E-07
  1.8124124124E+02  1.1111562143E-06  3.7038540478E-07  7.4077080956E-07
  1.8126126126E+02  1.3331200332E-06  4.4437334440E-07  8.8874668880E-07
  1.8128128128E+02  1.5977795373E-06  5.3259317910E-07  1.0651863582E-06
  1.8130130130E+02  1.9130134148E-06  6.3767113828E-07  1.2753422766E-06
  1.8132132132E+02  2.2880885793E-06  7.6269619310E-07  1.5253923862E-06
  1.8134134134E+02  2.7338923291E-06  9.1129744305E-07  1.8225948861E-06
  1.8136136136E+02  3.2632010619E-06  1.0877336873E-06  2.1754673746E-06
  1.8138138138E+02  3.8909909002E-06  1.2969969667E-06  2.5939939335E-06
  1.8140140140E+02  4.6347963070E-06  1.5449321023E-06  3.0898642047E-06
  1.8142142142E+02  5.5151235693E-06  1.8383745231E-06  3.6767490462E-06
  1.8144144144E+02  6.5559269317E-06  2.1853089772E-06  4.3706179545E-06
  1.8146146146E+02  7.7851561597E-06  2.5950520532E-06  5.1901041065E-06
  1.8148148148E+02  9.2353854308E-06  3.0784618103E-06  6.1569236205E-06
  1.8150150150E+02  1.0944534689E-05  3.6481782296E-06  7.2963564592E-06
  1.8152152152E+02  1.2956695971E-05  4.3188986569E-06  8.6377973139E-06
  1.8154154154E+02  1.5323078739E-05  5.1076929130E-06  1.0215385826E-05
  1.8156156156E+02  1.8103089923E-05  6.0343633078E-06  1.2068726616E-05
  1.8158158158E+02  2.1365566238E-05  7.1218554127E-06  1.4243710825E-05
  1.8160160160E+02  2.5190178365E-05  8.3967261216E-06  1.6793452243E-05
  1.8162162162E+02  2.9669028829E-05  9.8896762762E-06  1.9779352552E-05
  1.8164164164E+02  3.4908467845E-05  1.1636155948E-05  2.3272311897E-05
  1.8166166166E+02  4.1031154079E-05  1.3677051360E-05  2.7354102719E-05
  1.8168168168E+02  4.8178390172E-05  1.6059463391E-05  3.2118926781E-05
  1.8170170170E+02  5.6512766070E-05  1.8837588690E-05  3.7675177380E-05
  1.8172172172E+02  6.6221146604E-05  2.2073715535E-05  4.4147431069E-05
  1.8174174174E+02  7.7518043502E-05  2.5839347834E-05  5.1678695668E-05
  1.8176176176E+02  9.0649416030E-05  3.0216472010E-05  6.0432944020E-05
  1.8178178178E+02  1.0589694877E-04  3.5298982922E-05  7.0597965844E-05
  1.8180180180E+02  1.2358285965E-04  4.1194286551E-05  8.2388573101E-05
  1.8182182182E+02  1.4407529644E-04  4.8025098812E-05  9.6050197624E-05
  1.8184184184E+02  1.6779438490E-04  5.5931461632E-05  1.1186292326E-04
  1.8186186186E+02  1.9521899790E-04  6.5072999299E-05  1.3014599860E-04
  1.8188188188E+02  2.2689432026E-04  7.5631440088E-05  1.5126288018E-04
  1.8190190190E+02  2.6344029078E-04  8.7813430261E-05  1.7562686052E-04
  1.8192192192E+02  3.0556100932E-04  1.0185366977E-04  2.0370733954E-04
  1.8194194194E+02  3.5405520386E-04  1.1801840129E-04  2.3603680257E-04
  1.8196196196E+02  4.0982785982E-04  1.3660928661E-04  2.7321857321E-04
  1.8198198198E+02  4.7390312115E-04  1.5796770705E-04  3.1593541410E-04
  1.8200200200E+02  5.4743858091E-04  1.8247952697E-04  3.6495905394E-04
  1.8202202202E+02  6.3174108685E-04  2.1058036228E-04  4.2116072457E-04
  1.8204204204E+02  7.2828419579E-04  2.4276139860E-04  4.8552279719E-04
  1.8206206206E+02  8.3872741887E-04  2.7957580629E-04  5.5915161258E-04
  1.8208208208E+02  9.6493740839E-04  3.2164580280E-04  6.4329160560E-04
  1.8210210210E+02  1.1090112451E-03  3.6967041504E-04  7.3934083009E-04
  1.8212212212E+02  1.2733019935E-03  4.2443399783E-04  8.4886799565E-04
  1.8214214214E+02  1.4604467001E-03  4.8681556671E-04  9.7363113341E-04
  1.8216216216E+02  1.6733970196E-03  5.5779900653E-04  1.1155980131E-03
  1.8218218218E+02  1.9154526578E-03  6.3848421928E-04  1.2769684386E-03
  1.8220220220E+02  2.1902978321E-03  7.3009927735E-04  1.4601985547E-03
  1.8222222222E+02  2.5020409510E-03  8.3401365033E-04  1.6680273007E-03
  1.8224224224E+02  2.8552577262E-03  9.5175257541E-04  1.9035051508E-03
  1.8226226226E+02  3.2550379293E-03  1.0850126431E-03  2.1700252862E-03
  1.8228228228E+02  3.7070360127E-03  1.2356786709E-03  2.4713573418E-03
  1.8230230230E+02  4.2175258153E-03  1.4058419384E-03  2.8116838769E-03
  1.8232232232E+02  4.7934595746E-03  1.5978198582E-03  3.1956397164E-03
  1.8234234234E+02  5.4425314644E-03  1.8141771548E-03  3.6283543096E-03
  1.8236236236E+02  6.1732458755E-03  2.0577486252E-03  4.1154972504E-03
  1.8238238238E+02  6.9949906531E-03  2.3316635510E-03  4.6633271021E-03
  1.8240240240E+02  7.9181154923E-03  2.6393718308E-03  5.2787436615E-03
  1.8242242242E+02  8.9540156878E-03  2.9846718959E-03  5.9693437919E-03
  1.8244244244E+02  1.0115221418E-02  3.3717404726E-03  6.7434809452E-03
  1.8246246246E+02  1.1415492726E-02  3.8051642418E-03  7.6103284837E-03
  1.8248248248E+02  1.2869920343E-02  4.2899734478E-03  8.5799468955E-03
  1.8250250250E+02  1.4495032478E-02  4.8316774928E-03  9.6633549856E-03
  1.8252252252E+02  1.6308907655E-02  5.4363025516E-03  1.0872605103E-02
  1.8254254254E+02  1.8331293669E-02  6.1104312229E-03  1.2220862446E-02
  1.8256256256E+02  2.0583732687E-02  6.8612442289E-03  1.3722488458E-02
  1.8258258258E+02  2.3089692464E-02  7.6965641548E-03  1.5393128310E-02
  1.8260260260E+02  2.5874703627E-02  8.6249012090E-03  1.7249802418E-02
  1.8262262262E+02  2.8966502898E-02  9.6555009661E-03  1.9311001932E-02
  1.8264264264E+02  3.2395182106E-02  1.0798394035E-02  2.1596788071E-02
  1.8266266266E+02  3.6193342737E-02  1.2064447579E-02  2.4128895158E-02
  1.8268268268E+02  4.0396255744E-02  1.3465418581E-02  2.6930837163E-02
  1.8270270270E+02  4.5042026239E-02  1.5014008746E-02  3.0028017492E-02
  1.8272272272E+02  5.0171762618E-02  1.6723920873E-02  3.3447841745E-02
  1.8274274274E+02  5.5829749613E-02  1.8609916538E-02  3.7219833076E-02
  1.8276276276E+02  6.2063624638E-02  2.0687874879E-02  4.1375749758E-02
  1.8278278278E+02  6.8924556728E-02  2.2974852243E-02  4.5949704486E-02
  1.8280280280E+02  7.6467427297E-02  2.5489142432E-02  5.0978284865E-02
  1.8282282282E+02  8.4751011780E-02  2.8250337260E-02  5.6500674520E-02
  1.8284284284E+02  9.3838161190E-02  3.1279387063E-02  6.2558774126E-02
  1.8286286286E+02  1.0379598247E-01  3.4598660825E-02  6.9197321650E-02
  1.8288288288E+02  1.1469601646E-01  3.8232005487E-02  7.6464010975E-02
  1.8290290290E+02  1.2661441208E-01  4.2204804025E-02  8.4409608051E-02
  1.8292292292E+02  1.3963209540E-01  4.6544031799E-02  9.3088063598E-02
  1.8294294294E+02  1.5383493203E-01  5.1278310676E-02  1.0255662135E-01
  1.8296296296E+02  1.6931388114E-01  5.6437960380E-02  1.1287592076E-01
  1.8298298298E+02  1.8616513942E-01  6.2055046474E-02  1.2411009295E-01
  1.8300300300E+02  2.0449027312E-01  6.8163424374E-02  1.3632684875E-01
  1.8302302302E+02  2.2439633623E-01  7.4798778744E-02  1.4959755749E-01
  1.8304304304E+02  2.4599597279E-01  8.1998657595E-02  1.6399731519E-01
  1.8306306306E+02  2.6940750116E-01  8.9802500388E-02  1.7960500078E-01
  1.8308308308E+02  2.9475497824E-01  9.8251659413E-02  1.9650331883E-01
  1.8310310310E+02  3.2216824114E-01  1.0738941371E-01  2.1477882742E-01
  1.8312312312E+02  3.5178292430E-01  1.1726097477E-01  2.3452194954E-01
  1.8314314314E+02  3.8374044962E-01  1.2791348321E-01  2.5582696641E-01
  1.8316316316E+02  4.1818798716E-01  1.3939599572E-01  2.7879199144E-01
  1.8318318318E+02  4.5527838439E-01  1.5175946146E-01  3.0351892292E-01
  1.8320320320E+02  4.9517006132E-01  1.6505668711E-01  3.3011337421E-01
  1.8322322322E+02  5.3802686959E-01  1.7934228986E-01  3.5868457972E-01
  1.8324324324E+02  5.8401791303E-01  1.9467263768E-01  3.8934527535E-01
  1.8326326326E+02  6.3331732779E-01  2.1110577593E-01  4.2221155186E-01
  1.8328328328E+02  6.8610401987E-01  2.2870133996E-01  4.5740267991E-01
  1.8330330330E+02  7.4256135835E-01  2.4752045278E-01  4.9504090557E-01
  1.8332332332E+02  8.0287682239E-01  2.6762560746E-01  5.3525121492E-01
  1.8334334334E+02  8.6724160065E-01  2.8908053355E-01  5.7816106710E-01
  1.8336336336E+02  9.3585014181E-01  3.1195004727E-01  6.2390009454E-01
  1.8338338338E+02  1.0088996549E+00  3.3629988497E-01  6.7259976995E-01
  1.8340340340E+02  1.0865895590E+00  3.6219651968E-01  7.2439303936E-01
  1.8342342342E+02  1.1691208814E+00  3.8970696048E-01  7.7941392096E-01
  1.8344344344E+02  1.2566956043E+00  4.1889853475E-01  8.3779706950E-01
  1.8346346346E+02  1.3495159598E+00  4.4983865326E-01  8.9967730652E-01
  1.8348348348E+02  1.4477836748E+00  4.8259455826E-01  9.6518911652E-01
  1.8350350350E+02  1.5516991648E+00  5.1723305494E-01  1.0344661099E+00
  1.8352352352E+02  1.6614606799E+00  5.5382022664E-01  1.1076404533E+00
  1.8354354354E+02  1.7772634032E+00  5.9242113438E-01  1.1848422688E+00
  1.8356356356E+02  1.8992985045E+00  6.3309950149E-01  1.2661990030E+00
  1.8358358358E+02  2.0277521524E+00  6.7591738413E-01  1.3518347683E+00
  1.8360360360E+02  2.1628044865E+00  7.2093482883E-01  1.4418696577E+00
  1.8362362362E+02  2.3046285542E+00  7.6820951808E-01  1.5364190362E+00
  1.8364364364E+02  2.4533892165E+00  8.1779640550E-01  1.6355928110E+00
  1.8366366366E+02  2.6092420257E+00  8.6974734189E-01  1.7394946838E+00
  1.8368368368E+02  2.7723320817E+00  9.2411069390E-01  1.8482213878E+00
  1.8370370370E+02  2.9427928715E+00  9.8093095716E-01  1.9618619143E+00
  1.8372372372E+02  3.1207450968E+00  1.0402483656E+00  2.0804967312E+00
  1.8374374374E+02  3.3062954980E+00  1.1020984993E+00  2.2041969987E+00
  1.8376376376E+02  3.4995356787E+00  1.1665118929E+00  2.3330237858E+00
  1.8378378378E+02  3.7005409398E+00  1.2335136466E+00  2.4670272932E+00
  1.8380380380E+02  3.9093691291E+00  1.3031230430E+00  2.6062460861E+00
  1.8382382382E+02  4.1260595142E+00  1.3753531714E+00  2.7507063428E+00
  1.8384384384E+02  4.3506316868E+00  1.4502105623E+00  2.9004211245E+00
  1.8386386386E+02  4.5830845056E+00  1.5276948352E+00  3.0553896704E+00
  1.8388388388E+02  4.8233950872E+00  1.6077983624E+00  3.2155967248E+00
  1.8390390390E+02  5.0715178508E+00  1.6905059503E+00  3.3810119006E+00
  1.8392392392E+02  5.3273836276E+00  1.7757945425E+00  3.5515890851E+00
  1.8394394394E+02  5.5908988406E+00  1.8636329469E+00  3.7272658937E+00
  1.8396396396E+02  5.8619447640E+00  1.9539815880E+00  3.9079631760E+00
  1.8398398398E+02  6.1403768700E+00  2.0467922900E+00  4.0935845800E+00
  1.8400400400E+02  6.4260242697E+00  2.1420080899E+00  4.2840161798E+00
  1.8402402402E+02  6.7186892557E+00  2.2395630852E+00  4.4791261705E+00
  1.8404404404E+02  7.0181469538E+00  2.3393823179E+00  4.6787646358E+00
  1.8406406406E+02  7.3241450888E+00  2.4413816963E+00  4.8827633925E+00
  1.8408408408E+02  7.6364038718E+00  2.5454679573E+00  5.0909359145E+00
  1.8410410410E+02  7.9546160123E+00  2.6515386708E+00  5.3030773415E+00
  1.8412412412E+02  8.2784468617E+00  2.7594822872E+00  5.5189645745E+00
  1.8414414414E+02  8.6075346903E+00  2.8691782301E+00  5.7383564602E+00
  1.8416416416E+02  8.9414911022E+00  2.9804970341E+00  5.9609940681E+00
  1.8418418418E+02  9.2799015890E+00  3.0933005297E+00  6.1866010594E+00
  1.8420420420E+02  9.6223262256E+00  3.2074420752E+00  6.4148841504E+00
  1.8422422422E+02  9.9683005061E+00  3.3227668354E+00  6.6455336707E+00
  1.8424424424E+02  1.0317336321E+01  3.4391121072E+00  6.8782242143E+00
  1.8426426426E+02  1.0668923077E+01  3.5563076924E+00  7.1126153848E+00
  1.8428428428E+02  1.1022528947E+01  3.6741763157E+00  7.3483526314E+00
  1.8430430430E+02  1.1377602262E+01  3.7925340874E+00  7.5850681748E+00
  1.8432432432E+02  1.1733573029E+01  3.9111910096E+00  7.8223820192E+00
  1.8434434434E+02  1.2089854570E+01  4.0299515234E+00  8.0599030468E+00
  1.8436436436E+02  1.2445845288E+01  4.1486150960E+00  8.2972301920E+00
  1.8438438438E+02  1.2800930533E+01  4.2669768444E+00  8.5339536888E+00
  1.8440440440E+02  1.3154484581E+01  4.3848281935E+00  8.7696563871E+00
  1.8442442442E+02  1.3505872697E+01  4.5019575658E+00  9.0039151316E+00
  1.8444444444E+02  1.3854453296E+01  4.6181510986E+00  9.2363021973E+00
  1.8446446446E+02  1.4199580160E+01  4.7331933867E+00  9.4663867735E+00
  1.8448448448E+02  1.4540604736E+01  4.8468682453E+00  9.6937364906E+00
  1.8450450450E+02  1.4876878471E+01  4.9589594903E+00  9.9179189805E+00
  1.8452452452E+02  1.5207755194E+01  5.0692517314E+00  1.0138503463E+01
  1.8454454454E+02  1.5532593523E+01  5.1775311745E+00  1.0355062349E+01
  1.8456456456E+02  1.5850759282E+01  5.2835864275E+00  1.0567172855E+01
  1.8458458458E+02  1.6161627921E+01  5.3872093070E+00  1.0774418614E+01
  1.8460460460E+02  1.6464586922E+01  5.4881956405E+00  1.0976391281E+01
  1.8462462462E+02  1.6759038177E+01  5.5863460591E+00  1.1172692118E+01
  1.8464464464E+02  1.7044400332E+01  5.6814667772E+00  1.1362933554E+01
  1.8466466466E+02  1.7320111063E+01  5.7733703545E+00  1.1546740709E+01
  1.8468468468E+02  1.7585629308E+01  5.8618764359E+00  1.1723752872E+01
  1.8470470470E+02  1.7840437393E+01  5.9468124645E+00  1.1893624929E+01
  1.8472472472E+02  1.8084043095E+01  6.0280143652E+00  1.2056028730E+01
  1.8474474474E+02  1.8315981579E+01  6.1053271930E+00  1.2210654386E+01
  1.8476476476E+02  1.8535817233E+01  6.1786057443E+00  1.2357211489E+01
  1.8478478478E+02  1.8743145379E+01  6.2477151262E+00  1.2495430252E+01
  1.8480480480E+02  1.8937593846E+01  6.3125312819E+00  1.2625062564E+01
  1.8482482482E+02  1.9118824404E+01  6.3729414680E+00  1.2745882936E+01
  1.8484484484E+02  1.9286534048E+01  6.4288446828E+00  1.2857689366E+01
  1.8486486486E+02  1.9440456126E+01  6.4801520420E+00  1.2960304084E+01
  1.8488488488E+02  1.9580361301E+01  6.5267871005E+00  1.3053574201E+01
  1.8490490490E+02  1.9706058356E+01  6.5686861185E+00  1.3137372237E+01
  1.8492492492E+02  1.9817394816E+01  6.6057982719E+00  1.3211596544E+01
  1.8494494494E+02  1.9914257413E+01  6.6380858043E+00  1.3276171609E+01
  1.8496496496E+02  1.9996572366E+01  6.6655241220E+00  1.3331048244E+01
  1.8498498498E+02  2.0064305492E+01  6.6881018307E+00  1.3376203661E+01
  1.8500500501E+02  2.0117462149E+01  6.7058207162E+00  1.3411641432E+01
  1.8502502503E+02  2.0156087001E+01  6.7186956669E+00  1.3437391334E+01
  1.8504504505E+02  2.0180263627E+01  6.7267545422E+00  1.3453509084E+01
  1.8506506507E+02  2.0190113960E+01  6.7300379867E+00  1.3460075973E+01
  1.8508508509E+02  2.0185797578E+01  6.7285991926E+00  1.3457198385E+01
  1.8510510511E+02  2.0167510835E+01  6.7225036116E+00  1.3445007223E+01
  1.8512512513E+02  2.0135485862E+01  6.7118286208E+00  1.3423657242E+01
  1.8514514515E+02  2.0089989428E+01  6.6966631427E+00  1.3393326285E+01
  1.8516516517E+02  2.0031321673E+01  6.6771072245E+00  1.3354214449E+01
  1.8518518519E+02  1.9959814738E+01  6.6532715792E+00  1.3306543158E+01
  1.8520520521E+02  1.9875831275E+01  6.6252770918E+00  1.3250554184E+01
  1.8522522523E+02  1.9779762882E+01  6.5932542941E+00  1.3186508588E+01
  1.8524524525E+02  1.9672028439E+01  6.5573428131E+00  1.3114685626E+01
  1.8526526527E+02  1.9553072388E+01  6.5176907959E+00  1.3035381592E+01
  1.8528528529E+02  1.9423362945E+01  6.4744543149E+00  1.2948908630E+01
  1.8530530531E+02  1.9283390276E+01  6.4277967588E+00  1.2855593518E+01
  1.8532532533E+02  1.9133664638E+01  6.3778882127E+00  1.2755776425E+01
  1.8534534535E+02  1.8974714494E+01  6.3249048312E+00  1.2649809662E+01
  1.8536536537E+02  1.8807084630E+01  6.2690282099E+00  1.2538056420E+01
  1.8538538539E+02  1.8631334274E+01  6.2104447580E+00  1.2420889516E+01
  1.8540540541E+02  1.8448035233E+01  6.1493450778E+00  1.2298690156E+01
  1.8542542543E+02  1.8257770061E+01  6.0859233535E+00  1.2171846707E+01
  1.8544544545E+02  1.8061130265E+01  6.0203767549E+00  1.2040753510E+01
  1.8546546547E+02  1.7858714574E+01  5.9529048580E+00  1.1905809716E+01
  1.8548548549E+02  1.7651127265E+01  5.8837090884E+00  1.1767418177E+01
  1.8550550551E+02  1.7438976567E+01  5.8129921891E+00  1.1625984378E+01
  1.8552552553E+02  1.7222873151E+01  5.7409577170E+00  1.1481915434E+01
  1.8554554555E+02  1.7003428715E+01  5.6678095717E+00  1.1335619143E+01
  1.8556556557E+02  1.6781254675E+01  5.5937515583E+00  1.1187503117E+01
  1.8558558559E+02  1.6556960965E+01  5.5189869884E+00  1.1037973977E+01
  1.8560560561E+02  1.6331154962E+01  5.4437183208E+00  1.0887436642E+01
  1.8562562563E+02  1.6104440532E+01  5.3681468438E+00  1.0736293688E+01
  1.8564564565E+02  1.5877417209E+01  5.2924724030E+00  1.0584944806E+01
  1.8566566567E+02  1.5650679518E+01  5.2168931726E+00  1.0433786345E+01
  1.8568568569E+02  1.5424816423E+01  5.1416054742E+00  1.0283210948E+01
  1.8570570571E+02  1.5200410927E+01  5.0668036425E+00  1.0133607285E+01
  1.8572572573E+02  1.4978039807E+01  4.9926799358E+00  9.9853598715E+00
  1.8574574575E+02  1.4758273478E+01  4.9194244926E+00  9.8388489852E+00
  1.8576576577E+02  1.4541675989E+01  4.8472253298E+00  9.6944506596E+00
  1.8578578579E+02  1.4328805136E+01  4.7762683786E+00  9.5525367573E+00
  1.8580580581E+02  1.4120212655E+01  4.7067375517E+00  9.4134751033E+00
  1.8582582583E+02  1.3916444497E+01  4.6388148322E+00  9.2776296644E+00
  1.8584584585E+02  1.3718041116E+01  4.5726803719E+00  9.1453607438E+00
  1.8586586587E+02  1.3525537736E+01  4.5085125787E+00  9.0170251574E+00
  1.8588588589E+02  1.3339464509E+01  4.4464881698E+00  8.8929763396E+00
  1.8590590591E+02  1.3160346464E+01  4.3867821545E+00  8.7735643091E+00
  1.8592592593E+02  1.2988703101E+01  4.3295677004E+00  8.6591354009E+00
  1.8594594595E+02  1.2825047454E+01  4.2750158179E+00  8.5500316358E+00
  1.8596596597E+02  1.2669884331E+01  4.2232947770E+00  8.4465895540E+00
  1.8598598599E+02  1.2523707415E+01  4.1745691384E+00  8.3491382769E+00
  1.8600600601E+02  1.2386994722E+01  4.1289982406E+00  8.2579964811E+00
  1.8602602603E+02  1.2260201786E+01  4.0867339286E+00  8.1734678571E+00
  1.8604604605E+02  1.2143751718E+01  4.0479172394E+00  8.0958344788E+00
  1.8606606607E+02  1.2038020976E+01  4.0126736587E+00  8.0253473173E+00
  1.8608608609E+02  1.1943319315E+01  3.9811064383E+00  7.9622128766E+00
  1.8610610611E+02  1.1859861899E+01  3.9532872997E+00  7.9065745994E+00
  1.8612612613E+02  1.1787730911E+01  3.9292436369E+00  7.8584872738E+00
  1.8614614615E+02  1.1726823234E+01  3.9089410780E+00  7.8178821561E+00
  1.8616616617E+02  1.1676779875E+01  3.8922599583E+00  7.7845199167E+00
  1.8618618619E+02  1.1636891797E+01  3.8789639322E+00  7.7579278644E+00
  1.8620620621E+02  1.1605975949E+01  3.8686586497E+00  7.7373172993E+00
  1.8622622623E+02  1.1582214799E+01  3.8607382664E+00  7.7214765329E+00
  1.8624624625E+02  1.1562953268E+01  3.8543177561E+00  7.7086355123E+00
  1.8626626627E+02  1.1544449812E+01  3.8481499375E+00  7.6962998749E+00
  1.8628628629E+02  1.1521585287E+01  3.8405284290E+00  7.6810568579E+00
  1.8630630631E+02  1.1487546921E+01  3.8291823070E+00  7.6583646140E+00
  1.8632632633E+02  1.1433528540E+01  3.8111761801E+00  7.6223523603E+00
  1.8634634635E+02  1.1348525016E+01  3.7828416721E+00  7.5656833441E+00
  1.8636636637E+02  1.1219348260E+01  3.7397827532E+00  7.4795655065E+00
  1.8638638639E+02  1.1031044387E+01  3.6770147956E+00  7.3540295913E+00
  1.8640640641E+02  1.0767920574E+01  3.5893068580E+00  7.1786137161E+00
  1.8642642643E+02  1.0415347566E+01  3.4717825219E+00  6.9435650438E+00
  1.8644644645E+02  9.9623306395E+00  3.3207768798E+00  6.6415537597E+00
  1.8646646647E+02  9.4045101683E+00  3.1348367228E+00  6.2696734455E+00
  1.8648648649E+02  8.7468378357E+00  2.9156126119E+00  5.8312252238E+00
  1.8650650651E+02  8.0049005667E+00  2.6683001889E+00  5.3366003778E+00
  1.8652652653E+02  7.2040234319E+00  2.4013411440E+00  4.8026822879E+00
  1.8654654655E+02  6.3759910463E+00  2.1253303488E+00  4.2506606975E+00
  1.8656656657E+02  5.5542017543E+00  1.8514005848E+00  3.7028011695E+00
  1.8658658659E+02  4.7687336388E+00  1.5895778796E+00  3.1791557592E+00
  1.8660660661E+02  4.0427351310E+00  1.3475783770E+00  2.6951567540E+00
  1.8662662663E+02  3.3908510735E+00  1.1302836912E+00  2.2605673823E+00
  1.8664664665E+02  2.8195499578E+00  9.3984998595E-01  1.8796999719E+00
  1.8666666667E+02  2.3286829082E+00  7.7622763606E-01  1.5524552721E+00
  1.8668668669E+02  1.9135079346E+00  6.3783597821E-01  1.2756719564E+00
  1.8670670671E+02  1.5666089253E+00  5.2220297509E-01  1.0444059502E+00
  1.8672672673E+02  1.2794162705E+00  4.2647209016E-01  8.5294418032E-01
  1.8674674675E+02  1.0432581121E+00  3.4775270402E-01  6.9550540805E-01
  1.8676676677E+02  8.4999752660E-01  2.8333250887E-01  5.6666501774E-01
  1.8678678679E+02  6.9235799611E-01  2.3078599870E-01  4.6157199740E-01
  1.8680680681E+02  5.6403969468E-01  1.8801323156E-01  3.7602646312E-01
