  1.8424424424E+02  5.9522470797E+00  1.9840823599E+00  3.9681647198E+00
  1.8426426426E+02  6.2878056464E+00  2.0959352155E+00  4.1918704309E+00
  1.8428428428E+02  6.6362835838E+00  2.2120945279E+00  4.4241890558E+00
  1.8430430430E+02  6.9977689407E+00  2.3325896469E+00  4.6651792938E+00
  1.8432432432E+02  7.3723219747E+00  2.4574406582E+00  4.9148813165E+00
  1.8434434434E+02  7.7599737612E+00  2.5866579204E+00  5.1733158408E+00
  1.8436436436E+02  8.1607248777E+00  2.7202416259E+00  5.4404832518E+00
  1.8438438438E+02  8.5745441754E+00  2.8581813918E+00  5.7163627836E+00
  1.8440440440E+02  9.0013676481E+00  3.0004558827E+00  6.0009117654E+00
  1.8442442442E+02  9.4410974087E+00  3.1470324696E+00  6.2940649392E+00
  1.8444444444E+02  9.8936007852E+00  3.2978669284E+00  6.5957338568E+00
  1.8446446446E+02  1.0358709543E+01  3.4529031812E+00  6.9058063623E+00
  1.8448448448E+02  1.0836219250E+01  3.6120730833E+00  7.2241461665E+00
  1.8450450450E+02  1.1325888779E+01  3.7752962596E+00  7.5505925192E+00
  1.8452452452E+02  1.1827439978E+01  3.9424799927E+00  7.8849599854E+00
  1.8454454454E+02  1.2340557495E+01  4.1135191651E+00  8.2270383301E+00
  1.8456456456E+02  1.2864888774E+01  4.2882962581E+00  8.5765925163E+00
  1.8458458458E+02  1.3400044231E+01  4.4666814104E+00  8.9333628209E+00
  1.8460460460E+02  1.3945597607E+01  4.6485325357E+00  9.2970650714E+00
  1.8462462462E+02  1.4501086510E+01  4.8336955033E+00  9.6673910066E+00
  1.8464464464E+02  1.5066013144E+01  5.0220043813E+00  1.0044008763E+01
  1.8466466466E+02  1.5639845230E+01  5.2132817435E+00  1.0426563487E+01
  1.8468468468E+02  1.6222017121E+01  5.4073390405E+00  1.0814678081E+01
  1.8470470470E+02  1.6811931103E+01  5.6039770343E+00  1.1207954069E+01
  1.8472472472E+02  1.7408958892E+01  5.8029862973E+00  1.1605972595E+01
  1.8474474474E+02  1.8012443319E+01  6.0041477729E+00  1.2008295546E+01
  1.8476476476E+02  1.8621700196E+01  6.2072333987E+00  1.2414466797E+01
  1.8478478478E+02  1.9236020366E+01  6.4120067886E+00  1.2824013577E+01
  1.8480480480E+02  1.9854671919E+01  6.6182239731E+00  1.3236447946E+01
  1.8482482482E+02  2.0476902587E+01  6.8256341956E+00  1.3651268391E+01
  1.8484484484E+02  2.1101942280E+01  7.0339807599E+00  1.4067961520E+01
  1.8486486486E+02  2.1729005787E+01  7.2430019291E+00  1.4486003858E+01
  1.8488488488E+02  2.2357295607E+01  7.4524318689E+00  1.4904863738E+01
  1.8490490490E+02  2.2986004905E+01  7.6620016348E+00  1.5324003270E+01
  1.8492492492E+02  2.3614320590E+01  7.8714401966E+00  1.5742880393E+01
  1.8494494494E+02  2.4241426493E+01  8.0804754976E+00  1.6160950995E+01
  1.8496496496E+02  2.4866506629E+01  8.2888355431E+00  1.6577671086E+01
  1.8498498498E+02  2.5488748545E+01  8.4962495149E+00  1.6992499030E+01
  1.8500500501E+02  2.6107346715E+01  8.7024489049E+00  1.7404897810E+01
  1.8502502503E+02  2.6721505995E+01  8.9071686652E+00  1.7814337330E+01
  1.8504504505E+02  2.7330445105E+01  9.1101483682E+00  1.8220296736E+01
  1.8506506507E+02  2.7933400119E+01  9.3111333730E+00  1.8622266746E+01
  1.8508508509E+02  2.8529627977E+01  9.5098759925E+00  1.9019751985E+01
  1.8510510511E+02  2.9118409969E+01  9.7061366563E+00  1.9412273313E+01
  1.8512512513E+02  2.9699055199E+01  9.8996850664E+00  1.9799370133E+01
  1.8514514515E+02  3.0270904017E+01  1.0090301339E+01  2.0180602678E+01
  1.8516516517E+02  3.0833331390E+01  1.0277777130E+01  2.0555554260E+01
  1.8518518519E+02  3.1385750223E+01  1.0461916741E+01  2.0923833482E+01
  1.8520520521E+02  3.1927614594E+01  1.0642538198E+01  2.1285076396E+01
  1.8522522523E+02  3.2458422923E+01  1.0819474308E+01  2.1638948615E+01
  1.8524524525E+02  3.2977721040E+01  1.0992573680E+01  2.1985147360E+01
  1.8526526527E+02  3.3485105161E+01  1.1161701720E+01  2.2323403441E+01
  1.8528528529E+02  3.3980224771E+01  1.1326741590E+01  2.2653483181E+01
  1.8530530531E+02  3.4462785392E+01  1.1487595131E+01  2.2975190261E+01
  1.8532532533E+02  3.4932551257E+01  1.1644183752E+01  2.3288367505E+01
  1.8534534535E+02  3.5389347881E+01  1.1796449294E+01  2.3592898587E+01
  1.8536536537E+02  3.5833064527E+01  1.1944354842E+01  2.3888709685E+01
  1.8538538539E+02  3.6263656587E+01  1.2087885529E+01  2.4175771058E+01
  1.8540540541E+02  3.6681147872E+01  1.2227049291E+01  2.4454098582E+01
  1.8542542543E+02  3.7085632837E+01  1.2361877612E+01  2.4723755225E+01
  1.8544544545E+02  3.7477278735E+01  1.2492426245E+01  2.4984852490E+01
  1.8546546547E+02  3.7856327738E+01  1.2618775913E+01  2.5237551825E+01
  1.8548548549E+02  3.8223099029E+01  1.2741033010E+01  2.5482066020E+01
  1.8550550551E+02  3.8577990897E+01  1.2859330299E+01  2.5718660598E+01
  1.8552552553E+02  3.8921482852E+01  1.2973827617E+01  2.5947655235E+01
  1.8554554555E+02  3.9254137805E+01  1.3084712602E+01  2.6169425203E+01
  1.8556556557E+02  3.9576604319E+01  1.3192201440E+01  2.6384402879E+01
  1.8558558559E+02  3.9889619002E+01  1.3296539667E+01  2.6593079335E+01
  1.8560560561E+02  4.0194009046E+01  1.3398003015E+01  2.6796006030E+01
  1.8562562563E+02  4.0490694978E+01  1.3496898326E+01  2.6993796652E+01
  1.8564564565E+02  4.0780693663E+01  1.3593564554E+01  2.7187129108E+01
  1.8566566567E+02  4.1065121590E+01  1.3688373863E+01  2.7376747727E+01
  1.8568568569E+02  4.1345198520E+01  1.3781732840E+01  2.7563465680E+01
  1.8570570571E+02  4.1622251511E+01  1.3874083837E+01  2.7748167674E+01
  1.8572572573E+02  4.1897719390E+01  1.3965906463E+01  2.7931812927E+01
  1.8574574575E+02  4.2173157704E+01  1.4057719235E+01  2.8115438469E+01
  1.8576576577E+02  4.2450244181E+01  1.4150081394E+01  2.8300162787E+01
  1.8578578579E+02  4.2730784730E+01  1.4243594910E+01  2.8487189820E+01
  1.8580580581E+02  4.3016719965E+01  1.4338906655E+01  2.8677813310E+01
  1.8582582583E+02  4.3310132226E+01  1.4436710742E+01  2.8873421484E+01
  1.8584584585E+02  4.3613253016E+01  1.4537751005E+01  2.9075502010E+01
  1.8586586587E+02  4.3928470686E+01  1.4642823562E+01  2.9285647124E+01
  1.8588588589E+02  4.4258338145E+01  1.4752779382E+01  2.9505558764E+01
  1.8590590591E+02  4.4605580172E+01  1.4868526724E+01  2.9737053448E+01
  1.8592592593E+02  4.4973099776E+01  1.4991033259E+01  2.9982066517E+01
  1.8594594595E+02  4.5363982728E+01  1.5121327576E+01  3.0242655152E+01
  1.8596596597E+02  4.5781499035E+01  1.5260499678E+01  3.0520999356E+01
  1.8598598599E+02  4.6229099586E+01  1.5409699862E+01  3.0819399724E+01
  1.8600600601E+02  4.6710405492E+01  1.5570135164E+01  3.1140270328E+01
  1.8602602603E+02  4.7229186604E+01  1.5743062201E+01  3.1486124402E+01
  1.8604604605E+02  4.7789324349E+01  1.5929774783E+01  3.1859549566E+01
  1.8606606607E+02  4.8394752142E+01  1.6131584047E+01  3.2263168095E+01
  1.8608608609E+02  4.9049364062E+01  1.6349788021E+01  3.2699576042E+01
  1.8610610611E+02  4.9756879114E+01  1.6585626371E+01  3.3171252743E+01
  1.8612612613E+02  5.0520643868E+01  1.6840214623E+01  3.3680429246E+01
  1.8614614615E+02  5.1343350457E+01  1.7114450152E+01  3.4228900305E+01
  1.8616616617E+02  5.2226639596E+01  1.7408879865E+01  3.4817759731E+01
  1.8618618619E+02  5.3170549561E+01  1.7723516520E+01  3.5447033040E+01
  1.8620620621E+02  5.4172762454E+01  1.8057587485E+01  3.6115174970E+01
  1.8622622623E+02  5.5227590249E+01  1.8409196750E+01  3.6818393500E+01
  1.8624624625E+02  5.6324638430E+01  1.8774879477E+01  3.7549758953E+01
  1.8626626627E+02  5.7447091414E+01  1.9149030471E+01  3.8298060943E+01
  1.8628628629E+02  5.8569593061E+01  1.9523197687E+01  3.9046395374E+01
  1.8630630631E+02  5.9655766250E+01  1.9885255417E+01  3.9770510834E+01
  1.8632632633E+02  6.0655553837E+01  2.0218517946E+01  4.0437035892E+01
  1.8634634635E+02  6.1502797958E+01  2.0500932653E+01  4.1001865306E+01
  1.8636636637E+02  6.2113820845E+01  2.0704606948E+01  4.1409213897E+01
  1.8638638639E+02  6.2388193315E+01  2.0796064438E+01  4.1592128876E+01
  1.8640640641E+02  6.2213234505E+01  2.0737744835E+01  4.1475489670E+01
  1.8642642643E+02  6.1473772415E+01  2.0491257472E+01  4.0982514944E+01
  1.8644644645E+02  6.0067866763E+01  2.0022622254E+01  4.0045244509E+01
  1.8646646647E+02  5.7927208008E+01  1.9309069336E+01  3.8618138672E+01
  1.8648648649E+02  5.5038000765E+01  1.8346000255E+01  3.6692000510E+01
  1.8650650651E+02  5.1455603367E+01  1.7151867789E+01  3.4303735578E+01
  1.8652652653E+02  4.7306085069E+01  1.5768695023E+01  3.1537390046E+01
  1.8654654655E+02  4.2771526328E+01  1.4257175443E+01  2.8514350885E+01
  1.8656656657E+02  3.8062197640E+01  1.2687399213E+01  2.5374798427E+01
  1.8658658659E+02  3.3384158459E+01  1.1128052820E+01  2.2256105639E+01
  1.8660660661E+02  2.8911978743E+01  9.6373262475E+00  1.9274652495E+01
  1.8662662663E+02  2.4772874557E+01  8.2576248524E+00  1.6515249705E+01
  1.8664664665E+02  2.1043241641E+01  7.0144138803E+00  1.4028827761E+01
  1.8666666667E+02  1.7754496680E+01  5.9181655600E+00  1.1836331120E+01
  1.8668668669E+02  1.4903677301E+01  4.9678924336E+00  9.9357848671E+00
  1.8670670671E+02  1.2464903755E+01  4.1549679183E+00  8.3099358366E+00
  1.8672672673E+02  1.0399330118E+01  3.4664433728E+00  6.9328867456E+00
  1.8674674675E+02  8.6626432271E+00  2.8875477424E+00  5.7750954847E+00
  1.8676676677E+02  7.2101032277E+00  2.4033677426E+00  4.8067354851E+00
  1.8678678679E+02  5.9995640727E+00  1.9998546909E+00  3.9997093818E+00
  1.8680680681E+02  4.9930258591E+00  1.6643419530E+00  3.3286839061E+00
